"Module","EnsemblID","GeneSymbol","kME"
"yellow","ENSG00000148516.22","ZEB1",0.8815
"yellow","ENSG00000122707.12","RECK",0.8812
"yellow","ENSG00000169946.14","ZFPM2",0.8749
"yellow","ENSG00000163430.12","FSTL1",0.8678
"yellow","ENSG00000078098.14","FAP",0.8646
"yellow","ENSG00000204262.14","COL5A2",0.864
"yellow","ENSG00000148848.14","ADAM12",0.8628
"yellow","ENSG00000168542.16","COL3A1",0.8534
"yellow","ENSG00000113319.13","RASGRF2",0.8527
"yellow","ENSG00000011465.18","DCN",0.8454
"yellow","ENSG00000183801.8","OLFML1",0.8441
"yellow","ENSG00000123384.14","LRP1",0.8426
"yellow","ENSG00000101825.8","MXRA5",0.84
"yellow","ENSG00000091986.16","CCDC80",0.8398
"yellow","ENSG00000104415.14","CCN4",0.8261
"yellow","ENSG00000185070.11","FLRT2",0.8176
"black","ENSG00000143851.15","PTPN7",0.9432
"black","ENSG00000167208.15","SNX20",0.9376
"black","ENSG00000089012.14","SIRPG",0.9242
"black","ENSG00000079263.19","SP140",0.9194
"black","ENSG00000181847.12","TIGIT",0.9191
"black","ENSG00000110448.11","CD5",0.9081
"black","ENSG00000167286.10","CD3D",0.9051
"black","ENSG00000163600.13","ICOS",0.9047
"black","ENSG00000186810.8","CXCR3",0.8956
"black","ENSG00000255833.2","TIFAB",0.8927
"black","ENSG00000163519.14","TRAT1",0.8917
"black","ENSG00000013725.14","CD6",0.886
"black","ENSG00000226979.9","LTA",0.8858
"black","ENSG00000163599.17","CTLA4",0.8847
"black","ENSG00000160856.21","FCRL3",0.8772
"black","ENSG00000147168.13","IL2RG",0.8728
"black","ENSG00000154451.14","GBP5",0.87
"black","ENSG00000117215.15","PLA2G2D",0.8675
"black","ENSG00000188389.11","PDCD1",0.8601
"black","ENSG00000100453.13","GZMB",0.8591
"brown","ENSG00000129514.8","FOXA1",-0.8731
"brown","ENSG00000115648.14","MLPH",-0.8573
"brown","ENSG00000107485.18","GATA3",-0.8379
"brown","ENSG00000176532.4","PRR15",-0.8279
"brown","ENSG00000100219.16","XBP1",-0.8238
"brown","ENSG00000165140.11","FBP1",-0.8184
"brown","ENSG00000091831.24","ESR1",-0.8119
"brown","ENSG00000186007.10","LEMD1",0.7994
"brown","ENSG00000109436.8","TBC1D9",-0.7993
"brown","ENSG00000124664.11","SPDEF",-0.7991
"brown","ENSG00000173467.9","AGR3",-0.7967
"brown","ENSG00000106541.12","AGR2",-0.7907
"brown","ENSG00000182175.14","RGMA",0.7846
"brown","ENSG00000074410.14","CA12",-0.7835
"brown","ENSG00000073464.13","CLCN4",0.7824
"brown","ENSG00000149231.15","CCDC82",0.7789
"brown","ENSG00000134830.6","C5AR2",-0.7774
"brown","ENSG00000156219.17","ART3",0.7766
"brown","ENSG00000204385.13","SLC44A4",-0.7741
"brown","ENSG00000168350.8","DEGS2",-0.7726
"red","ENSG00000088325.16","TPX2",0.9468
"red","ENSG00000121152.10","NCAPH",0.9302
"red","ENSG00000129810.15","SGO1",0.9284
"red","ENSG00000109805.10","NCAPG",0.9282
"red","ENSG00000169679.15","BUB1",0.9272
"red","ENSG00000090889.12","KIF4A",0.926
"red","ENSG00000145386.11","CCNA2",0.9259
"red","ENSG00000157456.8","CCNB2",0.9243
"red","ENSG00000138180.16","CEP55",0.9234
"red","ENSG00000065328.17","MCM10",0.9226
"red","ENSG00000165304.8","MELK",0.9219
"red","ENSG00000123485.12","HJURP",0.9205
"red","ENSG00000154839.10","SKA1",0.9198
"red","ENSG00000142945.13","KIF2C",0.9178
"red","ENSG00000134690.11","CDCA8",0.9177
"red","ENSG00000169607.13","CKAP2L",0.9157
"red","ENSG00000115163.15","CENPA",0.912
"red","ENSG00000137807.16","KIF23",0.9096
"red","ENSG00000111206.13","FOXM1",0.9095
"red","ENSG00000126787.13","DLGAP5",0.9074
