"Module","GeneID","GeneSymbol","kME"
"black","AC083837.1","AC083837.1",0.6949
"black","CHRM3.AS2","CHRM3.AS2",0.6887
"black","MIAT","MIAT",0.6876
"black","PRKCQ.AS1","PRKCQ.AS1",0.686
"black","AC108134.3","AC108134.3",0.6835
"green","LINC02188","LINC02188",0.8317
"green","SNHG26","SNHG26",0.8296
"green","FOXCUT","FOXCUT",0.8152
"green","ROCR","ROCR",0.7998
"green","LINC02613","LINC02613",0.7579
"green","AP000851.1","AP000851.1",0.7355
"green","LINC01819","LINC01819",0.726
"green","AL136366.1","AL136366.1",0.7169
"green","LINC02487","LINC02487",0.7156
"green","VIM.AS1","VIM.AS1",0.7144
"green","CASC8","CASC8",0.7064
"green","AC008514.1","AC008514.1",0.7052
"green","AL109809.4","AL109809.4",0.704
"green","LINC01354","LINC01354",0.6987
"green","PICSAR","PICSAR",0.695
"green","LINC00092","LINC00092",0.6878
"green","AC022509.1","AC022509.1",0.6827
"green","AL353135.2","AL353135.2",0.6694
"green","SLC16A1.AS1","SLC16A1.AS1",0.6636
"green","CEROX1","CEROX1",0.662
"red","AL121832.2","AL121832.2",0.8518
"red","KMT2E.AS1","KMT2E.AS1",0.8209
"red","YTHDF3.AS1","YTHDF3.AS1",0.78
"red","AC040169.1","AC040169.1",0.7721
"red","AC083880.1","AC083880.1",0.7698
"red","AC109322.1","AC109322.1",0.7654
"red","AL355353.1","AL355353.1",0.7608
"red","AL163051.1","AL163051.1",0.7543
"red","AC069544.1","AC069544.1",0.7367
"red","AC133552.5","AC133552.5",0.7339
"red","AL118516.1","AL118516.1",0.7314
"red","URB1.AS1","URB1.AS1",0.7222
"red","AC015912.3","AC015912.3",0.7153
"red","SNHG19","SNHG19",0.6964
"red","AC067852.5","AC067852.5",0.6932
"red","LINC01311","LINC01311",0.6875
"red","AC002470.1","AC002470.1",0.686
"red","AC011445.1","AC011445.1",0.6855
"red","AC073195.1","AC073195.1",0.683
"red","AC010331.1","AC010331.1",0.6574
"brown","RAD51.AS1","RAD51.AS1",0.8441
"brown","SH3BP5.AS1","SH3BP5.AS1",0.7745
"brown","LINC00894","LINC00894",0.7737
"brown","CCDC18.AS1","CCDC18.AS1",0.7651
"brown","SEMA3F.AS1","SEMA3F.AS1",0.7644
"brown","AC087500.1","AC087500.1",0.7613
"brown","LINC00893","LINC00893",0.7593
"brown","AL391684.1","AL391684.1",0.7543
"brown","AC007566.1","AC007566.1",0.753
"brown","AC006435.2","AC006435.2",0.7503
"brown","AC009120.2","AC009120.2",0.7457
"brown","TMEM161B.AS1","TMEM161B.AS1",0.7433
"brown","AC010201.2","AC010201.2",0.7238
"brown","LINC01359","LINC01359",0.7218
"brown","AL021368.2","AL021368.2",0.7081
"brown","RUFY1.AS1","RUFY1.AS1",0.7053
"brown","POLR2J4","POLR2J4",0.7036
"brown","N4BP2L2.IT2","N4BP2L2.IT2",0.7005
"brown","CTBP1.AS","CTBP1.AS",0.683
"brown","AC048341.1","AC048341.1",0.6818
"magenta","AC092119.2","AC092119.2",0.8193
"magenta","AC132192.2","AC132192.2",0.7807
"magenta","STPG3.AS1","STPG3.AS1",0.7673
"magenta","AL731569.1","AL731569.1",0.7544
"magenta","AC009065.4","AC009065.4",0.7434
"magenta","AC084125.2","AC084125.2",0.7203
"magenta","AC132872.2","AC132872.2",0.7198
"magenta","AC092171.4","AC092171.4",0.7116
"magenta","AC009133.1","AC009133.1",0.7027
"magenta","AC009065.8","AC009065.8",0.7008
"magenta","AC105137.2","AC105137.2",0.6998
"magenta","AL031432.4","AL031432.4",0.6987
"magenta","AC120498.9","AC120498.9",0.6942
"magenta","AC008764.6","AC008764.6",0.6861
"magenta","C9orf163","C9orf163",0.6796
"magenta","AL451050.2","AL451050.2",0.6637
"magenta","AP003419.3","AP003419.3",0.6587
"magenta","SCAT2","SCAT2",0.6487
"magenta","ZNF252P.AS1","ZNF252P.AS1",0.6481
"magenta","AC005332.1","AC005332.1",0.6429
"blue","LINC00504","LINC00504",0.8736
"blue","CT62","CT62",0.8535
"blue","AL078582.2","AL078582.2",0.8315
"blue","AC013726.1","AC013726.1",0.8064
"blue","AC092667.1","AC092667.1",0.805
"blue","AC007255.1","AC007255.1",0.8006
"blue","FAM198B.AS1","FAM198B.AS1",0.7947
"blue","AC124067.4","AC124067.4",0.794
"blue","MIR3936HG","MIR3936HG",0.7911
"blue","AC008268.1","AC008268.1",0.7901
"blue","AC103760.1","AC103760.1",0.7868
"blue","AC106738.2","AC106738.2",0.786
"blue","AC096733.2","AC096733.2",0.7683
"blue","LINC02568","LINC02568",0.7644
"blue","AL133387.1","AL133387.1",0.7596
"blue","DRAIC","DRAIC",0.7567
"blue","GATA3.AS1","GATA3.AS1",0.7553
"blue","AC008663.1","AC008663.1",0.7536
"blue","LINC01843","LINC01843",0.753
"blue","AL356311.1","AL356311.1",0.7525
"turquoise","NPTN.IT1","NPTN.IT1",0.8503
"turquoise","AL049840.2","AL049840.2",0.8411
"turquoise","AL132989.1","AL132989.1",0.8287
"turquoise","AC053513.2","AC053513.2",0.825
"turquoise","AC022382.2","AC022382.2",0.8241
"turquoise","AC108010.1","AC108010.1",0.8176
"turquoise","JPX","JPX",0.816
"turquoise","AC024896.1","AC024896.1",0.8147
"turquoise","AC122129.1","AC122129.1",0.8145
"turquoise","AP003392.1","AP003392.1",0.8075
"turquoise","AC007878.1","AC007878.1",0.8007
"turquoise","ALG13.AS1","ALG13.AS1",0.7992
"turquoise","AC015971.1","AC015971.1",0.7991
"turquoise","AC253536.3","AC253536.3",0.7978
"turquoise","AC006059.1","AC006059.1",0.7962
"turquoise","AC025917.1","AC025917.1",0.7959
"turquoise","AC000120.1","AC000120.1",0.7912
"turquoise","AC124944.3","AC124944.3",0.79
"turquoise","AL442003.1","AL442003.1",0.7879
"turquoise","AL031846.2","AL031846.2",0.787
