"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005815","GO:0005815","microtubule organizing center","81/620","291/6929",0.278350515463918,3.11079148653143,11.5316837839353,7.72141758456308e-22,2.7446129777856e-20,2.7446129777856e-20,"ENSG00000145386/ENSG00000139734/ENSG00000133739/ENSG00000101224/ENSG00000126787/ENSG00000157456/ENSG00000154839/ENSG00000117724/ENSG00000154429/ENSG00000178999/ENSG00000127423/ENSG00000076382/ENSG00000142731/ENSG00000170312/ENSG00000177602/ENSG00000130695/ENSG00000166803/ENSG00000072864/ENSG00000237649/ENSG00000128944/ENSG00000120539/ENSG00000139618/ENSG00000040275/ENSG00000012048/ENSG00000123473/ENSG00000066279/ENSG00000163808/ENSG00000163781/ENSG00000196584/ENSG00000186638/ENSG00000013573/ENSG00000120647/ENSG00000149554/ENSG00000131747/ENSG00000138180/ENSG00000117399/ENSG00000136108/ENSG00000175216/ENSG00000080986/ENSG00000166851/ENSG00000123374/ENSG00000112877/ENSG00000121621/ENSG00000156970/ENSG00000137807/ENSG00000156787/ENSG00000150753/ENSG00000114346/ENSG00000089685/ENSG00000134057/ENSG00000105173/ENSG00000072571/ENSG00000013810/ENSG00000178295/ENSG00000099365/ENSG00000132646/ENSG00000213024/ENSG00000135476/ENSG00000102900/ENSG00000162063/ENSG00000142945/ENSG00000075702/ENSG00000169607/ENSG00000156876/ENSG00000175305/ENSG00000117650/ENSG00000122483/ENSG00000131351/ENSG00000143476/ENSG00000183346/ENSG00000051180/ENSG00000117245/ENSG00000129810/ENSG00000165480/ENSG00000164087/ENSG00000132341/ENSG00000151725/ENSG00000093009/ENSG00000156261/ENSG00000138182/ENSG00000087586",81
"GO:0072686","GO:0072686","mitotic spindle","37/620","74/6929",0.5,5.58790322580645,12.4378667403431,4.34974009236316e-20,1.41729031342833e-18,1.41729031342833e-18,"ENSG00000161800/ENSG00000126787/ENSG00000198901/ENSG00000154839/ENSG00000154429/ENSG00000178999/ENSG00000076382/ENSG00000170312/ENSG00000179051/ENSG00000237649/ENSG00000128944/ENSG00000196230/ENSG00000088325/ENSG00000101447/ENSG00000066279/ENSG00000163029/ENSG00000138160/ENSG00000121957/ENSG00000136108/ENSG00000138778/ENSG00000097046/ENSG00000166851/ENSG00000121621/ENSG00000137807/ENSG00000114346/ENSG00000163872/ENSG00000112984/ENSG00000164109/ENSG00000213024/ENSG00000135476/ENSG00000169607/ENSG00000171241/ENSG00000131351/ENSG00000165480/ENSG00000138182/ENSG00000087586/ENSG00000186185",37
"GO:0000940","GO:0000940","outer kinetochore","16/620","17/6929",0.941176470588235,10.5184060721063,12.3170398106643,2.20536475351844e-16,6.63305860481315e-15,6.63305860481315e-15,"ENSG00000149636/ENSG00000154839/ENSG00000117724/ENSG00000169679/ENSG00000122952/ENSG00000040275/ENSG00000152253/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000134057/ENSG00000143228/ENSG00000182628/ENSG00000165480/ENSG00000137812/ENSG00000161888",16
"GO:0005730","GO:0005730","nucleolus","73/620","309/6929",0.236245954692557,2.64023906462052,9.24649026083735,1.93229848914893e-15,5.39663363755166e-14,5.39663363755166e-14,"ENSG00000066044/ENSG00000149636/ENSG00000129195/ENSG00000105821/ENSG00000124787/ENSG00000147649/ENSG00000135372/ENSG00000132964/ENSG00000111206/ENSG00000010292/ENSG00000113460/ENSG00000134690/ENSG00000111726/ENSG00000124795/ENSG00000130826/ENSG00000142731/ENSG00000130695/ENSG00000065328/ENSG00000179051/ENSG00000148773/ENSG00000197299/ENSG00000111845/ENSG00000203760/ENSG00000145604/ENSG00000101361/ENSG00000129173/ENSG00000145220/ENSG00000253729/ENSG00000156427/ENSG00000013573/ENSG00000024526/ENSG00000107937/ENSG00000125351/ENSG00000070814/ENSG00000164362/ENSG00000178409/ENSG00000131747/ENSG00000186193/ENSG00000149136/ENSG00000000460/ENSG00000055044/ENSG00000115761/ENSG00000189091/ENSG00000154920/ENSG00000137168/ENSG00000136938/ENSG00000109685/ENSG00000096433/ENSG00000144554/ENSG00000164934/ENSG00000135446/ENSG00000104356/ENSG00000080608/ENSG00000117650/ENSG00000160208/ENSG00000163950/ENSG00000051180/ENSG00000183763/ENSG00000029993/ENSG00000278023/ENSG00000132341/ENSG00000147669/ENSG00000168496/ENSG00000123485/ENSG00000106144/ENSG00000164104/ENSG00000187801/ENSG00000136824/ENSG00000138182/ENSG00000166986/ENSG00000091651/ENSG00000161888/ENSG00000186185",73
"GO:0005657","GO:0005657","replication fork","22/620","35/6929",0.628571428571429,7.02479262672811,11.2010827657948,2.9504559145032e-15,7.690855083805e-14,7.690855083805e-14,"ENSG00000133119/ENSG00000062822/ENSG00000198554/ENSG00000136492/ENSG00000130816/ENSG00000065328/ENSG00000111602/ENSG00000197299/ENSG00000196584/ENSG00000149554/ENSG00000176890/ENSG00000159147/ENSG00000049541/ENSG00000154920/ENSG00000276043/ENSG00000132646/ENSG00000146143/ENSG00000198056/ENSG00000112118/ENSG00000146263/ENSG00000075131/ENSG00000163918",22
"GO:0030496","GO:0030496","midbody","31/620","73/6929",0.424657534246575,4.7458904109589,10.0855738490832,1.63137777414012e-14,3.98667943555491e-13,3.98667943555491e-13,"ENSG00000161800/ENSG00000198901/ENSG00000135372/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000076382/ENSG00000170312/ENSG00000179051/ENSG00000164695/ENSG00000066279/ENSG00000013573/ENSG00000118193/ENSG00000134222/ENSG00000138180/ENSG00000011426/ENSG00000138778/ENSG00000166851/ENSG00000000460/ENSG00000137807/ENSG00000114346/ENSG00000089685/ENSG00000112984/ENSG00000213024/ENSG00000171241/ENSG00000149503/ENSG00000117650/ENSG00000132341/ENSG00000090889/ENSG00000138182/ENSG00000087586",31
"GO:0000781","GO:0000781","chromosome, telomeric region","29/620","65/6929",0.446153846153846,4.98612903225806,10.1213609794263,2.41967795670973e-14,5.56525930043239e-13,5.56525930043239e-13,"ENSG00000138346/ENSG00000004487/ENSG00000135372/ENSG00000062822/ENSG00000170312/ENSG00000183765/ENSG00000139618/ENSG00000095002/ENSG00000197299/ENSG00000108468/ENSG00000085840/ENSG00000163029/ENSG00000253729/ENSG00000104738/ENSG00000149554/ENSG00000164362/ENSG00000123374/ENSG00000122565/ENSG00000076003/ENSG00000166508/ENSG00000132646/ENSG00000106462/ENSG00000100297/ENSG00000111247/ENSG00000112118/ENSG00000051180/ENSG00000168496/ENSG00000073111/ENSG00000140451",29
"GO:0051233","GO:0051233","spindle midzone","16/620","20/6929",0.8,8.94064516129032,11.1476342556917,4.85920518488602e-14,1.05552734849468e-12,1.05552734849468e-12,"ENSG00000161800/ENSG00000198901/ENSG00000178999/ENSG00000134690/ENSG00000179051/ENSG00000118193/ENSG00000138778/ENSG00000166851/ENSG00000000460/ENSG00000121621/ENSG00000089685/ENSG00000149503/ENSG00000094804/ENSG00000138182/ENSG00000087586/ENSG00000186185",16
"GO:0005876","GO:0005876","spindle microtubule","20/620","34/6929",0.588235294117647,6.57400379506641,10.2131357364187,3.39498629190221e-13,6.98652442175665e-12,6.98652442175665e-12,"ENSG00000198901/ENSG00000154839/ENSG00000154429/ENSG00000178999/ENSG00000170312/ENSG00000164695/ENSG00000138160/ENSG00000134222/ENSG00000184445/ENSG00000138778/ENSG00000166851/ENSG00000121621/ENSG00000089685/ENSG00000174442/ENSG00000131351/ENSG00000182628/ENSG00000165480/ENSG00000090889/ENSG00000087586/ENSG00000186185",20
"GO:0031261","GO:0031261","DNA replication preinitiation complex","11/620","11/6929",1,11.1758064516129,10.5875243508484,2.71416324887594e-12,5.30618915155246e-11,5.30618915155246e-11,"ENSG00000101003/ENSG00000104738/ENSG00000181938/ENSG00000076003/ENSG00000166508/ENSG00000100297/ENSG00000112118/ENSG00000147536/ENSG00000093009/ENSG00000131153/ENSG00000073111",11
"GO:0005874","GO:0005874","microtubule","51/620","206/6929",0.247572815533981,2.76682586908863,8.06984744004562,6.81295857769715e-12,1.26850800184742e-10,1.26850800184742e-10,"ENSG00000161800/ENSG00000198901/ENSG00000139354/ENSG00000154839/ENSG00000167553/ENSG00000154429/ENSG00000178999/ENSG00000076382/ENSG00000170312/ENSG00000179051/ENSG00000164695/ENSG00000072864/ENSG00000237649/ENSG00000128944/ENSG00000196230/ENSG00000139116/ENSG00000088325/ENSG00000066279/ENSG00000163808/ENSG00000138160/ENSG00000186638/ENSG00000118193/ENSG00000134222/ENSG00000136108/ENSG00000184445/ENSG00000175216/ENSG00000138778/ENSG00000166851/ENSG00000121621/ENSG00000137807/ENSG00000146731/ENSG00000117632/ENSG00000150753/ENSG00000089685/ENSG00000112984/ENSG00000128408/ENSG00000075218/ENSG00000142945/ENSG00000149503/ENSG00000174442/ENSG00000117650/ENSG00000131351/ENSG00000182628/ENSG00000117245/ENSG00000123416/ENSG00000165480/ENSG00000090889/ENSG00000156261/ENSG00000138182/ENSG00000087586/ENSG00000186185",51
"GO:0071162","GO:0071162","CMG complex","10/620","10/6929",1,11.1758064516129,10.0940788558122,3.07857303589715e-11,5.47146389561721e-10,5.47146389561721e-10,"ENSG00000101003/ENSG00000104738/ENSG00000181938/ENSG00000076003/ENSG00000166508/ENSG00000100297/ENSG00000112118/ENSG00000147536/ENSG00000131153/ENSG00000073111",10
"GO:0140535","GO:0140535","intracellular protein-containing complex","55/620","258/6929",0.213178294573643,2.38243935983996,7.09381720755899,5.00158596840848e-10,8.50269614629441e-09,8.50269614629441e-09,"ENSG00000108671/ENSG00000161800/ENSG00000138376/ENSG00000124787/ENSG00000136518/ENSG00000068878/ENSG00000117724/ENSG00000062822/ENSG00000100307/ENSG00000100479/ENSG00000139618/ENSG00000012048/ENSG00000145604/ENSG00000115233/ENSG00000090520/ENSG00000108106/ENSG00000174013/ENSG00000253729/ENSG00000164362/ENSG00000117399/ENSG00000169139/ENSG00000168439/ENSG00000123908/ENSG00000156970/ENSG00000137807/ENSG00000144580/ENSG00000146731/ENSG00000123975/ENSG00000150753/ENSG00000114346/ENSG00000154920/ENSG00000173894/ENSG00000163872/ENSG00000213551/ENSG00000120533/ENSG00000162063/ENSG00000146143/ENSG00000175063/ENSG00000173207/ENSG00000198056/ENSG00000164934/ENSG00000104356/ENSG00000112118/ENSG00000077721/ENSG00000175166/ENSG00000143476/ENSG00000096384/ENSG00000113356/ENSG00000147669/ENSG00000064313/ENSG00000156261/ENSG00000183527/ENSG00000166986/ENSG00000177084/ENSG00000164758",55
"GO:0000792","GO:0000792","heterochromatin","18/620","38/6929",0.473684210526316,5.29380305602716,8.31978904732762,6.47564560550084e-10,1.01279097270033e-08,1.01279097270033e-08,"ENSG00000130816/ENSG00000115163/ENSG00000164032/ENSG00000108468/ENSG00000178409/ENSG00000119969/ENSG00000137309/ENSG00000122565/ENSG00000119772/ENSG00000154920/ENSG00000173894/ENSG00000276043/ENSG00000106462/ENSG00000149503/ENSG00000152455/ENSG00000160208/ENSG00000092470/ENSG00000171320",18
"GO:0000794","GO:0000794","condensed nuclear chromosome","18/620","38/6929",0.473684210526316,5.29380305602716,8.31978904732762,6.47564560550084e-10,1.01279097270033e-08,1.01279097270033e-08,"ENSG00000180198/ENSG00000113810/ENSG00000164754/ENSG00000077935/ENSG00000139618/ENSG00000012048/ENSG00000197299/ENSG00000163781/ENSG00000109805/ENSG00000146918/ENSG00000149554/ENSG00000166851/ENSG00000131470/ENSG00000121152/ENSG00000149503/ENSG00000117650/ENSG00000051180/ENSG00000136824",18
"GO:0016604","GO:0016604","nuclear body","50/620","248/6929",0.201612903225806,2.25318678459938,6.29999828887861,2.27496806853114e-08,3.42120197998337e-07,3.42120197998337e-07,"ENSG00000138092/ENSG00000131876/ENSG00000174371/ENSG00000064102/ENSG00000149636/ENSG00000138376/ENSG00000100749/ENSG00000147649/ENSG00000168411/ENSG00000121671/ENSG00000068878/ENSG00000006634/ENSG00000113810/ENSG00000130826/ENSG00000076382/ENSG00000100479/ENSG00000183765/ENSG00000175643/ENSG00000122952/ENSG00000134684/ENSG00000012048/ENSG00000197299/ENSG00000108468/ENSG00000163029/ENSG00000163781/ENSG00000146918/ENSG00000164362/ENSG00000096063/ENSG00000080986/ENSG00000123374/ENSG00000055044/ENSG00000122565/ENSG00000087842/ENSG00000178966/ENSG00000144554/ENSG00000102384/ENSG00000149503/ENSG00000104147/ENSG00000051180/ENSG00000129810/ENSG00000278023/ENSG00000113356/ENSG00000137812/ENSG00000158402/ENSG00000167513/ENSG00000174282/ENSG00000104413/ENSG00000184675/ENSG00000109906/ENSG00000186185",50
