"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005509","GO:0005509","calcium ion binding","46/403","433/8044",0.106235565819861,2.12049352718354,5.50451293813031,7.94121324149465e-07,3.41312351008405e-05,3.41312351008405e-05,"ENSG00000142552/ENSG00000086717/ENSG00000140092/ENSG00000113140/ENSG00000163430/ENSG00000189184/ENSG00000174807/ENSG00000145506/ENSG00000140937/ENSG00000119681/ENSG00000253305/ENSG00000137573/ENSG00000114698/ENSG00000107736/ENSG00000152377/ENSG00000184347/ENSG00000101335/ENSG00000095587/ENSG00000168487/ENSG00000164176/ENSG00000160808/ENSG00000137745/ENSG00000196562/ENSG00000106819/ENSG00000254122/ENSG00000077942/ENSG00000182326/ENSG00000166147/ENSG00000165323/ENSG00000173706/ENSG00000038427/ENSG00000127472/ENSG00000162804/ENSG00000159403/ENSG00000123384/ENSG00000196159/ENSG00000142798/ENSG00000145147/ENSG00000038295/ENSG00000024422/ENSG00000165474/ENSG00000134013/ENSG00000105664/ENSG00000163520/ENSG00000123610/ENSG00000186340",46
"GO:1901681","GO:1901681","sulfur compound binding","24/403","157/8044",0.152866242038217,3.05125570956678,5.96073982718983,8.41016059979642e-07,3.41312351008405e-05,3.41312351008405e-05,"ENSG00000099250/ENSG00000163430/ENSG00000115414/ENSG00000113578/ENSG00000142871/ENSG00000119681/ENSG00000080573/ENSG00000064205/ENSG00000140285/ENSG00000184347/ENSG00000154736/ENSG00000118523/ENSG00000130635/ENSG00000180875/ENSG00000173376/ENSG00000166147/ENSG00000104415/ENSG00000106823/ENSG00000091986/ENSG00000145147/ENSG00000133110/ENSG00000105664/ENSG00000186340/ENSG00000000971",24
"GO:0001968","GO:0001968","fibronectin binding","7/403","14/8044",0.5,9.98014888337469,7.72282581718093,1.9012354390864e-06,7.12232045257753e-05,7.12232045257753e-05,"ENSG00000179954/ENSG00000117122/ENSG00000077942/ENSG00000172061/ENSG00000145423/ENSG00000091986/ENSG00000123610",7
"GO:0008237","GO:0008237","metallopeptidase activity","17/403","97/8044",0.175257731958763,3.49819651582206,5.68456604386832,5.26900133389559e-06,0.00018328597497194,0.00018328597497194,"ENSG00000136378/ENSG00000049192/ENSG00000148848/ENSG00000087116/ENSG00000154736/ENSG00000149968/ENSG00000196549/ENSG00000095587/ENSG00000168487/ENSG00000123342/ENSG00000137745/ENSG00000099953/ENSG00000151388/ENSG00000088882/ENSG00000038295/ENSG00000138316/ENSG00000157227",17
"GO:0043394","GO:0043394","proteoglycan binding","8/403","22/8044",0.363636363636364,7.25829009699977,6.75013035447522,6.3662078044216e-06,0.000206689546716888,0.000206689546716888,"ENSG00000115414/ENSG00000080573/ENSG00000112902/ENSG00000130635/ENSG00000123384/ENSG00000145147/ENSG00000105664/ENSG00000000971",8
"GO:0030021","GO:0030021","extracellular matrix structural constituent conferring compression resistance","6/403","13/8044",0.461538461538462,9.2124451231151,6.80527690657007,1.93604742649424e-05,0.000589284435439185,0.000589284435439185,"ENSG00000174348/ENSG00000182492/ENSG00000011465/ENSG00000106819/ENSG00000038427/ENSG00000142798",6
"GO:0004252","GO:0004252","serine-type endopeptidase activity","17/403","108/8044",0.157407407407407,3.14189872254388,5.14631585575559,2.31037756708978e-05,0.000661855220689836,0.000661855220689836,"ENSG00000145244/ENSG00000122861/ENSG00000149968/ENSG00000095587/ENSG00000168487/ENSG00000167749/ENSG00000123342/ENSG00000137745/ENSG00000170801/ENSG00000197635/ENSG00000182326/ENSG00000099953/ENSG00000159403/ENSG00000099139/ENSG00000038295/ENSG00000157227/ENSG00000078098",17
"GO:0004175","GO:0004175","endopeptidase activity","25/403","206/8044",0.121359223300971,2.42236623382881,4.7492919996915,3.33148244714798e-05,0.000901351084311705,0.000901351084311705,"ENSG00000136378/ENSG00000049192/ENSG00000148848/ENSG00000145244/ENSG00000122861/ENSG00000087116/ENSG00000154736/ENSG00000149968/ENSG00000196549/ENSG00000095587/ENSG00000168487/ENSG00000167749/ENSG00000123342/ENSG00000137745/ENSG00000170801/ENSG00000197635/ENSG00000182326/ENSG00000099953/ENSG00000151388/ENSG00000159403/ENSG00000099139/ENSG00000038295/ENSG00000138316/ENSG00000157227/ENSG00000078098",25
"GO:0030023","GO:0030023","extracellular matrix constituent conferring elasticity","5/403","10/8044",0.5,9.98014888337469,6.52535405641413,6.295224923907e-05,0.00161230143755408,0.00161230143755408,"ENSG00000140092/ENSG00000166147/ENSG00000135862/ENSG00000138080/ENSG00000163520",5
"GO:0008236","GO:0008236","serine-type peptidase activity","17/403","117/8044",0.145299145299145,2.90021420542512,4.75474816807813,6.62136113985248e-05,0.00161230143755408,0.00161230143755408,"ENSG00000145244/ENSG00000122861/ENSG00000149968/ENSG00000095587/ENSG00000168487/ENSG00000167749/ENSG00000123342/ENSG00000137745/ENSG00000170801/ENSG00000197635/ENSG00000182326/ENSG00000099953/ENSG00000159403/ENSG00000099139/ENSG00000038295/ENSG00000157227/ENSG00000078098",17
"GO:0017171","GO:0017171","serine hydrolase activity","17/403","119/8044",0.142857142857143,2.85147110953563,4.67280053024581,8.22993327003985e-05,0.00190856071548067,0.00190856071548067,"ENSG00000145244/ENSG00000122861/ENSG00000149968/ENSG00000095587/ENSG00000168487/ENSG00000167749/ENSG00000123342/ENSG00000137745/ENSG00000170801/ENSG00000197635/ENSG00000182326/ENSG00000099953/ENSG00000159403/ENSG00000099139/ENSG00000038295/ENSG00000157227/ENSG00000078098",17
"GO:0097493","GO:0097493","structural molecule activity conferring elasticity","5/403","12/8044",0.416666666666667,8.31679073614558,5.82486500655754,0.000181960180887033,0.00402793673145387,0.00402793673145387,"ENSG00000140092/ENSG00000166147/ENSG00000135862/ENSG00000138080/ENSG00000163520",5
"GO:0019838","GO:0019838","growth factor binding","14/403","95/8044",0.147368421052632,2.94151756562622,4.37152871899674,0.000248345703134852,0.00525845032289883,0.00525845032289883,"ENSG00000099250/ENSG00000145506/ENSG00000137507/ENSG00000168542/ENSG00000142871/ENSG00000108821/ENSG00000119681/ENSG00000130508/ENSG00000164692/ENSG00000118523/ENSG00000134853/ENSG00000130635/ENSG00000142156/ENSG00000115594",14
"GO:0045499","GO:0045499","chemorepellent activity","6/403","20/8044",0.3,5.98808933002481,5.1290887980918,0.000323908898976327,0.00657265140839464,0.00657265140839464,"ENSG00000157168/ENSG00000075213/ENSG00000153993/ENSG00000112902/ENSG00000197635/ENSG00000185070",6
"GO:0046332","GO:0046332","SMAD binding","8/403","37/8044",0.216216216216216,4.31574005767554,4.64229656786027,0.000396156505819941,0.00771712873337245,0.00771712873337245,"ENSG00000124225/ENSG00000153071/ENSG00000168542/ENSG00000073712/ENSG00000164692/ENSG00000169554/ENSG00000140682/ENSG00000204262",8
"GO:0008233","GO:0008233","peptidase activity","27/403","278/8044",0.0971223021582734,1.93859007087134,3.65751501791936,0.000700207733387376,0.0131154294676789,0.0131154294676789,"ENSG00000136378/ENSG00000106624/ENSG00000049192/ENSG00000148848/ENSG00000145244/ENSG00000122861/ENSG00000087116/ENSG00000154736/ENSG00000149968/ENSG00000196549/ENSG00000095587/ENSG00000168487/ENSG00000167749/ENSG00000123342/ENSG00000137745/ENSG00000170801/ENSG00000197635/ENSG00000182326/ENSG00000099953/ENSG00000151388/ENSG00000159403/ENSG00000099139/ENSG00000088882/ENSG00000038295/ENSG00000138316/ENSG00000157227/ENSG00000078098",27
"GO:0070888","GO:0070888","E-box binding","7/403","34/8044",0.205882352941176,4.10947306962487,4.17250108139498,0.0012465508819426,0.0224840844261498,0.0224840844261498,"ENSG00000123095/ENSG00000196628/ENSG00000148516/ENSG00000187098/ENSG00000164107/ENSG00000090447/ENSG00000019549",7
"GO:0043236","GO:0043236","laminin binding","4/403","12/8044",0.333333333333333,6.65343258891646,4.50067288263857,0.00222770085066872,0.0387460826527024,0.0387460826527024,"ENSG00000130508/ENSG00000179954/ENSG00000172061/ENSG00000145147",4
