"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051310","GO:0051310","metaphase chromosome alignment","40/595","52/6528",0.769230769230769,8.43956043956044,17.0558608110725,5.24041019682344e-32,4.71309392076808e-30,4.71309392076808e-30,"ENSG00000149636/ENSG00000161800/ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000076382/ENSG00000170312/ENSG00000179051/ENSG00000164695/ENSG00000237649/ENSG00000128944/ENSG00000122952/ENSG00000040275/ENSG00000115163/ENSG00000101447/ENSG00000152253/ENSG00000118193/ENSG00000134222/ENSG00000184445/ENSG00000138778/ENSG00000080986/ENSG00000121621/ENSG00000112742/ENSG00000114346/ENSG00000089685/ENSG00000134057/ENSG00000213024/ENSG00000143228/ENSG00000142945/ENSG00000149503/ENSG00000174442/ENSG00000117650/ENSG00000085415/ENSG00000182628/ENSG00000129810/ENSG00000165480/ENSG00000137812/ENSG00000167513/ENSG00000161888",40
"GO:0051983","GO:0051983","regulation of chromosome segregation","45/595","68/6528",0.661764705882353,7.26050420168067,16.4333317893942,3.55224538521729e-31,3.09798855110768e-29,3.09798855110768e-29,"ENSG00000126787/ENSG00000136518/ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000113810/ENSG00000170312/ENSG00000177602/ENSG00000179051/ENSG00000164754/ENSG00000169679/ENSG00000175643/ENSG00000122952/ENSG00000040275/ENSG00000163029/ENSG00000109805/ENSG00000146918/ENSG00000152253/ENSG00000117399/ENSG00000184445/ENSG00000138778/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000013810/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000135476/ENSG00000143228/ENSG00000121152/ENSG00000142945/ENSG00000175063/ENSG00000149503/ENSG00000174442/ENSG00000094804/ENSG00000165480/ENSG00000137812/ENSG00000136824/ENSG00000071539/ENSG00000161888",45
"GO:0033044","GO:0033044","regulation of chromosome organization","54/595","99/6528",0.545454545454545,5.98441558441558,15.8248005373745,4.9561070876421e-31,4.19519888183352e-29,4.19519888183352e-29,"ENSG00000126787/ENSG00000136518/ENSG00000154839/ENSG00000135372/ENSG00000117724/ENSG00000010292/ENSG00000178999/ENSG00000134690/ENSG00000113810/ENSG00000130826/ENSG00000170312/ENSG00000177602/ENSG00000164754/ENSG00000169679/ENSG00000175643/ENSG00000122952/ENSG00000040275/ENSG00000163029/ENSG00000109805/ENSG00000013573/ENSG00000152253/ENSG00000117399/ENSG00000184445/ENSG00000138778/ENSG00000080986/ENSG00000166851/ENSG00000123374/ENSG00000156970/ENSG00000112742/ENSG00000146731/ENSG00000150753/ENSG00000089685/ENSG00000134057/ENSG00000013810/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000135476/ENSG00000143228/ENSG00000121152/ENSG00000175063/ENSG00000149503/ENSG00000174442/ENSG00000117650/ENSG00000094804/ENSG00000165480/ENSG00000137812/ENSG00000168496/ENSG00000171793/ENSG00000136824/ENSG00000156261/ENSG00000071539/ENSG00000140451/ENSG00000161888",54
"GO:0007051","GO:0007051","spindle organization","50/595","87/6528",0.574712643678161,6.30541871921182,15.7754137001029,2.91266478239394e-30,2.39504264106565e-28,2.39504264106565e-28,"ENSG00000064102/ENSG00000161800/ENSG00000126787/ENSG00000198901/ENSG00000154839/ENSG00000180198/ENSG00000154429/ENSG00000178999/ENSG00000134690/ENSG00000127423/ENSG00000076382/ENSG00000164695/ENSG00000183765/ENSG00000237649/ENSG00000128944/ENSG00000123473/ENSG00000088325/ENSG00000066279/ENSG00000163808/ENSG00000138160/ENSG00000152253/ENSG00000134222/ENSG00000121957/ENSG00000175216/ENSG00000153044/ENSG00000138778/ENSG00000080986/ENSG00000166851/ENSG00000112877/ENSG00000112742/ENSG00000137807/ENSG00000117632/ENSG00000089685/ENSG00000134057/ENSG00000013810/ENSG00000276043/ENSG00000213024/ENSG00000143228/ENSG00000075702/ENSG00000149503/ENSG00000156876/ENSG00000164934/ENSG00000136122/ENSG00000117650/ENSG00000131351/ENSG00000182628/ENSG00000165480/ENSG00000132341/ENSG00000090889/ENSG00000087586",50
"GO:1902850","GO:1902850","microtubule cytoskeleton organization involved in mitosis","45/595","72/6528",0.625,6.85714285714286,15.82517127669,1.4710752069842e-29,1.17604290158348e-27,1.17604290158348e-27,"ENSG00000064102/ENSG00000161800/ENSG00000126787/ENSG00000198901/ENSG00000180198/ENSG00000154429/ENSG00000178999/ENSG00000134690/ENSG00000170312/ENSG00000164695/ENSG00000183765/ENSG00000072864/ENSG00000237649/ENSG00000040275/ENSG00000115163/ENSG00000123473/ENSG00000088325/ENSG00000163808/ENSG00000138160/ENSG00000152253/ENSG00000134222/ENSG00000121957/ENSG00000186193/ENSG00000175216/ENSG00000153044/ENSG00000138778/ENSG00000080986/ENSG00000166851/ENSG00000112742/ENSG00000137807/ENSG00000117632/ENSG00000089685/ENSG00000134057/ENSG00000013810/ENSG00000276043/ENSG00000213024/ENSG00000135476/ENSG00000143228/ENSG00000075702/ENSG00000149503/ENSG00000156876/ENSG00000136122/ENSG00000132341/ENSG00000090889/ENSG00000087586",45
"GO:0045786","GO:0045786","negative regulation of cell cycle","73/595","187/6528",0.390374331550802,4.2829640947288,14.4240153092247,1.53680593667654e-29,1.19538580696084e-27,1.19538580696084e-27,"ENSG00000138346/ENSG00000127564/ENSG00000175662/ENSG00000138376/ENSG00000154839/ENSG00000168411/ENSG00000133119/ENSG00000117724/ENSG00000136492/ENSG00000178999/ENSG00000134690/ENSG00000006634/ENSG00000170312/ENSG00000177602/ENSG00000164695/ENSG00000111602/ENSG00000164754/ENSG00000183765/ENSG00000169679/ENSG00000122952/ENSG00000165891/ENSG00000139618/ENSG00000040275/ENSG00000012048/ENSG00000197299/ENSG00000156509/ENSG00000129173/ENSG00000085840/ENSG00000163781/ENSG00000253729/ENSG00000152253/ENSG00000107937/ENSG00000149554/ENSG00000117399/ENSG00000184445/ENSG00000080986/ENSG00000097046/ENSG00000080839/ENSG00000166851/ENSG00000123374/ENSG00000156970/ENSG00000112742/ENSG00000159147/ENSG00000049541/ENSG00000089685/ENSG00000140534/ENSG00000134057/ENSG00000154920/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000135476/ENSG00000143228/ENSG00000162063/ENSG00000144554/ENSG00000149503/ENSG00000174442/ENSG00000117650/ENSG00000143476/ENSG00000051180/ENSG00000094804/ENSG00000171792/ENSG00000092853/ENSG00000165480/ENSG00000075131/ENSG00000137812/ENSG00000092470/ENSG00000093009/ENSG00000167513/ENSG00000101412/ENSG00000071539/ENSG00000163918/ENSG00000161888",73
"GO:0007088","GO:0007088","regulation of mitotic nuclear division","44/595","70/6528",0.628571428571429,6.89632653061224,15.7057847420441,4.47588375054857e-29,3.3898930089681e-27,3.3898930089681e-27,"ENSG00000126787/ENSG00000127564/ENSG00000175662/ENSG00000154839/ENSG00000180198/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000177602/ENSG00000164754/ENSG00000169679/ENSG00000122952/ENSG00000148773/ENSG00000040275/ENSG00000156509/ENSG00000152253/ENSG00000149554/ENSG00000117399/ENSG00000184445/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000213024/ENSG00000135476/ENSG00000143228/ENSG00000175063/ENSG00000149503/ENSG00000184661/ENSG00000174442/ENSG00000136122/ENSG00000117650/ENSG00000165480/ENSG00000137812/ENSG00000158402/ENSG00000138182/ENSG00000087586/ENSG00000071539/ENSG00000161888",44
"GO:0051783","GO:0051783","regulation of nuclear division","45/595","74/6528",0.608108108108108,6.67181467181467,15.5382292991175,8.2252692900654e-29,6.06982692738673e-27,6.06982692738673e-27,"ENSG00000126787/ENSG00000127564/ENSG00000175662/ENSG00000154839/ENSG00000180198/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000177602/ENSG00000164754/ENSG00000169679/ENSG00000122952/ENSG00000148773/ENSG00000040275/ENSG00000156509/ENSG00000152253/ENSG00000149554/ENSG00000117399/ENSG00000184445/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000213024/ENSG00000135476/ENSG00000143228/ENSG00000175063/ENSG00000149503/ENSG00000111247/ENSG00000184661/ENSG00000174442/ENSG00000136122/ENSG00000117650/ENSG00000165480/ENSG00000137812/ENSG00000158402/ENSG00000138182/ENSG00000087586/ENSG00000071539/ENSG00000161888",45
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","56/595","120/6528",0.466666666666667,5.12,14.4246306806638,1.49678906913811e-27,1.07693973524487e-25,1.07693973524487e-25,"ENSG00000127564/ENSG00000175662/ENSG00000138376/ENSG00000154839/ENSG00000168411/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000006634/ENSG00000170312/ENSG00000177602/ENSG00000164695/ENSG00000111602/ENSG00000164754/ENSG00000183765/ENSG00000169679/ENSG00000122952/ENSG00000165891/ENSG00000040275/ENSG00000012048/ENSG00000197299/ENSG00000085840/ENSG00000163781/ENSG00000253729/ENSG00000152253/ENSG00000107937/ENSG00000149554/ENSG00000117399/ENSG00000184445/ENSG00000080986/ENSG00000097046/ENSG00000080839/ENSG00000166851/ENSG00000123374/ENSG00000156970/ENSG00000112742/ENSG00000159147/ENSG00000089685/ENSG00000140534/ENSG00000134057/ENSG00000154920/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000143228/ENSG00000144554/ENSG00000149503/ENSG00000174442/ENSG00000143476/ENSG00000094804/ENSG00000092853/ENSG00000165480/ENSG00000075131/ENSG00000137812/ENSG00000071539/ENSG00000161888",56
"GO:1901991","GO:1901991","negative regulation of mitotic cell cycle phase transition","50/595","96/6528",0.520833333333333,5.71428571428571,14.7352196339897,1.57360216317525e-27,1.10459195746789e-25,1.10459195746789e-25,"ENSG00000127564/ENSG00000138376/ENSG00000154839/ENSG00000168411/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000006634/ENSG00000170312/ENSG00000177602/ENSG00000164695/ENSG00000164754/ENSG00000169679/ENSG00000122952/ENSG00000165891/ENSG00000040275/ENSG00000012048/ENSG00000197299/ENSG00000085840/ENSG00000163781/ENSG00000253729/ENSG00000152253/ENSG00000107937/ENSG00000149554/ENSG00000117399/ENSG00000184445/ENSG00000080986/ENSG00000097046/ENSG00000080839/ENSG00000166851/ENSG00000123374/ENSG00000156970/ENSG00000112742/ENSG00000159147/ENSG00000089685/ENSG00000140534/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000143228/ENSG00000149503/ENSG00000174442/ENSG00000143476/ENSG00000094804/ENSG00000092853/ENSG00000165480/ENSG00000137812/ENSG00000071539/ENSG00000161888",50
"GO:1905818","GO:1905818","regulation of chromosome separation","36/595","51/6528",0.705882352941177,7.74453781512605,15.3118775924184,1.13899294744645e-26,7.80481357797827e-25,7.80481357797827e-25,"ENSG00000126787/ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000113810/ENSG00000177602/ENSG00000164754/ENSG00000169679/ENSG00000122952/ENSG00000040275/ENSG00000109805/ENSG00000146918/ENSG00000152253/ENSG00000117399/ENSG00000184445/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000135476/ENSG00000143228/ENSG00000121152/ENSG00000175063/ENSG00000149503/ENSG00000174442/ENSG00000165480/ENSG00000137812/ENSG00000136824/ENSG00000071539/ENSG00000161888",36
"GO:0051052","GO:0051052","regulation of DNA metabolic process","70/595","190/6528",0.368421052631579,4.0421052631579,13.4757527969534,1.58101391173993e-26,1.05817628790407e-24,1.05817628790407e-24,"ENSG00000145386/ENSG00000176208/ENSG00000138346/ENSG00000138376/ENSG00000136518/ENSG00000004487/ENSG00000135372/ENSG00000133119/ENSG00000111206/ENSG00000178999/ENSG00000006634/ENSG00000127423/ENSG00000124795/ENSG00000130826/ENSG00000170312/ENSG00000136982/ENSG00000111602/ENSG00000175643/ENSG00000165891/ENSG00000095002/ENSG00000012048/ENSG00000197299/ENSG00000145604/ENSG00000129173/ENSG00000162607/ENSG00000163029/ENSG00000072274/ENSG00000253729/ENSG00000013573/ENSG00000104738/ENSG00000107937/ENSG00000149554/ENSG00000169139/ENSG00000097046/ENSG00000166851/ENSG00000123374/ENSG00000164305/ENSG00000076003/ENSG00000112562/ENSG00000146731/ENSG00000049541/ENSG00000150753/ENSG00000181544/ENSG00000185480/ENSG00000140534/ENSG00000189091/ENSG00000166508/ENSG00000132646/ENSG00000112029/ENSG00000116062/ENSG00000120533/ENSG00000165501/ENSG00000100297/ENSG00000111247/ENSG00000112118/ENSG00000117650/ENSG00000143476/ENSG00000051180/ENSG00000051341/ENSG00000094804/ENSG00000075131/ENSG00000064313/ENSG00000167513/ENSG00000164045/ENSG00000156261/ENSG00000073111/ENSG00000140451/ENSG00000163918/ENSG00000171320/ENSG00000182481",70
"GO:0044839","GO:0044839","cell cycle G2/M phase transition","43/595","74/6528",0.581081081081081,6.37528957528958,14.7258834787143,2.02187861253151e-26,1.3224924197422e-24,1.3224924197422e-24,"ENSG00000145386/ENSG00000176208/ENSG00000101224/ENSG00000127564/ENSG00000138376/ENSG00000117724/ENSG00000111206/ENSG00000178999/ENSG00000006634/ENSG00000170312/ENSG00000179051/ENSG00000164695/ENSG00000164754/ENSG00000183765/ENSG00000120539/ENSG00000012048/ENSG00000197299/ENSG00000085840/ENSG00000163781/ENSG00000167325/ENSG00000107937/ENSG00000118193/ENSG00000149554/ENSG00000080986/ENSG00000097046/ENSG00000166851/ENSG00000123374/ENSG00000159147/ENSG00000089685/ENSG00000140534/ENSG00000134057/ENSG00000165304/ENSG00000112029/ENSG00000135446/ENSG00000077721/ENSG00000117650/ENSG00000143476/ENSG00000094804/ENSG00000092853/ENSG00000158402/ENSG00000064313/ENSG00000164045/ENSG00000087586",43
"GO:0006302","GO:0006302","double-strand break repair","55/595","121/6528",0.454545454545455,4.98701298701299,14.0181624498708,2.36698077343573e-26,1.51381570354401e-24,1.51381570354401e-24,"ENSG00000138346/ENSG00000136518/ENSG00000004487/ENSG00000168411/ENSG00000111206/ENSG00000136492/ENSG00000127423/ENSG00000124795/ENSG00000111602/ENSG00000164754/ENSG00000183765/ENSG00000175643/ENSG00000139618/ENSG00000012048/ENSG00000197299/ENSG00000085999/ENSG00000145604/ENSG00000115233/ENSG00000163029/ENSG00000163781/ENSG00000196584/ENSG00000253729/ENSG00000013573/ENSG00000104738/ENSG00000149554/ENSG00000169139/ENSG00000119969/ENSG00000097046/ENSG00000146670/ENSG00000197275/ENSG00000166851/ENSG00000076003/ENSG00000181544/ENSG00000185480/ENSG00000154920/ENSG00000166508/ENSG00000178295/ENSG00000276043/ENSG00000178966/ENSG00000109685/ENSG00000144554/ENSG00000100297/ENSG00000111247/ENSG00000112118/ENSG00000147536/ENSG00000051180/ENSG00000051341/ENSG00000171792/ENSG00000146263/ENSG00000168496/ENSG00000093009/ENSG00000164104/ENSG00000131153/ENSG00000073111/ENSG00000071539",55
"GO:0051304","GO:0051304","chromosome separation","36/595","52/6528",0.692307692307692,7.5956043956044,15.1210157441739,3.39122660856508e-26,2.1217282998805e-24,2.1217282998805e-24,"ENSG00000126787/ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000113810/ENSG00000177602/ENSG00000164754/ENSG00000169679/ENSG00000122952/ENSG00000040275/ENSG00000109805/ENSG00000146918/ENSG00000152253/ENSG00000117399/ENSG00000184445/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000135476/ENSG00000143228/ENSG00000121152/ENSG00000175063/ENSG00000149503/ENSG00000174442/ENSG00000165480/ENSG00000137812/ENSG00000136824/ENSG00000071539/ENSG00000161888",36
"GO:0000086","GO:0000086","G2/M transition of mitotic cell cycle","41/595","68/6528",0.602941176470588,6.61512605042017,14.7392648344607,4.00181324567006e-26,2.45047202575286e-24,2.45047202575286e-24,"ENSG00000145386/ENSG00000101224/ENSG00000127564/ENSG00000138376/ENSG00000117724/ENSG00000111206/ENSG00000178999/ENSG00000006634/ENSG00000170312/ENSG00000179051/ENSG00000164695/ENSG00000164754/ENSG00000183765/ENSG00000120539/ENSG00000012048/ENSG00000197299/ENSG00000085840/ENSG00000163781/ENSG00000167325/ENSG00000107937/ENSG00000118193/ENSG00000149554/ENSG00000097046/ENSG00000166851/ENSG00000123374/ENSG00000159147/ENSG00000089685/ENSG00000140534/ENSG00000134057/ENSG00000165304/ENSG00000112029/ENSG00000135446/ENSG00000077721/ENSG00000117650/ENSG00000143476/ENSG00000094804/ENSG00000092853/ENSG00000158402/ENSG00000064313/ENSG00000164045/ENSG00000087586",41
"GO:0007052","GO:0007052","mitotic spindle organization","39/595","62/6528",0.629032258064516,6.90138248847926,14.784610015,6.75632306735887e-26,4.05097870580392e-24,4.05097870580392e-24,"ENSG00000064102/ENSG00000161800/ENSG00000126787/ENSG00000198901/ENSG00000180198/ENSG00000154429/ENSG00000178999/ENSG00000134690/ENSG00000164695/ENSG00000183765/ENSG00000237649/ENSG00000123473/ENSG00000088325/ENSG00000163808/ENSG00000138160/ENSG00000152253/ENSG00000134222/ENSG00000121957/ENSG00000175216/ENSG00000153044/ENSG00000138778/ENSG00000080986/ENSG00000166851/ENSG00000112742/ENSG00000137807/ENSG00000117632/ENSG00000089685/ENSG00000134057/ENSG00000013810/ENSG00000276043/ENSG00000213024/ENSG00000143228/ENSG00000075702/ENSG00000149503/ENSG00000156876/ENSG00000136122/ENSG00000132341/ENSG00000090889/ENSG00000087586",39
"GO:0033045","GO:0033045","regulation of sister chromatid segregation","37/595","58/6528",0.637931034482759,6.99901477832512,14.531816436722,6.08733071009006e-25,3.57537505788555e-23,3.57537505788555e-23,"ENSG00000126787/ENSG00000136518/ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000170312/ENSG00000177602/ENSG00000164754/ENSG00000169679/ENSG00000175643/ENSG00000122952/ENSG00000040275/ENSG00000152253/ENSG00000117399/ENSG00000184445/ENSG00000138778/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000013810/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000135476/ENSG00000143228/ENSG00000175063/ENSG00000149503/ENSG00000174442/ENSG00000094804/ENSG00000165480/ENSG00000137812/ENSG00000071539/ENSG00000161888",37
"GO:0008608","GO:0008608","attachment of spindle microtubules to kinetochore","28/595","33/6528",0.848484848484849,9.30909090909091,15.1530137687752,6.33658199812996e-25,3.6473365981236e-23,3.6473365981236e-23,"ENSG00000149636/ENSG00000161800/ENSG00000154839/ENSG00000178999/ENSG00000134690/ENSG00000076382/ENSG00000170312/ENSG00000179051/ENSG00000128944/ENSG00000152253/ENSG00000184445/ENSG00000138778/ENSG00000080986/ENSG00000114346/ENSG00000089685/ENSG00000134057/ENSG00000143228/ENSG00000142945/ENSG00000149503/ENSG00000174442/ENSG00000117650/ENSG00000085415/ENSG00000182628/ENSG00000129810/ENSG00000165480/ENSG00000137812/ENSG00000167513/ENSG00000161888",28
"GO:0007091","GO:0007091","metaphase/anaphase transition of mitotic cell cycle","35/595","53/6528",0.660377358490566,7.24528301886792,14.4560049293278,2.05482776058876e-24,1.15956750881852e-22,1.15956750881852e-22,"ENSG00000126787/ENSG00000136518/ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000177602/ENSG00000164754/ENSG00000169679/ENSG00000122952/ENSG00000040275/ENSG00000152253/ENSG00000117399/ENSG00000184445/ENSG00000138778/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000013810/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000135476/ENSG00000143228/ENSG00000175063/ENSG00000149503/ENSG00000174442/ENSG00000094804/ENSG00000165480/ENSG00000137812/ENSG00000071539/ENSG00000161888",35
"GO:0044784","GO:0044784","metaphase/anaphase transition of cell cycle","35/595","55/6528",0.636363636363636,6.98181818181818,14.107168858205,1.34762585250067e-23,7.45859077595563e-22,7.45859077595563e-22,"ENSG00000126787/ENSG00000136518/ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000177602/ENSG00000164754/ENSG00000169679/ENSG00000122952/ENSG00000040275/ENSG00000152253/ENSG00000117399/ENSG00000184445/ENSG00000138778/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000013810/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000135476/ENSG00000143228/ENSG00000175063/ENSG00000149503/ENSG00000174442/ENSG00000094804/ENSG00000165480/ENSG00000137812/ENSG00000071539/ENSG00000161888",35
"GO:0010965","GO:0010965","regulation of mitotic sister chromatid separation","31/595","43/6528",0.72093023255814,7.90963455149502,14.3950252466314,1.46318568845342e-23,7.94537436107346e-22,7.94537436107346e-22,"ENSG00000126787/ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000177602/ENSG00000164754/ENSG00000169679/ENSG00000122952/ENSG00000040275/ENSG00000152253/ENSG00000117399/ENSG00000184445/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000135476/ENSG00000143228/ENSG00000175063/ENSG00000149503/ENSG00000174442/ENSG00000165480/ENSG00000137812/ENSG00000071539/ENSG00000161888",31
"GO:0030071","GO:0030071","regulation of mitotic metaphase/anaphase transition","34/595","52/6528",0.653846153846154,7.17362637362637,14.1535932107246,1.56877878002705e-23,8.36100986836637e-22,8.36100986836637e-22,"ENSG00000126787/ENSG00000136518/ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000177602/ENSG00000164754/ENSG00000169679/ENSG00000122952/ENSG00000040275/ENSG00000152253/ENSG00000117399/ENSG00000184445/ENSG00000138778/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000135476/ENSG00000143228/ENSG00000175063/ENSG00000149503/ENSG00000174442/ENSG00000094804/ENSG00000165480/ENSG00000137812/ENSG00000071539/ENSG00000161888",34
"GO:2001251","GO:2001251","negative regulation of chromosome organization","32/595","46/6528",0.695652173913043,7.63229813664596,14.2944206448574,1.66743627276717e-23,8.72523926004348e-22,8.72523926004348e-22,"ENSG00000154839/ENSG00000135372/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000177602/ENSG00000164754/ENSG00000169679/ENSG00000122952/ENSG00000040275/ENSG00000152253/ENSG00000117399/ENSG00000184445/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000135476/ENSG00000143228/ENSG00000149503/ENSG00000174442/ENSG00000165480/ENSG00000137812/ENSG00000171793/ENSG00000071539/ENSG00000140451/ENSG00000161888",32
"GO:0000725","GO:0000725","recombinational repair","42/595","81/6528",0.518518518518518,5.68888888888889,13.4465766212277,3.57350584296827e-23,1.83652675286834e-21,1.83652675286834e-21,"ENSG00000136518/ENSG00000004487/ENSG00000168411/ENSG00000127423/ENSG00000111602/ENSG00000164754/ENSG00000175643/ENSG00000139618/ENSG00000012048/ENSG00000197299/ENSG00000085999/ENSG00000145604/ENSG00000115233/ENSG00000163029/ENSG00000163781/ENSG00000196584/ENSG00000104738/ENSG00000149554/ENSG00000119969/ENSG00000097046/ENSG00000197275/ENSG00000166851/ENSG00000076003/ENSG00000181544/ENSG00000185480/ENSG00000166508/ENSG00000178295/ENSG00000276043/ENSG00000178966/ENSG00000125319/ENSG00000100297/ENSG00000111247/ENSG00000112118/ENSG00000147536/ENSG00000051180/ENSG00000051341/ENSG00000171792/ENSG00000146263/ENSG00000168496/ENSG00000093009/ENSG00000131153/ENSG00000073111",42
"GO:0051306","GO:0051306","mitotic sister chromatid separation","31/595","44/6528",0.704545454545455,7.72987012987013,14.1837031602814,4.53556696911901e-23,2.25057960984905e-21,2.25057960984905e-21,"ENSG00000126787/ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000177602/ENSG00000164754/ENSG00000169679/ENSG00000122952/ENSG00000040275/ENSG00000152253/ENSG00000117399/ENSG00000184445/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000135476/ENSG00000143228/ENSG00000175063/ENSG00000149503/ENSG00000174442/ENSG00000165480/ENSG00000137812/ENSG00000071539/ENSG00000161888",31
"GO:0051784","GO:0051784","negative regulation of nuclear division","31/595","44/6528",0.704545454545455,7.72987012987013,14.1837031602814,4.53556696911901e-23,2.25057960984905e-21,2.25057960984905e-21,"ENSG00000175662/ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000177602/ENSG00000164754/ENSG00000169679/ENSG00000122952/ENSG00000040275/ENSG00000156509/ENSG00000152253/ENSG00000149554/ENSG00000117399/ENSG00000184445/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000143228/ENSG00000149503/ENSG00000174442/ENSG00000165480/ENSG00000137812/ENSG00000071539/ENSG00000161888",31
"GO:0031570","GO:0031570","DNA integrity checkpoint signaling","35/595","57/6528",0.614035087719298,6.73684210526316,13.7753531042451,7.81267767009982e-23,3.81099768382157e-21,3.81099768382157e-21,"ENSG00000138346/ENSG00000138376/ENSG00000168411/ENSG00000133119/ENSG00000136492/ENSG00000006634/ENSG00000170312/ENSG00000111602/ENSG00000183765/ENSG00000139618/ENSG00000012048/ENSG00000197299/ENSG00000085840/ENSG00000163781/ENSG00000253729/ENSG00000149554/ENSG00000097046/ENSG00000166851/ENSG00000123374/ENSG00000159147/ENSG00000049541/ENSG00000140534/ENSG00000154920/ENSG00000144554/ENSG00000143476/ENSG00000051180/ENSG00000094804/ENSG00000171792/ENSG00000092853/ENSG00000075131/ENSG00000092470/ENSG00000093009/ENSG00000167513/ENSG00000101412/ENSG00000163918",35
"GO:1902099","GO:1902099","regulation of metaphase/anaphase transition of cell cycle","34/595","54/6528",0.62962962962963,6.90793650793651,13.8046203323062,9.91312992493605e-23,4.75499798732766e-21,4.75499798732766e-21,"ENSG00000126787/ENSG00000136518/ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000177602/ENSG00000164754/ENSG00000169679/ENSG00000122952/ENSG00000040275/ENSG00000152253/ENSG00000117399/ENSG00000184445/ENSG00000138778/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000135476/ENSG00000143228/ENSG00000175063/ENSG00000149503/ENSG00000174442/ENSG00000094804/ENSG00000165480/ENSG00000137812/ENSG00000071539/ENSG00000161888",34
