"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046651","GO:0046651","lymphocyte proliferation","62/488","120/6528",0.516666666666667,6.91147540983607,18.5769112761499,6.23076480965411e-39,5.30531297763195e-37,5.30531297763195e-37,"ENSG00000122122/ENSG00000198851/ENSG00000121594/ENSG00000125347/ENSG00000125726/ENSG00000101096/ENSG00000019582/ENSG00000010671/ENSG00000109943/ENSG00000156738/ENSG00000204482/ENSG00000141968/ENSG00000049768/ENSG00000203747/ENSG00000131042/ENSG00000123338/ENSG00000150782/ENSG00000172724/ENSG00000242574/ENSG00000104951/ENSG00000102524/ENSG00000271503/ENSG00000206503/ENSG00000128340/ENSG00000159958/ENSG00000105369/ENSG00000117090/ENSG00000133216/ENSG00000160856/ENSG00000105122/ENSG00000186818/ENSG00000013725/ENSG00000004468/ENSG00000171916/ENSG00000204592/ENSG00000163599/ENSG00000104972/ENSG00000117215/ENSG00000204632/ENSG00000196126/ENSG00000155659/ENSG00000090659/ENSG00000117322/ENSG00000223865/ENSG00000186827/ENSG00000162511/ENSG00000177455/ENSG00000114013/ENSG00000107738/ENSG00000170476/ENSG00000163563/ENSG00000104432/ENSG00000134460/ENSG00000168961/ENSG00000161405/ENSG00000096996/ENSG00000104998/ENSG00000028137/ENSG00000011600/ENSG00000203710/ENSG00000125538/ENSG00000135077",62
"GO:0022407","GO:0022407","regulation of cell-cell adhesion","86/488","237/6528",0.362869198312236,4.85411911184893,17.1785977664124,7.03560293603248e-39,5.81944871423258e-37,5.81944871423258e-37,"ENSG00000139193/ENSG00000198851/ENSG00000181847/ENSG00000111679/ENSG00000149781/ENSG00000121594/ENSG00000125347/ENSG00000125726/ENSG00000185338/ENSG00000109943/ENSG00000020633/ENSG00000204264/ENSG00000147168/ENSG00000196735/ENSG00000180549/ENSG00000276231/ENSG00000066336/ENSG00000141968/ENSG00000049768/ENSG00000188389/ENSG00000131042/ENSG00000123338/ENSG00000150782/ENSG00000198286/ENSG00000172724/ENSG00000242574/ENSG00000104951/ENSG00000271503/ENSG00000134954/ENSG00000206503/ENSG00000159958/ENSG00000135426/ENSG00000162711/ENSG00000101307/ENSG00000117090/ENSG00000232629/ENSG00000105122/ENSG00000156234/ENSG00000196839/ENSG00000186818/ENSG00000013725/ENSG00000204287/ENSG00000122188/ENSG00000171916/ENSG00000204592/ENSG00000163599/ENSG00000089692/ENSG00000140030/ENSG00000104972/ENSG00000117215/ENSG00000204632/ENSG00000010810/ENSG00000237541/ENSG00000135074/ENSG00000241106/ENSG00000196126/ENSG00000155659/ENSG00000090659/ENSG00000223865/ENSG00000132205/ENSG00000162511/ENSG00000179344/ENSG00000007908/ENSG00000114013/ENSG00000240065/ENSG00000089012/ENSG00000107738/ENSG00000182866/ENSG00000205220/ENSG00000198502/ENSG00000105639/ENSG00000104432/ENSG00000134460/ENSG00000168961/ENSG00000096996/ENSG00000151651/ENSG00000160255/ENSG00000163600/ENSG00000110448/ENSG00000115085/ENSG00000126353/ENSG00000203710/ENSG00000108691/ENSG00000125538/ENSG00000160712/ENSG00000135077",86
"GO:0032944","GO:0032944","regulation of mononuclear cell proliferation","58/488","106/6528",0.547169811320755,7.31951747602846,18.6444660035603,2.69206440708624e-38,2.16486846069851e-36,2.16486846069851e-36,"ENSG00000122122/ENSG00000198851/ENSG00000121594/ENSG00000125347/ENSG00000125726/ENSG00000101096/ENSG00000019582/ENSG00000010671/ENSG00000109943/ENSG00000204482/ENSG00000049768/ENSG00000203747/ENSG00000131042/ENSG00000123338/ENSG00000150782/ENSG00000172724/ENSG00000242574/ENSG00000184371/ENSG00000104951/ENSG00000102524/ENSG00000271503/ENSG00000206503/ENSG00000128340/ENSG00000159958/ENSG00000117090/ENSG00000133216/ENSG00000160856/ENSG00000105122/ENSG00000186818/ENSG00000013725/ENSG00000004468/ENSG00000171916/ENSG00000204592/ENSG00000163599/ENSG00000104972/ENSG00000117215/ENSG00000204632/ENSG00000196126/ENSG00000155659/ENSG00000090659/ENSG00000223865/ENSG00000186827/ENSG00000162511/ENSG00000114013/ENSG00000107738/ENSG00000170476/ENSG00000163563/ENSG00000104432/ENSG00000134460/ENSG00000168961/ENSG00000161405/ENSG00000096996/ENSG00000104998/ENSG00000028137/ENSG00000011600/ENSG00000203710/ENSG00000125538/ENSG00000135077",58
"GO:0050851","GO:0050851","antigen receptor-mediated signaling pathway","52/488","86/6528",0.604651162790698,8.08844834159359,18.8078127416448,1.94999088357454e-37,1.49046226539467e-35,1.49046226539467e-35,"ENSG00000198851/ENSG00000043462/ENSG00000111679/ENSG00000121594/ENSG00000101096/ENSG00000010671/ENSG00000156738/ENSG00000131378/ENSG00000007312/ENSG00000188389/ENSG00000082074/ENSG00000123338/ENSG00000168918/ENSG00000198286/ENSG00000206503/ENSG00000086730/ENSG00000105369/ENSG00000135426/ENSG00000160856/ENSG00000198885/ENSG00000183918/ENSG00000186818/ENSG00000004468/ENSG00000122188/ENSG00000167286/ENSG00000163599/ENSG00000089692/ENSG00000162894/ENSG00000153064/ENSG00000136573/ENSG00000197943/ENSG00000010810/ENSG00000101082/ENSG00000196126/ENSG00000117228/ENSG00000223865/ENSG00000160185/ENSG00000172578/ENSG00000162511/ENSG00000179344/ENSG00000177455/ENSG00000114013/ENSG00000182866/ENSG00000163519/ENSG00000235568/ENSG00000163563/ENSG00000137101/ENSG00000035720/ENSG00000110031/ENSG00000110448/ENSG00000115085/ENSG00000126353",52
"GO:0070663","GO:0070663","regulation of leukocyte proliferation","60/488","117/6528",0.512820512820513,6.86002522068096,18.1793259142012,1.95639261088074e-37,1.49046226539467e-35,1.49046226539467e-35,"ENSG00000122122/ENSG00000198851/ENSG00000121594/ENSG00000125347/ENSG00000125726/ENSG00000101096/ENSG00000100385/ENSG00000019582/ENSG00000010671/ENSG00000109943/ENSG00000147168/ENSG00000204482/ENSG00000049768/ENSG00000203747/ENSG00000131042/ENSG00000123338/ENSG00000150782/ENSG00000172724/ENSG00000242574/ENSG00000184371/ENSG00000104951/ENSG00000102524/ENSG00000271503/ENSG00000206503/ENSG00000128340/ENSG00000159958/ENSG00000117090/ENSG00000133216/ENSG00000160856/ENSG00000105122/ENSG00000186818/ENSG00000013725/ENSG00000004468/ENSG00000171916/ENSG00000204592/ENSG00000163599/ENSG00000104972/ENSG00000117215/ENSG00000204632/ENSG00000196126/ENSG00000155659/ENSG00000090659/ENSG00000223865/ENSG00000186827/ENSG00000162511/ENSG00000114013/ENSG00000107738/ENSG00000170476/ENSG00000163563/ENSG00000104432/ENSG00000134460/ENSG00000168961/ENSG00000161405/ENSG00000096996/ENSG00000104998/ENSG00000028137/ENSG00000011600/ENSG00000203710/ENSG00000125538/ENSG00000135077",60
"GO:0050670","GO:0050670","regulation of lymphocyte proliferation","57/488","105/6528",0.542857142857143,7.26182669789227,18.3854803290483,2.19782550960647e-37,1.63146278213096e-35,1.63146278213096e-35,"ENSG00000122122/ENSG00000198851/ENSG00000121594/ENSG00000125347/ENSG00000125726/ENSG00000101096/ENSG00000019582/ENSG00000010671/ENSG00000109943/ENSG00000204482/ENSG00000049768/ENSG00000203747/ENSG00000131042/ENSG00000123338/ENSG00000150782/ENSG00000172724/ENSG00000242574/ENSG00000104951/ENSG00000102524/ENSG00000271503/ENSG00000206503/ENSG00000128340/ENSG00000159958/ENSG00000117090/ENSG00000133216/ENSG00000160856/ENSG00000105122/ENSG00000186818/ENSG00000013725/ENSG00000004468/ENSG00000171916/ENSG00000204592/ENSG00000163599/ENSG00000104972/ENSG00000117215/ENSG00000204632/ENSG00000196126/ENSG00000155659/ENSG00000090659/ENSG00000223865/ENSG00000186827/ENSG00000162511/ENSG00000114013/ENSG00000107738/ENSG00000170476/ENSG00000163563/ENSG00000104432/ENSG00000134460/ENSG00000168961/ENSG00000161405/ENSG00000096996/ENSG00000104998/ENSG00000028137/ENSG00000011600/ENSG00000203710/ENSG00000125538/ENSG00000135077",57
"GO:0002521","GO:0002521","leukocyte differentiation","90/488","270/6528",0.333333333333333,4.45901639344262,16.499279172998,2.75565977339524e-37,1.99440876099481e-35,1.99440876099481e-35,"ENSG00000139193/ENSG00000174004/ENSG00000198851/ENSG00000121594/ENSG00000125347/ENSG00000269404/ENSG00000100385/ENSG00000185338/ENSG00000019582/ENSG00000010671/ENSG00000109943/ENSG00000020633/ENSG00000204264/ENSG00000147168/ENSG00000156738/ENSG00000135898/ENSG00000170909/ENSG00000110777/ENSG00000196092/ENSG00000276231/ENSG00000066336/ENSG00000171522/ENSG00000049768/ENSG00000115604/ENSG00000007312/ENSG00000131042/ENSG00000123338/ENSG00000100060/ENSG00000150782/ENSG00000168918/ENSG00000172724/ENSG00000184371/ENSG00000104951/ENSG00000102524/ENSG00000162739/ENSG00000105369/ENSG00000135426/ENSG00000162711/ENSG00000117090/ENSG00000160856/ENSG00000186818/ENSG00000204287/ENSG00000167286/ENSG00000163823/ENSG00000081059/ENSG00000158714/ENSG00000163599/ENSG00000089692/ENSG00000140030/ENSG00000204577/ENSG00000104972/ENSG00000204632/ENSG00000104856/ENSG00000197943/ENSG00000163565/ENSG00000196126/ENSG00000117322/ENSG00000162511/ENSG00000177455/ENSG00000114013/ENSG00000240065/ENSG00000107738/ENSG00000182866/ENSG00000235568/ENSG00000180353/ENSG00000136869/ENSG00000205220/ENSG00000105639/ENSG00000104432/ENSG00000083454/ENSG00000159189/ENSG00000134460/ENSG00000168961/ENSG00000161405/ENSG00000234745/ENSG00000096996/ENSG00000151651/ENSG00000163600/ENSG00000115085/ENSG00000011600/ENSG00000095970/ENSG00000126353/ENSG00000203710/ENSG00000116824/ENSG00000134545/ENSG00000125538/ENSG00000164935/ENSG00000115590/ENSG00000160712/ENSG00000163508",90
"GO:1903131","GO:1903131","mononuclear cell differentiation","82/488","226/6528",0.36283185840708,4.85361961410126,16.7583830118112,4.97888529533429e-37,3.51557876341287e-35,3.51557876341287e-35,"ENSG00000139193/ENSG00000174004/ENSG00000198851/ENSG00000121594/ENSG00000125347/ENSG00000269404/ENSG00000185338/ENSG00000019582/ENSG00000010671/ENSG00000109943/ENSG00000020633/ENSG00000204264/ENSG00000147168/ENSG00000156738/ENSG00000110777/ENSG00000196092/ENSG00000276231/ENSG00000066336/ENSG00000171522/ENSG00000049768/ENSG00000115604/ENSG00000007312/ENSG00000131042/ENSG00000123338/ENSG00000100060/ENSG00000150782/ENSG00000168918/ENSG00000172724/ENSG00000184371/ENSG00000104951/ENSG00000102524/ENSG00000162739/ENSG00000105369/ENSG00000135426/ENSG00000162711/ENSG00000117090/ENSG00000160856/ENSG00000186818/ENSG00000204287/ENSG00000167286/ENSG00000081059/ENSG00000158714/ENSG00000163599/ENSG00000089692/ENSG00000140030/ENSG00000104972/ENSG00000204632/ENSG00000104856/ENSG00000197943/ENSG00000163565/ENSG00000196126/ENSG00000117322/ENSG00000162511/ENSG00000177455/ENSG00000114013/ENSG00000240065/ENSG00000107738/ENSG00000182866/ENSG00000235568/ENSG00000180353/ENSG00000205220/ENSG00000105639/ENSG00000104432/ENSG00000159189/ENSG00000134460/ENSG00000168961/ENSG00000161405/ENSG00000234745/ENSG00000096996/ENSG00000151651/ENSG00000163600/ENSG00000115085/ENSG00000095970/ENSG00000126353/ENSG00000203710/ENSG00000116824/ENSG00000134545/ENSG00000125538/ENSG00000164935/ENSG00000115590/ENSG00000160712/ENSG00000163508",82
"GO:0031347","GO:0031347","regulation of defense response","102/488","347/6528",0.293948126801153,3.93215854868427,15.9540542160037,6.45343431723825e-37,4.44826008295351e-35,4.44826008295351e-35,"ENSG00000051523/ENSG00000181847/ENSG00000111679/ENSG00000255833/ENSG00000138623/ENSG00000125347/ENSG00000154451/ENSG00000038945/ENSG00000167850/ENSG00000186188/ENSG00000010671/ENSG00000109943/ENSG00000172243/ENSG00000186074/ENSG00000123609/ENSG00000187116/ENSG00000180549/ENSG00000213654/ENSG00000131378/ENSG00000163606/ENSG00000101916/ENSG00000276231/ENSG00000188820/ENSG00000163568/ENSG00000158517/ENSG00000204525/ENSG00000066336/ENSG00000171522/ENSG00000049768/ENSG00000115604/ENSG00000204642/ENSG00000120436/ENSG00000188389/ENSG00000150782/ENSG00000168918/ENSG00000111796/ENSG00000171777/ENSG00000126759/ENSG00000271503/ENSG00000134954/ENSG00000206503/ENSG00000128604/ENSG00000162739/ENSG00000171049/ENSG00000162711/ENSG00000198574/ENSG00000186407/ENSG00000133216/ENSG00000166523/ENSG00000160856/ENSG00000173083/ENSG00000137752/ENSG00000163823/ENSG00000204592/ENSG00000158714/ENSG00000130203/ENSG00000099985/ENSG00000174123/ENSG00000146070/ENSG00000009790/ENSG00000104972/ENSG00000050730/ENSG00000117215/ENSG00000109684/ENSG00000204632/ENSG00000197943/ENSG00000010810/ENSG00000163565/ENSG00000174125/ENSG00000113088/ENSG00000091592/ENSG00000196126/ENSG00000117228/ENSG00000155659/ENSG00000262406/ENSG00000125730/ENSG00000132205/ENSG00000007908/ENSG00000085265/ENSG00000136869/ENSG00000163563/ENSG00000110446/ENSG00000239961/ENSG00000168961/ENSG00000035720/ENSG00000077984/ENSG00000234745/ENSG00000096996/ENSG00000151651/ENSG00000204475/ENSG00000028137/ENSG00000174130/ENSG00000011600/ENSG00000095970/ENSG00000126353/ENSG00000203710/ENSG00000134545/ENSG00000101336/ENSG00000125538/ENSG00000115590/ENSG00000124256/ENSG00000135077",102
"GO:1903039","GO:1903039","positive regulation of leukocyte cell-cell adhesion","63/488","132/6528",0.477272727272727,6.38450074515648,17.7634135817069,7.1770167223477e-37,4.831968235162e-35,4.831968235162e-35,"ENSG00000139193/ENSG00000198851/ENSG00000111679/ENSG00000121594/ENSG00000125726/ENSG00000185338/ENSG00000020633/ENSG00000147168/ENSG00000196735/ENSG00000180549/ENSG00000276231/ENSG00000141968/ENSG00000049768/ENSG00000131042/ENSG00000123338/ENSG00000150782/ENSG00000198286/ENSG00000172724/ENSG00000242574/ENSG00000104951/ENSG00000271503/ENSG00000134954/ENSG00000206503/ENSG00000159958/ENSG00000135426/ENSG00000162711/ENSG00000101307/ENSG00000117090/ENSG00000232629/ENSG00000105122/ENSG00000186818/ENSG00000013725/ENSG00000204287/ENSG00000204592/ENSG00000140030/ENSG00000204632/ENSG00000010810/ENSG00000237541/ENSG00000241106/ENSG00000196126/ENSG00000090659/ENSG00000223865/ENSG00000179344/ENSG00000007908/ENSG00000114013/ENSG00000089012/ENSG00000107738/ENSG00000182866/ENSG00000198502/ENSG00000104432/ENSG00000134460/ENSG00000168961/ENSG00000096996/ENSG00000151651/ENSG00000160255/ENSG00000163600/ENSG00000110448/ENSG00000115085/ENSG00000126353/ENSG00000203710/ENSG00000108691/ENSG00000125538/ENSG00000135077",63
"GO:0001817","GO:0001817","regulation of cytokine production","103/488","354/6528",0.290960451977401,3.89219227563212,15.903537173899,7.43138022286484e-37,4.88951039663493e-35,4.88951039663493e-35,"ENSG00000051523/ENSG00000181847/ENSG00000197992/ENSG00000111679/ENSG00000121594/ENSG00000138623/ENSG00000125347/ENSG00000154451/ENSG00000120949/ENSG00000226979/ENSG00000019582/ENSG00000186188/ENSG00000010671/ENSG00000109943/ENSG00000172243/ENSG00000204264/ENSG00000187116/ENSG00000143226/ENSG00000173762/ENSG00000131378/ENSG00000110777/ENSG00000163606/ENSG00000101916/ENSG00000188820/ENSG00000163568/ENSG00000187796/ENSG00000171522/ENSG00000049768/ENSG00000115604/ENSG00000204642/ENSG00000203747/ENSG00000131042/ENSG00000066294/ENSG00000123338/ENSG00000150782/ENSG00000198286/ENSG00000172724/ENSG00000100292/ENSG00000008517/ENSG00000206503/ENSG00000128604/ENSG00000162739/ENSG00000162711/ENSG00000117090/ENSG00000133216/ENSG00000166523/ENSG00000173083/ENSG00000137752/ENSG00000197405/ENSG00000186818/ENSG00000013725/ENSG00000171916/ENSG00000011590/ENSG00000158869/ENSG00000204592/ENSG00000140030/ENSG00000099985/ENSG00000173208/ENSG00000009790/ENSG00000104972/ENSG00000109684/ENSG00000204632/ENSG00000104856/ENSG00000197943/ENSG00000163565/ENSG00000174125/ENSG00000091592/ENSG00000196126/ENSG00000117228/ENSG00000155659/ENSG00000223865/ENSG00000262406/ENSG00000125730/ENSG00000162511/ENSG00000114013/ENSG00000240065/ENSG00000107738/ENSG00000235568/ENSG00000085265/ENSG00000136869/ENSG00000205220/ENSG00000105639/ENSG00000104432/ENSG00000239961/ENSG00000168961/ENSG00000028277/ENSG00000234745/ENSG00000096996/ENSG00000104998/ENSG00000151651/ENSG00000028137/ENSG00000174130/ENSG00000011600/ENSG00000095970/ENSG00000126353/ENSG00000150337/ENSG00000203710/ENSG00000116824/ENSG00000125538/ENSG00000115590/ENSG00000160712/ENSG00000227507/ENSG00000135077",103
"GO:0001816","GO:0001816","cytokine production","103/488","360/6528",0.286111111111111,3.82732240437159,15.6856547079339,3.89801183754686e-36,2.50772094882181e-34,2.50772094882181e-34,"ENSG00000051523/ENSG00000181847/ENSG00000197992/ENSG00000111679/ENSG00000121594/ENSG00000138623/ENSG00000125347/ENSG00000154451/ENSG00000120949/ENSG00000226979/ENSG00000019582/ENSG00000186188/ENSG00000010671/ENSG00000109943/ENSG00000172243/ENSG00000204264/ENSG00000187116/ENSG00000143226/ENSG00000173762/ENSG00000131378/ENSG00000110777/ENSG00000163606/ENSG00000101916/ENSG00000188820/ENSG00000163568/ENSG00000187796/ENSG00000171522/ENSG00000049768/ENSG00000115604/ENSG00000204642/ENSG00000203747/ENSG00000131042/ENSG00000066294/ENSG00000123338/ENSG00000150782/ENSG00000198286/ENSG00000172724/ENSG00000100292/ENSG00000008517/ENSG00000206503/ENSG00000128604/ENSG00000162739/ENSG00000162711/ENSG00000117090/ENSG00000133216/ENSG00000166523/ENSG00000173083/ENSG00000137752/ENSG00000197405/ENSG00000186818/ENSG00000013725/ENSG00000171916/ENSG00000011590/ENSG00000158869/ENSG00000204592/ENSG00000140030/ENSG00000099985/ENSG00000173208/ENSG00000009790/ENSG00000104972/ENSG00000109684/ENSG00000204632/ENSG00000104856/ENSG00000197943/ENSG00000163565/ENSG00000174125/ENSG00000091592/ENSG00000196126/ENSG00000117228/ENSG00000155659/ENSG00000223865/ENSG00000262406/ENSG00000125730/ENSG00000162511/ENSG00000114013/ENSG00000240065/ENSG00000107738/ENSG00000235568/ENSG00000085265/ENSG00000136869/ENSG00000205220/ENSG00000105639/ENSG00000104432/ENSG00000239961/ENSG00000168961/ENSG00000028277/ENSG00000234745/ENSG00000096996/ENSG00000104998/ENSG00000151651/ENSG00000028137/ENSG00000174130/ENSG00000011600/ENSG00000095970/ENSG00000126353/ENSG00000150337/ENSG00000203710/ENSG00000116824/ENSG00000125538/ENSG00000115590/ENSG00000160712/ENSG00000227507/ENSG00000135077",103
"GO:0002831","GO:0002831","regulation of response to biotic stimulus","81/488","227/6528",0.356828193832599,4.77330829782624,16.4466983651726,5.95562426622831e-36,3.74815918494151e-34,3.74815918494151e-34,"ENSG00000051523/ENSG00000181847/ENSG00000111679/ENSG00000255833/ENSG00000125347/ENSG00000154451/ENSG00000038945/ENSG00000112799/ENSG00000167850/ENSG00000010671/ENSG00000109943/ENSG00000196730/ENSG00000172243/ENSG00000186074/ENSG00000123609/ENSG00000131378/ENSG00000101916/ENSG00000276231/ENSG00000188820/ENSG00000163568/ENSG00000158517/ENSG00000204525/ENSG00000066336/ENSG00000049768/ENSG00000204642/ENSG00000188389/ENSG00000168918/ENSG00000111796/ENSG00000104951/ENSG00000171777/ENSG00000126759/ENSG00000271503/ENSG00000206503/ENSG00000128604/ENSG00000162739/ENSG00000171049/ENSG00000162711/ENSG00000198574/ENSG00000186407/ENSG00000166523/ENSG00000160856/ENSG00000137752/ENSG00000204592/ENSG00000158714/ENSG00000089692/ENSG00000130203/ENSG00000174123/ENSG00000009790/ENSG00000104972/ENSG00000050730/ENSG00000109684/ENSG00000204632/ENSG00000197943/ENSG00000010810/ENSG00000163565/ENSG00000174125/ENSG00000091592/ENSG00000196126/ENSG00000155659/ENSG00000262406/ENSG00000125730/ENSG00000132205/ENSG00000085265/ENSG00000136869/ENSG00000163563/ENSG00000110446/ENSG00000239961/ENSG00000168961/ENSG00000234745/ENSG00000096996/ENSG00000151651/ENSG00000204475/ENSG00000174130/ENSG00000011600/ENSG00000095970/ENSG00000203710/ENSG00000134545/ENSG00000101336/ENSG00000125538/ENSG00000124256/ENSG00000135077",81
"GO:0002703","GO:0002703","regulation of leukocyte mediated immunity","57/488","110/6528",0.518181818181818,6.9317436661699,17.8331108622424,6.66679046385872e-36,4.10645923252575e-34,4.10645923252575e-34,"ENSG00000181847/ENSG00000121594/ENSG00000092929/ENSG00000010671/ENSG00000109943/ENSG00000172243/ENSG00000015285/ENSG00000180549/ENSG00000173762/ENSG00000276231/ENSG00000188820/ENSG00000204525/ENSG00000066336/ENSG00000049768/ENSG00000115604/ENSG00000204642/ENSG00000188389/ENSG00000066294/ENSG00000123338/ENSG00000150782/ENSG00000168918/ENSG00000111796/ENSG00000104951/ENSG00000171777/ENSG00000158481/ENSG00000206503/ENSG00000128340/ENSG00000162739/ENSG00000162711/ENSG00000117090/ENSG00000198574/ENSG00000186818/ENSG00000204287/ENSG00000204592/ENSG00000089692/ENSG00000158488/ENSG00000104972/ENSG00000109684/ENSG00000204632/ENSG00000197943/ENSG00000196126/ENSG00000117322/ENSG00000105639/ENSG00000168961/ENSG00000035720/ENSG00000234745/ENSG00000096996/ENSG00000160255/ENSG00000204475/ENSG00000028137/ENSG00000011600/ENSG00000095970/ENSG00000203710/ENSG00000090339/ENSG00000134545/ENSG00000125538/ENSG00000135077",57
"GO:0050870","GO:0050870","positive regulation of T cell activation","59/488","119/6528",0.495798319327731,6.63231850117096,17.6243779929359,9.79884749893201e-36,5.90992989779337e-34,5.90992989779337e-34,"ENSG00000139193/ENSG00000198851/ENSG00000111679/ENSG00000121594/ENSG00000125726/ENSG00000185338/ENSG00000020633/ENSG00000147168/ENSG00000196735/ENSG00000276231/ENSG00000141968/ENSG00000049768/ENSG00000131042/ENSG00000123338/ENSG00000150782/ENSG00000198286/ENSG00000172724/ENSG00000242574/ENSG00000104951/ENSG00000271503/ENSG00000206503/ENSG00000159958/ENSG00000135426/ENSG00000162711/ENSG00000101307/ENSG00000117090/ENSG00000232629/ENSG00000105122/ENSG00000186818/ENSG00000013725/ENSG00000204287/ENSG00000204592/ENSG00000140030/ENSG00000204632/ENSG00000010810/ENSG00000237541/ENSG00000241106/ENSG00000196126/ENSG00000090659/ENSG00000223865/ENSG00000179344/ENSG00000114013/ENSG00000089012/ENSG00000107738/ENSG00000182866/ENSG00000198502/ENSG00000104432/ENSG00000134460/ENSG00000168961/ENSG00000096996/ENSG00000151651/ENSG00000163600/ENSG00000110448/ENSG00000115085/ENSG00000126353/ENSG00000203710/ENSG00000108691/ENSG00000125538/ENSG00000135077",59
"GO:0022409","GO:0022409","positive regulation of cell-cell adhesion","67/488","156/6528",0.429487179487179,5.7452711223203,17.0503655579412,1.35100088001412e-35,7.98193377069568e-34,7.98193377069568e-34,"ENSG00000139193/ENSG00000198851/ENSG00000111679/ENSG00000121594/ENSG00000125726/ENSG00000185338/ENSG00000020633/ENSG00000147168/ENSG00000196735/ENSG00000180549/ENSG00000276231/ENSG00000141968/ENSG00000049768/ENSG00000131042/ENSG00000123338/ENSG00000150782/ENSG00000198286/ENSG00000172724/ENSG00000242574/ENSG00000104951/ENSG00000271503/ENSG00000134954/ENSG00000206503/ENSG00000159958/ENSG00000135426/ENSG00000162711/ENSG00000101307/ENSG00000117090/ENSG00000232629/ENSG00000105122/ENSG00000156234/ENSG00000186818/ENSG00000013725/ENSG00000204287/ENSG00000204592/ENSG00000140030/ENSG00000204632/ENSG00000010810/ENSG00000237541/ENSG00000135074/ENSG00000241106/ENSG00000196126/ENSG00000090659/ENSG00000223865/ENSG00000132205/ENSG00000179344/ENSG00000007908/ENSG00000114013/ENSG00000089012/ENSG00000107738/ENSG00000182866/ENSG00000198502/ENSG00000104432/ENSG00000134460/ENSG00000168961/ENSG00000096996/ENSG00000151651/ENSG00000160255/ENSG00000163600/ENSG00000110448/ENSG00000115085/ENSG00000126353/ENSG00000203710/ENSG00000108691/ENSG00000125538/ENSG00000160712/ENSG00000135077",67
"GO:0032101","GO:0032101","regulation of response to external stimulus","117/488","471/6528",0.248407643312102,3.32296126135533,14.8755106137749,1.09354472575347e-34,6.3316239621126e-33,6.3316239621126e-33,"ENSG00000051523/ENSG00000181847/ENSG00000111679/ENSG00000255833/ENSG00000138623/ENSG00000125347/ENSG00000154451/ENSG00000038945/ENSG00000112799/ENSG00000167850/ENSG00000019582/ENSG00000186188/ENSG00000010671/ENSG00000109943/ENSG00000172243/ENSG00000151490/ENSG00000186074/ENSG00000123609/ENSG00000187116/ENSG00000180549/ENSG00000213654/ENSG00000186810/ENSG00000131378/ENSG00000163606/ENSG00000101916/ENSG00000180871/ENSG00000276231/ENSG00000188820/ENSG00000163568/ENSG00000158517/ENSG00000204525/ENSG00000066336/ENSG00000171522/ENSG00000049768/ENSG00000115604/ENSG00000204642/ENSG00000120436/ENSG00000188389/ENSG00000123338/ENSG00000150782/ENSG00000168918/ENSG00000111796/ENSG00000172724/ENSG00000184371/ENSG00000171777/ENSG00000126759/ENSG00000271503/ENSG00000134954/ENSG00000206503/ENSG00000128340/ENSG00000128604/ENSG00000162739/ENSG00000171049/ENSG00000162711/ENSG00000198574/ENSG00000186407/ENSG00000133216/ENSG00000166523/ENSG00000160856/ENSG00000173083/ENSG00000137752/ENSG00000197405/ENSG00000156234/ENSG00000163823/ENSG00000204592/ENSG00000158714/ENSG00000130203/ENSG00000099985/ENSG00000169245/ENSG00000174123/ENSG00000146070/ENSG00000009790/ENSG00000104972/ENSG00000050730/ENSG00000117215/ENSG00000109684/ENSG00000204632/ENSG00000197943/ENSG00000010810/ENSG00000163565/ENSG00000174125/ENSG00000113088/ENSG00000091592/ENSG00000196126/ENSG00000117228/ENSG00000155659/ENSG00000262406/ENSG00000125730/ENSG00000132205/ENSG00000007908/ENSG00000085265/ENSG00000136869/ENSG00000163563/ENSG00000110446/ENSG00000239961/ENSG00000083454/ENSG00000168961/ENSG00000035720/ENSG00000077984/ENSG00000234745/ENSG00000096996/ENSG00000151651/ENSG00000204475/ENSG00000028137/ENSG00000174130/ENSG00000011600/ENSG00000095970/ENSG00000126353/ENSG00000203710/ENSG00000108691/ENSG00000134545/ENSG00000101336/ENSG00000125538/ENSG00000115590/ENSG00000160712/ENSG00000124256/ENSG00000135077",117
