"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001936","GO:0001936","regulation of endothelial cell proliferation","16/270","78/7721",0.205128205128205,5.8659069325736,8.22171503941341,7.86577016729054e-09,1.78185866491984e-06,1.16891623772102e-06,"ENSG00000139567/ENSG00000134817/ENSG00000153162/ENSG00000105974/ENSG00000120156/ENSG00000106991/ENSG00000113296/ENSG00000168874/ENSG00000066056/ENSG00000081189/ENSG00000173269/ENSG00000105971/ENSG00000135914/ENSG00000037280/ENSG00000128052/ENSG00000128917",16
"GO:0001935","GO:0001935","endothelial cell proliferation","17/270","89/7721",0.191011235955056,5.46221389929255,8.05952520230567,8.33560818806514e-09,1.78185866491984e-06,1.16891623772102e-06,"ENSG00000139567/ENSG00000134817/ENSG00000153162/ENSG00000105974/ENSG00000120156/ENSG00000106991/ENSG00000113296/ENSG00000168874/ENSG00000066056/ENSG00000081189/ENSG00000173269/ENSG00000105971/ENSG00000135914/ENSG00000037280/ENSG00000174059/ENSG00000128052/ENSG00000128917",17
"GO:0030335","GO:0030335","positive regulation of cell migration","33/270","311/7721",0.106109324758842,3.03433369060379,6.9707022518517,8.45716051258048e-09,1.78185866491984e-06,1.16891623772102e-06,"ENSG00000179776/ENSG00000126218/ENSG00000010319/ENSG00000261371/ENSG00000133800/ENSG00000174804/ENSG00000115353/ENSG00000276409/ENSG00000170989/ENSG00000126785/ENSG00000154721/ENSG00000105974/ENSG00000120156/ENSG00000172403/ENSG00000017427/ENSG00000164867/ENSG00000189056/ENSG00000113296/ENSG00000169313/ENSG00000275152/ENSG00000168874/ENSG00000136960/ENSG00000154734/ENSG00000006128/ENSG00000137872/ENSG00000101280/ENSG00000130300/ENSG00000111087/ENSG00000037280/ENSG00000128052/ENSG00000162407/ENSG00000137077/ENSG00000170962",33
"GO:0045446","GO:0045446","endothelial cell differentiation","14/270","59/7721",0.23728813559322,6.78556183301946,8.49148647095505,9.47661073146661e-09,1.85403119953479e-06,1.2162621071156e-06,"ENSG00000139567/ENSG00000164736/ENSG00000179776/ENSG00000178878/ENSG00000261371/ENSG00000170989/ENSG00000153162/ENSG00000154133/ENSG00000186642/ENSG00000168874/ENSG00000204301/ENSG00000066056/ENSG00000184113/ENSG00000128052",14
"GO:2000147","GO:2000147","positive regulation of cell motility","33/270","323/7721",0.102167182662539,2.92160302717578,6.71569590382039,2.17137502877109e-08,3.96493080253602e-06,2.60103233088528e-06,"ENSG00000179776/ENSG00000126218/ENSG00000010319/ENSG00000261371/ENSG00000133800/ENSG00000174804/ENSG00000115353/ENSG00000276409/ENSG00000170989/ENSG00000126785/ENSG00000154721/ENSG00000105974/ENSG00000120156/ENSG00000172403/ENSG00000017427/ENSG00000164867/ENSG00000189056/ENSG00000113296/ENSG00000169313/ENSG00000275152/ENSG00000168874/ENSG00000136960/ENSG00000154734/ENSG00000006128/ENSG00000137872/ENSG00000101280/ENSG00000130300/ENSG00000111087/ENSG00000037280/ENSG00000128052/ENSG00000162407/ENSG00000137077/ENSG00000170962",33
"GO:0040017","GO:0040017","positive regulation of locomotion","33/270","332/7721",0.0993975903614458,2.84240294511379,6.53196844875772,4.25845341911556e-08,7.28993994684845e-06,4.78226996542714e-06,"ENSG00000179776/ENSG00000126218/ENSG00000010319/ENSG00000261371/ENSG00000133800/ENSG00000174804/ENSG00000115353/ENSG00000276409/ENSG00000170989/ENSG00000126785/ENSG00000154721/ENSG00000105974/ENSG00000120156/ENSG00000172403/ENSG00000017427/ENSG00000164867/ENSG00000189056/ENSG00000113296/ENSG00000169313/ENSG00000275152/ENSG00000168874/ENSG00000136960/ENSG00000154734/ENSG00000006128/ENSG00000137872/ENSG00000101280/ENSG00000130300/ENSG00000111087/ENSG00000037280/ENSG00000128052/ENSG00000162407/ENSG00000137077/ENSG00000170962",33
"GO:0002040","GO:0002040","sprouting angiogenesis","15/270","81/7721",0.185185185185185,5.29561042524005,7.39782354896046,9.9364504019592e-08,1.60093750888037e-05,1.05023023798079e-05,"ENSG00000106511/ENSG00000139567/ENSG00000120332/ENSG00000179776/ENSG00000127528/ENSG00000134817/ENSG00000176435/ENSG00000138722/ENSG00000126785/ENSG00000120156/ENSG00000163638/ENSG00000173269/ENSG00000037280/ENSG00000128052/ENSG00000128917",15
"GO:0007507","GO:0007507","heart development","26/270","233/7721",0.111587982832618,3.19100302018757,6.46429651876188,1.32214349104967e-07,2.01186167888058e-05,1.31980040324802e-05,"ENSG00000139567/ENSG00000164056/ENSG00000145362/ENSG00000164736/ENSG00000049540/ENSG00000133392/ENSG00000134817/ENSG00000170989/ENSG00000153162/ENSG00000141052/ENSG00000120156/ENSG00000101331/ENSG00000163909/ENSG00000017427/ENSG00000186642/ENSG00000164867/ENSG00000106991/ENSG00000163513/ENSG00000163638/ENSG00000066056/ENSG00000081189/ENSG00000184113/ENSG00000111087/ENSG00000135914/ENSG00000128052/ENSG00000128917",26
"GO:0030029","GO:0030029","actin filament-based process","37/270","439/7721",0.0842824601366743,2.41016620264912,5.79109214319105,4.41582219949688e-07,6.36575631811682e-05,4.17599671181366e-05,"ENSG00000018625/ENSG00000145362/ENSG00000130037/ENSG00000166257/ENSG00000103647/ENSG00000133392/ENSG00000177098/ENSG00000115353/ENSG00000136546/ENSG00000170989/ENSG00000126785/ENSG00000251322/ENSG00000105974/ENSG00000047648/ENSG00000154330/ENSG00000172403/ENSG00000118729/ENSG00000168477/ENSG00000142661/ENSG00000144229/ENSG00000005108/ENSG00000171992/ENSG00000168356/ENSG00000130052/ENSG00000120318/ENSG00000101605/ENSG00000198844/ENSG00000240583/ENSG00000006128/ENSG00000154783/ENSG00000186994/ENSG00000149575/ENSG00000169252/ENSG00000158352/ENSG00000149564/ENSG00000169994/ENSG00000137077",37
"GO:0010594","GO:0010594","regulation of endothelial cell migration","15/270","91/7721",0.164835164835165,4.71367521367521,6.78337141194035,4.88425363847169e-07,6.68898535788698e-05,4.38803803727272e-05,"ENSG00000106511/ENSG00000139567/ENSG00000138722/ENSG00000126785/ENSG00000120156/ENSG00000164867/ENSG00000168874/ENSG00000163638/ENSG00000081189/ENSG00000173269/ENSG00000101280/ENSG00000037280/ENSG00000128052/ENSG00000162407/ENSG00000128917",15
"GO:0043534","GO:0043534","blood vessel endothelial cell migration","12/270","59/7721",0.203389830508475,5.81619585687382,7.06874511766648,6.76127800103093e-07,8.81863830705892e-05,5.78511063455951e-05,"ENSG00000106511/ENSG00000139567/ENSG00000179776/ENSG00000176435/ENSG00000138722/ENSG00000126785/ENSG00000164867/ENSG00000081189/ENSG00000173269/ENSG00000101280/ENSG00000128052/ENSG00000128917",12
"GO:0086003","GO:0086003","cardiac muscle cell contraction","11/270","50/7721",0.22,6.29118518518519,7.14488466940485,8.66586906577411e-07,0.000107890069868888,7.0776912356442e-05,"ENSG00000018625/ENSG00000145362/ENSG00000130037/ENSG00000166257/ENSG00000177098/ENSG00000136546/ENSG00000105974/ENSG00000118729/ENSG00000168356/ENSG00000149575/ENSG00000169252",11
"GO:0003170","GO:0003170","heart valve development","10/270","42/7721",0.238095238095238,6.80864197530864,7.18505622306163,1.26575846986244e-06,0.000150735323867532,9.88838066316675e-05,"ENSG00000049540/ENSG00000134817/ENSG00000163909/ENSG00000186642/ENSG00000164867/ENSG00000163513/ENSG00000163638/ENSG00000066056/ENSG00000081189/ENSG00000128917",10
"GO:0043537","GO:0043537","negative regulation of blood vessel endothelial cell migration","7/270","18/7721",0.388888888888889,11.1207818930041,8.18283171823225,1.35304214485232e-06,0.000154415934781271,0.000101298322410335,"ENSG00000106511/ENSG00000139567/ENSG00000138722/ENSG00000081189/ENSG00000173269/ENSG00000101280/ENSG00000128917",7
"GO:0001570","GO:0001570","vasculogenesis","9/270","34/7721",0.264705882352941,7.56960784313725,7.30775055696326,1.66531326361797e-06,0.000182451721161985,0.000119690065023191,"ENSG00000164736/ENSG00000134817/ENSG00000105974/ENSG00000106991/ENSG00000163513/ENSG00000066056/ENSG00000174059/ENSG00000128052/ENSG00000105538",9
"GO:0003007","GO:0003007","heart morphogenesis","16/270","114/7721",0.140350877192982,4.01351526965562,6.1702443709253,1.89763928849339e-06,0.000199909000430131,0.000131142206320764,"ENSG00000139567/ENSG00000164056/ENSG00000164736/ENSG00000049540/ENSG00000134817/ENSG00000170989/ENSG00000120156/ENSG00000101331/ENSG00000163909/ENSG00000164867/ENSG00000106991/ENSG00000163513/ENSG00000081189/ENSG00000184113/ENSG00000135914/ENSG00000128917",16
"GO:0001974","GO:0001974","blood vessel remodeling","6/270","13/7721",0.461538461538462,13.1982905982906,8.37882363305783,2.41464330548243e-06,0.000229162841873499,0.000150333004643933,"ENSG00000139567/ENSG00000164867/ENSG00000116016/ENSG00000081189/ENSG00000037280/ENSG00000128917",6
"GO:0043542","GO:0043542","endothelial cell migration","17/270","130/7721",0.130769230769231,3.73951566951567,5.9962429360744,2.46095451396188e-06,0.000229162841873499,0.000150333004643933,"ENSG00000106511/ENSG00000139567/ENSG00000179776/ENSG00000176435/ENSG00000138722/ENSG00000126785/ENSG00000120156/ENSG00000164867/ENSG00000168874/ENSG00000163638/ENSG00000081189/ENSG00000173269/ENSG00000101280/ENSG00000037280/ENSG00000128052/ENSG00000162407/ENSG00000128917",17
"GO:0045765","GO:0045765","regulation of angiogenesis","20/270","174/7721",0.114942528735632,3.28693060876969,5.80796093934667,2.49118760693697e-06,0.000229162841873499,0.000150333004643933,"ENSG00000120332/ENSG00000179776/ENSG00000127528/ENSG00000134817/ENSG00000126785/ENSG00000120156/ENSG00000164867/ENSG00000113296/ENSG00000135298/ENSG00000163638/ENSG00000066056/ENSG00000154734/ENSG00000240583/ENSG00000184113/ENSG00000101280/ENSG00000124212/ENSG00000249751/ENSG00000174059/ENSG00000128052/ENSG00000169418",20
"GO:0001937","GO:0001937","negative regulation of endothelial cell proliferation","8/270","27/7721",0.296296296296296,8.47297668038409,7.40427718721001,2.50999826805585e-06,0.000229162841873499,0.000150333004643933,"ENSG00000139567/ENSG00000105974/ENSG00000106991/ENSG00000168874/ENSG00000081189/ENSG00000173269/ENSG00000105971/ENSG00000128917",8
"GO:0045601","GO:0045601","regulation of endothelial cell differentiation","7/270","20/7721",0.35,10.0087037037037,7.6786874372536,3.1030119536717e-06,0.000262677767766912,0.000172319114908514,"ENSG00000139567/ENSG00000179776/ENSG00000178878/ENSG00000153162/ENSG00000168874/ENSG00000204301/ENSG00000184113",7
"GO:0050878","GO:0050878","regulation of body fluid levels","21/270","192/7721",0.109375,3.12771990740741,5.68302639681806,3.11248846452663e-06,0.000262677767766912,0.000172319114908514,"ENSG00000126218/ENSG00000126895/ENSG00000187800/ENSG00000134817/ENSG00000138722/ENSG00000105974/ENSG00000003436/ENSG00000184500/ENSG00000164867/ENSG00000129467/ENSG00000165124/ENSG00000169313/ENSG00000178726/ENSG00000136160/ENSG00000174175/ENSG00000116194/ENSG00000240583/ENSG00000101280/ENSG00000110799/ENSG00000169418/ENSG00000164220",21
"GO:0022603","GO:0022603","regulation of anatomical structure morphogenesis","33/270","400/7721",0.0825,2.35919444444444,5.313854191794,3.16479238273387e-06,0.000262677767766912,0.000172319114908514,"ENSG00000120332/ENSG00000179776/ENSG00000127528/ENSG00000010319/ENSG00000134817/ENSG00000174804/ENSG00000126785/ENSG00000251322/ENSG00000120156/ENSG00000099260/ENSG00000164867/ENSG00000176438/ENSG00000189056/ENSG00000113296/ENSG00000135298/ENSG00000163638/ENSG00000167178/ENSG00000066056/ENSG00000136960/ENSG00000081189/ENSG00000154734/ENSG00000240583/ENSG00000184113/ENSG00000173269/ENSG00000154783/ENSG00000137872/ENSG00000101280/ENSG00000124212/ENSG00000037280/ENSG00000249751/ENSG00000174059/ENSG00000128052/ENSG00000169418",33
"GO:0010596","GO:0010596","negative regulation of endothelial cell migration","8/270","28/7721",0.285714285714286,8.17037037037037,7.23529076489803,3.40848523213379e-06,0.000274583560318072,0.000180129428100002,"ENSG00000106511/ENSG00000139567/ENSG00000138722/ENSG00000163638/ENSG00000081189/ENSG00000173269/ENSG00000101280/ENSG00000128917",8
"GO:1901342","GO:1901342","regulation of vasculature development","20/270","178/7721",0.112359550561798,3.21306699958385,5.68611658573748,3.55238945126832e-06,0.000277999848772112,0.000182370545830204,"ENSG00000120332/ENSG00000179776/ENSG00000127528/ENSG00000134817/ENSG00000126785/ENSG00000120156/ENSG00000164867/ENSG00000113296/ENSG00000135298/ENSG00000163638/ENSG00000066056/ENSG00000154734/ENSG00000240583/ENSG00000184113/ENSG00000101280/ENSG00000124212/ENSG00000249751/ENSG00000174059/ENSG00000128052/ENSG00000169418",20
"GO:0043535","GO:0043535","regulation of blood vessel endothelial cell migration","10/270","47/7721",0.212765957446809,6.0843183609141,6.65509131299601,3.81560774535523e-06,0.00029030415595911,0.000190442288414477,"ENSG00000106511/ENSG00000139567/ENSG00000138722/ENSG00000126785/ENSG00000164867/ENSG00000081189/ENSG00000173269/ENSG00000101280/ENSG00000128052/ENSG00000128917",10
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","19/270","167/7721",0.11377245508982,3.25347083610557,5.60408788987153,5.20996666116924e-06,0.000385678342836285,0.000253008662445711,"ENSG00000139567/ENSG00000134817/ENSG00000115353/ENSG00000153162/ENSG00000105974/ENSG00000120156/ENSG00000017427/ENSG00000106991/ENSG00000113296/ENSG00000168874/ENSG00000136160/ENSG00000066056/ENSG00000081189/ENSG00000173269/ENSG00000105971/ENSG00000135914/ENSG00000037280/ENSG00000128052/ENSG00000128917",19
"GO:0086001","GO:0086001","cardiac muscle cell action potential","10/270","49/7721",0.204081632653061,5.83597883597884,6.46414939563317,5.69229063731945e-06,0.000410294317253105,0.000269156975872376,"ENSG00000018625/ENSG00000145362/ENSG00000130037/ENSG00000166257/ENSG00000177098/ENSG00000136546/ENSG00000105974/ENSG00000118729/ENSG00000168356/ENSG00000149575",10
"GO:0086065","GO:0086065","cell communication involved in cardiac conduction","8/270","30/7721",0.266666666666667,7.62567901234568,6.92122335274793,6.03908939026939e-06,0.000424129893331996,0.000278233245419023,"ENSG00000018625/ENSG00000145362/ENSG00000130037/ENSG00000166257/ENSG00000177098/ENSG00000105974/ENSG00000118729/ENSG00000129244",8
"GO:0035904","GO:0035904","aorta development","7/270","22/7721",0.318181818181818,9.09882154882155,7.24101189450642,6.42748509510317e-06,0.000440122041887189,0.00028872424702888,"ENSG00000139567/ENSG00000134817/ENSG00000186642/ENSG00000106991/ENSG00000163513/ENSG00000163638/ENSG00000128917",7
"GO:0086002","GO:0086002","cardiac muscle cell action potential involved in contraction","9/270","40/7721",0.225,6.43416666666667,6.55899527158498,7.21936963774084e-06,0.000482289108238345,0.000316386243754722,"ENSG00000145362/ENSG00000130037/ENSG00000166257/ENSG00000177098/ENSG00000136546/ENSG00000105974/ENSG00000118729/ENSG00000168356/ENSG00000149575",9
"GO:0033555","GO:0033555","multicellular organismal response to stress","8/270","31/7721",0.258064516129032,7.37968936678614,6.77486211347688,7.89547360503682e-06,0.000502923307074322,0.000329922474515664,"ENSG00000018625/ENSG00000078549/ENSG00000115353/ENSG00000189056/ENSG00000113296/ENSG00000168356/ENSG00000136160/ENSG00000081189",8
"GO:0043114","GO:0043114","regulation of vascular permeability","8/270","31/7721",0.258064516129032,7.37968936678614,6.77486211347688,7.89547360503682e-06,0.000502923307074322,0.000329922474515664,"ENSG00000179776/ENSG00000115353/ENSG00000153162/ENSG00000120156/ENSG00000186642/ENSG00000184113/ENSG00000130300/ENSG00000169418",8
"GO:0002042","GO:0002042","cell migration involved in sprouting angiogenesis","8/270","32/7721",0.25,7.14907407407407,6.6348794116547,1.02116086308608e-05,0.000635672637271084,0.000417007298171172,"ENSG00000106511/ENSG00000179776/ENSG00000176435/ENSG00000138722/ENSG00000126785/ENSG00000173269/ENSG00000128052/ENSG00000128917",8
"GO:0050673","GO:0050673","epithelial cell proliferation","20/270","192/7721",0.104166666666667,2.97878086419753,5.28521815564316,1.12894141178553e-05,0.000687149005973461,0.000450776285812978,"ENSG00000139567/ENSG00000134817/ENSG00000115353/ENSG00000153162/ENSG00000105974/ENSG00000120156/ENSG00000017427/ENSG00000106991/ENSG00000113296/ENSG00000168874/ENSG00000136160/ENSG00000066056/ENSG00000081189/ENSG00000173269/ENSG00000105971/ENSG00000135914/ENSG00000037280/ENSG00000174059/ENSG00000128052/ENSG00000128917",20
"GO:0007599","GO:0007599","hemostasis","16/270","131/7721",0.122137404580153,3.49267741023466,5.47726922462735,1.19294075426976e-05,0.000710318418683665,0.00046597564099676,"ENSG00000126218/ENSG00000126895/ENSG00000187800/ENSG00000138722/ENSG00000105974/ENSG00000003436/ENSG00000184500/ENSG00000164867/ENSG00000165124/ENSG00000169313/ENSG00000178726/ENSG00000174175/ENSG00000116194/ENSG00000101280/ENSG00000110799/ENSG00000164220",16
"GO:0030336","GO:0030336","negative regulation of cell migration","18/270","162/7721",0.111111111111111,3.17736625514403,5.33138533557109,1.29152578152372e-05,0.000746105993773623,0.000489452630757446,"ENSG00000106511/ENSG00000139567/ENSG00000120332/ENSG00000091972/ENSG00000161544/ENSG00000138722/ENSG00000141052/ENSG00000106991/ENSG00000163638/ENSG00000137033/ENSG00000175471/ENSG00000081189/ENSG00000129244/ENSG00000184113/ENSG00000173269/ENSG00000101280/ENSG00000128917/ENSG00000137077",18
"GO:0086009","GO:0086009","membrane repolarization","8/270","33/7721",0.242424242424242,6.9324354657688,6.50079626902006,1.30752419500306e-05,0.000746105993773623,0.000489452630757446,"ENSG00000018625/ENSG00000145362/ENSG00000130037/ENSG00000177098/ENSG00000105974/ENSG00000118729/ENSG00000129244/ENSG00000149575",8
"GO:0044057","GO:0044057","regulation of system process","27/270","317/7721",0.0851735015772871,2.43564668769716,4.96852237459565,1.49364351552513e-05,0.00083491624265782,0.000547712999012553,"ENSG00000018625/ENSG00000145362/ENSG00000130037/ENSG00000126895/ENSG00000166257/ENSG00000134817/ENSG00000177098/ENSG00000115353/ENSG00000111452/ENSG00000153162/ENSG00000154721/ENSG00000251322/ENSG00000105974/ENSG00000141052/ENSG00000118729/ENSG00000017427/ENSG00000164867/ENSG00000165124/ENSG00000189056/ENSG00000136160/ENSG00000240583/ENSG00000129244/ENSG00000006128/ENSG00000149575/ENSG00000169252/ENSG00000145708/ENSG00000169418",27
"GO:0030048","GO:0030048","actin filament-based movement","12/270","80/7721",0.15,4.28944444444444,5.62957617683416,1.88947014942749e-05,0.00101475661554547,0.000665689994722047,"ENSG00000018625/ENSG00000145362/ENSG00000130037/ENSG00000166257/ENSG00000177098/ENSG00000136546/ENSG00000105974/ENSG00000118729/ENSG00000168356/ENSG00000149575/ENSG00000169252/ENSG00000169994",12
