"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030667","GO:0030667","secretory granule membrane","37/560","166/8256",0.22289156626506,3.28605851979346,8.02577812775536,6.16177844249713e-11,1.89334646687639e-09,1.89334646687639e-09,"ENSG00000069424/ENSG00000171049/ENSG00000143226/ENSG00000254415/ENSG00000204525/ENSG00000131042/ENSG00000123338/ENSG00000143119/ENSG00000101307/ENSG00000171051/ENSG00000197405/ENSG00000139572/ENSG00000144837/ENSG00000188404/ENSG00000158869/ENSG00000204577/ENSG00000139725/ENSG00000198178/ENSG00000175463/ENSG00000180871/ENSG00000146094/ENSG00000005844/ENSG00000104043/ENSG00000166527/ENSG00000235568/ENSG00000011600/ENSG00000186431/ENSG00000151651/ENSG00000160255/ENSG00000028137/ENSG00000173391/ENSG00000140678/ENSG00000078081/ENSG00000118308/ENSG00000203710/ENSG00000234745/ENSG00000129450",37
"GO:0030134","GO:0030134","COPII-coated ER to Golgi transport vesicle","17/560","40/8256",0.425,6.26571428571429,9.00486267191696,2.19597591948463e-10,6.18533217321504e-09,6.18533217321504e-09,"ENSG00000204525/ENSG00000204642/ENSG00000196735/ENSG00000206503/ENSG00000232629/ENSG00000204592/ENSG00000204632/ENSG00000237541/ENSG00000196126/ENSG00000223865/ENSG00000198734/ENSG00000101160/ENSG00000179344/ENSG00000198502/ENSG00000204287/ENSG00000019582/ENSG00000234745",17
"GO:0000323","GO:0000323","lytic vacuole","56/560","341/8256",0.164222873900293,2.42111436950147,7.22937550883612,3.10846295534632e-10,7.50471770647897e-09,7.50471770647897e-09,"ENSG00000185339/ENSG00000116701/ENSG00000092929/ENSG00000125538/ENSG00000186188/ENSG00000169385/ENSG00000241106/ENSG00000162894/ENSG00000196329/ENSG00000101916/ENSG00000158517/ENSG00000204642/ENSG00000100453/ENSG00000242574/ENSG00000104951/ENSG00000196735/ENSG00000117560/ENSG00000158481/ENSG00000145649/ENSG00000171051/ENSG00000232629/ENSG00000160326/ENSG00000173083/ENSG00000216490/ENSG00000164733/ENSG00000188282/ENSG00000196839/ENSG00000180448/ENSG00000104774/ENSG00000133063/ENSG00000009790/ENSG00000158488/ENSG00000109684/ENSG00000180871/ENSG00000158485/ENSG00000121966/ENSG00000237541/ENSG00000196126/ENSG00000223865/ENSG00000125730/ENSG00000101336/ENSG00000163563/ENSG00000101160/ENSG00000179344/ENSG00000235568/ENSG00000198502/ENSG00000110446/ENSG00000132514/ENSG00000077984/ENSG00000090382/ENSG00000151651/ENSG00000078081/ENSG00000204287/ENSG00000118308/ENSG00000019582/ENSG00000162511",56
"GO:0005764","GO:0005764","lysosome","56/560","341/8256",0.164222873900293,2.42111436950147,7.22937550883612,3.10846295534632e-10,7.50471770647897e-09,7.50471770647897e-09,"ENSG00000185339/ENSG00000116701/ENSG00000092929/ENSG00000125538/ENSG00000186188/ENSG00000169385/ENSG00000241106/ENSG00000162894/ENSG00000196329/ENSG00000101916/ENSG00000158517/ENSG00000204642/ENSG00000100453/ENSG00000242574/ENSG00000104951/ENSG00000196735/ENSG00000117560/ENSG00000158481/ENSG00000145649/ENSG00000171051/ENSG00000232629/ENSG00000160326/ENSG00000173083/ENSG00000216490/ENSG00000164733/ENSG00000188282/ENSG00000196839/ENSG00000180448/ENSG00000104774/ENSG00000133063/ENSG00000009790/ENSG00000158488/ENSG00000109684/ENSG00000180871/ENSG00000158485/ENSG00000121966/ENSG00000237541/ENSG00000196126/ENSG00000223865/ENSG00000125730/ENSG00000101336/ENSG00000163563/ENSG00000101160/ENSG00000179344/ENSG00000235568/ENSG00000198502/ENSG00000110446/ENSG00000132514/ENSG00000077984/ENSG00000090382/ENSG00000151651/ENSG00000078081/ENSG00000204287/ENSG00000118308/ENSG00000019582/ENSG00000162511",56
"GO:0045335","GO:0045335","phagocytic vesicle","20/560","57/8256",0.350877192982456,5.17293233082707,8.52743366229556,3.4432906885318e-10,7.75888168482499e-09,7.75888168482499e-09,"ENSG00000116701/ENSG00000168394/ENSG00000231925/ENSG00000015285/ENSG00000158517/ENSG00000204525/ENSG00000204642/ENSG00000204267/ENSG00000206503/ENSG00000128340/ENSG00000102879/ENSG00000117090/ENSG00000166523/ENSG00000204592/ENSG00000204632/ENSG00000181804/ENSG00000174125/ENSG00000151651/ENSG00000174130/ENSG00000234745",20
"GO:0070820","GO:0070820","tertiary granule","25/560","89/8256",0.280898876404494,4.14125200642055,8.03686229870903,4.94984265642153e-10,1.04565426116905e-08,1.04565426116905e-08,"ENSG00000111679/ENSG00000069424/ENSG00000171049/ENSG00000254415/ENSG00000131042/ENSG00000123338/ENSG00000143119/ENSG00000171051/ENSG00000139572/ENSG00000126759/ENSG00000158869/ENSG00000133063/ENSG00000198178/ENSG00000175463/ENSG00000146094/ENSG00000170909/ENSG00000104043/ENSG00000166527/ENSG00000186431/ENSG00000090382/ENSG00000151651/ENSG00000160255/ENSG00000173391/ENSG00000140678/ENSG00000203710",25
"GO:0005768","GO:0005768","endosome","67/560","455/8256",0.147252747252747,2.1709262166405,6.93074805855765,6.6016534122132e-10,1.27881170613182e-08,1.27881170613182e-08,"ENSG00000138670/ENSG00000092929/ENSG00000100385/ENSG00000186188/ENSG00000167208/ENSG00000241106/ENSG00000162894/ENSG00000159753/ENSG00000196329/ENSG00000180061/ENSG00000101916/ENSG00000204525/ENSG00000204642/ENSG00000242574/ENSG00000134470/ENSG00000196735/ENSG00000113302/ENSG00000147168/ENSG00000158481/ENSG00000206503/ENSG00000102879/ENSG00000105369/ENSG00000232629/ENSG00000173083/ENSG00000136717/ENSG00000189013/ENSG00000115165/ENSG00000164733/ENSG00000188282/ENSG00000128815/ENSG00000204592/ENSG00000130203/ENSG00000140030/ENSG00000176177/ENSG00000158488/ENSG00000204632/ENSG00000181804/ENSG00000131378/ENSG00000158485/ENSG00000121966/ENSG00000237541/ENSG00000135439/ENSG00000101082/ENSG00000196126/ENSG00000134594/ENSG00000154165/ENSG00000223865/ENSG00000179344/ENSG00000198502/ENSG00000105639/ENSG00000110446/ENSG00000260314/ENSG00000132514/ENSG00000077984/ENSG00000205784/ENSG00000198771/ENSG00000078081/ENSG00000204287/ENSG00000136869/ENSG00000010810/ENSG00000019582/ENSG00000150337/ENSG00000153898/ENSG00000160791/ENSG00000234745/ENSG00000135077/ENSG00000155926",67
"GO:0005773","GO:0005773","vacuole","58/560","367/8256",0.158038147138965,2.32993382639159,7.03027169316216,6.81023985513988e-10,1.27881170613182e-08,1.27881170613182e-08,"ENSG00000185339/ENSG00000116701/ENSG00000092929/ENSG00000125538/ENSG00000186188/ENSG00000169385/ENSG00000241106/ENSG00000162894/ENSG00000196329/ENSG00000180061/ENSG00000101916/ENSG00000158517/ENSG00000204642/ENSG00000102445/ENSG00000100453/ENSG00000242574/ENSG00000104951/ENSG00000196735/ENSG00000117560/ENSG00000158481/ENSG00000145649/ENSG00000171051/ENSG00000232629/ENSG00000160326/ENSG00000173083/ENSG00000216490/ENSG00000164733/ENSG00000188282/ENSG00000196839/ENSG00000180448/ENSG00000104774/ENSG00000133063/ENSG00000009790/ENSG00000158488/ENSG00000109684/ENSG00000180871/ENSG00000158485/ENSG00000121966/ENSG00000237541/ENSG00000196126/ENSG00000223865/ENSG00000125730/ENSG00000101336/ENSG00000163563/ENSG00000101160/ENSG00000179344/ENSG00000235568/ENSG00000198502/ENSG00000110446/ENSG00000132514/ENSG00000077984/ENSG00000090382/ENSG00000151651/ENSG00000078081/ENSG00000204287/ENSG00000118308/ENSG00000019582/ENSG00000162511",58
"GO:0101003","GO:0101003","ficolin-1-rich granule membrane","15/560","34/8256",0.441176470588235,6.50420168067227,8.67491211522521,1.36728192743149e-09,2.43232258669391e-08,2.43232258669391e-08,"ENSG00000171049/ENSG00000254415/ENSG00000131042/ENSG00000123338/ENSG00000171051/ENSG00000158869/ENSG00000198178/ENSG00000175463/ENSG00000146094/ENSG00000166527/ENSG00000186431/ENSG00000151651/ENSG00000160255/ENSG00000140678/ENSG00000203710",15
"GO:0030670","GO:0030670","phagocytic vesicle membrane","15/560","36/8256",0.416666666666667,6.14285714285714,8.34141685366943,3.61051680096655e-09,6.10177339363347e-08,6.10177339363347e-08,"ENSG00000168394/ENSG00000231925/ENSG00000204525/ENSG00000204642/ENSG00000204267/ENSG00000206503/ENSG00000128340/ENSG00000102879/ENSG00000166523/ENSG00000204592/ENSG00000204632/ENSG00000181804/ENSG00000174125/ENSG00000174130/ENSG00000234745",15
"GO:0070821","GO:0070821","tertiary granule membrane","15/560","39/8256",0.384615384615385,5.67032967032967,7.88575392058098,1.34642795821736e-08,2.16710785655936e-07,2.16710785655936e-07,"ENSG00000069424/ENSG00000171049/ENSG00000254415/ENSG00000131042/ENSG00000143119/ENSG00000139572/ENSG00000158869/ENSG00000198178/ENSG00000104043/ENSG00000166527/ENSG00000186431/ENSG00000151651/ENSG00000160255/ENSG00000173391/ENSG00000140678",15
"GO:0098797","GO:0098797","plasma membrane protein complex","56/560","380/8256",0.147368421052632,2.17263157894737,6.31277852400205,1.84413759437225e-08,2.83326594044464e-07,2.83326594044464e-07,"ENSG00000116701/ENSG00000111679/ENSG00000100385/ENSG00000026103/ENSG00000241106/ENSG00000069424/ENSG00000158517/ENSG00000204525/ENSG00000137731/ENSG00000077420/ENSG00000204642/ENSG00000203747/ENSG00000156886/ENSG00000115604/ENSG00000242574/ENSG00000198216/ENSG00000196735/ENSG00000167414/ENSG00000206503/ENSG00000128340/ENSG00000105369/ENSG00000232629/ENSG00000167286/ENSG00000204592/ENSG00000185482/ENSG00000175294/ENSG00000158869/ENSG00000204632/ENSG00000013725/ENSG00000198851/ENSG00000237541/ENSG00000174125/ENSG00000007312/ENSG00000196126/ENSG00000223865/ENSG00000005844/ENSG00000179344/ENSG00000163519/ENSG00000198502/ENSG00000162594/ENSG00000239961/ENSG00000104998/ENSG00000151651/ENSG00000160255/ENSG00000174130/ENSG00000115085/ENSG00000140678/ENSG00000096996/ENSG00000003400/ENSG00000204287/ENSG00000177301/ENSG00000019582/ENSG00000134460/ENSG00000139626/ENSG00000234745/ENSG00000160712",56
"GO:0101002","GO:0101002","ficolin-1-rich granule","23/560","92/8256",0.25,3.68571428571429,6.98750686681503,2.83688863838518e-08,4.16899286858344e-07,4.16899286858344e-07,"ENSG00000103187/ENSG00000171049/ENSG00000254415/ENSG00000131042/ENSG00000123338/ENSG00000127951/ENSG00000171051/ENSG00000164733/ENSG00000160883/ENSG00000110934/ENSG00000158869/ENSG00000198178/ENSG00000175463/ENSG00000146094/ENSG00000163563/ENSG00000101160/ENSG00000166527/ENSG00000085265/ENSG00000186431/ENSG00000151651/ENSG00000160255/ENSG00000140678/ENSG00000203710",23
"GO:0030141","GO:0030141","secretory granule","65/560","480/8256",0.135416666666667,1.99642857142857,6.06748466613185,3.66750080140345e-08,5.16506362864319e-07,5.16506362864319e-07,"ENSG00000116701/ENSG00000111679/ENSG00000149781/ENSG00000103187/ENSG00000092929/ENSG00000125538/ENSG00000169385/ENSG00000069424/ENSG00000171049/ENSG00000143226/ENSG00000123329/ENSG00000254415/ENSG00000204525/ENSG00000131042/ENSG00000123338/ENSG00000104951/ENSG00000127951/ENSG00000141096/ENSG00000143119/ENSG00000101307/ENSG00000171051/ENSG00000173083/ENSG00000197405/ENSG00000164733/ENSG00000139572/ENSG00000160883/ENSG00000126759/ENSG00000144837/ENSG00000188404/ENSG00000110934/ENSG00000180448/ENSG00000158869/ENSG00000104774/ENSG00000130812/ENSG00000133063/ENSG00000204577/ENSG00000139725/ENSG00000198178/ENSG00000175463/ENSG00000180871/ENSG00000146094/ENSG00000170909/ENSG00000198734/ENSG00000125730/ENSG00000005844/ENSG00000163563/ENSG00000104043/ENSG00000101160/ENSG00000166527/ENSG00000235568/ENSG00000085265/ENSG00000011600/ENSG00000186431/ENSG00000198113/ENSG00000090382/ENSG00000151651/ENSG00000160255/ENSG00000028137/ENSG00000173391/ENSG00000140678/ENSG00000078081/ENSG00000118308/ENSG00000203710/ENSG00000234745/ENSG00000129450",65
"GO:0045121","GO:0045121","membrane raft","33/560","187/8256",0.176470588235294,2.60168067226891,5.97594928578781,2.91014896994608e-07,3.9345214073671e-06,3.9345214073671e-06,"ENSG00000043462/ENSG00000110079/ENSG00000010671/ENSG00000026103/ENSG00000186854/ENSG00000168918/ENSG00000198286/ENSG00000156738/ENSG00000117560/ENSG00000086730/ENSG00000105369/ENSG00000173083/ENSG00000177455/ENSG00000110876/ENSG00000131378/ENSG00000197943/ENSG00000174125/ENSG00000090659/ENSG00000101336/ENSG00000117091/ENSG00000005844/ENSG00000007908/ENSG00000182866/ENSG00000235568/ENSG00000160255/ENSG00000028137/ENSG00000173391/ENSG00000174130/ENSG00000115085/ENSG00000090339/ENSG00000010810/ENSG00000203710/ENSG00000095970",33
"GO:0098857","GO:0098857","membrane microdomain","33/560","188/8256",0.175531914893617,2.58784194528875,5.94050373079858,3.30892032242191e-07,4.30159641914849e-06,4.30159641914849e-06,"ENSG00000043462/ENSG00000110079/ENSG00000010671/ENSG00000026103/ENSG00000186854/ENSG00000168918/ENSG00000198286/ENSG00000156738/ENSG00000117560/ENSG00000086730/ENSG00000105369/ENSG00000173083/ENSG00000177455/ENSG00000110876/ENSG00000131378/ENSG00000197943/ENSG00000174125/ENSG00000090659/ENSG00000101336/ENSG00000117091/ENSG00000005844/ENSG00000007908/ENSG00000182866/ENSG00000235568/ENSG00000160255/ENSG00000028137/ENSG00000173391/ENSG00000174130/ENSG00000115085/ENSG00000090339/ENSG00000010810/ENSG00000203710/ENSG00000095970",33
"GO:0005770","GO:0005770","late endosome","25/560","121/8256",0.206611570247934,3.04604486422668,6.11574095519612,3.94162944367574e-07,4.93433611837926e-06,4.93433611837926e-06,"ENSG00000138670/ENSG00000092929/ENSG00000241106/ENSG00000196329/ENSG00000242574/ENSG00000196735/ENSG00000113302/ENSG00000105369/ENSG00000232629/ENSG00000130203/ENSG00000140030/ENSG00000158488/ENSG00000181804/ENSG00000121966/ENSG00000237541/ENSG00000101082/ENSG00000196126/ENSG00000223865/ENSG00000179344/ENSG00000198502/ENSG00000077984/ENSG00000078081/ENSG00000204287/ENSG00000019582/ENSG00000153898",25
"GO:0043235","GO:0043235","receptor complex","40/560","255/8256",0.156862745098039,2.31260504201681,5.7431749484288,4.26004442860519e-07,5.14248220310197e-06,5.14248220310197e-06,"ENSG00000111679/ENSG00000100385/ENSG00000179921/ENSG00000165409/ENSG00000197721/ENSG00000163606/ENSG00000077420/ENSG00000153208/ENSG00000156886/ENSG00000115604/ENSG00000147168/ENSG00000105369/ENSG00000139572/ENSG00000167286/ENSG00000174123/ENSG00000013725/ENSG00000198851/ENSG00000174125/ENSG00000007312/ENSG00000117322/ENSG00000143297/ENSG00000005844/ENSG00000163519/ENSG00000162594/ENSG00000104998/ENSG00000160255/ENSG00000028137/ENSG00000173391/ENSG00000174130/ENSG00000115085/ENSG00000140678/ENSG00000096996/ENSG00000136869/ENSG00000107593/ENSG00000134545/ENSG00000019582/ENSG00000134460/ENSG00000139626/ENSG00000095970/ENSG00000160712",40
"GO:0106139","GO:0106139","symbiont cell surface","9/560","18/8256",0.5,7.37142857142857,7.29931658508033,7.97207637581276e-07,9.29159246560245e-06,9.29159246560245e-06,"ENSG00000154451/ENSG00000166278/ENSG00000173372/ENSG00000159189/ENSG00000173369/ENSG00000113088/ENSG00000117228/ENSG00000125730/ENSG00000085265",9
"GO:0042581","GO:0042581","specific granule","19/560","83/8256",0.228915662650602,3.37487091222031,5.86554441552686,1.96401292370771e-06,2.21278789404402e-05,2.21278789404402e-05,"ENSG00000111679/ENSG00000069424/ENSG00000171049/ENSG00000143119/ENSG00000173083/ENSG00000139572/ENSG00000126759/ENSG00000133063/ENSG00000170909/ENSG00000005844/ENSG00000104043/ENSG00000101160/ENSG00000166527/ENSG00000186431/ENSG00000090382/ENSG00000151651/ENSG00000160255/ENSG00000028137/ENSG00000173391",19
"GO:0098802","GO:0098802","plasma membrane signaling receptor complex","23/560","116/8256",0.198275862068966,2.92315270935961,5.62665887329579,2.44153629678919e-06,2.66206215585402e-05,2.66206215585402e-05,"ENSG00000111679/ENSG00000100385/ENSG00000077420/ENSG00000156886/ENSG00000115604/ENSG00000105369/ENSG00000167286/ENSG00000013725/ENSG00000198851/ENSG00000174125/ENSG00000007312/ENSG00000005844/ENSG00000163519/ENSG00000162594/ENSG00000104998/ENSG00000160255/ENSG00000174130/ENSG00000115085/ENSG00000140678/ENSG00000096996/ENSG00000134460/ENSG00000139626/ENSG00000160712",23
"GO:0045334","GO:0045334","clathrin-coated endocytic vesicle","13/560","46/8256",0.282608695652174,4.16645962732919,5.80899917998656,7.10463865345271e-06,7.50427457770942e-05,7.50427457770942e-05,"ENSG00000196735/ENSG00000232629/ENSG00000167286/ENSG00000163599/ENSG00000130203/ENSG00000237541/ENSG00000196126/ENSG00000223865/ENSG00000179344/ENSG00000198502/ENSG00000204287/ENSG00000019582/ENSG00000150337",13
"GO:0010008","GO:0010008","endosome membrane","35/560","237/8256",0.147679324894515,2.17721518987342,4.9600944491319,9.15983558463573e-06,9.38189220486932e-05,9.38189220486932e-05,"ENSG00000186188/ENSG00000167208/ENSG00000241106/ENSG00000162894/ENSG00000196329/ENSG00000180061/ENSG00000101916/ENSG00000204525/ENSG00000204642/ENSG00000242574/ENSG00000196735/ENSG00000158481/ENSG00000206503/ENSG00000232629/ENSG00000189013/ENSG00000204592/ENSG00000140030/ENSG00000204632/ENSG00000181804/ENSG00000158485/ENSG00000237541/ENSG00000101082/ENSG00000196126/ENSG00000223865/ENSG00000179344/ENSG00000198502/ENSG00000110446/ENSG00000260314/ENSG00000132514/ENSG00000078081/ENSG00000204287/ENSG00000136869/ENSG00000150337/ENSG00000153898/ENSG00000234745",35
"GO:0044217","GO:0044217","other organism part","10/560","29/8256",0.344827586206897,5.08374384236453,5.94232999415655,1.17267398134215e-05,0.000116577589909896,0.000116577589909896,"ENSG00000154451/ENSG00000166278/ENSG00000173372/ENSG00000159189/ENSG00000173369/ENSG00000113088/ENSG00000117228/ENSG00000090659/ENSG00000125730/ENSG00000085265",10
"GO:0030669","GO:0030669","clathrin-coated endocytic vesicle membrane","12/560","42/8256",0.285714285714286,4.21224489795918,5.62957963188985,1.41725908349982e-05,0.000136866734349411,0.000136866734349411,"ENSG00000196735/ENSG00000232629/ENSG00000167286/ENSG00000130203/ENSG00000237541/ENSG00000196126/ENSG00000223865/ENSG00000179344/ENSG00000198502/ENSG00000204287/ENSG00000019582/ENSG00000150337",12
"GO:0030662","GO:0030662","coated vesicle membrane","19/560","95/8256",0.2,2.94857142857143,5.15260044645275,1.60569126693129e-05,0.000150756568950771,0.000150756568950771,"ENSG00000204525/ENSG00000204642/ENSG00000196735/ENSG00000206503/ENSG00000232629/ENSG00000167286/ENSG00000204592/ENSG00000130203/ENSG00000176177/ENSG00000204632/ENSG00000237541/ENSG00000196126/ENSG00000223865/ENSG00000179344/ENSG00000198502/ENSG00000204287/ENSG00000019582/ENSG00000150337/ENSG00000234745",19
