"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0140053","GO:0140053","mitochondrial gene expression","23/568","58/6528",0.396551724137931,4.55755220981059,8.4008065326499,1.26904136384893e-10,3.54985479687559e-08,3.54985479687559e-08,"ENSG00000214026/ENSG00000254858/ENSG00000105364/ENSG00000182154/ENSG00000148824/ENSG00000197345/ENSG00000125901/ENSG00000100416/ENSG00000262814/ENSG00000072506/ENSG00000172586/ENSG00000156990/ENSG00000177192/ENSG00000164896/ENSG00000167862/ENSG00000175756/ENSG00000086504/ENSG00000179271/ENSG00000119705/ENSG00000128626/ENSG00000130299/ENSG00000172590/ENSG00000074071",23
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","36/568","132/6528",0.272727272727273,3.13444302176697,7.64759971512496,2.39239889224117e-10,6.13450949285507e-08,6.13450949285507e-08,"ENSG00000139546/ENSG00000160214/ENSG00000100029/ENSG00000184281/ENSG00000254858/ENSG00000105372/ENSG00000077348/ENSG00000160256/ENSG00000182117/ENSG00000148824/ENSG00000105671/ENSG00000187051/ENSG00000126254/ENSG00000007376/ENSG00000278619/ENSG00000173113/ENSG00000161981/ENSG00000156990/ENSG00000105202/ENSG00000183207/ENSG00000105373/ENSG00000077312/ENSG00000130332/ENSG00000184967/ENSG00000125835/ENSG00000139343/ENSG00000071462/ENSG00000100129/ENSG00000065268/ENSG00000125743/ENSG00000130520/ENSG00000187531/ENSG00000114767/ENSG00000172336/ENSG00000130305/ENSG00000105618",36
"GO:0009060","GO:0009060","aerobic respiration","32/568","109/6528",0.293577981651376,3.37407933841582,7.71582970522968,3.12711597382719e-10,7.40164296266636e-08,7.40164296266636e-08,"ENSG00000124172/ENSG00000170906/ENSG00000181722/ENSG00000077463/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000126267/ENSG00000163794/ENSG00000204922/ENSG00000105373/ENSG00000140990/ENSG00000167985/ENSG00000111775/ENSG00000164405/ENSG00000119421/ENSG00000169020/ENSG00000090266/ENSG00000241468/ENSG00000100644/ENSG00000103254/ENSG00000099795/ENSG00000114956/ENSG00000147123/ENSG00000135940/ENSG00000176340/ENSG00000131495/ENSG00000125356/ENSG00000110717/ENSG00000141959/ENSG00000130770",32
"GO:0022904","GO:0022904","respiratory electron transport chain","20/568","47/6528",0.425531914893617,4.89062031765059,8.26332079389604,4.64815557792196e-10,1.0215981938047e-07,1.0215981938047e-07,"ENSG00000170906/ENSG00000174109/ENSG00000145494/ENSG00000174886/ENSG00000126267/ENSG00000204922/ENSG00000140990/ENSG00000167985/ENSG00000111775/ENSG00000164405/ENSG00000119421/ENSG00000090266/ENSG00000099795/ENSG00000114956/ENSG00000147123/ENSG00000135940/ENSG00000176340/ENSG00000131495/ENSG00000125356/ENSG00000110717",20
"GO:0015980","GO:0015980","energy derivation by oxidation of organic compounds","38/568","153/6528",0.248366013071895,2.85446009389671,7.16524355856028,1.43640089807732e-09,2.94653704225594e-07,2.94653704225594e-07,"ENSG00000172531/ENSG00000124172/ENSG00000170906/ENSG00000174109/ENSG00000181722/ENSG00000077463/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000156873/ENSG00000174886/ENSG00000126267/ENSG00000171298/ENSG00000163794/ENSG00000204922/ENSG00000105373/ENSG00000140990/ENSG00000167985/ENSG00000111775/ENSG00000164405/ENSG00000119421/ENSG00000169020/ENSG00000090266/ENSG00000241468/ENSG00000100644/ENSG00000125611/ENSG00000103254/ENSG00000099795/ENSG00000114956/ENSG00000147123/ENSG00000135940/ENSG00000175701/ENSG00000176340/ENSG00000131495/ENSG00000125356/ENSG00000110717/ENSG00000141959/ENSG00000130770",38
"GO:0009144","GO:0009144","purine nucleoside triphosphate metabolic process","30/568","105/6528",0.285714285714286,3.28370221327968,7.28237444397885,2.3353088625585e-09,4.49109085630781e-07,4.49109085630781e-07,"ENSG00000124172/ENSG00000170906/ENSG00000181722/ENSG00000156411/ENSG00000077463/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000204922/ENSG00000140990/ENSG00000103024/ENSG00000119421/ENSG00000125877/ENSG00000169020/ENSG00000100300/ENSG00000090266/ENSG00000241468/ENSG00000100644/ENSG00000002330/ENSG00000103202/ENSG00000103254/ENSG00000099795/ENSG00000188906/ENSG00000147123/ENSG00000131495/ENSG00000125356/ENSG00000110717/ENSG00000141959/ENSG00000130770",30
"GO:0009451","GO:0009451","RNA modification","21/568","56/6528",0.375,4.30985915492958,7.6787780908673,2.76303060220378e-09,5.00108538998884e-07,5.00108538998884e-07,"ENSG00000182117/ENSG00000100416/ENSG00000007376/ENSG00000278619/ENSG00000173113/ENSG00000072506/ENSG00000156990/ENSG00000105202/ENSG00000177192/ENSG00000169972/ENSG00000174177/ENSG00000128309/ENSG00000125835/ENSG00000139343/ENSG00000142544/ENSG00000071462/ENSG00000181817/ENSG00000130299/ENSG00000169718/ENSG00000125743/ENSG00000130305",21
"GO:0042773","GO:0042773","ATP synthesis coupled electron transport","18/568","43/6528",0.418604651162791,4.81100556829348,7.7397452306369,4.82937785809937e-09,7.82105035230092e-07,7.82105035230092e-07,"ENSG00000170906/ENSG00000145494/ENSG00000174886/ENSG00000126267/ENSG00000204922/ENSG00000140990/ENSG00000167985/ENSG00000111775/ENSG00000164405/ENSG00000119421/ENSG00000090266/ENSG00000099795/ENSG00000114956/ENSG00000135940/ENSG00000176340/ENSG00000131495/ENSG00000125356/ENSG00000110717",18
"GO:0042775","GO:0042775","mitochondrial ATP synthesis coupled electron transport","18/568","43/6528",0.418604651162791,4.81100556829348,7.7397452306369,4.82937785809937e-09,7.82105035230092e-07,7.82105035230092e-07,"ENSG00000170906/ENSG00000145494/ENSG00000174886/ENSG00000126267/ENSG00000204922/ENSG00000140990/ENSG00000167985/ENSG00000111775/ENSG00000164405/ENSG00000119421/ENSG00000090266/ENSG00000099795/ENSG00000114956/ENSG00000135940/ENSG00000176340/ENSG00000131495/ENSG00000125356/ENSG00000110717",18
"GO:0022900","GO:0022900","electron transport chain","20/568","53/6528",0.377358490566038,4.33696518735052,7.52969818651348,5.84150262635118e-09,8.42331534247458e-07,8.42331534247458e-07,"ENSG00000170906/ENSG00000174109/ENSG00000145494/ENSG00000174886/ENSG00000126267/ENSG00000204922/ENSG00000140990/ENSG00000167985/ENSG00000111775/ENSG00000164405/ENSG00000119421/ENSG00000090266/ENSG00000099795/ENSG00000114956/ENSG00000147123/ENSG00000135940/ENSG00000176340/ENSG00000131495/ENSG00000125356/ENSG00000110717",20
"GO:0009141","GO:0009141","nucleoside triphosphate metabolic process","31/568","115/6528",0.269565217391304,3.09810165339865,7.00733161547541,5.95905949898148e-09,8.42331534247458e-07,8.42331534247458e-07,"ENSG00000124172/ENSG00000170906/ENSG00000181722/ENSG00000156411/ENSG00000077463/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000204922/ENSG00000140990/ENSG00000103024/ENSG00000119421/ENSG00000125877/ENSG00000169020/ENSG00000100300/ENSG00000168393/ENSG00000090266/ENSG00000241468/ENSG00000100644/ENSG00000002330/ENSG00000103202/ENSG00000103254/ENSG00000099795/ENSG00000188906/ENSG00000147123/ENSG00000131495/ENSG00000125356/ENSG00000110717/ENSG00000141959/ENSG00000130770",31
"GO:0019646","GO:0019646","aerobic electron transport chain","17/568","39/6528",0.435897435897436,5.00975081256771,7.75297966428917,6.16311685934034e-09,8.42331534247458e-07,8.42331534247458e-07,"ENSG00000170906/ENSG00000145494/ENSG00000174886/ENSG00000126267/ENSG00000204922/ENSG00000140990/ENSG00000167985/ENSG00000111775/ENSG00000164405/ENSG00000119421/ENSG00000090266/ENSG00000099795/ENSG00000135940/ENSG00000176340/ENSG00000131495/ENSG00000125356/ENSG00000110717",17
"GO:0009205","GO:0009205","purine ribonucleoside triphosphate metabolic process","29/568","103/6528",0.281553398058252,3.23588130726104,7.0605516732919,6.29627081172946e-09,8.42331534247458e-07,8.42331534247458e-07,"ENSG00000124172/ENSG00000170906/ENSG00000181722/ENSG00000156411/ENSG00000077463/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000204922/ENSG00000140990/ENSG00000103024/ENSG00000119421/ENSG00000169020/ENSG00000100300/ENSG00000090266/ENSG00000241468/ENSG00000100644/ENSG00000002330/ENSG00000103202/ENSG00000103254/ENSG00000099795/ENSG00000188906/ENSG00000147123/ENSG00000131495/ENSG00000125356/ENSG00000110717/ENSG00000141959/ENSG00000130770",29
"GO:0046034","GO:0046034","ATP metabolic process","26/568","90/6528",0.288888888888889,3.32018779342723,6.84190044397223,2.16014495890718e-08,2.76948584939891e-06,2.76948584939891e-06,"ENSG00000124172/ENSG00000170906/ENSG00000181722/ENSG00000156411/ENSG00000077463/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000204922/ENSG00000140990/ENSG00000119421/ENSG00000169020/ENSG00000100300/ENSG00000090266/ENSG00000241468/ENSG00000100644/ENSG00000002330/ENSG00000103254/ENSG00000099795/ENSG00000147123/ENSG00000131495/ENSG00000125356/ENSG00000110717/ENSG00000141959/ENSG00000130770",26
"GO:0009152","GO:0009152","purine ribonucleotide biosynthetic process","23/568","76/6528",0.302631578947368,3.47813194959229,6.70798199186477,5.46609107994601e-08,6.72766490119755e-06,6.72766490119755e-06,"ENSG00000124172/ENSG00000170906/ENSG00000156411/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000204922/ENSG00000140990/ENSG00000103024/ENSG00000119421/ENSG00000169020/ENSG00000090266/ENSG00000241468/ENSG00000103202/ENSG00000103254/ENSG00000099795/ENSG00000147123/ENSG00000131495/ENSG00000125356/ENSG00000198931/ENSG00000110717/ENSG00000130770",23
"GO:0006091","GO:0006091","generation of precursor metabolites and energy","39/568","181/6528",0.215469613259669,2.47638316084351,6.21816104547866,6.23279943723919e-08,7.3762784109173e-06,7.3762784109173e-06,"ENSG00000172531/ENSG00000124172/ENSG00000170906/ENSG00000174109/ENSG00000181722/ENSG00000077463/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000156873/ENSG00000174886/ENSG00000126267/ENSG00000171298/ENSG00000163794/ENSG00000204922/ENSG00000105373/ENSG00000140990/ENSG00000167985/ENSG00000111775/ENSG00000164405/ENSG00000119421/ENSG00000169020/ENSG00000161513/ENSG00000090266/ENSG00000241468/ENSG00000100644/ENSG00000125611/ENSG00000103254/ENSG00000099795/ENSG00000114956/ENSG00000147123/ENSG00000135940/ENSG00000175701/ENSG00000176340/ENSG00000131495/ENSG00000125356/ENSG00000110717/ENSG00000141959/ENSG00000130770",39
"GO:0008033","GO:0008033","tRNA processing","16/568","40/6528",0.4,4.59718309859155,7.04441549365469,7.62172122441824e-08,8.68593933612405e-06,8.68593933612405e-06,"ENSG00000182173/ENSG00000149743/ENSG00000100416/ENSG00000173113/ENSG00000072506/ENSG00000177192/ENSG00000170892/ENSG00000169972/ENSG00000174177/ENSG00000128309/ENSG00000142544/ENSG00000130299/ENSG00000213638/ENSG00000169718/ENSG00000196976/ENSG00000172336",16
"GO:0032543","GO:0032543","mitochondrial translation","17/568","48/6528",0.354166666666667,4.07042253521127,6.59081475006811,2.43034424577671e-07,2.67077473009105e-05,2.67077473009105e-05,"ENSG00000214026/ENSG00000254858/ENSG00000105364/ENSG00000182154/ENSG00000148824/ENSG00000197345/ENSG00000125901/ENSG00000262814/ENSG00000172586/ENSG00000156990/ENSG00000167862/ENSG00000175756/ENSG00000086504/ENSG00000179271/ENSG00000128626/ENSG00000172590/ENSG00000074071",17
"GO:0009260","GO:0009260","ribonucleotide biosynthetic process","23/568","82/6528",0.280487804878049,3.22363448986603,6.25508220358712,2.57384769884257e-07,2.73094116184089e-05,2.73094116184089e-05,"ENSG00000124172/ENSG00000170906/ENSG00000156411/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000204922/ENSG00000140990/ENSG00000103024/ENSG00000119421/ENSG00000169020/ENSG00000090266/ENSG00000241468/ENSG00000103202/ENSG00000103254/ENSG00000099795/ENSG00000147123/ENSG00000131495/ENSG00000125356/ENSG00000198931/ENSG00000110717/ENSG00000130770",23
"GO:0006399","GO:0006399","tRNA metabolic process","19/568","60/6528",0.316666666666667,3.63943661971831,6.34029845444056,3.61017583363113e-07,3.702837013361e-05,3.702837013361e-05,"ENSG00000179115/ENSG00000182173/ENSG00000100142/ENSG00000149743/ENSG00000100416/ENSG00000173113/ENSG00000072506/ENSG00000177192/ENSG00000170892/ENSG00000169972/ENSG00000177700/ENSG00000174177/ENSG00000128309/ENSG00000142544/ENSG00000130299/ENSG00000213638/ENSG00000169718/ENSG00000196976/ENSG00000172336",19
"GO:0006364","GO:0006364","rRNA processing","20/568","66/6528",0.303030303030303,3.48271446862996,6.25782062717469,3.9746234703611e-07,3.94513432848422e-05,3.94513432848422e-05,"ENSG00000160214/ENSG00000100029/ENSG00000105372/ENSG00000077348/ENSG00000160256/ENSG00000182117/ENSG00000105671/ENSG00000007376/ENSG00000278619/ENSG00000173113/ENSG00000156990/ENSG00000105202/ENSG00000105373/ENSG00000184967/ENSG00000071462/ENSG00000065268/ENSG00000187531/ENSG00000114767/ENSG00000172336/ENSG00000130305",20
"GO:0046390","GO:0046390","ribose phosphate biosynthetic process","23/568","84/6528",0.273809523809524,3.14688128772636,6.11332876647102,4.14909147484329e-07,3.989610771279e-05,3.989610771279e-05,"ENSG00000124172/ENSG00000170906/ENSG00000156411/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000204922/ENSG00000140990/ENSG00000103024/ENSG00000119421/ENSG00000169020/ENSG00000090266/ENSG00000241468/ENSG00000103202/ENSG00000103254/ENSG00000099795/ENSG00000147123/ENSG00000131495/ENSG00000125356/ENSG00000198931/ENSG00000110717/ENSG00000130770",23
"GO:0006164","GO:0006164","purine nucleotide biosynthetic process","24/568","92/6528",0.260869565217391,2.99816289038579,5.95833105026586,6.18289611870261e-07,5.76508222946907e-05,5.76508222946907e-05,"ENSG00000124172/ENSG00000170906/ENSG00000156411/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000204922/ENSG00000140990/ENSG00000103024/ENSG00000119421/ENSG00000169020/ENSG00000090266/ENSG00000241468/ENSG00000103202/ENSG00000103254/ENSG00000099795/ENSG00000114956/ENSG00000147123/ENSG00000131495/ENSG00000125356/ENSG00000198931/ENSG00000110717/ENSG00000130770",24
"GO:0042254","GO:0042254","ribosome biogenesis","23/568","86/6528",0.267441860465116,3.07369800196528,5.97574723135287,6.57121844778796e-07,5.94695269524811e-05,5.9469526952481e-05,"ENSG00000160214/ENSG00000100029/ENSG00000254858/ENSG00000105372/ENSG00000077348/ENSG00000160256/ENSG00000182117/ENSG00000148824/ENSG00000105671/ENSG00000187051/ENSG00000007376/ENSG00000278619/ENSG00000173113/ENSG00000156990/ENSG00000105202/ENSG00000105373/ENSG00000184967/ENSG00000071462/ENSG00000065268/ENSG00000187531/ENSG00000114767/ENSG00000172336/ENSG00000130305",23
"GO:0043687","GO:0043687","post-translational protein modification","49/568","280/6528",0.175,2.0112676056338,5.33927690890676,1.18321893153691e-06,0.000104021847209688,0.000104021847209688,"ENSG00000176125/ENSG00000169689/ENSG00000107872/ENSG00000133265/ENSG00000130725/ENSG00000139266/ENSG00000111671/ENSG00000197070/ENSG00000077463/ENSG00000100401/ENSG00000167770/ENSG00000167363/ENSG00000168894/ENSG00000172009/ENSG00000198171/ENSG00000172428/ENSG00000141552/ENSG00000161677/ENSG00000171150/ENSG00000127580/ENSG00000145390/ENSG00000105373/ENSG00000130311/ENSG00000212864/ENSG00000136560/ENSG00000174177/ENSG00000100300/ENSG00000100644/ENSG00000137075/ENSG00000005810/ENSG00000169727/ENSG00000142544/ENSG00000188906/ENSG00000127191/ENSG00000146414/ENSG00000070423/ENSG00000105229/ENSG00000167967/ENSG00000187531/ENSG00000118939/ENSG00000099804/ENSG00000103126/ENSG00000103266/ENSG00000123143/ENSG00000103363/ENSG00000197562/ENSG00000113369/ENSG00000174943/ENSG00000187961",49
"GO:0043414","GO:0043414","macromolecule methylation","14/568","38/6528",0.368421052631579,4.23424759080801,6.17235018500461,1.64456977982847e-06,0.00014056503368145,0.00014056503368145,"ENSG00000278619/ENSG00000173113/ENSG00000072506/ENSG00000105202/ENSG00000148335/ENSG00000126457/ENSG00000125835/ENSG00000139343/ENSG00000103254/ENSG00000071462/ENSG00000181817/ENSG00000130299/ENSG00000125743/ENSG00000130305",14
"GO:0070647","GO:0070647","protein modification by small protein conjugation or removal","46/568","261/6528",0.176245210727969,2.02557875991582,5.21996112347592,2.08313118936003e-06,0.000173237693774616,0.000173237693774616,"ENSG00000176125/ENSG00000169689/ENSG00000107872/ENSG00000133265/ENSG00000130725/ENSG00000139266/ENSG00000111671/ENSG00000197070/ENSG00000100401/ENSG00000167770/ENSG00000168894/ENSG00000172009/ENSG00000198171/ENSG00000172428/ENSG00000141552/ENSG00000161677/ENSG00000171150/ENSG00000127580/ENSG00000145390/ENSG00000105373/ENSG00000130311/ENSG00000212864/ENSG00000136560/ENSG00000174177/ENSG00000100300/ENSG00000100644/ENSG00000137075/ENSG00000005810/ENSG00000169727/ENSG00000142544/ENSG00000188906/ENSG00000127191/ENSG00000146414/ENSG00000070423/ENSG00000105229/ENSG00000167967/ENSG00000187531/ENSG00000118939/ENSG00000099804/ENSG00000103126/ENSG00000103266/ENSG00000103363/ENSG00000197562/ENSG00000113369/ENSG00000174943/ENSG00000187961",46
"GO:0007005","GO:0007005","mitochondrion organization","29/568","133/6528",0.218045112781955,2.50598326802923,5.41668445911817,2.46446003315327e-06,0.000199556408474016,0.000199556408474016,"ENSG00000224877/ENSG00000160072/ENSG00000105197/ENSG00000122386/ENSG00000129003/ENSG00000174109/ENSG00000140983/ENSG00000099624/ENSG00000105327/ENSG00000130204/ENSG00000229833/ENSG00000072506/ENSG00000134809/ENSG00000184990/ENSG00000204922/ENSG00000167985/ENSG00000103024/ENSG00000167136/ENSG00000002330/ENSG00000087088/ENSG00000188906/ENSG00000196365/ENSG00000125656/ENSG00000197785/ENSG00000170638/ENSG00000187531/ENSG00000099800/ENSG00000125995/ENSG00000110717",29
"GO:0016071","GO:0016071","mRNA metabolic process","37/568","193/6528",0.191709844559585,2.20331314310735,5.23831788077911,2.85567334156068e-06,0.000225305304409801,0.000225305304409801,"ENSG00000071626/ENSG00000184281/ENSG00000214309/ENSG00000170473/ENSG00000126456/ENSG00000077348/ENSG00000131652/ENSG00000182173/ENSG00000126254/ENSG00000134318/ENSG00000161981/ENSG00000156990/ENSG00000105202/ENSG00000139793/ENSG00000177192/ENSG00000170892/ENSG00000164896/ENSG00000077312/ENSG00000169972/ENSG00000130332/ENSG00000071859/ENSG00000125835/ENSG00000243449/ENSG00000126461/ENSG00000139343/ENSG00000119705/ENSG00000181817/ENSG00000110422/ENSG00000134744/ENSG00000127191/ENSG00000125743/ENSG00000130520/ENSG00000105229/ENSG00000198258/ENSG00000152601/ENSG00000183684/ENSG00000105618",37
"GO:0016072","GO:0016072","rRNA metabolic process","22/568","87/6528",0.252873563218391,2.90626517727052,5.52553247259889,3.20132905964397e-06,0.000246262237913112,0.000246262237913112,"ENSG00000160214/ENSG00000100029/ENSG00000105372/ENSG00000077348/ENSG00000160256/ENSG00000182117/ENSG00000105671/ENSG00000100142/ENSG00000007376/ENSG00000278619/ENSG00000173113/ENSG00000156990/ENSG00000105202/ENSG00000105373/ENSG00000184967/ENSG00000177700/ENSG00000071462/ENSG00000065268/ENSG00000187531/ENSG00000114767/ENSG00000172336/ENSG00000130305",22
"GO:0071806","GO:0071806","protein transmembrane transport","11/568","26/6528",0.423076923076923,4.86240520043337,6.09156480635444,4.51811226379808e-06,0.000339078815505041,0.000339078815505041,"ENSG00000105197/ENSG00000221838/ENSG00000130204/ENSG00000127554/ENSG00000165029/ENSG00000180879/ENSG00000106803/ENSG00000104980/ENSG00000221821/ENSG00000126768/ENSG00000125995",11
"GO:0008380","GO:0008380","RNA splicing","25/568","109/6528",0.229357798165138,2.63599948313736,5.31704783638562,4.70970639791877e-06,0.000345042061580858,0.000345042061580858,"ENSG00000071626/ENSG00000184281/ENSG00000131652/ENSG00000182173/ENSG00000149743/ENSG00000126254/ENSG00000161981/ENSG00000139793/ENSG00000177192/ENSG00000170892/ENSG00000164896/ENSG00000077312/ENSG00000130332/ENSG00000071859/ENSG00000126457/ENSG00000125835/ENSG00000126461/ENSG00000139343/ENSG00000181817/ENSG00000125743/ENSG00000130520/ENSG00000198258/ENSG00000152601/ENSG00000183684/ENSG00000105618",25
