"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010885","GO:0010885","regulation of cholesterol storage","5/84","11/7721",0.454545454545455,41.780303030303,14.194055533838,5.93284110926062e-08,8.61340659226291e-06,1.89002826061306e-06,"ENSG00000132170/ENSG00000198848/ENSG00000135218/ENSG00000175445/ENSG00000084674",5
"GO:0032869","GO:0032869","cellular response to insulin stimulus","10/84","102/7721",0.0980392156862745,9.01143790849673,8.54178170012438,1.2712993028027e-07,1.69188748881327e-05,3.71248603369905e-06,"ENSG00000132170/ENSG00000181856/ENSG00000174697/ENSG00000124253/ENSG00000004799/ENSG00000197891/ENSG00000152270/ENSG00000095637/ENSG00000181092/ENSG00000184811",10
"GO:0006641","GO:0006641","triglyceride metabolic process","8/84","57/7721",0.140350877192982,12.9005847953216,9.45725024422619,1.49982832374133e-07,1.84248141001147e-05,4.04293225598329e-06,"ENSG00000124253/ENSG00000187288/ENSG00000166819/ENSG00000079435/ENSG00000119927/ENSG00000175445/ENSG00000170323/ENSG00000084674",8
"GO:0006082","GO:0006082","organic acid metabolic process","19/84","466/7721",0.0407725321888412,3.74767525035765,6.41691888817672,3.9981345928383e-07,4.56072924625912e-05,1.00075470397243e-05,"ENSG00000132170/ENSG00000091704/ENSG00000198099/ENSG00000174697/ENSG00000124253/ENSG00000076555/ENSG00000198848/ENSG00000183549/ENSG00000129596/ENSG00000144908/ENSG00000004799/ENSG00000135218/ENSG00000149124/ENSG00000248144/ENSG00000094963/ENSG00000187758/ENSG00000181092/ENSG00000196616/ENSG00000175445",19
"GO:0006066","GO:0006066","alcohol metabolic process","12/84","181/7721",0.0662983425414365,6.0939226519337,7.27265286608277,4.96607926494666e-07,5.28721905741321e-05,1.16016738923474e-05,"ENSG00000138039/ENSG00000198099/ENSG00000174697/ENSG00000124253/ENSG00000198848/ENSG00000135437/ENSG00000079435/ENSG00000248144/ENSG00000187758/ENSG00000196616/ENSG00000138207/ENSG00000084674",12
"GO:0034308","GO:0034308","primary alcohol metabolic process","8/84","67/7721",0.119402985074627,10.9751243781095,8.59999878406042,5.42151750899619e-07,5.41135216366682e-05,1.18740575031568e-05,"ENSG00000198099/ENSG00000198848/ENSG00000135437/ENSG00000079435/ENSG00000248144/ENSG00000187758/ENSG00000196616/ENSG00000138207",8
"GO:0006638","GO:0006638","neutral lipid metabolic process","8/84","70/7721",0.114285714285714,10.5047619047619,8.37756988053952,7.64262146155407e-07,6.78070359672325e-05,1.48788069939244e-05,"ENSG00000124253/ENSG00000187288/ENSG00000166819/ENSG00000079435/ENSG00000119927/ENSG00000175445/ENSG00000170323/ENSG00000084674",8
"GO:0006639","GO:0006639","acylglycerol metabolic process","8/84","70/7721",0.114285714285714,10.5047619047619,8.37756988053952,7.64262146155407e-07,6.78070359672325e-05,1.48788069939244e-05,"ENSG00000124253/ENSG00000187288/ENSG00000166819/ENSG00000079435/ENSG00000119927/ENSG00000175445/ENSG00000170323/ENSG00000084674",8
"GO:0010876","GO:0010876","lipid localization","13/84","228/7721",0.0570175438596491,5.24086257309942,6.81680160096272,9.00489442981338e-07,7.46646796918732e-05,1.63835705624327e-05,"ENSG00000132170/ENSG00000176194/ENSG00000174697/ENSG00000076555/ENSG00000187288/ENSG00000198848/ENSG00000170509/ENSG00000135218/ENSG00000181092/ENSG00000175445/ENSG00000170323/ENSG00000138207/ENSG00000084674",13
"GO:0032787","GO:0032787","monocarboxylic acid metabolic process","15/84","309/7721",0.0485436893203883,4.46197411003236,6.51361744256955,9.35061736905112e-07,7.46646796918732e-05,1.63835705624327e-05,"ENSG00000132170/ENSG00000198099/ENSG00000174697/ENSG00000124253/ENSG00000076555/ENSG00000198848/ENSG00000183549/ENSG00000004799/ENSG00000135218/ENSG00000149124/ENSG00000248144/ENSG00000187758/ENSG00000181092/ENSG00000196616/ENSG00000175445",15
"GO:0019752","GO:0019752","carboxylic acid metabolic process","18/84","446/7721",0.0403587443946188,3.70964125560538,6.18229357711038,9.96410143025608e-07,7.57746189719951e-05,1.66271230505829e-05,"ENSG00000132170/ENSG00000091704/ENSG00000198099/ENSG00000174697/ENSG00000124253/ENSG00000076555/ENSG00000198848/ENSG00000183549/ENSG00000129596/ENSG00000144908/ENSG00000004799/ENSG00000135218/ENSG00000149124/ENSG00000248144/ENSG00000187758/ENSG00000181092/ENSG00000196616/ENSG00000175445",18
"GO:0032868","GO:0032868","response to insulin","10/84","129/7721",0.0775193798449612,7.12532299741602,7.35754027292956,1.15731282492377e-06,8.40103900637844e-05,1.843428725962e-05,"ENSG00000132170/ENSG00000181856/ENSG00000174697/ENSG00000124253/ENSG00000004799/ENSG00000197891/ENSG00000152270/ENSG00000095637/ENSG00000181092/ENSG00000184811",10
"GO:0043436","GO:0043436","oxoacid metabolic process","18/84","460/7721",0.0391304347826087,3.59673913043478,6.02276499772196,1.55963200969914e-06,0.000108292709543023,2.37625240678326e-05,"ENSG00000132170/ENSG00000091704/ENSG00000198099/ENSG00000174697/ENSG00000124253/ENSG00000076555/ENSG00000198848/ENSG00000183549/ENSG00000129596/ENSG00000144908/ENSG00000004799/ENSG00000135218/ENSG00000149124/ENSG00000248144/ENSG00000187758/ENSG00000181092/ENSG00000196616/ENSG00000175445",18
"GO:0050995","GO:0050995","negative regulation of lipid catabolic process","5/84","21/7721",0.238095238095238,21.8849206349206,10.0504153928224,2.3988586169531e-06,0.000158163309935329,3.47055630507904e-05,"ENSG00000176194/ENSG00000076555/ENSG00000187288/ENSG00000166819/ENSG00000152270",5
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","11/84","174/7721",0.0632183908045977,5.81082375478927,6.73122013536547,2.4759441129513e-06,0.000158163309935329,3.47055630507904e-05,"ENSG00000132170/ENSG00000138039/ENSG00000181856/ENSG00000174697/ENSG00000124253/ENSG00000004799/ENSG00000197891/ENSG00000152270/ENSG00000095637/ENSG00000181092/ENSG00000184811",11
"GO:0015850","GO:0015850","organic hydroxy compound transport","10/84","144/7721",0.0694444444444444,6.38310185185185,6.83836216041008,3.16503351322452e-06,0.000194406096946906,4.26582692143184e-05,"ENSG00000132170/ENSG00000135917/ENSG00000198848/ENSG00000135218/ENSG00000259916/ENSG00000165269/ENSG00000146477/ENSG00000181092/ENSG00000138207/ENSG00000084674",10
"GO:1905954","GO:1905954","positive regulation of lipid localization","7/84","63/7721",0.111111111111111,10.212962962963,7.70014346649495,4.73910898112887e-06,0.000268943402382861,5.90138902145447e-05,"ENSG00000132170/ENSG00000076555/ENSG00000198848/ENSG00000135218/ENSG00000181092/ENSG00000175445/ENSG00000084674",7
"GO:0010743","GO:0010743","regulation of macrophage derived foam cell differentiation","5/84","24/7721",0.208333333333333,19.1493055555556,9.33881533564382,4.88375621108515e-06,0.000268943402382861,5.90138902145447e-05,"ENSG00000132170/ENSG00000135218/ENSG00000181092/ENSG00000175445/ENSG00000084674",5
"GO:0071402","GO:0071402","cellular response to lipoprotein particle stimulus","5/84","24/7721",0.208333333333333,19.1493055555556,9.33881533564382,4.88375621108515e-06,0.000268943402382861,5.90138902145447e-05,"ENSG00000132170/ENSG00000198848/ENSG00000135218/ENSG00000175445/ENSG00000084674",5
"GO:1905952","GO:1905952","regulation of lipid localization","8/84","90/7721",0.0888888888888889,8.17037037037037,7.17561310985141,5.26305843524373e-06,0.000280170144036141,6.14773590839187e-05,"ENSG00000132170/ENSG00000174697/ENSG00000076555/ENSG00000198848/ENSG00000135218/ENSG00000181092/ENSG00000175445/ENSG00000084674",8
"GO:0010742","GO:0010742","macrophage derived foam cell differentiation","5/84","25/7721",0.2,18.3833333333333,9.12971942042102,6.05274810808643e-06,0.000305208739207686,6.69715444533611e-05,"ENSG00000132170/ENSG00000135218/ENSG00000181092/ENSG00000175445/ENSG00000084674",5
"GO:0016042","GO:0016042","lipid catabolic process","11/84","192/7721",0.0572916666666667,5.26605902777778,6.27763012938479,6.43669187313884e-06,0.000305208739207686,6.69715444533611e-05,"ENSG00000176194/ENSG00000174697/ENSG00000076555/ENSG00000187288/ENSG00000198848/ENSG00000166819/ENSG00000079435/ENSG00000152270/ENSG00000181092/ENSG00000175445/ENSG00000170323",11
"GO:0043434","GO:0043434","response to peptide hormone","12/84","231/7721",0.051948051948052,4.77489177489177,6.10880812061671,6.49488823083847e-06,0.000305208739207686,6.69715444533611e-05,"ENSG00000132170/ENSG00000138039/ENSG00000181856/ENSG00000174697/ENSG00000124253/ENSG00000129596/ENSG00000004799/ENSG00000197891/ENSG00000152270/ENSG00000095637/ENSG00000181092/ENSG00000184811",12
"GO:0034219","GO:0034219","carbohydrate transmembrane transport","7/84","66/7721",0.106060606060606,9.74873737373737,7.48568672333111,6.49786921293759e-06,0.000305208739207686,6.69715444533611e-05,"ENSG00000181856/ENSG00000174697/ENSG00000259916/ENSG00000165269/ENSG00000095637/ENSG00000181092/ENSG00000184811",7
"GO:0010884","GO:0010884","positive regulation of lipid storage","4/84","13/7721",0.307692307692308,28.2820512820513,10.3243980945706,8.65139718774474e-06,0.00038897949539837,8.5353249173482e-05,"ENSG00000076555/ENSG00000135218/ENSG00000175445/ENSG00000084674",4
"GO:0008643","GO:0008643","carbohydrate transport","7/84","69/7721",0.101449275362319,9.32487922705314,7.28453617414402,8.76847954561135e-06,0.00038897949539837,8.5353249173482e-05,"ENSG00000181856/ENSG00000174697/ENSG00000259916/ENSG00000165269/ENSG00000095637/ENSG00000181092/ENSG00000184811",7
"GO:0090077","GO:0090077","foam cell differentiation","5/84","27/7721",0.185185185185185,17.0216049382716,8.74578320576401,9.04121073490147e-06,0.000390238203882099,8.56294458885259e-05,"ENSG00000132170/ENSG00000135218/ENSG00000181092/ENSG00000175445/ENSG00000084674",5
"GO:0120254","GO:0120254","olefinic compound metabolic process","8/84","103/7721",0.0776699029126214,7.13915857605178,6.57800012730287,1.43991873651025e-05,0.000605144795317597,0.000132786111123623,"ENSG00000198099/ENSG00000198848/ENSG00000135437/ENSG00000079435/ENSG00000248144/ENSG00000187758/ENSG00000196616/ENSG00000138207",8
"GO:0006869","GO:0006869","lipid transport","11/84","216/7721",0.0509259259259259,4.68094135802469,5.75436391429289,1.96759329756191e-05,0.000805704229796507,0.000176794598942857,"ENSG00000132170/ENSG00000176194/ENSG00000174697/ENSG00000187288/ENSG00000198848/ENSG00000170509/ENSG00000135218/ENSG00000181092/ENSG00000170323/ENSG00000138207/ENSG00000084674",11
"GO:0071404","GO:0071404","cellular response to low-density lipoprotein particle stimulus","4/84","18/7721",0.222222222222222,20.4259259259259,8.65316390205667,3.55194789649449e-05,0.00141811519767543,0.00031117511656991,"ENSG00000132170/ENSG00000198848/ENSG00000135218/ENSG00000175445",4
"GO:0006631","GO:0006631","fatty acid metabolic process","10/84","194/7721",0.0515463917525773,4.73797250859107,5.52984435700203,4.36312135389954e-05,0.00169660314698614,0.000372283353920533,"ENSG00000132170/ENSG00000198099/ENSG00000174697/ENSG00000076555/ENSG00000198848/ENSG00000183549/ENSG00000004799/ENSG00000135218/ENSG00000181092/ENSG00000175445",10
"GO:0055094","GO:0055094","response to lipoprotein particle","4/84","19/7721",0.210526315789474,19.3508771929825,8.39882959886484,4.46194941599361e-05,0.00169660314698614,0.000372283353920533,"ENSG00000132170/ENSG00000198848/ENSG00000135218/ENSG00000175445",4
"GO:0098704","GO:0098704","carbohydrate import across plasma membrane","5/84","38/7721",0.131578947368421,12.094298245614,7.18973885647101,5.11762542228369e-05,0.00181618839986379,0.000398523785632457,"ENSG00000181856/ENSG00000174697/ENSG00000095637/ENSG00000181092/ENSG00000184811",5
"GO:0098708","GO:0098708","D-glucose import across plasma membrane","5/84","38/7721",0.131578947368421,12.094298245614,7.18973885647101,5.11762542228369e-05,0.00181618839986379,0.000398523785632457,"ENSG00000181856/ENSG00000174697/ENSG00000095637/ENSG00000181092/ENSG00000184811",5
"GO:0140271","GO:0140271","hexose import across plasma membrane","5/84","38/7721",0.131578947368421,12.094298245614,7.18973885647101,5.11762542228369e-05,0.00181618839986379,0.000398523785632457,"ENSG00000181856/ENSG00000174697/ENSG00000095637/ENSG00000181092/ENSG00000184811",5
"GO:0050873","GO:0050873","brown fat cell differentiation","4/84","21/7721",0.19047619047619,17.5079365079365,7.94408664908626,6.77640266379426e-05,0.00232721353058274,0.0005106573449387,"ENSG00000132170/ENSG00000174697/ENSG00000130876/ENSG00000181092",4
"GO:0120162","GO:0120162","positive regulation of cold-induced thermogenesis","6/84","65/7721",0.0923076923076923,8.48461538461538,6.35494947132455,6.8490316804877e-05,0.00232721353058274,0.0005106573449387,"ENSG00000176194/ENSG00000174697/ENSG00000123689/ENSG00000135218/ENSG00000181092/ENSG00000170323",6
"GO:0050994","GO:0050994","regulation of lipid catabolic process","5/84","42/7721",0.119047619047619,10.9424603174603,6.77568294145085,8.38231844289931e-05,0.00278886719860629,0.000611957390377629,"ENSG00000176194/ENSG00000076555/ENSG00000187288/ENSG00000166819/ENSG00000152270",5
"GO:0005975","GO:0005975","carbohydrate metabolic process","11/84","259/7721",0.0424710424710425,3.90379665379665,4.98511702796664,0.000103664613308079,0.00337862015210209,0.000741366090286017,"ENSG00000138039/ENSG00000181856/ENSG00000174697/ENSG00000124253/ENSG00000076555/ENSG00000134962/ENSG00000004799/ENSG00000167588/ENSG00000095637/ENSG00000181092/ENSG00000138207",11
"GO:0044283","GO:0044283","small molecule biosynthetic process","12/84","307/7721",0.0390879478827362,3.5928338762215,4.86188281645935,0.000108745408778633,0.00347332835638955,0.000762147784578262,"ENSG00000138039/ENSG00000174697/ENSG00000124253/ENSG00000135917/ENSG00000076555/ENSG00000198848/ENSG00000183549/ENSG00000129596/ENSG00000004799/ENSG00000181092/ENSG00000175445/ENSG00000138207",12
"GO:0042445","GO:0042445","hormone metabolic process","8/84","137/7721",0.0583941605839416,5.36739659367397,5.40904569526472,0.000112253322063808,0.00351506971246865,0.000771307034380388,"ENSG00000198099/ENSG00000198848/ENSG00000135437/ENSG00000079435/ENSG00000248144/ENSG00000187758/ENSG00000196616/ENSG00000138207",8
"GO:0030301","GO:0030301","cholesterol transport","5/84","45/7721",0.111111111111111,10.212962962963,6.50017422145146,0.000117351194060702,0.0036040357099027,0.000790828723921321,"ENSG00000132170/ENSG00000198848/ENSG00000135218/ENSG00000181092/ENSG00000084674",5
"GO:0019433","GO:0019433","triglyceride catabolic process","4/84","25/7721",0.16,14.7066666666667,7.19873561970685,0.000138555892147652,0.00417497659924151,0.000916109517812928,"ENSG00000166819/ENSG00000079435/ENSG00000175445/ENSG00000170323",4
"GO:0045834","GO:0045834","positive regulation of lipid metabolic process","6/84","75/7721",0.08,7.35333333333333,5.79831792572677,0.000153117128933457,0.0045282973130876,0.000993638208357846,"ENSG00000132170/ENSG00000124253/ENSG00000198848/ENSG00000170509/ENSG00000095637/ENSG00000181092",6
"GO:0015918","GO:0015918","sterol transport","5/84","48/7721",0.104166666666667,9.57465277777778,6.24944514305833,0.00016031937863157,0.00465509177590213,0.00102146054734089,"ENSG00000132170/ENSG00000198848/ENSG00000135218/ENSG00000181092/ENSG00000084674",5
"GO:1904659","GO:1904659","D-glucose transmembrane transport","5/84","49/7721",0.102040816326531,9.37925170068027,6.17072051906665,0.000177023803892247,0.00504833955028426,0.00110775037924933,"ENSG00000181856/ENSG00000174697/ENSG00000095637/ENSG00000181092/ENSG00000184811",5
"GO:0009895","GO:0009895","negative regulation of catabolic process","8/84","148/7721",0.0540540540540541,4.96846846846847,5.11218675908851,0.000192038559871971,0.0053804487739568,0.00118062466094354,"ENSG00000176194/ENSG00000174697/ENSG00000257017/ENSG00000076555/ENSG00000187288/ENSG00000166819/ENSG00000157150/ENSG00000152270",8
"GO:0034381","GO:0034381","plasma lipoprotein particle clearance","4/84","28/7721",0.142857142857143,13.1309523809524,6.74392831520069,0.000218759908798509,0.00592134871781728,0.0012993136104445,"ENSG00000135218/ENSG00000181092/ENSG00000175445/ENSG00000084674",4
"GO:1905953","GO:1905953","negative regulation of lipid localization","4/84","28/7721",0.142857142857143,13.1309523809524,6.74392831520069,0.000218759908798509,0.00592134871781728,0.0012993136104445,"ENSG00000132170/ENSG00000174697/ENSG00000198848/ENSG00000181092",4
"GO:1901699","GO:1901699","cellular response to nitrogen compound","12/84","334/7721",0.0359281437125748,3.30239520958084,4.51134410910742,0.000239960759804259,0.00638695555679002,0.00140148109488482,"ENSG00000132170/ENSG00000138039/ENSG00000181856/ENSG00000174697/ENSG00000124253/ENSG00000004799/ENSG00000135218/ENSG00000197891/ENSG00000152270/ENSG00000095637/ENSG00000181092/ENSG00000184811",12
"GO:0010888","GO:0010888","negative regulation of lipid storage","3/84","12/7721",0.25,22.9791666666667,7.99079005330671,0.000254628851530786,0.00666626681794532,0.0014627699904497,"ENSG00000132170/ENSG00000174697/ENSG00000198848",3
"GO:0034440","GO:0034440","lipid oxidation","5/84","54/7721",0.0925925925925926,8.5108024691358,5.80841163305368,0.000281358145695716,0.00724724126896868,0.00159025243532983,"ENSG00000198099/ENSG00000174697/ENSG00000076555/ENSG00000004799/ENSG00000181092",5
"GO:0015711","GO:0015711","organic anion transport","10/84","244/7721",0.040983606557377,3.76707650273224,4.6061628384116,0.000292010964344573,0.00740224619140131,0.00162426495764533,"ENSG00000132170/ENSG00000181856/ENSG00000174697/ENSG00000198848/ENSG00000167434/ENSG00000135218/ENSG00000197891/ENSG00000146477/ENSG00000130876/ENSG00000170323",10
"GO:0008645","GO:0008645","hexose transmembrane transport","5/84","55/7721",0.0909090909090909,8.3560606060606,5.74154977100391,0.000306872538752458,0.00765742881855743,0.00168025933940083,"ENSG00000181856/ENSG00000174697/ENSG00000095637/ENSG00000181092/ENSG00000184811",5
"GO:0015749","GO:0015749","monosaccharide transmembrane transport","5/84","57/7721",0.087719298245614,8.06286549707602,5.61277345575636,0.000363128982438807,0.00866898993761737,0.00190222483956403,"ENSG00000181856/ENSG00000174697/ENSG00000095637/ENSG00000181092/ENSG00000184811",5
"GO:0045833","GO:0045833","negative regulation of lipid metabolic process","5/84","57/7721",0.087719298245614,8.06286549707602,5.61277345575636,0.000363128982438807,0.00866898993761737,0.00190222483956403,"ENSG00000176194/ENSG00000076555/ENSG00000187288/ENSG00000166819/ENSG00000152270",5
"GO:0046461","GO:0046461","neutral lipid catabolic process","4/84","32/7721",0.125,11.4895833333333,6.23569972777706,0.000371697095862858,0.00866898993761737,0.00190222483956403,"ENSG00000166819/ENSG00000079435/ENSG00000175445/ENSG00000170323",4
"GO:0046464","GO:0046464","acylglycerol catabolic process","4/84","32/7721",0.125,11.4895833333333,6.23569972777706,0.000371697095862858,0.00866898993761737,0.00190222483956403,"ENSG00000166819/ENSG00000079435/ENSG00000175445/ENSG00000170323",4
"GO:0010817","GO:0010817","regulation of hormone levels","11/84","300/7721",0.0366666666666667,3.37027777777778,4.3915269706876,0.000374552476954038,0.00866898993761737,0.00190222483956403,"ENSG00000132170/ENSG00000198099/ENSG00000174697/ENSG00000198848/ENSG00000135437/ENSG00000079435/ENSG00000248144/ENSG00000053438/ENSG00000187758/ENSG00000196616/ENSG00000138207",11
"GO:0006006","GO:0006006","glucose metabolic process","6/84","89/7721",0.0674157303370786,6.19662921348315,5.17111803249955,0.00039149368802259,0.0088058509827053,0.00193225607519914,"ENSG00000124253/ENSG00000076555/ENSG00000004799/ENSG00000095637/ENSG00000181092/ENSG00000138207",6
"GO:0120161","GO:0120161","regulation of cold-induced thermogenesis","6/84","89/7721",0.0674157303370786,6.19662921348315,5.17111803249955,0.00039149368802259,0.0088058509827053,0.00193225607519914,"ENSG00000176194/ENSG00000174697/ENSG00000123689/ENSG00000135218/ENSG00000181092/ENSG00000170323",6
"GO:0106106","GO:0106106","cold-induced thermogenesis","6/84","90/7721",0.0666666666666667,6.12777777777778,5.13152704059363,0.000415848309010794,0.00922374652069775,0.00202395433283153,"ENSG00000176194/ENSG00000174697/ENSG00000123689/ENSG00000135218/ENSG00000181092/ENSG00000170323",6
"GO:0055088","GO:0055088","lipid homeostasis","6/84","92/7721",0.0652173913043478,5.9945652173913,5.05411003055296,0.000468103474125681,0.010240565043544,0.002247073458059,"ENSG00000132170/ENSG00000076555/ENSG00000198848/ENSG00000130173/ENSG00000175445/ENSG00000084674",6
"GO:0045598","GO:0045598","regulation of fat cell differentiation","5/84","61/7721",0.0819672131147541,7.53415300546448,5.37312235630831,0.000498696220210893,0.010750664253589,0.00235900384383314,"ENSG00000132170/ENSG00000174697/ENSG00000130876/ENSG00000181092/ENSG00000175445",5
"GO:0009725","GO:0009725","response to hormone","14/84","472/7721",0.0296610169491525,2.7263418079096,4.05924846929431,0.000509151723246494,0.010750664253589,0.00235900384383314,"ENSG00000132170/ENSG00000138039/ENSG00000181856/ENSG00000174697/ENSG00000124253/ENSG00000157150/ENSG00000120907/ENSG00000129596/ENSG00000004799/ENSG00000197891/ENSG00000152270/ENSG00000095637/ENSG00000181092/ENSG00000184811",14
"GO:0046486","GO:0046486","glycerolipid metabolic process","8/84","171/7721",0.0467836257309941,4.30019493177388,4.57668550640397,0.000511615831729973,0.010750664253589,0.00235900384383314,"ENSG00000124253/ENSG00000187288/ENSG00000166819/ENSG00000079435/ENSG00000119927/ENSG00000175445/ENSG00000170323/ENSG00000084674",8
"GO:0010744","GO:0010744","positive regulation of macrophage derived foam cell differentiation","3/84","16/7721",0.1875,17.234375,6.81704469300226,0.000628069302443244,0.0126965402025552,0.00278598479449405,"ENSG00000135218/ENSG00000175445/ENSG00000084674",3
"GO:0010875","GO:0010875","positive regulation of cholesterol efflux","3/84","16/7721",0.1875,17.234375,6.81704469300226,0.000628069302443244,0.0126965402025552,0.00278598479449405,"ENSG00000132170/ENSG00000198848/ENSG00000181092",3
"GO:0034383","GO:0034383","low-density lipoprotein particle clearance","3/84","16/7721",0.1875,17.234375,6.81704469300226,0.000628069302443244,0.0126965402025552,0.00278598479449405,"ENSG00000135218/ENSG00000181092/ENSG00000084674",3
"GO:1990845","GO:1990845","adaptive thermogenesis","6/84","99/7721",0.0606060606060606,5.57070707070707,4.80013455994435,0.000692435353925829,0.0138227407527444,0.00303310547133374,"ENSG00000176194/ENSG00000174697/ENSG00000123689/ENSG00000135218/ENSG00000181092/ENSG00000170323",6
"GO:0045444","GO:0045444","fat cell differentiation","6/84","100/7721",0.06,5.515,4.76583137160992,0.000730301730658441,0.0143986649859448,0.00315947975368778,"ENSG00000132170/ENSG00000176194/ENSG00000174697/ENSG00000130876/ENSG00000181092/ENSG00000175445",6
"GO:0010565","GO:0010565","regulation of ketone metabolic process","5/84","67/7721",0.0746268656716418,6.85945273631841,5.05169504634771,0.000769348440493277,0.0148107919420593,0.00324991221913258,"ENSG00000132170/ENSG00000076555/ENSG00000198848/ENSG00000004799/ENSG00000181092",5
"GO:0016051","GO:0016051","carbohydrate biosynthetic process","6/84","101/7721",0.0594059405940594,5.46039603960396,4.7319867582649,0.000769753119092627,0.0148107919420593,0.00324991221913258,"ENSG00000138039/ENSG00000174697/ENSG00000124253/ENSG00000095637/ENSG00000181092/ENSG00000138207",6
"GO:0010906","GO:0010906","regulation of glucose metabolic process","4/84","39/7721",0.102564102564103,9.42735042735043,5.53315840092318,0.000802402745635752,0.0152341475153752,0.00334280856499575,"ENSG00000076555/ENSG00000004799/ENSG00000095637/ENSG00000181092",4
"GO:0019318","GO:0019318","hexose metabolic process","6/84","102/7721",0.0588235294117647,5.40686274509804,4.69858968901396,0.000810834401256662,0.0152341475153752,0.00334280856499575,"ENSG00000124253/ENSG00000076555/ENSG00000004799/ENSG00000095637/ENSG00000181092/ENSG00000138207",6
"GO:0032870","GO:0032870","cellular response to hormone stimulus","11/84","331/7721",0.0332326283987915,3.05463242698892,4.00693976263858,0.000855137022121614,0.0158796956317235,0.00348446032268473,"ENSG00000132170/ENSG00000138039/ENSG00000181856/ENSG00000174697/ENSG00000124253/ENSG00000004799/ENSG00000197891/ENSG00000152270/ENSG00000095637/ENSG00000181092/ENSG00000184811",11
"GO:0034389","GO:0034389","lipid droplet organization","3/84","19/7721",0.157894736842105,14.5131578947368,6.18470219744325,0.00106147597603358,0.0194847946405244,0.00427552236485773,"ENSG00000176194/ENSG00000187288/ENSG00000170509",3
