"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001944","GO:0001944","vasculature development","50/394","384/7721",0.130208333333333,2.5516206641286,7.23245221206802,4.92943300695127e-10,1.34080577789074e-07,1.34080577789074e-07,"ENSG00000140092/ENSG00000129038/ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000115414/ENSG00000113578/ENSG00000168542/ENSG00000108821/ENSG00000117020/ENSG00000130508/ENSG00000101230/ENSG00000148848/ENSG00000137573/ENSG00000107796/ENSG00000112902/ENSG00000164692/ENSG00000184304/ENSG00000154096/ENSG00000134853/ENSG00000166086/ENSG00000011465/ENSG00000123342/ENSG00000106366/ENSG00000122707/ENSG00000173376/ENSG00000166147/ENSG00000020181/ENSG00000065534/ENSG00000159899/ENSG00000107562/ENSG00000164107/ENSG00000123384/ENSG00000157570/ENSG00000173482/ENSG00000142798/ENSG00000166025/ENSG00000107731/ENSG00000145423/ENSG00000138080/ENSG00000145147/ENSG00000138639/ENSG00000197702/ENSG00000132386/ENSG00000157227/ENSG00000078098/ENSG00000150630/ENSG00000134013/ENSG00000144810/ENSG00000186340",50
"GO:0031589","GO:0031589","cell-substrate adhesion","33/394","195/7721",0.169230769230769,3.31632174931667,7.5967485047147,7.43769635512202e-10,1.85446562454376e-07,1.85446562454376e-07,"ENSG00000140092/ENSG00000099250/ENSG00000166923/ENSG00000213949/ENSG00000115414/ENSG00000153071/ENSG00000168542/ENSG00000164741/ENSG00000140937/ENSG00000109743/ENSG00000073712/ENSG00000122861/ENSG00000152377/ENSG00000154096/ENSG00000164176/ENSG00000077943/ENSG00000137809/ENSG00000106366/ENSG00000140682/ENSG00000077942/ENSG00000173376/ENSG00000044524/ENSG00000135862/ENSG00000151388/ENSG00000162804/ENSG00000106823/ENSG00000138080/ENSG00000091986/ENSG00000197702/ENSG00000157227/ENSG00000110900/ENSG00000139220/ENSG00000163520",33
"GO:0001503","GO:0001503","ossification","32/394","187/7721",0.171122994652406,3.35340264393713,7.5543638365259,1.01944647225757e-09,2.31255901840186e-07,2.31255901840186e-07,"ENSG00000166923/ENSG00000136378/ENSG00000142871/ENSG00000140937/ENSG00000108821/ENSG00000128606/ENSG00000074047/ENSG00000073712/ENSG00000118523/ENSG00000184304/ENSG00000168487/ENSG00000233608/ENSG00000198963/ENSG00000137809/ENSG00000137745/ENSG00000106819/ENSG00000124813/ENSG00000104415/ENSG00000162733/ENSG00000159899/ENSG00000038427/ENSG00000151388/ENSG00000139174/ENSG00000019991/ENSG00000142156/ENSG00000105472/ENSG00000152580/ENSG00000183682/ENSG00000019549/ENSG00000157227/ENSG00000150630/ENSG00000123610",32
"GO:0040017","GO:0040017","positive regulation of locomotion","45/394","332/7721",0.135542168674699,2.65614488410495,7.15267020819182,1.0820797545998e-09,2.31255901840186e-07,2.31255901840186e-07,"ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000198121/ENSG00000145431/ENSG00000115414/ENSG00000113578/ENSG00000153071/ENSG00000177469/ENSG00000142871/ENSG00000108821/ENSG00000117020/ENSG00000075213/ENSG00000073712/ENSG00000140285/ENSG00000153993/ENSG00000122861/ENSG00000107796/ENSG00000112902/ENSG00000184304/ENSG00000154096/ENSG00000134853/ENSG00000233608/ENSG00000166086/ENSG00000106366/ENSG00000077942/ENSG00000131016/ENSG00000146122/ENSG00000104415/ENSG00000124343/ENSG00000162733/ENSG00000065534/ENSG00000103888/ENSG00000002586/ENSG00000107562/ENSG00000106538/ENSG00000019991/ENSG00000196468/ENSG00000172061/ENSG00000105137/ENSG00000145147/ENSG00000019549/ENSG00000157227/ENSG00000150630/ENSG00000123610",45
"GO:0035239","GO:0035239","tube morphogenesis","52/394","419/7721",0.124105011933174,2.43201725161431,6.98920875839225,1.22732372002408e-09,2.44810171354137e-07,2.44810171354137e-07,"ENSG00000140092/ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000115414/ENSG00000113578/ENSG00000162849/ENSG00000168542/ENSG00000164741/ENSG00000117020/ENSG00000130508/ENSG00000101230/ENSG00000074047/ENSG00000148848/ENSG00000137573/ENSG00000112902/ENSG00000133816/ENSG00000184304/ENSG00000154096/ENSG00000134853/ENSG00000166086/ENSG00000011465/ENSG00000123342/ENSG00000106366/ENSG00000122707/ENSG00000173376/ENSG00000166147/ENSG00000020181/ENSG00000065534/ENSG00000159899/ENSG00000151388/ENSG00000139174/ENSG00000153976/ENSG00000164107/ENSG00000123384/ENSG00000157570/ENSG00000173482/ENSG00000142798/ENSG00000166025/ENSG00000107731/ENSG00000145423/ENSG00000138080/ENSG00000145147/ENSG00000138639/ENSG00000197702/ENSG00000132386/ENSG00000157227/ENSG00000078098/ENSG00000150630/ENSG00000134013/ENSG00000144810/ENSG00000186340",52
"GO:0030335","GO:0030335","positive regulation of cell migration","43/394","311/7721",0.138263665594855,2.70947655344639,7.1355574054895,1.40516722153466e-09,2.52754687151663e-07,2.52754687151663e-07,"ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000198121/ENSG00000145431/ENSG00000115414/ENSG00000113578/ENSG00000153071/ENSG00000142871/ENSG00000108821/ENSG00000117020/ENSG00000075213/ENSG00000073712/ENSG00000140285/ENSG00000153993/ENSG00000122861/ENSG00000107796/ENSG00000112902/ENSG00000184304/ENSG00000154096/ENSG00000134853/ENSG00000233608/ENSG00000166086/ENSG00000106366/ENSG00000077942/ENSG00000131016/ENSG00000146122/ENSG00000104415/ENSG00000124343/ENSG00000162733/ENSG00000065534/ENSG00000103888/ENSG00000002586/ENSG00000107562/ENSG00000106538/ENSG00000019991/ENSG00000196468/ENSG00000172061/ENSG00000105137/ENSG00000019549/ENSG00000157227/ENSG00000150630/ENSG00000123610",43
"GO:2000147","GO:2000147","positive regulation of cell motility","44/394","323/7721",0.136222910216718,2.66948499944995,7.10755590252885,1.43610617699809e-09,2.52754687151663e-07,2.52754687151663e-07,"ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000198121/ENSG00000145431/ENSG00000115414/ENSG00000113578/ENSG00000153071/ENSG00000177469/ENSG00000142871/ENSG00000108821/ENSG00000117020/ENSG00000075213/ENSG00000073712/ENSG00000140285/ENSG00000153993/ENSG00000122861/ENSG00000107796/ENSG00000112902/ENSG00000184304/ENSG00000154096/ENSG00000134853/ENSG00000233608/ENSG00000166086/ENSG00000106366/ENSG00000077942/ENSG00000131016/ENSG00000146122/ENSG00000104415/ENSG00000124343/ENSG00000162733/ENSG00000065534/ENSG00000103888/ENSG00000002586/ENSG00000107562/ENSG00000106538/ENSG00000019991/ENSG00000196468/ENSG00000172061/ENSG00000105137/ENSG00000019549/ENSG00000157227/ENSG00000150630/ENSG00000123610",44
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","28/394","153/7721",0.183006535947712,3.58627782754388,7.49245245292649,2.48167898410786e-09,4.12510195580596e-07,4.12510195580596e-07,"ENSG00000124225/ENSG00000099250/ENSG00000166923/ENSG00000163430/ENSG00000113578/ENSG00000137507/ENSG00000050165/ENSG00000142871/ENSG00000137573/ENSG00000197859/ENSG00000169554/ENSG00000011465/ENSG00000196562/ENSG00000170801/ENSG00000106819/ENSG00000140682/ENSG00000180875/ENSG00000150457/ENSG00000166147/ENSG00000151388/ENSG00000196468/ENSG00000134986/ENSG00000138615/ENSG00000138080/ENSG00000145147/ENSG00000150630/ENSG00000106483/ENSG00000123610",28
"GO:0048514","GO:0048514","blood vessel morphogenesis","45/394","344/7721",0.130813953488372,2.56348866721757,6.8790383802957,3.41732331635612e-09,5.38138492765133e-07,5.38138492765133e-07,"ENSG00000140092/ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000115414/ENSG00000113578/ENSG00000168542/ENSG00000117020/ENSG00000130508/ENSG00000101230/ENSG00000148848/ENSG00000137573/ENSG00000112902/ENSG00000184304/ENSG00000154096/ENSG00000134853/ENSG00000166086/ENSG00000011465/ENSG00000123342/ENSG00000106366/ENSG00000122707/ENSG00000173376/ENSG00000166147/ENSG00000020181/ENSG00000065534/ENSG00000159899/ENSG00000164107/ENSG00000123384/ENSG00000157570/ENSG00000173482/ENSG00000142798/ENSG00000166025/ENSG00000107731/ENSG00000145423/ENSG00000138080/ENSG00000145147/ENSG00000138639/ENSG00000197702/ENSG00000132386/ENSG00000157227/ENSG00000078098/ENSG00000150630/ENSG00000134013/ENSG00000144810/ENSG00000186340",45
"GO:1903053","GO:1903053","regulation of extracellular matrix organization","14/394","40/7721",0.35,6.85875634517766,8.61430442227967,4.44152385181168e-09,6.64451968231028e-07,6.64451968231028e-07,"ENSG00000106624/ENSG00000101680/ENSG00000122861/ENSG00000225614/ENSG00000100234/ENSG00000122707/ENSG00000197635/ENSG00000135862/ENSG00000162733/ENSG00000123384/ENSG00000196569/ENSG00000138080/ENSG00000078098/ENSG00000138738",14
"GO:0022617","GO:0022617","extracellular matrix disassembly","15/394","47/7721",0.319148936170213,6.25418511718328,8.37793654710333,5.33149675162672e-09,7.53766620003592e-07,7.53766620003592e-07,"ENSG00000122861/ENSG00000154736/ENSG00000149968/ENSG00000100234/ENSG00000167749/ENSG00000123342/ENSG00000137745/ENSG00000122707/ENSG00000197635/ENSG00000099953/ENSG00000135862/ENSG00000162733/ENSG00000123384/ENSG00000157227/ENSG00000078098",15
"GO:0001525","GO:0001525","angiogenesis","42/394","313/7721",0.134185303514377,2.62955514831093,6.82471327097221,5.54240161767347e-09,7.53766620003592e-07,7.53766620003592e-07,"ENSG00000140092/ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000115414/ENSG00000113578/ENSG00000117020/ENSG00000130508/ENSG00000101230/ENSG00000148848/ENSG00000137573/ENSG00000112902/ENSG00000184304/ENSG00000154096/ENSG00000134853/ENSG00000166086/ENSG00000011465/ENSG00000123342/ENSG00000106366/ENSG00000122707/ENSG00000173376/ENSG00000166147/ENSG00000020181/ENSG00000159899/ENSG00000164107/ENSG00000157570/ENSG00000173482/ENSG00000142798/ENSG00000166025/ENSG00000107731/ENSG00000145423/ENSG00000138080/ENSG00000145147/ENSG00000138639/ENSG00000197702/ENSG00000132386/ENSG00000157227/ENSG00000078098/ENSG00000150630/ENSG00000134013/ENSG00000144810/ENSG00000186340",42
"GO:0007507","GO:0007507","heart development","35/394","233/7721",0.150214592274678,2.94367225114921,6.98572913801295,5.98279957759413e-09,7.78284188528767e-07,7.78284188528767e-07,"ENSG00000099250/ENSG00000166923/ENSG00000115414/ENSG00000157168/ENSG00000134874/ENSG00000168542/ENSG00000136383/ENSG00000164741/ENSG00000140937/ENSG00000122641/ENSG00000074047/ENSG00000112837/ENSG00000184347/ENSG00000154736/ENSG00000133816/ENSG00000134853/ENSG00000151067/ENSG00000178860/ENSG00000160808/ENSG00000169946/ENSG00000166147/ENSG00000173706/ENSG00000134775/ENSG00000198796/ENSG00000139174/ENSG00000164107/ENSG00000099139/ENSG00000006283/ENSG00000117152/ENSG00000145423/ENSG00000138080/ENSG00000145147/ENSG00000197702/ENSG00000019549/ENSG00000185070",35
"GO:0071559","GO:0071559","response to transforming growth factor beta","24/394","131/7721",0.183206106870229,3.59018870848994,6.9332974251595,3.46487339062806e-08,4.31954216031632e-06,4.31954216031632e-06,"ENSG00000124225/ENSG00000153071/ENSG00000137507/ENSG00000050165/ENSG00000168542/ENSG00000108821/ENSG00000119681/ENSG00000073712/ENSG00000107796/ENSG00000164692/ENSG00000197859/ENSG00000169554/ENSG00000170801/ENSG00000106819/ENSG00000140682/ENSG00000150457/ENSG00000166147/ENSG00000162733/ENSG00000134986/ENSG00000101825/ENSG00000138615/ENSG00000105989/ENSG00000138080/ENSG00000172572",24
"GO:0071711","GO:0071711","basement membrane organization","9/394","17/7721",0.529411764705882,10.3745894296805,8.9724747609131,3.62022077711751e-08,4.33268022605424e-06,4.33268022605424e-06,"ENSG00000019144/ENSG00000168542/ENSG00000130508/ENSG00000101680/ENSG00000135862/ENSG00000139174/ENSG00000196569/ENSG00000144810/ENSG00000185070",9
"GO:0141091","GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","28/394","174/7721",0.160919540229885,3.15345119318513,6.66217670574852,4.70998831850445e-08,5.42010963421743e-06,5.42010963421743e-06,"ENSG00000124225/ENSG00000166923/ENSG00000163430/ENSG00000153071/ENSG00000137507/ENSG00000050165/ENSG00000168542/ENSG00000142871/ENSG00000122641/ENSG00000119681/ENSG00000137573/ENSG00000073712/ENSG00000164692/ENSG00000197859/ENSG00000169554/ENSG00000170801/ENSG00000106819/ENSG00000140682/ENSG00000180875/ENSG00000150457/ENSG00000166147/ENSG00000124813/ENSG00000134986/ENSG00000138615/ENSG00000138080/ENSG00000183682/ENSG00000106483/ENSG00000123610",28
"GO:0007178","GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway","29/394","187/7721",0.155080213903743,3.03902114606803,6.54520706324973,6.23863871408747e-08,6.91333593798137e-06,6.91333593798137e-06,"ENSG00000124225/ENSG00000166923/ENSG00000163430/ENSG00000153071/ENSG00000137507/ENSG00000050165/ENSG00000168542/ENSG00000142871/ENSG00000122641/ENSG00000119681/ENSG00000137573/ENSG00000073712/ENSG00000164692/ENSG00000197859/ENSG00000169554/ENSG00000170801/ENSG00000106819/ENSG00000140682/ENSG00000180875/ENSG00000150457/ENSG00000166147/ENSG00000124813/ENSG00000123384/ENSG00000134986/ENSG00000138615/ENSG00000138080/ENSG00000183682/ENSG00000106483/ENSG00000123610",29
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","23/394","127/7721",0.181102362204724,3.54896278828091,6.7162016135046,8.40708508869375e-08,8.98357092334704e-06,8.98357092334704e-06,"ENSG00000124225/ENSG00000153071/ENSG00000137507/ENSG00000050165/ENSG00000168542/ENSG00000108821/ENSG00000119681/ENSG00000073712/ENSG00000107796/ENSG00000164692/ENSG00000197859/ENSG00000169554/ENSG00000170801/ENSG00000106819/ENSG00000140682/ENSG00000150457/ENSG00000166147/ENSG00000162733/ENSG00000134986/ENSG00000138615/ENSG00000105989/ENSG00000138080/ENSG00000172572",23
"GO:0007229","GO:0007229","integrin-mediated signaling pathway","16/394","65/7721",0.246153846153846,4.8237407262788,7.17856798832177,1.01156866507564e-07,1.04365980893322e-05,1.04365980893322e-05,"ENSG00000099250/ENSG00000213949/ENSG00000115414/ENSG00000168542/ENSG00000142871/ENSG00000109743/ENSG00000101680/ENSG00000073712/ENSG00000122861/ENSG00000184304/ENSG00000154096/ENSG00000077943/ENSG00000137809/ENSG00000106366/ENSG00000135862/ENSG00000196569",16
"GO:0007160","GO:0007160","cell-matrix adhesion","23/394","130/7721",0.176923076923077,3.46706364701289,6.57803529831381,1.31454273561175e-07,1.31103728831679e-05,1.31103728831679e-05,"ENSG00000140092/ENSG00000099250/ENSG00000166923/ENSG00000213949/ENSG00000115414/ENSG00000168542/ENSG00000164741/ENSG00000140937/ENSG00000109743/ENSG00000073712/ENSG00000122861/ENSG00000154096/ENSG00000077943/ENSG00000137809/ENSG00000106366/ENSG00000044524/ENSG00000151388/ENSG00000162804/ENSG00000106823/ENSG00000138080/ENSG00000157227/ENSG00000110900/ENSG00000139220",23
"GO:0051093","GO:0051093","negative regulation of developmental process","47/394","432/7721",0.108796296296296,2.132020821583,5.6150803936487,4.89931005752436e-07,4.7286244168106e-05,4.7286244168106e-05,"ENSG00000140092/ENSG00000113140/ENSG00000166923/ENSG00000136378/ENSG00000123095/ENSG00000213626/ENSG00000172260/ENSG00000148516/ENSG00000122641/ENSG00000128606/ENSG00000101230/ENSG00000137573/ENSG00000073712/ENSG00000112902/ENSG00000154096/ENSG00000233608/ENSG00000130635/ENSG00000011465/ENSG00000198963/ENSG00000150907/ENSG00000106819/ENSG00000106366/ENSG00000169946/ENSG00000166147/ENSG00000146122/ENSG00000104415/ENSG00000044524/ENSG00000109705/ENSG00000198796/ENSG00000151388/ENSG00000139174/ENSG00000204262/ENSG00000173482/ENSG00000079102/ENSG00000117586/ENSG00000142798/ENSG00000117152/ENSG00000145423/ENSG00000134138/ENSG00000138080/ENSG00000132386/ENSG00000103742/ENSG00000019549/ENSG00000150630/ENSG00000134013/ENSG00000123610/ENSG00000186340",47
