"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008009","GO:0008009","chemokine activity","13/499","27/6764",0.481481481481481,6.52653455058265,8.1200915689242,1.26337791386135e-08,5.97233195643545e-07,5.97233195643545e-07,"ENSG00000169248/ENSG00000172724/ENSG00000172156/ENSG00000275385/ENSG00000271503/ENSG00000181374/ENSG00000156234/ENSG00000102970/ENSG00000169245/ENSG00000125730/ENSG00000102962/ENSG00000138755/ENSG00000108691",13
"GO:0019955","GO:0019955","cytokine binding","22/499","81/6764",0.271604938271605,3.68163487468765,6.85197630936663,4.78891566460967e-08,2.07519678799752e-06,2.07519678799752e-06,"ENSG00000174004/ENSG00000172215/ENSG00000100385/ENSG00000019582/ENSG00000147168/ENSG00000186810/ENSG00000180871/ENSG00000115604/ENSG00000124334/ENSG00000137752/ENSG00000183813/ENSG00000163823/ENSG00000121966/ENSG00000117228/ENSG00000134460/ENSG00000179934/ENSG00000096996/ENSG00000028137/ENSG00000160791/ENSG00000126353/ENSG00000115590/ENSG00000160712",22
"GO:0042287","GO:0042287","MHC protein binding","10/499","17/6764",0.588235294117647,7.97359424731817,8.12428610621107,5.30434664565766e-08,2.12173865826306e-06,2.12173865826306e-06,"ENSG00000168394/ENSG00000019582/ENSG00000231925/ENSG00000172243/ENSG00000131042/ENSG00000204267/ENSG00000204592/ENSG00000089692/ENSG00000104972/ENSG00000085514",10
"GO:0016493","GO:0016493","C-C chemokine receptor activity","9/499","14/6764",0.642857142857143,8.71399942742628,8.15363305408998,8.64788035979544e-08,3.21206984792402e-06,3.21206984792402e-06,"ENSG00000172215/ENSG00000186810/ENSG00000180871/ENSG00000183813/ENSG00000163823/ENSG00000121966/ENSG00000179934/ENSG00000160791/ENSG00000126353",9
"GO:0004930","GO:0004930","G protein-coupled receptor activity","36/499","191/6764",0.18848167539267,2.554889884481,6.15168281088204,1.10791454138462e-07,3.84077041013334e-06,3.84077041013334e-06,"ENSG00000187037/ENSG00000172215/ENSG00000179921/ENSG00000186188/ENSG00000181631/ENSG00000135898/ENSG00000186810/ENSG00000180871/ENSG00000171522/ENSG00000120436/ENSG00000168229/ENSG00000174944/ENSG00000188822/ENSG00000171631/ENSG00000183484/ENSG00000237988/ENSG00000171049/ENSG00000171051/ENSG00000165409/ENSG00000197405/ENSG00000139572/ENSG00000125910/ENSG00000187474/ENSG00000183813/ENSG00000163823/ENSG00000171659/ENSG00000140030/ENSG00000078589/ENSG00000125245/ENSG00000182162/ENSG00000174837/ENSG00000121966/ENSG00000154165/ENSG00000179934/ENSG00000160791/ENSG00000126353",36
"GO:0019957","GO:0019957","C-C chemokine binding","9/499","15/6764",0.6,8.13306613226453,7.80479669624798,2.02124062304885e-07,6.56903202490878e-06,6.56903202490878e-06,"ENSG00000172215/ENSG00000186810/ENSG00000180871/ENSG00000183813/ENSG00000163823/ENSG00000121966/ENSG00000179934/ENSG00000160791/ENSG00000126353",9
"GO:0042379","GO:0042379","chemokine receptor binding","13/499","33/6764",0.393939393939394,5.33989190502217,7.05270171113542,2.38796440991948e-07,7.30436172445958e-06,7.30436172445958e-06,"ENSG00000169248/ENSG00000172724/ENSG00000172156/ENSG00000275385/ENSG00000271503/ENSG00000181374/ENSG00000156234/ENSG00000102970/ENSG00000169245/ENSG00000125730/ENSG00000102962/ENSG00000138755/ENSG00000108691",13
"GO:0019865","GO:0019865","immunoglobulin binding","10/499","20/6764",0.5,6.77755511022044,7.30230120339969,4.11146134668698e-07,1.12305284786829e-05,1.12305284786829e-05,"ENSG00000156738/ENSG00000143226/ENSG00000132465/ENSG00000203747/ENSG00000173372/ENSG00000173369/ENSG00000158869/ENSG00000162894/ENSG00000159189/ENSG00000150337",10
"GO:0001637","GO:0001637","G protein-coupled chemoattractant receptor activity","9/499","16/6764",0.5625,7.624749498998,7.4868881354871,4.31943403026265e-07,1.12305284786829e-05,1.12305284786829e-05,"ENSG00000172215/ENSG00000186810/ENSG00000180871/ENSG00000183813/ENSG00000163823/ENSG00000121966/ENSG00000179934/ENSG00000160791/ENSG00000126353",9
"GO:0004950","GO:0004950","chemokine receptor activity","9/499","16/6764",0.5625,7.624749498998,7.4868881354871,4.31943403026265e-07,1.12305284786829e-05,1.12305284786829e-05,"ENSG00000172215/ENSG00000186810/ENSG00000180871/ENSG00000183813/ENSG00000163823/ENSG00000121966/ENSG00000179934/ENSG00000160791/ENSG00000126353",9
"GO:0030246","GO:0030246","carbohydrate binding","28/499","140/6764",0.2,2.71102204408818,5.77323039789081,8.55886742477165e-07,2.11933860041965e-05,2.11933860041965e-05,"ENSG00000197992/ENSG00000105366/ENSG00000172243/ENSG00000254415/ENSG00000150045/ENSG00000254521/ENSG00000111796/ENSG00000168995/ENSG00000166523/ENSG00000187912/ENSG00000160883/ENSG00000204287/ENSG00000171916/ENSG00000104774/ENSG00000196126/ENSG00000054219/ENSG00000090659/ENSG00000188404/ENSG00000007908/ENSG00000132514/ENSG00000085265/ENSG00000137101/ENSG00000260314/ENSG00000168961/ENSG00000173391/ENSG00000134545/ENSG00000129450/ENSG00000143891",28
"GO:0019864","GO:0019864","IgG binding","7/499","10/6764",0.7,9.48857715430862,7.58077839127928,1.12658826459594e-06,2.66284498904495e-05,2.66284498904495e-05,"ENSG00000143226/ENSG00000203747/ENSG00000173372/ENSG00000173369/ENSG00000158869/ENSG00000159189/ENSG00000150337",7
"GO:0005125","GO:0005125","cytokine activity","24/499","111/6764",0.216216216216216,2.93083464225749,5.78838272433795,1.21791004653439e-06,2.75353575738211e-05,2.75353575738211e-05,"ENSG00000169248/ENSG00000226979/ENSG00000150782/ENSG00000172724/ENSG00000135925/ENSG00000184371/ENSG00000172156/ENSG00000102524/ENSG00000117560/ENSG00000275385/ENSG00000271503/ENSG00000008517/ENSG00000181374/ENSG00000156234/ENSG00000102970/ENSG00000099985/ENSG00000169245/ENSG00000125730/ENSG00000102962/ENSG00000104432/ENSG00000138755/ENSG00000108691/ENSG00000125538/ENSG00000227507",24
"GO:0033691","GO:0033691","sialic acid binding","8/499","14/6764",0.571428571428571,7.74577726882336,7.1302303081656,1.67630669824517e-06,3.63199784619787e-05,3.63199784619787e-05,"ENSG00000105366/ENSG00000254415/ENSG00000254521/ENSG00000168995/ENSG00000188404/ENSG00000007908/ENSG00000085265/ENSG00000129450",8
"GO:0008289","GO:0008289","lipid binding","52/499","368/6764",0.141304347826087,1.91539600941012,5.09610215884952,2.81928506300274e-06,5.70261190845026e-05,5.70261190845026e-05,"ENSG00000128335/ENSG00000187037/ENSG00000136286/ENSG00000149781/ENSG00000130208/ENSG00000117594/ENSG00000186188/ENSG00000010671/ENSG00000107317/ENSG00000186074/ENSG00000167208/ENSG00000159753/ENSG00000068831/ENSG00000176177/ENSG00000158517/ENSG00000132465/ENSG00000120436/ENSG00000102445/ENSG00000082074/ENSG00000123329/ENSG00000070190/ENSG00000171777/ENSG00000158481/ENSG00000162711/ENSG00000173372/ENSG00000166523/ENSG00000100979/ENSG00000136717/ENSG00000188282/ENSG00000125910/ENSG00000013725/ENSG00000110934/ENSG00000173369/ENSG00000100342/ENSG00000130203/ENSG00000174123/ENSG00000146070/ENSG00000158488/ENSG00000117215/ENSG00000174125/ENSG00000117228/ENSG00000188404/ENSG00000136869/ENSG00000159189/ENSG00000140009/ENSG00000015413/ENSG00000035720/ENSG00000198771/ENSG00000174130/ENSG00000087237/ENSG00000095970/ENSG00000101336",52
"GO:0019956","GO:0019956","chemokine binding","9/499","19/6764",0.473684210526316,6.42084168336673,6.67747047074147,2.85130595422513e-06,5.70261190845026e-05,5.70261190845026e-05,"ENSG00000172215/ENSG00000186810/ENSG00000180871/ENSG00000183813/ENSG00000163823/ENSG00000121966/ENSG00000179934/ENSG00000160791/ENSG00000126353",9
"GO:0048018","GO:0048018","receptor ligand activity","41/499","265/6764",0.154716981132075,2.09720573221916,5.14217870135929,3.53400040424204e-06,6.80622300076244e-05,6.80622300076244e-05,"ENSG00000168081/ENSG00000121594/ENSG00000138623/ENSG00000125726/ENSG00000169248/ENSG00000226979/ENSG00000204525/ENSG00000150782/ENSG00000172724/ENSG00000135925/ENSG00000184371/ENSG00000172156/ENSG00000102524/ENSG00000117560/ENSG00000275385/ENSG00000271503/ENSG00000008517/ENSG00000181374/ENSG00000198885/ENSG00000156234/ENSG00000108622/ENSG00000204592/ENSG00000102970/ENSG00000130203/ENSG00000099985/ENSG00000169245/ENSG00000110876/ENSG00000025708/ENSG00000125730/ENSG00000114013/ENSG00000102962/ENSG00000104432/ENSG00000137101/ENSG00000168961/ENSG00000138755/ENSG00000105697/ENSG00000108691/ENSG00000090339/ENSG00000125538/ENSG00000227507/ENSG00000117091",41
"GO:0030546","GO:0030546","signaling receptor activator activity","41/499","269/6764",0.152416356877323,2.06602051687017,5.03514004659335,5.19392458026212e-06,9.64585993477252e-05,9.64585993477252e-05,"ENSG00000168081/ENSG00000121594/ENSG00000138623/ENSG00000125726/ENSG00000169248/ENSG00000226979/ENSG00000204525/ENSG00000150782/ENSG00000172724/ENSG00000135925/ENSG00000184371/ENSG00000172156/ENSG00000102524/ENSG00000117560/ENSG00000275385/ENSG00000271503/ENSG00000008517/ENSG00000181374/ENSG00000198885/ENSG00000156234/ENSG00000108622/ENSG00000204592/ENSG00000102970/ENSG00000130203/ENSG00000099985/ENSG00000169245/ENSG00000110876/ENSG00000025708/ENSG00000125730/ENSG00000114013/ENSG00000102962/ENSG00000104432/ENSG00000137101/ENSG00000168961/ENSG00000138755/ENSG00000105697/ENSG00000108691/ENSG00000090339/ENSG00000125538/ENSG00000227507/ENSG00000117091",41
"GO:0001618","GO:0001618","virus receptor activity","14/499","48/6764",0.291666666666667,3.95357381429526,5.79525476630457,5.47733168436151e-06,9.82142233057926e-05,9.82142233057926e-05,"ENSG00000121594/ENSG00000117090/ENSG00000110876/ENSG00000121966/ENSG00000154165/ENSG00000090659/ENSG00000117322/ENSG00000186827/ENSG00000114013/ENSG00000139626/ENSG00000260314/ENSG00000160791/ENSG00000203710/ENSG00000090339",14
"GO:0048020","GO:0048020","CCR chemokine receptor binding","8/499","16/6764",0.5,6.77755511022044,6.52944066992644,6.29023030418471e-06,0.000109030658605868,0.000109030658605868,"ENSG00000172724/ENSG00000172156/ENSG00000275385/ENSG00000271503/ENSG00000181374/ENSG00000156234/ENSG00000102962/ENSG00000108691",8
"GO:0140272","GO:0140272","exogenous protein binding","14/499","49/6764",0.285714285714286,3.87288863441168,5.69578059367196,7.15809754213548e-06,0.000120071313610014,0.000120071313610014,"ENSG00000121594/ENSG00000117090/ENSG00000110876/ENSG00000121966/ENSG00000154165/ENSG00000090659/ENSG00000117322/ENSG00000186827/ENSG00000114013/ENSG00000139626/ENSG00000260314/ENSG00000160791/ENSG00000203710/ENSG00000090339",14
"GO:0030545","GO:0030545","signaling receptor regulator activity","43/499","295/6764",0.145762711864407,1.9758296253524,4.83644062028576,9.77873270097455e-06,0.000158904406390836,0.000158904406390836,"ENSG00000168081/ENSG00000121594/ENSG00000138623/ENSG00000125726/ENSG00000169248/ENSG00000226979/ENSG00000204525/ENSG00000150782/ENSG00000172724/ENSG00000135925/ENSG00000184371/ENSG00000172156/ENSG00000102524/ENSG00000117560/ENSG00000275385/ENSG00000271503/ENSG00000008517/ENSG00000181374/ENSG00000198885/ENSG00000156234/ENSG00000186818/ENSG00000108622/ENSG00000204592/ENSG00000102970/ENSG00000130203/ENSG00000099985/ENSG00000169245/ENSG00000110876/ENSG00000025708/ENSG00000125730/ENSG00000114013/ENSG00000102962/ENSG00000104432/ENSG00000137101/ENSG00000140009/ENSG00000168961/ENSG00000138755/ENSG00000105697/ENSG00000108691/ENSG00000090339/ENSG00000125538/ENSG00000227507/ENSG00000117091",43
"GO:0001784","GO:0001784","phosphotyrosine residue binding","9/499","23/6764",0.391304347826087,5.30417356452035,5.83513568384173,1.92917968525822e-05,0.000303991950404326,0.000303991950404326,"ENSG00000111679/ENSG00000141968/ENSG00000155307/ENSG00000197943/ENSG00000182866/ENSG00000155926/ENSG00000035720/ENSG00000115085/ENSG00000101336",9
"GO:0042288","GO:0042288","MHC class I protein binding","6/499","10/6764",0.6,8.13306613226453,6.37023055996965,2.54398017699259e-05,0.000389079321187102,0.000389079321187102,"ENSG00000168394/ENSG00000231925/ENSG00000131042/ENSG00000204592/ENSG00000104972/ENSG00000085514",6
"GO:0015026","GO:0015026","coreceptor activity","12/499","42/6764",0.285714285714286,3.87288863441168,5.27052176566992,3.24749551394672e-05,0.00048248504778637,0.00048248504778637,"ENSG00000121594/ENSG00000172215/ENSG00000100385/ENSG00000147168/ENSG00000121966/ENSG00000154165/ENSG00000114013/ENSG00000239961/ENSG00000179934/ENSG00000096996/ENSG00000160791/ENSG00000143297",12
"GO:0035591","GO:0035591","signaling adaptor activity","14/499","59/6764",0.23728813559322,3.21646683196902,4.82555511559517,7.09035024735536e-05,0.00102416170239577,0.00102416170239577,"ENSG00000198851/ENSG00000160219/ENSG00000132704/ENSG00000163568/ENSG00000187796/ENSG00000198286/ENSG00000146094/ENSG00000162711/ENSG00000153064/ENSG00000091592/ENSG00000101082/ENSG00000163519/ENSG00000180353/ENSG00000035720",14
"GO:0045309","GO:0045309","protein phosphorylated amino acid binding","9/499","27/6764",0.333333333333333,4.5183700734803,5.16951208909217,8.46901301249359e-05,0.00119023966662072,0.00119023966662072,"ENSG00000111679/ENSG00000141968/ENSG00000155307/ENSG00000197943/ENSG00000182866/ENSG00000155926/ENSG00000035720/ENSG00000115085/ENSG00000101336",9
"GO:0043274","GO:0043274","phospholipase binding","7/499","17/6764",0.411764705882353,5.58151597312272,5.33749817465208,0.000115492078019807,0.00158041790974473,0.00158041790974473,"ENSG00000010671/ENSG00000015285/ENSG00000135426/ENSG00000153064/ENSG00000010810/ENSG00000007908/ENSG00000182866",7
"GO:0001540","GO:0001540","amyloid-beta binding","12/499","48/6764",0.25,3.38877755511022,4.68705892667763,0.00013599923347509,0.0018133231130012,0.0018133231130012,"ENSG00000038945/ENSG00000019169/ENSG00000019582/ENSG00000131042/ENSG00000171049/ENSG00000173372/ENSG00000133216/ENSG00000130203/ENSG00000136869/ENSG00000160255/ENSG00000174130/ENSG00000095970",12
"GO:0004715","GO:0004715","non-membrane spanning protein tyrosine kinase activity","8/499","23/6764",0.347826086956522,4.71482094624031,5.03615477804393,0.000150783340037305,0.00196018342048497,0.00196018342048497,"ENSG00000010671/ENSG00000007264/ENSG00000136573/ENSG00000010810/ENSG00000182866/ENSG00000105639/ENSG00000115085/ENSG00000101336",8
"GO:0001664","GO:0001664","G protein-coupled receptor binding","20/499","127/6764",0.15748031496063,2.13466302684108,3.64285834771923,0.000922565726339003,0.0117008336023483,0.0117008336023483,"ENSG00000168081/ENSG00000019169/ENSG00000169248/ENSG00000172724/ENSG00000135925/ENSG00000172156/ENSG00000275385/ENSG00000271503/ENSG00000181374/ENSG00000171051/ENSG00000146374/ENSG00000156234/ENSG00000102970/ENSG00000169245/ENSG00000010810/ENSG00000125730/ENSG00000102962/ENSG00000085265/ENSG00000138755/ENSG00000108691",20
"GO:0042169","GO:0042169","SH2 domain binding","7/499","23/6764",0.304347826086957,4.12546832796027,4.23717387224613,0.000985968446647593,0.0122072283870654,0.0122072283870654,"ENSG00000111679/ENSG00000086730/ENSG00000117090/ENSG00000137078/ENSG00000122188/ENSG00000104972/ENSG00000182866",7
"GO:0005543","GO:0005543","phospholipid binding","28/499","206/6764",0.135922330097087,1.84244216588517,3.46535258551058,0.00111046744940098,0.0134289086904305,0.0134289086904305,"ENSG00000136286/ENSG00000130208/ENSG00000010671/ENSG00000186074/ENSG00000167208/ENSG00000159753/ENSG00000176177/ENSG00000158517/ENSG00000132465/ENSG00000102445/ENSG00000123329/ENSG00000070190/ENSG00000162711/ENSG00000173372/ENSG00000100979/ENSG00000136717/ENSG00000188282/ENSG00000110934/ENSG00000173369/ENSG00000130203/ENSG00000146070/ENSG00000117215/ENSG00000159189/ENSG00000015413/ENSG00000035720/ENSG00000198771/ENSG00000087237/ENSG00000095970",28
"GO:0051219","GO:0051219","phosphoprotein binding","9/499","40/6764",0.225,3.0498997995992,3.66951109474754,0.00208451317872062,0.0246351557485164,0.0246351557485164,"ENSG00000111679/ENSG00000141968/ENSG00000155307/ENSG00000197943/ENSG00000182866/ENSG00000155926/ENSG00000035720/ENSG00000115085/ENSG00000101336",9
"GO:0016810","GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","9/499","42/6764",0.214285714285714,2.90466647580876,3.49424826178395,0.00297906112167599,0.0344247062949226,0.0344247062949226,"ENSG00000244509/ENSG00000100298/ENSG00000196839/ENSG00000116748/ENSG00000112303/ENSG00000198959/ENSG00000134256/ENSG00000015413/ENSG00000124256",9
"GO:0071813","GO:0071813","lipoprotein particle binding","6/499","21/6764",0.285714285714286,3.87288863441168,3.72101385908264,0.00325986902741784,0.0360666360480272,0.0360666360480272,"ENSG00000128335/ENSG00000038945/ENSG00000100979/ENSG00000010327/ENSG00000130203/ENSG00000095970",6
"GO:0071814","GO:0071814","protein-lipid complex binding","6/499","21/6764",0.285714285714286,3.87288863441168,3.72101385908264,0.00325986902741784,0.0360666360480272,0.0360666360480272,"ENSG00000128335/ENSG00000038945/ENSG00000100979/ENSG00000010327/ENSG00000130203/ENSG00000095970",6
"GO:0038024","GO:0038024","cargo receptor activity","9/499","44/6764",0.204545454545455,2.77263618145382,3.32905323525013,0.00415207096782363,0.0446388579981028,0.0446388579981028,"ENSG00000038945/ENSG00000019169/ENSG00000171049/ENSG00000013725/ENSG00000010327/ENSG00000165457/ENSG00000260314/ENSG00000160255/ENSG00000173391",9
"GO:0016004","GO:0016004","phospholipase activator activity","4/499","10/6764",0.4,5.42204408817635,3.94913489735041,0.00429219788443296,0.0446388579981028,0.0446388579981028,"ENSG00000010671/ENSG00000271503/ENSG00000010810/ENSG00000182866",4
"GO:0016814","GO:0016814","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines","4/499","10/6764",0.4,5.42204408817635,3.94913489735041,0.00429219788443296,0.0446388579981028,0.0446388579981028,"ENSG00000244509/ENSG00000100298/ENSG00000196839/ENSG00000116748",4
"GO:0004435","GO:0004435","phosphatidylinositol-4,5-bisphosphate phospholipase C activity","5/499","16/6764",0.3125,4.23597194388778,3.65709827324444,0.00472357650740864,0.0481619565461273,0.0481619565461273,"ENSG00000271503/ENSG00000163823/ENSG00000154822/ENSG00000197943/ENSG00000160791",5
