"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0015631","GO:0015631","tubulin binding","46/568","188/8044",0.24468085106383,3.46516332034762,9.42697684286359,2.8434785569648e-14,1.46826892759637e-12,1.46826892759637e-12,"ENSG00000139734/ENSG00000161800/ENSG00000126787/ENSG00000198901/ENSG00000139354/ENSG00000154839/ENSG00000117724/ENSG00000154429/ENSG00000076382/ENSG00000179051/ENSG00000072864/ENSG00000237649/ENSG00000128944/ENSG00000139116/ENSG00000139618/ENSG00000012048/ENSG00000101447/ENSG00000163808/ENSG00000138160/ENSG00000186638/ENSG00000118193/ENSG00000134222/ENSG00000175216/ENSG00000138778/ENSG00000080986/ENSG00000166851/ENSG00000117632/ENSG00000226650/ENSG00000150753/ENSG00000121621/ENSG00000089685/ENSG00000112984/ENSG00000143228/ENSG00000137807/ENSG00000138182/ENSG00000131351/ENSG00000182628/ENSG00000117245/ENSG00000142945/ENSG00000090889/ENSG00000165480/ENSG00000075218/ENSG00000137812/ENSG00000143494/ENSG00000161888/ENSG00000186185",46
"GO:0120545","GO:0120545","nucleic acid conformation isomerase activity","22/568","46/8044",0.478260869565217,6.77311696264544,10.8229867842061,5.06340789155423e-14,2.39667973533567e-12,2.39667973533567e-12,"ENSG00000138346/ENSG00000133119/ENSG00000136492/ENSG00000136982/ENSG00000197299/ENSG00000085999/ENSG00000073111/ENSG00000013573/ENSG00000104738/ENSG00000131747/ENSG00000119969/ENSG00000186871/ENSG00000076003/ENSG00000049541/ENSG00000166508/ENSG00000123136/ENSG00000163918/ENSG00000051341/ENSG00000100297/ENSG00000112118/ENSG00000051180/ENSG00000140451",22
"GO:0016853","GO:0016853","isomerase activity","45/568","184/8044",0.244565217391304,3.4635257195346,9.31758353581712,5.60033125660708e-14,2.44691396442525e-12,2.44691396442525e-12,"ENSG00000138346/ENSG00000091127/ENSG00000133119/ENSG00000136492/ENSG00000153574/ENSG00000130826/ENSG00000136982/ENSG00000237649/ENSG00000139116/ENSG00000197299/ENSG00000085999/ENSG00000073111/ENSG00000163808/ENSG00000138160/ENSG00000186638/ENSG00000013573/ENSG00000104738/ENSG00000118193/ENSG00000131747/ENSG00000119969/ENSG00000138778/ENSG00000186871/ENSG00000076003/ENSG00000049541/ENSG00000226650/ENSG00000121621/ENSG00000166508/ENSG00000137168/ENSG00000123136/ENSG00000112984/ENSG00000163918/ENSG00000051341/ENSG00000100297/ENSG00000137807/ENSG00000112118/ENSG00000138182/ENSG00000278259/ENSG00000051180/ENSG00000117245/ENSG00000142945/ENSG00000090889/ENSG00000140451/ENSG00000163106/ENSG00000144381/ENSG00000186185",45
"GO:0003682","GO:0003682","chromatin binding","54/568","260/8044",0.207692307692308,2.94133261105092,8.77069010237953,2.29824271794862e-13,9.32429902710582e-12,9.32429902710582e-12,"ENSG00000012822/ENSG00000174371/ENSG00000156802/ENSG00000105821/ENSG00000136518/ENSG00000100749/ENSG00000004487/ENSG00000180198/ENSG00000117724/ENSG00000062822/ENSG00000198554/ENSG00000130816/ENSG00000113810/ENSG00000164032/ENSG00000182199/ENSG00000170312/ENSG00000122565/ENSG00000115163/ENSG00000095002/ENSG00000094804/ENSG00000159259/ENSG00000077152/ENSG00000108468/ENSG00000085840/ENSG00000013573/ENSG00000113356/ENSG00000131747/ENSG00000119969/ENSG00000149136/ENSG00000146670/ENSG00000080839/ENSG00000137309/ENSG00000106462/ENSG00000119772/ENSG00000179094/ENSG00000173894/ENSG00000123975/ENSG00000102098/ENSG00000140534/ENSG00000132646/ENSG00000112130/ENSG00000213024/ENSG00000116062/ENSG00000109685/ENSG00000121152/ENSG00000051341/ENSG00000051180/ENSG00000166803/ENSG00000132341/ENSG00000093009/ENSG00000167670/ENSG00000136824/ENSG00000167513/ENSG00000177084",54
"GO:0004386","GO:0004386","helicase activity","20/568","43/8044",0.465116279069767,6.58696364231903,10.1248009430392,1.41879251996739e-12,5.37249434227653e-11,5.37249434227653e-11,"ENSG00000138346/ENSG00000133119/ENSG00000136492/ENSG00000136982/ENSG00000197299/ENSG00000073111/ENSG00000013573/ENSG00000104738/ENSG00000119969/ENSG00000186871/ENSG00000076003/ENSG00000049541/ENSG00000166508/ENSG00000123136/ENSG00000163918/ENSG00000051341/ENSG00000100297/ENSG00000112118/ENSG00000051180/ENSG00000140451",20
"GO:0042393","GO:0042393","histone binding","23/568","63/8044",0.365079365079365,5.17024368432819,9.15907485639045,1.39782055311261e-11,4.96226296354975e-10,4.96226296354975e-10,"ENSG00000156802/ENSG00000105821/ENSG00000100749/ENSG00000180198/ENSG00000010292/ENSG00000124795/ENSG00000105011/ENSG00000213551/ENSG00000159259/ENSG00000073111/ENSG00000149136/ENSG00000132780/ENSG00000106462/ENSG00000136938/ENSG00000123975/ENSG00000102098/ENSG00000163872/ENSG00000276043/ENSG00000112130/ENSG00000187514/ENSG00000173207/ENSG00000123485/ENSG00000143401",23
"GO:0017111","GO:0017111","ribonucleoside triphosphate phosphatase activity","56/568","316/8044",0.177215189873418,2.50971652701016,7.54664550170524,6.9196067953096e-11,2.31196274102109e-09,2.31196274102109e-09,"ENSG00000176208/ENSG00000138346/ENSG00000156802/ENSG00000136492/ENSG00000165629/ENSG00000167550/ENSG00000113810/ENSG00000237649/ENSG00000124784/ENSG00000196230/ENSG00000119787/ENSG00000139116/ENSG00000077935/ENSG00000095002/ENSG00000197299/ENSG00000085999/ENSG00000073111/ENSG00000163808/ENSG00000085840/ENSG00000013573/ENSG00000104738/ENSG00000107937/ENSG00000118193/ENSG00000119969/ENSG00000198522/ENSG00000100167/ENSG00000197275/ENSG00000186871/ENSG00000076003/ENSG00000146731/ENSG00000049541/ENSG00000150753/ENSG00000121621/ENSG00000187522/ENSG00000166508/ENSG00000123136/ENSG00000112984/ENSG00000163918/ENSG00000051341/ENSG00000100297/ENSG00000137807/ENSG00000112118/ENSG00000138182/ENSG00000278259/ENSG00000117245/ENSG00000142945/ENSG00000096384/ENSG00000123416/ENSG00000132341/ENSG00000136824/ENSG00000156261/ENSG00000106615/ENSG00000071539/ENSG00000140451/ENSG00000144381/ENSG00000186185",56
"GO:0016462","GO:0016462","pyrophosphatase activity","59/568","347/8044",0.170028818443804,2.40794333725697,7.38988579782999,1.16848814435506e-10,3.31850632996836e-09,3.31850632996836e-09,"ENSG00000176208/ENSG00000138346/ENSG00000156802/ENSG00000275074/ENSG00000136492/ENSG00000165629/ENSG00000167550/ENSG00000113810/ENSG00000237649/ENSG00000124784/ENSG00000196230/ENSG00000119787/ENSG00000139116/ENSG00000077935/ENSG00000095002/ENSG00000197299/ENSG00000085999/ENSG00000073111/ENSG00000163808/ENSG00000106105/ENSG00000085840/ENSG00000013573/ENSG00000104738/ENSG00000107937/ENSG00000165609/ENSG00000118193/ENSG00000119969/ENSG00000198522/ENSG00000100167/ENSG00000197275/ENSG00000186871/ENSG00000076003/ENSG00000146731/ENSG00000049541/ENSG00000150753/ENSG00000121621/ENSG00000187522/ENSG00000166508/ENSG00000123136/ENSG00000112984/ENSG00000163918/ENSG00000051341/ENSG00000100297/ENSG00000137807/ENSG00000112118/ENSG00000138182/ENSG00000278259/ENSG00000117245/ENSG00000142945/ENSG00000096384/ENSG00000123416/ENSG00000132341/ENSG00000136824/ENSG00000156261/ENSG00000106615/ENSG00000071539/ENSG00000140451/ENSG00000144381/ENSG00000186185",59
"GO:0016817","GO:0016817","hydrolase activity, acting on acid anhydrides","59/568","347/8044",0.170028818443804,2.40794333725697,7.38988579782999,1.16848814435506e-10,3.31850632996836e-09,3.31850632996836e-09,"ENSG00000176208/ENSG00000138346/ENSG00000156802/ENSG00000275074/ENSG00000136492/ENSG00000165629/ENSG00000167550/ENSG00000113810/ENSG00000237649/ENSG00000124784/ENSG00000196230/ENSG00000119787/ENSG00000139116/ENSG00000077935/ENSG00000095002/ENSG00000197299/ENSG00000085999/ENSG00000073111/ENSG00000163808/ENSG00000106105/ENSG00000085840/ENSG00000013573/ENSG00000104738/ENSG00000107937/ENSG00000165609/ENSG00000118193/ENSG00000119969/ENSG00000198522/ENSG00000100167/ENSG00000197275/ENSG00000186871/ENSG00000076003/ENSG00000146731/ENSG00000049541/ENSG00000150753/ENSG00000121621/ENSG00000187522/ENSG00000166508/ENSG00000123136/ENSG00000112984/ENSG00000163918/ENSG00000051341/ENSG00000100297/ENSG00000137807/ENSG00000112118/ENSG00000138182/ENSG00000278259/ENSG00000117245/ENSG00000142945/ENSG00000096384/ENSG00000123416/ENSG00000132341/ENSG00000136824/ENSG00000156261/ENSG00000106615/ENSG00000071539/ENSG00000140451/ENSG00000144381/ENSG00000186185",59
"GO:0016818","GO:0016818","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","59/568","347/8044",0.170028818443804,2.40794333725697,7.38988579782999,1.16848814435506e-10,3.31850632996836e-09,3.31850632996836e-09,"ENSG00000176208/ENSG00000138346/ENSG00000156802/ENSG00000275074/ENSG00000136492/ENSG00000165629/ENSG00000167550/ENSG00000113810/ENSG00000237649/ENSG00000124784/ENSG00000196230/ENSG00000119787/ENSG00000139116/ENSG00000077935/ENSG00000095002/ENSG00000197299/ENSG00000085999/ENSG00000073111/ENSG00000163808/ENSG00000106105/ENSG00000085840/ENSG00000013573/ENSG00000104738/ENSG00000107937/ENSG00000165609/ENSG00000118193/ENSG00000119969/ENSG00000198522/ENSG00000100167/ENSG00000197275/ENSG00000186871/ENSG00000076003/ENSG00000146731/ENSG00000049541/ENSG00000150753/ENSG00000121621/ENSG00000187522/ENSG00000166508/ENSG00000123136/ENSG00000112984/ENSG00000163918/ENSG00000051341/ENSG00000100297/ENSG00000137807/ENSG00000112118/ENSG00000138182/ENSG00000278259/ENSG00000117245/ENSG00000142945/ENSG00000096384/ENSG00000123416/ENSG00000132341/ENSG00000136824/ENSG00000156261/ENSG00000106615/ENSG00000071539/ENSG00000140451/ENSG00000144381/ENSG00000186185",59
"GO:0000217","GO:0000217","DNA secondary structure binding","12/568","19/8044",0.631578947368421,8.94440326167532,9.55573542813043,4.37568584107516e-10,1.18351883701461e-08,1.18351883701461e-08,"ENSG00000111247/ENSG00000109674/ENSG00000092853/ENSG00000095002/ENSG00000197299/ENSG00000163029/ENSG00000196584/ENSG00000137309/ENSG00000178295/ENSG00000116062/ENSG00000029993/ENSG00000164104",12
"GO:0003684","GO:0003684","damaged DNA binding","14/568","28/8044",0.5,7.08098591549296,8.88428976441172,1.04287988693284e-09,2.6925262535357e-08,2.6925262535357e-08,"ENSG00000109674/ENSG00000121671/ENSG00000062822/ENSG00000127423/ENSG00000095002/ENSG00000012048/ENSG00000197299/ENSG00000076248/ENSG00000163029/ENSG00000132646/ENSG00000116062/ENSG00000051341/ENSG00000168496/ENSG00000164104",14
"GO:0140463","GO:0140463","chromatin-protein adaptor activity","15/568","38/8044",0.394736842105263,5.59025203854707,7.81752166377448,1.52021543189241e-08,3.754271153543e-07,3.754271153543e-07,"ENSG00000105821/ENSG00000138376/ENSG00000130816/ENSG00000122565/ENSG00000012048/ENSG00000108468/ENSG00000163781/ENSG00000146918/ENSG00000119969/ENSG00000173894/ENSG00000163872/ENSG00000276043/ENSG00000116062/ENSG00000152455/ENSG00000171792",15
"GO:0003777","GO:0003777","microtubule motor activity","16/568","45/8044",0.355555555555556,5.03536776212833,7.48204101388415,2.92177491570089e-08,6.9148673004921e-07,6.9148673004921e-07,"ENSG00000237649/ENSG00000139116/ENSG00000163808/ENSG00000138160/ENSG00000186638/ENSG00000118193/ENSG00000138778/ENSG00000226650/ENSG00000121621/ENSG00000112984/ENSG00000137807/ENSG00000138182/ENSG00000117245/ENSG00000142945/ENSG00000090889/ENSG00000186185",16
"GO:0008574","GO:0008574","plus-end-directed microtubule motor activity","8/568","13/8044",0.615384615384615,8.71505958829903,7.67316794420468,5.52013489188123e-07,1.2095245397478e-05,1.2095245397478e-05,"ENSG00000139116/ENSG00000163808/ENSG00000138160/ENSG00000118193/ENSG00000121621/ENSG00000138182/ENSG00000117245/ENSG00000186185",8
"GO:0016538","GO:0016538","cyclin-dependent protein serine/threonine kinase regulator activity","11/568","26/8044",0.423076923076923,5.99160346695558,7.02655227443866,5.74950045302651e-07,1.2095245397478e-05,1.2095245397478e-05,"ENSG00000145386/ENSG00000157456/ENSG00000123080/ENSG00000164305/ENSG00000123975/ENSG00000105173/ENSG00000134057/ENSG00000162063/ENSG00000173207/ENSG00000135446/ENSG00000175305",11
"GO:0019914","GO:0019914","cyclin-dependent protein kinase regulator activity","11/568","26/8044",0.423076923076923,5.99160346695558,7.02655227443866,5.74950045302651e-07,1.2095245397478e-05,1.2095245397478e-05,"ENSG00000145386/ENSG00000157456/ENSG00000123080/ENSG00000164305/ENSG00000123975/ENSG00000105173/ENSG00000134057/ENSG00000162063/ENSG00000173207/ENSG00000135446/ENSG00000175305",11
"GO:0000287","GO:0000287","magnesium ion binding","23/568","106/8044",0.216981132075472,3.07288068030826,5.92134335816111,9.28502942713877e-07,1.88353454093386e-05,1.88353454093386e-05,"ENSG00000145293/ENSG00000146733/ENSG00000095002/ENSG00000107951/ENSG00000165609/ENSG00000123374/ENSG00000096063/ENSG00000131747/ENSG00000166851/ENSG00000134602/ENSG00000178295/ENSG00000116062/ENSG00000051341/ENSG00000198056/ENSG00000165704/ENSG00000065833/ENSG00000132341/ENSG00000168496/ENSG00000106615/ENSG00000151465/ENSG00000140451/ENSG00000163106/ENSG00000065911",23
"GO:0035173","GO:0035173","histone kinase activity","8/568","14/8044",0.571428571428571,8.09255533199195,7.32078299667709,1.20853862702445e-06,2.32408343635058e-05,2.32408343635058e-05,"ENSG00000100749/ENSG00000178999/ENSG00000169679/ENSG00000170312/ENSG00000177602/ENSG00000149554/ENSG00000123374/ENSG00000087586",8
"GO:0140566","GO:0140566","histone reader activity","12/568","33/8044",0.363636363636364,5.14980793854033,6.58400507677726,1.22750885722742e-06,2.32408343635058e-05,2.32408343635058e-05,"ENSG00000105821/ENSG00000138376/ENSG00000130816/ENSG00000122565/ENSG00000012048/ENSG00000108468/ENSG00000146918/ENSG00000173894/ENSG00000163872/ENSG00000276043/ENSG00000116062/ENSG00000152455",12
"GO:0051539","GO:0051539","4 iron, 4 sulfur cluster binding","9/568","19/8044",0.473684210526316,6.70830244625649,6.86609505125673,1.99379712585195e-06,3.65315086285132e-05,3.65315086285132e-05,"ENSG00000138346/ENSG00000124615/ENSG00000062822/ENSG00000145996/ENSG00000136492/ENSG00000013573/ENSG00000146143/ENSG00000177084/ENSG00000128059",9
"GO:0070182","GO:0070182","DNA polymerase binding","7/568","11/8044",0.636363636363636,9.01216389244558,7.32918762010865,2.16940974462896e-06,3.85070229671641e-05,3.85070229671641e-05,"ENSG00000135372/ENSG00000140525/ENSG00000132646/ENSG00000144554/ENSG00000051180/ENSG00000096384/ENSG00000167513",7
"GO:0051536","GO:0051536","iron-sulfur cluster binding","11/568","30/8044",0.366666666666667,5.19272300469484,6.34133483698202,3.13160397400154e-06,5.3901547188875e-05,5.3901547188875e-05,"ENSG00000138346/ENSG00000124615/ENSG00000062822/ENSG00000145996/ENSG00000136492/ENSG00000013573/ENSG00000226650/ENSG00000146143/ENSG00000090889/ENSG00000177084/ENSG00000128059",11
"GO:0051540","GO:0051540","metal cluster binding","11/568","31/8044",0.354838709677419,5.025215810995,6.18900739086402,4.54782606704414e-06,7.59754472376785e-05,7.59754472376785e-05,"ENSG00000138346/ENSG00000124615/ENSG00000062822/ENSG00000145996/ENSG00000136492/ENSG00000013573/ENSG00000226650/ENSG00000146143/ENSG00000090889/ENSG00000177084/ENSG00000128059",11
"GO:0140993","GO:0140993","histone modifying activity","16/568","63/8044",0.253968253968254,3.59669125866309,5.70309349221192,5.00252002561522e-06,8.11837535585555e-05,8.11837535585555e-05,"ENSG00000138376/ENSG00000100749/ENSG00000004487/ENSG00000178999/ENSG00000169679/ENSG00000170312/ENSG00000139618/ENSG00000012048/ENSG00000177602/ENSG00000149554/ENSG00000123374/ENSG00000106462/ENSG00000276043/ENSG00000109685/ENSG00000152455/ENSG00000087586",16
"GO:0019900","GO:0019900","kinase binding","49/568","362/8044",0.135359116022099,1.91695198817213,4.92053455694617,6.15993391617564e-06,9.71900684552157e-05,9.71900684552157e-05,"ENSG00000066044/ENSG00000145386/ENSG00000101224/ENSG00000161800/ENSG00000138376/ENSG00000175662/ENSG00000100749/ENSG00000198901/ENSG00000121671/ENSG00000123080/ENSG00000013364/ENSG00000111206/ENSG00000178999/ENSG00000179051/ENSG00000183765/ENSG00000122966/ENSG00000094804/ENSG00000150594/ENSG00000088325/ENSG00000101447/ENSG00000138160/ENSG00000072274/ENSG00000118193/ENSG00000131747/ENSG00000183087/ENSG00000166851/ENSG00000000460/ENSG00000144580/ENSG00000179094/ENSG00000123975/ENSG00000105173/ENSG00000112984/ENSG00000134057/ENSG00000099365/ENSG00000132646/ENSG00000111077/ENSG00000112029/ENSG00000174282/ENSG00000173207/ENSG00000175305/ENSG00000136122/ENSG00000096384/ENSG00000101412/ENSG00000129810/ENSG00000164045/ENSG00000158402/ENSG00000106615/ENSG00000087586/ENSG00000104341",49
"GO:0003774","GO:0003774","cytoskeletal motor activity","17/568","73/8044",0.232876712328767,3.29799344009261,5.43628686747854,9.04549563927597e-06,0.000138860581705642,0.000138860581705642,"ENSG00000237649/ENSG00000139116/ENSG00000163808/ENSG00000138160/ENSG00000186638/ENSG00000118193/ENSG00000138778/ENSG00000226650/ENSG00000121621/ENSG00000112984/ENSG00000137807/ENSG00000138182/ENSG00000278259/ENSG00000117245/ENSG00000142945/ENSG00000090889/ENSG00000186185",17
"GO:0120544","GO:0120544","polypeptide conformation or assembly isomerase activity","17/568","76/8044",0.223684210526316,3.16780948851001,5.23361536925608,1.60256946159685e-05,0.000239541961628161,0.000239541961628161,"ENSG00000237649/ENSG00000139116/ENSG00000163808/ENSG00000138160/ENSG00000186638/ENSG00000118193/ENSG00000138778/ENSG00000226650/ENSG00000121621/ENSG00000112984/ENSG00000137807/ENSG00000138182/ENSG00000278259/ENSG00000117245/ENSG00000142945/ENSG00000090889/ENSG00000186185",17
"GO:0106310","GO:0106310","protein serine kinase activity","26/568","152/8044",0.171052631578947,2.42244255003706,4.87990701296087,1.94983015029445e-05,0.000283975262914679,0.000283975262914679,"ENSG00000127564/ENSG00000100749/ENSG00000132964/ENSG00000178999/ENSG00000168078/ENSG00000142731/ENSG00000183765/ENSG00000169679/ENSG00000124784/ENSG00000120539/ENSG00000122966/ENSG00000170312/ENSG00000177602/ENSG00000149554/ENSG00000123374/ENSG00000096063/ENSG00000097046/ENSG00000166851/ENSG00000165304/ENSG00000112742/ENSG00000134602/ENSG00000156970/ENSG00000135446/ENSG00000117650/ENSG00000104312/ENSG00000087586",26
