"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005840","GO:0005840","ribosome","19/582","62/8256",0.306451612903226,4.34718989025607,7.28513073448088,2.37083049524439e-08,8.43620517891128e-07,8.43620517891128e-07,"ENSG00000214026/ENSG00000105372/ENSG00000167962/ENSG00000105364/ENSG00000148824/ENSG00000197345/ENSG00000125901/ENSG00000182154/ENSG00000262814/ENSG00000172586/ENSG00000167862/ENSG00000105640/ENSG00000086504/ENSG00000179271/ENSG00000175756/ENSG00000128626/ENSG00000172590/ENSG00000037241/ENSG00000074071",19
"GO:0030964","GO:0030964","NADH dehydrogenase complex","11/582","21/8256",0.523809523809524,7.43053510063819,8.12520060994746,3.58400610091444e-08,1.0931218607789e-06,1.0931218607789e-06,"ENSG00000170906/ENSG00000090266/ENSG00000145494/ENSG00000065518/ENSG00000174886/ENSG00000140990/ENSG00000099795/ENSG00000147123/ENSG00000131495/ENSG00000125356/ENSG00000110717",11
"GO:0045271","GO:0045271","respiratory chain complex I","11/582","21/8256",0.523809523809524,7.43053510063819,8.12520060994746,3.58400610091444e-08,1.0931218607789e-06,1.0931218607789e-06,"ENSG00000170906/ENSG00000090266/ENSG00000145494/ENSG00000065518/ENSG00000174886/ENSG00000140990/ENSG00000099795/ENSG00000147123/ENSG00000131495/ENSG00000125356/ENSG00000110717",11
"GO:0005730","GO:0005730","nucleolus","50/582","322/8256",0.15527950310559,2.20272779663188,6.06259168713288,7.02289833905387e-08,1.99918506051733e-06,1.99918506051733e-06,"ENSG00000172531/ENSG00000115306/ENSG00000054654/ENSG00000179965/ENSG00000160214/ENSG00000100029/ENSG00000170473/ENSG00000204435/ENSG00000105372/ENSG00000131018/ENSG00000288675/ENSG00000130725/ENSG00000185298/ENSG00000077348/ENSG00000160256/ENSG00000172336/ENSG00000182117/ENSG00000177189/ENSG00000182173/ENSG00000164897/ENSG00000135272/ENSG00000105671/ENSG00000100142/ENSG00000187051/ENSG00000107223/ENSG00000172586/ENSG00000103479/ENSG00000141552/ENSG00000145912/ENSG00000105202/ENSG00000177192/ENSG00000170892/ENSG00000184967/ENSG00000039650/ENSG00000009413/ENSG00000177700/ENSG00000105258/ENSG00000136560/ENSG00000188976/ENSG00000071462/ENSG00000103994/ENSG00000100129/ENSG00000065268/ENSG00000161036/ENSG00000105373/ENSG00000069667/ENSG00000187531/ENSG00000114767/ENSG00000103126/ENSG00000130305",50
"GO:0000313","GO:0000313","organellar ribosome","14/582","37/8256",0.378378378378378,5.36751184173865,7.33220496352332,8.58721902405018e-08,2.15690736662908e-06,2.15690736662908e-06,"ENSG00000214026/ENSG00000105364/ENSG00000148824/ENSG00000197345/ENSG00000125901/ENSG00000182154/ENSG00000262814/ENSG00000172586/ENSG00000167862/ENSG00000086504/ENSG00000179271/ENSG00000128626/ENSG00000172590/ENSG00000074071",14
"GO:0005761","GO:0005761","mitochondrial ribosome","14/582","37/8256",0.378378378378378,5.36751184173865,7.33220496352332,8.58721902405018e-08,2.15690736662908e-06,2.15690736662908e-06,"ENSG00000214026/ENSG00000105364/ENSG00000148824/ENSG00000197345/ENSG00000125901/ENSG00000182154/ENSG00000262814/ENSG00000172586/ENSG00000167862/ENSG00000086504/ENSG00000179271/ENSG00000128626/ENSG00000172590/ENSG00000074071",14
"GO:0044391","GO:0044391","ribosomal subunit","15/582","46/8256",0.326086956521739,4.62572837292694,6.79065608608194,2.90182575968636e-07,6.88377555214486e-06,6.88377555214486e-06,"ENSG00000214026/ENSG00000105372/ENSG00000105364/ENSG00000197345/ENSG00000125901/ENSG00000182154/ENSG00000262814/ENSG00000167862/ENSG00000105640/ENSG00000086504/ENSG00000179271/ENSG00000128626/ENSG00000172590/ENSG00000037241/ENSG00000074071",15
"GO:0140535","GO:0140535","intracellular protein-containing complex","42/582","277/8256",0.151624548736462,2.15088019650899,5.3654345658595,1.55939860978286e-06,3.50454319145937e-05,3.50454319145937e-05,"ENSG00000146826/ENSG00000139546/ENSG00000100804/ENSG00000204435/ENSG00000127922/ENSG00000100911/ENSG00000014138/ENSG00000162032/ENSG00000172336/ENSG00000103245/ENSG00000111671/ENSG00000182173/ENSG00000180628/ENSG00000187961/ENSG00000100142/ENSG00000072506/ENSG00000141552/ENSG00000005075/ENSG00000170892/ENSG00000183207/ENSG00000165916/ENSG00000102030/ENSG00000110756/ENSG00000183011/ENSG00000197774/ENSG00000013275/ENSG00000009413/ENSG00000177700/ENSG00000130311/ENSG00000142544/ENSG00000105258/ENSG00000007255/ENSG00000065268/ENSG00000161980/ENSG00000127191/ENSG00000107872/ENSG00000103126/ENSG00000103266/ENSG00000103363/ENSG00000128228/ENSG00000197562/ENSG00000174943",42
"GO:1990204","GO:1990204","oxidoreductase complex","13/582","43/8256",0.302325581395349,4.28865979381443,5.95403521386983,4.73222733963307e-06,0.000101033053701166,0.000101033053701166,"ENSG00000183010/ENSG00000170906/ENSG00000090266/ENSG00000145494/ENSG00000065518/ENSG00000174886/ENSG00000051523/ENSG00000140990/ENSG00000099795/ENSG00000147123/ENSG00000131495/ENSG00000125356/ENSG00000110717",13
"GO:0015934","GO:0015934","large ribosomal subunit","11/582","35/8256",0.314285714285714,4.45832106038292,5.64606847857072,1.70319658986211e-05,0.000346316639938629,0.000346316639938629,"ENSG00000214026/ENSG00000105364/ENSG00000197345/ENSG00000182154/ENSG00000262814/ENSG00000167862/ENSG00000105640/ENSG00000086504/ENSG00000179271/ENSG00000172590/ENSG00000037241",11
"GO:0034708","GO:0034708","methyltransferase complex","10/582","30/8256",0.333333333333333,4.72852233676976,5.63393922312556,2.31649613705536e-05,0.000449610841146654,0.000449610841146654,"ENSG00000100632/ENSG00000125743/ENSG00000118058/ENSG00000173113/ENSG00000125835/ENSG00000183207/ENSG00000126457/ENSG00000139343/ENSG00000280789/ENSG00000105618",10
"GO:0000315","GO:0000315","organellar large ribosomal subunit","9/582","26/8256",0.346153846153846,4.91038858049167,5.49940628964145,4.25298418234916e-05,0.000756676769109621,0.000756676769109621,"ENSG00000214026/ENSG00000105364/ENSG00000197345/ENSG00000182154/ENSG00000262814/ENSG00000167862/ENSG00000086504/ENSG00000179271/ENSG00000172590",9
"GO:0005762","GO:0005762","mitochondrial large ribosomal subunit","9/582","26/8256",0.346153846153846,4.91038858049167,5.49940628964145,4.25298418234916e-05,0.000756676769109621,0.000756676769109621,"ENSG00000214026/ENSG00000105364/ENSG00000197345/ENSG00000182154/ENSG00000262814/ENSG00000167862/ENSG00000086504/ENSG00000179271/ENSG00000172590",9
"GO:0016469","GO:0016469","proton-transporting two-sector ATPase complex","8/582","21/8256",0.380952380952381,5.40402552773687,5.56463658842955,5.19293279363326e-05,0.000852839347262078,0.000852839347262078,"ENSG00000110719/ENSG00000128524/ENSG00000124172/ENSG00000241468/ENSG00000167863/ENSG00000099624/ENSG00000156411/ENSG00000169020",8
"GO:0097525","GO:0097525","spliceosomal snRNP complex","8/582","21/8256",0.380952380952381,5.40402552773687,5.56463658842955,5.19293279363326e-05,0.000852839347262078,0.000852839347262078,"ENSG00000184281/ENSG00000125743/ENSG00000125835/ENSG00000077312/ENSG00000130520/ENSG00000130332/ENSG00000139343/ENSG00000105618",8
"GO:1905348","GO:1905348","endonuclease complex","7/582","16/8256",0.4375,6.20618556701031,5.74017539841341,5.44333250984172e-05,0.00086085295618608,0.00086085295618608,"ENSG00000139546/ENSG00000172336/ENSG00000182173/ENSG00000072506/ENSG00000170892/ENSG00000197774/ENSG00000065268",7
"GO:1902555","GO:1902555","endoribonuclease complex","6/582","12/8256",0.5,7.09278350515464,5.81629615360538,7.65361887241947e-05,0.00116717687804397,0.00116717687804397,"ENSG00000139546/ENSG00000172336/ENSG00000182173/ENSG00000072506/ENSG00000170892/ENSG00000065268",6
"GO:0005813","GO:0005813","centrosome","33/582","236/8256",0.139830508474576,1.98357504805172,4.22168138760729,0.000108436924040801,0.00155051159787184,0.00155051159787184,"ENSG00000175602/ENSG00000146826/ENSG00000007080/ENSG00000113580/ENSG00000095906/ENSG00000149923/ENSG00000111642/ENSG00000176101/ENSG00000180628/ENSG00000164897/ENSG00000185347/ENSG00000125971/ENSG00000152082/ENSG00000134318/ENSG00000143543/ENSG00000099849/ENSG00000125898/ENSG00000023516/ENSG00000102781/ENSG00000169641/ENSG00000119333/ENSG00000168061/ENSG00000167657/ENSG00000140299/ENSG00000141577/ENSG00000173272/ENSG00000161036/ENSG00000169683/ENSG00000177548/ENSG00000141933/ENSG00000051825/ENSG00000160813/ENSG00000161996",33
"GO:0030532","GO:0030532","small nuclear ribonucleoprotein complex","8/582","23/8256",0.347826086956522,4.9341102644554,5.20284061793368,0.000110275327503341,0.00155051159787184,0.00155051159787184,"ENSG00000184281/ENSG00000125743/ENSG00000125835/ENSG00000077312/ENSG00000130520/ENSG00000130332/ENSG00000139343/ENSG00000105618",8
"GO:0030684","GO:0030684","preribosome","9/582","29/8256",0.310344827586207,4.40241734802702,5.05446237516094,0.000112566415770555,0.00155051159787184,0.00155051159787184,"ENSG00000160214/ENSG00000100029/ENSG00000105372/ENSG00000160256/ENSG00000187051/ENSG00000105202/ENSG00000184967/ENSG00000188976/ENSG00000114767",9
"GO:0120114","GO:0120114","Sm-like protein family complex","8/582","25/8256",0.32,4.53938144329897,4.88067856758876,0.000214433556548517,0.00276410130893158,0.00276410130893158,"ENSG00000184281/ENSG00000125743/ENSG00000125835/ENSG00000077312/ENSG00000130520/ENSG00000130332/ENSG00000139343/ENSG00000105618",8
"GO:0046540","GO:0046540","U4/U6 x U5 tri-snRNP complex","6/582","14/8256",0.428571428571429,6.07952871870398,5.2381781725016,0.000220092375886824,0.00276410130893158,0.00276410130893158,"ENSG00000125743/ENSG00000125835/ENSG00000130520/ENSG00000130332/ENSG00000139343/ENSG00000105618",6
"GO:0097526","GO:0097526","spliceosomal tri-snRNP complex","6/582","14/8256",0.428571428571429,6.07952871870398,5.2381781725016,0.000220092375886824,0.00276410130893158,0.00276410130893158,"ENSG00000125743/ENSG00000125835/ENSG00000130520/ENSG00000130332/ENSG00000139343/ENSG00000105618",6
"GO:0005681","GO:0005681","spliceosomal complex","10/582","41/8256",0.24390243902439,3.45989439275836,4.3482423414317,0.00042632521814554,0.00505669078189293,0.00505669078189293,"ENSG00000184281/ENSG00000161981/ENSG00000125743/ENSG00000125835/ENSG00000077312/ENSG00000130520/ENSG00000130332/ENSG00000139343/ENSG00000183684/ENSG00000105618",10
"GO:0005758","GO:0005758","mitochondrial intermembrane space","10/582","41/8256",0.24390243902439,3.45989439275836,4.3482423414317,0.00042632521814554,0.00505669078189293,0.00505669078189293,"ENSG00000127554/ENSG00000172009/ENSG00000134809/ENSG00000026297/ENSG00000169230/ENSG00000103202/ENSG00000125611/ENSG00000099795/ENSG00000099800/ENSG00000138495",10
"GO:0030117","GO:0030117","membrane coat","8/582","29/8256",0.275862068965517,3.9132598649129,4.32779429155197,0.000661724528275891,0.00743569404141594,0.00743569404141594,"ENSG00000042753/ENSG00000130724/ENSG00000221838/ENSG00000106367/ENSG00000063245/ENSG00000242802/ENSG00000105669/ENSG00000150961",8
"GO:0048475","GO:0048475","coated membrane","8/582","29/8256",0.275862068965517,3.9132598649129,4.32779429155197,0.000661724528275891,0.00743569404141594,0.00743569404141594,"ENSG00000042753/ENSG00000130724/ENSG00000221838/ENSG00000106367/ENSG00000063245/ENSG00000242802/ENSG00000105669/ENSG00000150961",8
"GO:0071005","GO:0071005","U2-type precatalytic spliceosome","6/582","17/8256",0.352941176470588,5.00667070952092,4.55386334715957,0.00075542381862815,0.0080641492638555,0.0080641492638555,"ENSG00000125743/ENSG00000125835/ENSG00000130520/ENSG00000130332/ENSG00000139343/ENSG00000105618",6
"GO:0071011","GO:0071011","precatalytic spliceosome","6/582","17/8256",0.352941176470588,5.00667070952092,4.55386334715957,0.00075542381862815,0.0080641492638555,0.0080641492638555,"ENSG00000125743/ENSG00000125835/ENSG00000130520/ENSG00000130332/ENSG00000139343/ENSG00000105618",6
"GO:1904949","GO:1904949","ATPase complex","9/582","37/8256",0.243243243243243,3.45054332683199,4.11398677219698,0.00084098224542995,0.00875852240972167,0.00875852240972167,"ENSG00000110719/ENSG00000128524/ENSG00000105619/ENSG00000111642/ENSG00000119383/ENSG00000183207/ENSG00000169641/ENSG00000167797/ENSG00000106400",9
"GO:0031970","GO:0031970","organelle envelope lumen","10/582","45/8256",0.222222222222222,3.15234822451317,3.98685004315732,0.000939380512914618,0.00944403474596391,0.00944403474596391,"ENSG00000127554/ENSG00000172009/ENSG00000134809/ENSG00000026297/ENSG00000169230/ENSG00000103202/ENSG00000125611/ENSG00000099795/ENSG00000099800/ENSG00000138495",10
"GO:0005814","GO:0005814","centriole","12/582","61/8256",0.19672131147541,2.79060334629035,3.86544024518322,0.000958968774422714,0.00944403474596391,0.00944403474596391,"ENSG00000095906/ENSG00000176101/ENSG00000185347/ENSG00000162004/ENSG00000119333/ENSG00000140299/ENSG00000141577/ENSG00000169683/ENSG00000128881/ENSG00000051825/ENSG00000160813/ENSG00000161996",12
"GO:0005815","GO:0005815","microtubule organizing center","37/582","309/8256",0.119741100323625,1.69859540252894,3.44677147483512,0.000973155805204712,0.00944403474596391,0.00944403474596391,"ENSG00000175602/ENSG00000146826/ENSG00000007080/ENSG00000113580/ENSG00000095906/ENSG00000149923/ENSG00000111642/ENSG00000176101/ENSG00000180628/ENSG00000164897/ENSG00000185347/ENSG00000118762/ENSG00000125971/ENSG00000152082/ENSG00000134318/ENSG00000143543/ENSG00000099849/ENSG00000125898/ENSG00000023516/ENSG00000102781/ENSG00000169641/ENSG00000162004/ENSG00000103024/ENSG00000119333/ENSG00000168061/ENSG00000167657/ENSG00000140299/ENSG00000141577/ENSG00000173272/ENSG00000161036/ENSG00000169683/ENSG00000128881/ENSG00000177548/ENSG00000141933/ENSG00000051825/ENSG00000160813/ENSG00000161996",37
"GO:0005689","GO:0005689","U12-type spliceosomal complex","5/582","13/8256",0.384615384615385,5.45598731165741,4.42773994461868,0.0013679395341882,0.0126980474151818,0.0126980474151818,"ENSG00000161981/ENSG00000125743/ENSG00000125835/ENSG00000130332/ENSG00000139343",5
"GO:0005732","GO:0005732","sno(s)RNA-containing ribonucleoprotein complex","5/582","13/8256",0.384615384615385,5.45598731165741,4.42773994461868,0.0013679395341882,0.0126980474151818,0.0126980474151818,"ENSG00000172336/ENSG00000182117/ENSG00000145912/ENSG00000105202/ENSG00000114767",5
