"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005604","GO:0005604","basement membrane","19/410","67/6929",0.283582089552239,4.79253731343284,7.82253084315028,5.35261362524544e-09,1.542525926548e-07,1.542525926548e-07,"ENSG00000129038/ENSG00000113140/ENSG00000115414/ENSG00000130508/ENSG00000101680/ENSG00000186340/ENSG00000107796/ENSG00000130635/ENSG00000077942/ENSG00000166147/ENSG00000142156/ENSG00000142798/ENSG00000100234/ENSG00000132386/ENSG00000196569/ENSG00000134013/ENSG00000112769/ENSG00000144810/ENSG00000091986",19
"GO:0005788","GO:0005788","endoplasmic reticulum lumen","31/410","178/6929",0.174157303370787,2.94325842696629,6.58660901469888,3.89630963927292e-08,1.02927512970793e-06,1.02927512970793e-06,"ENSG00000142552/ENSG00000060718/ENSG00000145431/ENSG00000157399/ENSG00000163430/ENSG00000115414/ENSG00000168542/ENSG00000142871/ENSG00000108821/ENSG00000080573/ENSG00000154736/ENSG00000164692/ENSG00000149380/ENSG00000130635/ENSG00000149131/ENSG00000166147/ENSG00000123500/ENSG00000111799/ENSG00000183876/ENSG00000204262/ENSG00000142156/ENSG00000167123/ENSG00000134901/ENSG00000136378/ENSG00000038427/ENSG00000163359/ENSG00000144810/ENSG00000117385/ENSG00000178031/ENSG00000149257/ENSG00000010932",31
"GO:0140152","GO:0140152","collagenous component of interstitial matrix","9/410","17/6929",0.529411764705882,8.94705882352941,8.226865572061,1.29675770862986e-07,3.16209379719743e-06,3.16209379719743e-06,"ENSG00000060718/ENSG00000168542/ENSG00000108821/ENSG00000080573/ENSG00000164692/ENSG00000130635/ENSG00000123500/ENSG00000111799/ENSG00000204262",9
"GO:0005583","GO:0005583","fibrillar collagen trimer","7/410","10/6929",0.7,11.83,8.59433283415295,2.48231197353208e-07,5.2459526373978e-06,5.2459526373978e-06,"ENSG00000060718/ENSG00000168542/ENSG00000108821/ENSG00000080573/ENSG00000164692/ENSG00000130635/ENSG00000204262",7
"GO:0098643","GO:0098643","fibrillar collagen complex","7/410","10/6929",0.7,11.83,8.59433283415295,2.48231197353208e-07,5.2459526373978e-06,5.2459526373978e-06,"ENSG00000060718/ENSG00000168542/ENSG00000108821/ENSG00000080573/ENSG00000164692/ENSG00000130635/ENSG00000204262",7
"GO:0030055","GO:0030055","cell-substrate junction","30/410","185/6929",0.162162162162162,2.74054054054054,6.01750699834064,3.33009754412969e-07,6.59775575930694e-06,6.59775575930694e-06,"ENSG00000099250/ENSG00000213949/ENSG00000153071/ENSG00000165801/ENSG00000164741/ENSG00000073712/ENSG00000204381/ENSG00000244486/ENSG00000122861/ENSG00000162614/ENSG00000196549/ENSG00000154096/ENSG00000077943/ENSG00000137809/ENSG00000128591/ENSG00000140682/ENSG00000031081/ENSG00000131016/ENSG00000197635/ENSG00000162733/ENSG00000086991/ENSG00000002586/ENSG00000130176/ENSG00000142798/ENSG00000123384/ENSG00000138639/ENSG00000197702/ENSG00000157227/ENSG00000078098/ENSG00000185070",30
"GO:0005925","GO:0005925","focal adhesion","29/410","179/6929",0.162011173184358,2.73798882681564,5.90781635201761,5.3700866340091e-07,1.00136321351817e-05,1.00136321351817e-05,"ENSG00000099250/ENSG00000213949/ENSG00000153071/ENSG00000164741/ENSG00000073712/ENSG00000204381/ENSG00000244486/ENSG00000122861/ENSG00000162614/ENSG00000196549/ENSG00000154096/ENSG00000077943/ENSG00000137809/ENSG00000128591/ENSG00000140682/ENSG00000031081/ENSG00000131016/ENSG00000197635/ENSG00000162733/ENSG00000086991/ENSG00000002586/ENSG00000130176/ENSG00000142798/ENSG00000123384/ENSG00000138639/ENSG00000197702/ENSG00000157227/ENSG00000078098/ENSG00000185070",29
"GO:0070161","GO:0070161","anchoring junction","47/410","450/6929",0.104444444444444,1.76511111111111,4.20903127911843,7.63066377893908e-05,0.00134384467662427,0.00134384467662427,"ENSG00000099250/ENSG00000173482/ENSG00000196159/ENSG00000184304/ENSG00000213949/ENSG00000143195/ENSG00000153071/ENSG00000165801/ENSG00000109099/ENSG00000164741/ENSG00000140937/ENSG00000183853/ENSG00000101680/ENSG00000073712/ENSG00000204381/ENSG00000244486/ENSG00000122861/ENSG00000162614/ENSG00000109061/ENSG00000196549/ENSG00000154096/ENSG00000166086/ENSG00000077943/ENSG00000137809/ENSG00000128591/ENSG00000140682/ENSG00000031081/ENSG00000131016/ENSG00000197635/ENSG00000165323/ENSG00000173706/ENSG00000177707/ENSG00000162733/ENSG00000086991/ENSG00000002586/ENSG00000130176/ENSG00000142798/ENSG00000166025/ENSG00000123384/ENSG00000138639/ENSG00000197702/ENSG00000166250/ENSG00000157227/ENSG00000078098/ENSG00000165474/ENSG00000139926/ENSG00000185070",47
"GO:0005796","GO:0005796","Golgi lumen","10/410","53/6929",0.188679245283019,3.18867924528302,4.01104466192768,0.000925075797063951,0.0154341593510143,0.0154341593510143,"ENSG00000139330/ENSG00000182492/ENSG00000188783/ENSG00000011465/ENSG00000099953/ENSG00000127083/ENSG00000142798/ENSG00000099139/ENSG00000038427/ENSG00000157227",10
"GO:0043292","GO:0043292","contractile muscle fiber","17/410","125/6929",0.136,2.2984,3.67355662208058,0.00103108445121733,0.0163426885517947,0.0163426885517947,"ENSG00000006788/ENSG00000184304/ENSG00000198467/ENSG00000069431/ENSG00000073712/ENSG00000107796/ENSG00000101335/ENSG00000162614/ENSG00000109061/ENSG00000151067/ENSG00000160808/ENSG00000128591/ENSG00000122786/ENSG00000163431/ENSG00000134775/ENSG00000142156/ENSG00000197702",17
"GO:0030016","GO:0030016","myofibril","16/410","117/6929",0.136752136752137,2.31111111111111,3.58674487509267,0.00135448508263524,0.0204462748188272,0.0204462748188272,"ENSG00000006788/ENSG00000184304/ENSG00000198467/ENSG00000069431/ENSG00000073712/ENSG00000101335/ENSG00000162614/ENSG00000109061/ENSG00000151067/ENSG00000160808/ENSG00000128591/ENSG00000122786/ENSG00000163431/ENSG00000134775/ENSG00000142156/ENSG00000197702",16
