"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0015459","GO:0015459","potassium channel regulator activity","9/646","63/21348",0.142857142857143,4.72091994692614,5.22471139823327,0.000110715460105084,0.00352518024974587,0.00293221155394096,"ENSG00000101049/ENSG00000105974/ENSG00000118515/ENSG00000120049/ENSG00000158445/ENSG00000169252/ENSG00000169282/ENSG00000180509/ENSG00000182132",9
"GO:0043121","GO:0043121","neurotrophin binding","4/646","10/21348",0.4,13.2185758513932,6.82687994756318,0.000150831626903981,0.00461776826982958,0.00384101592399207,"ENSG00000064300/ENSG00000140538/ENSG00000148053/ENSG00000175899",4
"GO:0005216","GO:0005216","monoatomic ion channel activity","30/646","481/21348",0.0623700623700624,2.06110850073698,4.15796525408977,0.000165055024692116,0.00486606665388608,0.00404754816886319,"ENSG00000007314/ENSG00000016602/ENSG00000083067/ENSG00000100433/ENSG00000104888/ENSG00000109158/ENSG00000112782/ENSG00000120049/ENSG00000130037/ENSG00000136546/ENSG00000137672/ENSG00000149575/ENSG00000151834/ENSG00000152578/ENSG00000153253/ENSG00000153822/ENSG00000158445/ENSG00000158966/ENSG00000163285/ENSG00000166257/ENSG00000168356/ENSG00000169282/ENSG00000169432/ENSG00000171189/ENSG00000171227/ENSG00000177098/ENSG00000180509/ENSG00000182132/ENSG00000240583/ENSG00000266964",30
"GO:0017080","GO:0017080","sodium channel regulator activity","7/646","41/21348",0.170731707317073,5.64207505852148,5.255589855763,0.000206479923586999,0.00586992925625897,0.00488255157654971,"ENSG00000089250/ENSG00000101049/ENSG00000118515/ENSG00000149575/ENSG00000166257/ENSG00000177098/ENSG00000266964",7
"GO:0004032","GO:0004032","aldose reductase (NADPH) activity","4/646","12/21348",0.333333333333333,11.015479876161,6.13033794350934,0.000338736250232522,0.00921790398142425,0.00766736525299636,"ENSG00000151632/ENSG00000187134/ENSG00000196139/ENSG00000198099",4
"GO:0038024","GO:0038024","cargo receptor activity","9/646","73/21348",0.123287671232877,4.07421858433352,4.64771962507349,0.000347408441510964,0.00921790398142425,0.00766736525299636,"ENSG00000074660/ENSG00000107611/ENSG00000111405/ENSG00000116690/ENSG00000133800/ENSG00000135218/ENSG00000136011/ENSG00000136960/ENSG00000168079",9
"GO:0019955","GO:0019955","cytokine binding","14/646","161/21348",0.0869565217391304,2.87360344595504,4.21535750533534,0.0003973504789517,0.0102029348788888,0.00848670462684617,"ENSG00000069702/ENSG00000090006/ENSG00000101938/ENSG00000113594/ENSG00000116678/ENSG00000128016/ENSG00000135218/ENSG00000137070/ENSG00000138685/ENSG00000139567/ENSG00000168329/ENSG00000174804/ENSG00000175899/ENSG00000213088",14
"GO:0005044","GO:0005044","scavenger receptor activity","6/646","33/21348",0.181818181818182,6.00844356881509,5.08622558566742,0.000413631284708822,0.0102890782071319,0.00855835783163977,"ENSG00000074660/ENSG00000111405/ENSG00000116690/ENSG00000135218/ENSG00000136011/ENSG00000136960",6
"GO:0008237","GO:0008237","metallopeptidase activity","16/646","202/21348",0.0792079207920792,2.61753977255311,4.0803279547405,0.000451536375345772,0.0108916046901586,0.00905953365526286,"ENSG00000015413/ENSG00000016602/ENSG00000072657/ENSG00000077616/ENSG00000091704/ENSG00000116183/ENSG00000122121/ENSG00000134917/ENSG00000140873/ENSG00000149451/ENSG00000154734/ENSG00000163638/ENSG00000168060/ENSG00000172901/ENSG00000269113/ENSG00000271447",16
"GO:0071837","GO:0071837","HMG box domain binding","4/646","13/21348",0.307692307692308,10.1681352703025,5.8409689407942,0.000477606990695739,0.0111816224880532,0.00930076771354859,"ENSG00000005102/ENSG00000052850/ENSG00000105997/ENSG00000122877",4
"GO:0050431","GO:0050431","transforming growth factor beta binding","5/646","24/21348",0.208333333333333,6.88467492260062,5.09532972143603,0.000658398937722098,0.0149738729836226,0.0124551257692391,"ENSG00000069702/ENSG00000090006/ENSG00000101938/ENSG00000135218/ENSG00000139567",5
"GO:0008081","GO:0008081","phosphoric diester hydrolase activity","10/646","97/21348",0.103092783505155,3.40684944623536,4.19685184686888,0.000709259055514344,0.0156825057830394,0.013044559822179,"ENSG00000066382/ENSG00000115252/ENSG00000123360/ENSG00000136960/ENSG00000139151/ENSG00000154678/ENSG00000164220/ENSG00000171408/ENSG00000182836/ENSG00000186642",10
"GO:0071813","GO:0071813","lipoprotein particle binding","6/646","37/21348",0.162162162162162,5.35888210191616,4.68762219491626,0.000783621448031212,0.0163830339571736,0.0136272525245467,"ENSG00000074660/ENSG00000128313/ENSG00000135218/ENSG00000136011/ENSG00000175445/ENSG00000277494",6
"GO:0071814","GO:0071814","protein-lipid complex binding","6/646","37/21348",0.162162162162162,5.35888210191616,4.68762219491626,0.000783621448031212,0.0163830339571736,0.0136272525245467,"ENSG00000074660/ENSG00000128313/ENSG00000135218/ENSG00000136011/ENSG00000175445/ENSG00000277494",6
"GO:0047555","GO:0047555","3',5'-cyclic-GMP phosphodiesterase activity","5/646","25/21348",0.2,6.6092879256966,4.95715063037535,0.0008026863370977,0.0163830339571736,0.0136272525245467,"ENSG00000115252/ENSG00000123360/ENSG00000154678/ENSG00000171408/ENSG00000186642",5
"GO:0004497","GO:0004497","monooxygenase activity","11/646","117/21348",0.094017094017094,3.10693022148131,4.03679216506915,0.000853049257362727,0.0169756802215183,0.0141202100758199,"ENSG00000089250/ENSG00000094963/ENSG00000138135/ENSG00000140459/ENSG00000140505/ENSG00000151632/ENSG00000167910/ENSG00000170271/ENSG00000187134/ENSG00000187546/ENSG00000196139",11
"GO:0005201","GO:0005201","extracellular matrix structural constituent","15/646","195/21348",0.0769230769230769,2.54203381757561,3.82123503581918,0.000908966743738422,0.0176472567808728,0.0146788210991391,"ENSG00000065618/ENSG00000090006/ENSG00000110799/ENSG00000116690/ENSG00000132561/ENSG00000138722/ENSG00000148357/ENSG00000154175/ENSG00000166482/ENSG00000168477/ENSG00000173269/ENSG00000181092/ENSG00000187955/ENSG00000188517/ENSG00000197565",15
"GO:0004114","GO:0004114","3',5'-cyclic-nucleotide phosphodiesterase activity","5/646","26/21348",0.192307692307692,6.35508454393903,4.82633616373672,0.000969293376326871,0.0179431983152602,0.0149249824653513,"ENSG00000115252/ENSG00000123360/ENSG00000154678/ENSG00000171408/ENSG00000186642",5
"GO:0004115","GO:0004115","3',5'-cyclic-AMP phosphodiesterase activity","5/646","26/21348",0.192307692307692,6.35508454393903,4.82633616373672,0.000969293376326871,0.0179431983152602,0.0149249824653513,"ENSG00000115252/ENSG00000123360/ENSG00000154678/ENSG00000171408/ENSG00000186642",5
"GO:0001540","GO:0001540","amyloid-beta binding","10/646","102/21348",0.0980392156862745,3.23984702240029,4.00551522678764,0.00105019199827107,0.0189989279687221,0.015803128395036,"ENSG00000004948/ENSG00000064300/ENSG00000078596/ENSG00000135218/ENSG00000152578/ENSG00000158301/ENSG00000169252/ENSG00000169760/ENSG00000174804/ENSG00000188517",10
"GO:0004714","GO:0004714","transmembrane receptor protein tyrosine kinase activity","8/646","69/21348",0.115942028985507,3.83147126127339,4.16140158265565,0.0011081839569174,0.0190542808394656,0.0158491703888176,"ENSG00000037280/ENSG00000066056/ENSG00000120156/ENSG00000128052/ENSG00000140538/ENSG00000145242/ENSG00000148053/ENSG00000150938",8
"GO:0004029","GO:0004029","aldehyde dehydrogenase (NAD+) activity","4/646","16/21348",0.25,8.26160990712074,5.13281546389472,0.00113090763057715,0.0190542808394656,0.0158491703888176,"ENSG00000128918/ENSG00000144908/ENSG00000165092/ENSG00000198099",4
"GO:0008559","GO:0008559","ABC-type xenobiotic transporter activity","4/646","16/21348",0.25,8.26160990712074,5.13281546389472,0.00113090763057715,0.0190542808394656,0.0158491703888176,"ENSG00000004846/ENSG00000085563/ENSG00000118777/ENSG00000141338",4
"GO:0001664","GO:0001664","G protein-coupled receptor binding","22/646","352/21348",0.0625,2.06540247678019,3.56037123546811,0.00114900185966627,0.0190542808394656,0.0158491703888176,"ENSG00000006128/ENSG00000034971/ENSG00000043591/ENSG00000081041/ENSG00000109906/ENSG00000112530/ENSG00000117425/ENSG00000124205/ENSG00000134548/ENSG00000136160/ENSG00000137077/ENSG00000141404/ENSG00000158301/ENSG00000168329/ENSG00000170262/ENSG00000170989/ENSG00000173432/ENSG00000181195/ENSG00000185345/ENSG00000188778/ENSG00000275152/ENSG00000276409",22
"GO:0005261","GO:0005261","monoatomic cation channel activity","22/646","353/21348",0.0623229461756374,2.05955147826239,3.54592876625058,0.00119154825420619,0.0190764306318584,0.015867594376407,"ENSG00000007314/ENSG00000083067/ENSG00000100433/ENSG00000120049/ENSG00000130037/ENSG00000136546/ENSG00000137672/ENSG00000149575/ENSG00000153253/ENSG00000153822/ENSG00000158445/ENSG00000158966/ENSG00000166257/ENSG00000168356/ENSG00000169282/ENSG00000169432/ENSG00000171189/ENSG00000171227/ENSG00000177098/ENSG00000180509/ENSG00000182132/ENSG00000240583",22
"GO:0016709","GO:0016709","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","6/646","40/21348",0.15,4.95696594427245,4.42485960889651,0.00119826825577,0.0190764306318584,0.015867594376407,"ENSG00000089250/ENSG00000094963/ENSG00000151632/ENSG00000167910/ENSG00000187134/ENSG00000196139",6
"GO:0005267","GO:0005267","potassium channel activity","11/646","123/21348",0.0894308943089431,2.95537264970173,3.84181788921735,0.00128821321687359,0.0201062298163016,0.0167241715874817,"ENSG00000100433/ENSG00000120049/ENSG00000130037/ENSG00000149575/ENSG00000153822/ENSG00000158445/ENSG00000169282/ENSG00000171189/ENSG00000180509/ENSG00000182132/ENSG00000240583",11
"GO:0015079","GO:0015079","potassium ion transmembrane transporter activity","13/646","162/21348",0.0802469135802469,2.65187478500172,3.72810966683556,0.00133311301683077,0.0204068838730248,0.0169742527851529,"ENSG00000018625/ENSG00000100433/ENSG00000104888/ENSG00000120049/ENSG00000130037/ENSG00000149575/ENSG00000153822/ENSG00000158445/ENSG00000169282/ENSG00000171189/ENSG00000180509/ENSG00000182132/ENSG00000240583",13
"GO:0004112","GO:0004112","cyclic-nucleotide phosphodiesterase activity","5/646","28/21348",0.178571428571429,5.90114993365767,4.58418288992417,0.00137772680320725,0.0206918968934524,0.0172113239169288,"ENSG00000115252/ENSG00000123360/ENSG00000154678/ENSG00000171408/ENSG00000186642",5
"GO:0004030","GO:0004030","aldehyde dehydrogenase [NAD(P)+] activity","4/646","17/21348",0.235294117647059,7.7756328537607,4.9368195122961,0.00144372837840013,0.0208946870764819,0.0173800028710752,"ENSG00000128918/ENSG00000144908/ENSG00000165092/ENSG00000198099",4
"GO:0005024","GO:0005024","transforming growth factor beta receptor activity","4/646","17/21348",0.235294117647059,7.7756328537607,4.9368195122961,0.00144372837840013,0.0208946870764819,0.0173800028710752,"ENSG00000069702/ENSG00000090006/ENSG00000123612/ENSG00000139567",4
"GO:0008227","GO:0008227","G protein-coupled amine receptor activity","6/646","42/21348",0.142857142857143,4.72091994692614,4.26385612937654,0.00155610775222162,0.0221189601922931,0.0183983416569061,"ENSG00000043591/ENSG00000102468/ENSG00000120907/ENSG00000169252/ENSG00000181656/ENSG00000188778",6
"GO:0008083","GO:0008083","growth factor activity","13/646","167/21348",0.0778443113772455,2.57247733634897,3.60369421161712,0.00175309578199612,0.024481828815244,0.0203637534049041,"ENSG00000017427/ENSG00000105894/ENSG00000108342/ENSG00000111405/ENSG00000136244/ENSG00000136999/ENSG00000138685/ENSG00000143125/ENSG00000153162/ENSG00000165197/ENSG00000170962/ENSG00000241186/ENSG00000266524",13
"GO:0005372","GO:0005372","water transmembrane transporter activity","4/646","18/21348",0.222222222222222,7.34365325077399,4.75618559036531,0.00181214966893993,0.0248701920082101,0.0206867902316373,"ENSG00000141469/ENSG00000165269/ENSG00000240583/ENSG00000259916",4
"GO:0015081","GO:0015081","sodium ion transmembrane transporter activity","13/646","169/21348",0.0769230769230769,2.54203381757561,3.55519197676918,0.00194918254762461,0.026297445896766,0.0218739665023351,"ENSG00000007314/ENSG00000018625/ENSG00000100678/ENSG00000104888/ENSG00000136546/ENSG00000145283/ENSG00000149575/ENSG00000153253/ENSG00000166257/ENSG00000168356/ENSG00000169432/ENSG00000171189/ENSG00000177098",13
"GO:0004675","GO:0004675","transmembrane receptor protein serine/threonine kinase activity","4/646","19/21348",0.210526315789474,6.95714518494378,4.58889657821771,0.00224094852456229,0.0297299170925263,0.0247290635429768,"ENSG00000069702/ENSG00000090006/ENSG00000123612/ENSG00000139567",4
"GO:0001758","GO:0001758","retinal dehydrogenase activity","3/646","10/21348",0.3,9.91393188854489,4.98047756170473,0.00282290598024851,0.0356671930202827,0.0296676334432132,"ENSG00000128918/ENSG00000165092/ENSG00000196139",3
"GO:0004955","GO:0004955","prostaglandin receptor activity","3/646","10/21348",0.3,9.91393188854489,4.98047756170473,0.00282290598024851,0.0356671930202827,0.0296676334432132,"ENSG00000122420/ENSG00000132170/ENSG00000183134",3
"GO:0015292","GO:0015292","uniporter activity","3/646","10/21348",0.3,9.91393188854489,4.98047756170473,0.00282290598024851,0.0356671930202827,0.0296676334432132,"ENSG00000104888/ENSG00000152779/ENSG00000181856",3
"GO:0019956","GO:0019956","chemokine binding","5/646","33/21348",0.151515151515152,5.0070363073459,4.06926629183181,0.00293803231442087,0.0365417769106096,0.0303951040422817,"ENSG00000128016/ENSG00000138685/ENSG00000168329/ENSG00000175899/ENSG00000213088",5
"GO:0046873","GO:0046873","metal ion transmembrane transporter activity","26/646","478/21348",0.0543933054393305,1.79750508439447,3.11504780703034,0.00307344580912877,0.0376378902164077,0.0313068407116113,"ENSG00000007314/ENSG00000018625/ENSG00000083067/ENSG00000100433/ENSG00000100678/ENSG00000104888/ENSG00000120049/ENSG00000130037/ENSG00000136546/ENSG00000137672/ENSG00000145283/ENSG00000149575/ENSG00000153253/ENSG00000153822/ENSG00000158445/ENSG00000158966/ENSG00000166257/ENSG00000168356/ENSG00000169282/ENSG00000169432/ENSG00000171189/ENSG00000171227/ENSG00000177098/ENSG00000180509/ENSG00000182132/ENSG00000240583",26
"GO:0004117","GO:0004117","calmodulin-activated dual specificity 3',5'-cyclic-GMP, 3',5'-cyclic-AMP phosphodiesterase activity","3/646","11/21348",0.272727272727273,9.01266535322263,4.69553628379813,0.00379473872129379,0.0431516003164265,0.035893092566824,"ENSG00000115252/ENSG00000123360/ENSG00000154678",3
"GO:0004954","GO:0004954","prostanoid receptor activity","3/646","11/21348",0.272727272727273,9.01266535322263,4.69553628379813,0.00379473872129379,0.0431516003164265,0.035893092566824,"ENSG00000122420/ENSG00000132170/ENSG00000183134",3
"GO:0008503","GO:0008503","benzodiazepine receptor activity","3/646","11/21348",0.272727272727273,9.01266535322263,4.69553628379813,0.00379473872129379,0.0431516003164265,0.035893092566824,"ENSG00000109158/ENSG00000151834/ENSG00000163285",3
"GO:0032052","GO:0032052","bile acid binding","3/646","11/21348",0.272727272727273,9.01266535322263,4.69553628379813,0.00379473872129379,0.0431516003164265,0.035893092566824,"ENSG00000151632/ENSG00000187134/ENSG00000196139",3
"GO:0048101","GO:0048101","calmodulin-activated 3',5'-cyclic-GMP phosphodiesterase activity","3/646","11/21348",0.272727272727273,9.01266535322263,4.69553628379813,0.00379473872129379,0.0431516003164265,0.035893092566824,"ENSG00000115252/ENSG00000123360/ENSG00000154678",3
"GO:0004896","GO:0004896","cytokine receptor activity","9/646","103/21348",0.087378640776699,2.88755297724608,3.39209437107081,0.00404283671268854,0.0453253242718321,0.0377011755712541,"ENSG00000113594/ENSG00000116678/ENSG00000117525/ENSG00000137070/ENSG00000144230/ENSG00000168329/ENSG00000168546/ENSG00000174804/ENSG00000187871",9
"GO:0017171","GO:0017171","serine hydrolase activity","15/646","228/21348",0.0657894736842105,2.17410787029493,3.14852392462865,0.00415558306755711,0.0459422794691036,0.0382143530627693,"ENSG00000077616/ENSG00000092009/ENSG00000100448/ENSG00000111405/ENSG00000114771/ENSG00000117525/ENSG00000126218/ENSG00000127241/ENSG00000142515/ENSG00000183378/ENSG00000189056/ENSG00000197766/ENSG00000205403/ENSG00000257017/ENSG00000261701",15
