"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043394","GO:0043394","proteoglycan binding","7/391","40/21348",0.175,9.55473145780051,7.39702829180326,7.25448692962188e-06,0.000291215832460536,0.000254725217754392,"ENSG00000000971/ENSG00000105664/ENSG00000112902/ENSG00000115414/ENSG00000123384/ENSG00000130635/ENSG00000145147",7
"GO:0005518","GO:0005518","collagen binding","10/391","95/21348",0.105263157894737,5.74720689191008,6.33405876177444,9.58958834812422e-06,0.000359289910109721,0.000314269316391159,"ENSG00000105664/ENSG00000106624/ENSG00000106823/ENSG00000115414/ENSG00000137745/ENSG00000162733/ENSG00000172061/ENSG00000174348/ENSG00000183287/ENSG00000213949",10
"GO:0045499","GO:0045499","chemorepellent activity","6/391","29/21348",0.206896551724138,11.2962342358233,7.57855218153808,1.20793548290822e-05,0.000424287338371513,0.000371122283235618,"ENSG00000075213/ENSG00000112902/ENSG00000153993/ENSG00000157168/ENSG00000185070/ENSG00000197635",6
"GO:0008236","GO:0008236","serine-type peptidase activity","15/391","224/21348",0.0669642857142857,3.6561472415053,5.45858808578352,1.77072245933229e-05,0.000585380013026323,0.000512029342729524,"ENSG00000038295/ENSG00000078098/ENSG00000095587/ENSG00000099139/ENSG00000099953/ENSG00000122861/ENSG00000123342/ENSG00000130032/ENSG00000137745/ENSG00000145244/ENSG00000149968/ENSG00000157227/ENSG00000167749/ENSG00000167751/ENSG00000197635",15
"GO:0017171","GO:0017171","serine hydrolase activity","15/391","228/21348",0.0657894736842105,3.5920043074438,5.37462827477871,2.18008327251201e-05,0.000680670443973193,0.00059537946682053,"ENSG00000038295/ENSG00000078098/ENSG00000095587/ENSG00000099139/ENSG00000099953/ENSG00000122861/ENSG00000123342/ENSG00000130032/ENSG00000137745/ENSG00000145244/ENSG00000149968/ENSG00000157227/ENSG00000167749/ENSG00000167751/ENSG00000197635",15
"GO:0005516","GO:0005516","calmodulin binding","14/391","219/21348",0.0639269406392694,3.49031286129699,5.05974633416933,5.57770429301381e-05,0.00164982621719672,0.00144309579215371,"ENSG00000006788/ENSG00000058668/ENSG00000065534/ENSG00000070808/ENSG00000106624/ENSG00000109061/ENSG00000113319/ENSG00000117152/ENSG00000125414/ENSG00000130176/ENSG00000131016/ENSG00000136531/ENSG00000148700/ENSG00000168807",14
"GO:0004175","GO:0004175","endopeptidase activity","21/391","455/21348",0.0461538461538462,2.51992917568365,4.47631762198742,0.000110830539907748,0.00311433817140772,0.00272409800720623,"ENSG00000038295/ENSG00000049192/ENSG00000078098/ENSG00000095587/ENSG00000099139/ENSG00000099953/ENSG00000122861/ENSG00000123342/ENSG00000130032/ENSG00000137675/ENSG00000137745/ENSG00000138316/ENSG00000145244/ENSG00000148848/ENSG00000149968/ENSG00000154736/ENSG00000157227/ENSG00000167749/ENSG00000167751/ENSG00000196549/ENSG00000197635",21
"GO:0008083","GO:0008083","growth factor activity","11/391","167/21348",0.0658682634730539,3.5963061090096,4.60079780859677,0.000266466497405213,0.00713115102579666,0.00623758668111451,"ENSG00000019991/ENSG00000105472/ENSG00000106809/ENSG00000107562/ENSG00000113578/ENSG00000122641/ENSG00000140285/ENSG00000157168/ENSG00000167244/ENSG00000183682/ENSG00000196468",11
"GO:0051015","GO:0051015","actin filament binding","13/391","230/21348",0.0565217391304348,3.0860002223952,4.34454322684444,0.000342949134712074,0.00876079153219025,0.00766302612012146,"ENSG00000006788/ENSG00000007237/ENSG00000073712/ENSG00000109061/ENSG00000125414/ENSG00000128591/ENSG00000130176/ENSG00000131018/ENSG00000134775/ENSG00000136541/ENSG00000148700/ENSG00000162614/ENSG00000171914",13
"GO:0019838","GO:0019838","growth factor binding","10/391","147/21348",0.0680272108843537,3.71418132470379,4.51036407456951,0.000389009402523731,0.00950536018340595,0.00831429706995801,"ENSG00000099250/ENSG00000108821/ENSG00000119681/ENSG00000130635/ENSG00000134853/ENSG00000142871/ENSG00000145506/ENSG00000163513/ENSG00000164692/ENSG00000168542",10
"GO:0043395","GO:0043395","heparan sulfate proteoglycan binding","4/391","21/21348",0.19047619047619,10.3997077091706,5.88642153120279,0.000518097833001761,0.0121321242561246,0.0106119161408694,"ENSG00000000971/ENSG00000105664/ENSG00000112902/ENSG00000123384",4
"GO:0042577","GO:0042577","lipid phosphatase activity","4/391","22/21348",0.181818181818182,9.92699372239014,5.72208249069951,0.000624137785457161,0.014030617417077,0.0122725198235156,"ENSG00000117598/ENSG00000117600/ENSG00000160539/ENSG00000203805",4
"GO:0046332","GO:0046332","SMAD binding","7/391","82/21348",0.0853658536585366,4.66084461356123,4.53667390999361,0.000766039699738134,0.0165582427404935,0.0144834226630651,"ENSG00000073712/ENSG00000149948/ENSG00000153071/ENSG00000163513/ENSG00000164692/ENSG00000168542/ENSG00000204262",7
"GO:0034185","GO:0034185","apolipoprotein binding","4/391","24/21348",0.166666666666667,9.0997442455243,5.42294046912873,0.000880815014284472,0.0183340014084397,0.016036671020306,"ENSG00000123384/ENSG00000134569/ENSG00000165029/ENSG00000166035",4
"GO:0005104","GO:0005104","fibroblast growth factor receptor binding","4/391","26/21348",0.153846153846154,8.3997639189455,5.15683001315721,0.00120398350616603,0.0241656689451895,0.0211376051646442,"ENSG00000113578/ENSG00000140285/ENSG00000185070/ENSG00000196468",4
"GO:0004065","GO:0004065","arylsulfatase activity","3/391","14/21348",0.214285714285714,11.699671172817,5.47004060848711,0.00190985187525768,0.0347512715386661,0.0303967855563908,"ENSG00000137573/ENSG00000183876/ENSG00000196562",3
"GO:0032036","GO:0032036","myosin heavy chain binding","3/391","14/21348",0.214285714285714,11.699671172817,5.47004060848711,0.00190985187525768,0.0347512715386661,0.0303967855563908,"ENSG00000101335/ENSG00000145506/ENSG00000160808",3
"GO:0002020","GO:0002020","protease binding","10/391","181/21348",0.0552486187845304,3.01648980514618,3.72132765358339,0.00191688508487304,0.0347512715386661,0.0303967855563908,"ENSG00000078098/ENSG00000105664/ENSG00000108821/ENSG00000115414/ENSG00000115594/ENSG00000134121/ENSG00000164692/ENSG00000168542/ENSG00000183287/ENSG00000197635",10
"GO:0008195","GO:0008195","phosphatidate phosphatase activity","3/391","16/21348",0.1875,10.2372122762148,5.04867453867256,0.00285948266894907,0.0486978563621023,0.0425958024369765,"ENSG00000117598/ENSG00000117600/ENSG00000203805",3
"GO:0061809","GO:0061809","NAD+ nucleotidase, cyclic ADP-ribose generating","3/391","16/21348",0.1875,10.2372122762148,5.04867453867256,0.00285948266894907,0.0486978563621023,0.0425958024369765,"ENSG00000109743/ENSG00000115594/ENSG00000136869",3
"GO:0017147","GO:0017147","Wnt-protein binding","4/391","33/21348",0.121212121212121,6.61799581492676,4.41151702735767,0.002979653076557,0.0492519126183834,0.0430804330263814,"ENSG00000116729/ENSG00000122707/ENSG00000154856/ENSG00000164932",4
"GO:0098631","GO:0098631","cell adhesion mediator activity","6/391","78/21348",0.0769230769230769,4.19988195947275,3.8671388109556,0.00307833076536006,0.0494291968609244,0.0432355027796436,"ENSG00000091972/ENSG00000134115/ENSG00000162614/ENSG00000165124/ENSG00000166086/ENSG00000213949",6
