"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042113","GO:0042113","B cell activation","26/275","299/21468",0.0869565217391304,6.78830039525692,11.481332393811,1.62195260419447e-14,4.50755373729318e-12,3.59623366882162e-12,"ENSG00000049768/ENSG00000100060/ENSG00000102524/ENSG00000104951/ENSG00000105369/ENSG00000117322/ENSG00000125730/ENSG00000138684/ENSG00000147168/ENSG00000153064/ENSG00000154822/ENSG00000156738/ENSG00000158714/ENSG00000160683/ENSG00000160856/ENSG00000161405/ENSG00000163534/ENSG00000163599/ENSG00000167207/ENSG00000169194/ENSG00000170476/ENSG00000171855/ENSG00000177455/ENSG00000182885/ENSG00000196092/ENSG00000203710",26
"GO:0050900","GO:0050900","leukocyte migration","31/275","472/21468",0.0656779661016949,5.12718027734977,10.3278985385503,9.56441867110394e-14,2.43653565646373e-11,1.94392614569718e-11,"ENSG00000007908/ENSG00000035720/ENSG00000102879/ENSG00000106178/ENSG00000108691/ENSG00000108702/ENSG00000121966/ENSG00000125245/ENSG00000126353/ENSG00000131142/ENSG00000136286/ENSG00000138755/ENSG00000151651/ENSG00000153898/ENSG00000154165/ENSG00000156234/ENSG00000158714/ENSG00000160683/ENSG00000163606/ENSG00000167207/ENSG00000169245/ENSG00000169248/ENSG00000171522/ENSG00000172156/ENSG00000172724/ENSG00000180549/ENSG00000181374/ENSG00000186810/ENSG00000188404/ENSG00000188822/ENSG00000274736",31
"GO:0050729","GO:0050729","positive regulation of inflammatory response","21/275","203/21468",0.103448275862069,8.07573667711599,11.5383256953049,2.02324730301316e-13,4.75774385023941e-11,3.79584129642226e-11,"ENSG00000035720/ENSG00000060566/ENSG00000091592/ENSG00000099985/ENSG00000106178/ENSG00000108702/ENSG00000111537/ENSG00000113302/ENSG00000124256/ENSG00000125730/ENSG00000126353/ENSG00000131203/ENSG00000138684/ENSG00000150337/ENSG00000150782/ENSG00000151651/ENSG00000154451/ENSG00000163568/ENSG00000171522/ENSG00000185897/ENSG00000226979",21
"GO:0002822","GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","25/275","314/21468",0.0796178343949045,6.21540243196294,10.6050374183513,3.90917769025542e-13,8.53596871365057e-11,6.81019902881338e-11,"ENSG00000049768/ENSG00000102524/ENSG00000104921/ENSG00000104951/ENSG00000113302/ENSG00000117322/ENSG00000121594/ENSG00000125730/ENSG00000134321/ENSG00000150337/ENSG00000150782/ENSG00000158477/ENSG00000158485/ENSG00000167207/ENSG00000171855/ENSG00000172243/ENSG00000172724/ENSG00000173762/ENSG00000180549/ENSG00000188389/ENSG00000197272/ENSG00000197721/ENSG00000203710/ENSG00000205846/ENSG00000226979",25
"GO:0051607","GO:0051607","defense response to virus","28/275","406/21468",0.0689655172413793,5.38382445141066,10.1583266358422,4.9526756437285e-13,1.00935529619187e-10,8.05287681860978e-11,"ENSG00000049768/ENSG00000091592/ENSG00000092929/ENSG00000102794/ENSG00000111335/ENSG00000111537/ENSG00000113302/ENSG00000115415/ENSG00000119922/ENSG00000124256/ENSG00000127951/ENSG00000128383/ENSG00000134321/ENSG00000135114/ENSG00000138684/ENSG00000138755/ENSG00000154451/ENSG00000157601/ENSG00000163568/ENSG00000165949/ENSG00000169245/ENSG00000169385/ENSG00000171855/ENSG00000172183/ENSG00000182393/ENSG00000183709/ENSG00000197110/ENSG00000197272",28
"GO:0002703","GO:0002703","regulation of leukocyte mediated immunity","28/275","423/21468",0.066193853427896,5.16745325596389,9.86102958853857,1.34003765813594e-12,2.4489063920602e-10,1.95379581302738e-10,"ENSG00000035720/ENSG00000049768/ENSG00000089692/ENSG00000092929/ENSG00000104921/ENSG00000104951/ENSG00000113302/ENSG00000117322/ENSG00000121594/ENSG00000125730/ENSG00000134321/ENSG00000138684/ENSG00000150337/ENSG00000150782/ENSG00000158477/ENSG00000158485/ENSG00000167207/ENSG00000169194/ENSG00000171855/ENSG00000172243/ENSG00000173762/ENSG00000180549/ENSG00000188389/ENSG00000188820/ENSG00000189013/ENSG00000197721/ENSG00000203710/ENSG00000226979",28
"GO:0097530","GO:0097530","granulocyte migration","19/275","176/21468",0.107954545454545,8.42752066115703,11.2706192822664,1.36183868711231e-12,2.4489063920602e-10,1.95379581302738e-10,"ENSG00000106178/ENSG00000108691/ENSG00000108702/ENSG00000126353/ENSG00000131142/ENSG00000138755/ENSG00000151651/ENSG00000153898/ENSG00000156234/ENSG00000158714/ENSG00000167207/ENSG00000169245/ENSG00000169248/ENSG00000171522/ENSG00000172156/ENSG00000172724/ENSG00000180549/ENSG00000181374/ENSG00000274736",19
"GO:0002819","GO:0002819","regulation of adaptive immune response","25/275","337/21468",0.0741839762611276,5.79120582681414,10.098469535649,1.88770476021959e-12,3.20595191777295e-10,2.55778475405193e-10,"ENSG00000049768/ENSG00000102524/ENSG00000104921/ENSG00000104951/ENSG00000113302/ENSG00000117322/ENSG00000121594/ENSG00000125730/ENSG00000134321/ENSG00000150337/ENSG00000150782/ENSG00000158477/ENSG00000158485/ENSG00000167207/ENSG00000171855/ENSG00000172243/ENSG00000172724/ENSG00000173762/ENSG00000180549/ENSG00000188389/ENSG00000197272/ENSG00000197721/ENSG00000203710/ENSG00000205846/ENSG00000226979",25
"GO:0051251","GO:0051251","positive regulation of lymphocyte activation","29/275","475/21468",0.0610526315789474,4.7661014354067,9.45490938494505,3.85027585088082e-12,6.19489119796983e-10,4.94243166010574e-10,"ENSG00000013725/ENSG00000049768/ENSG00000089012/ENSG00000090659/ENSG00000102524/ENSG00000102879/ENSG00000104951/ENSG00000107738/ENSG00000108691/ENSG00000110448/ENSG00000111537/ENSG00000113302/ENSG00000121594/ENSG00000126353/ENSG00000138684/ENSG00000147168/ENSG00000150782/ENSG00000151651/ENSG00000160856/ENSG00000163600/ENSG00000167207/ENSG00000169194/ENSG00000169884/ENSG00000172243/ENSG00000172724/ENSG00000203710/ENSG00000203747/ENSG00000232629/ENSG00000237541",29
"GO:0060326","GO:0060326","cell chemotaxis","26/275","382/21468",0.0680628272251309,5.31335554497858,9.68959543143938,4.73660504407847e-12,7.23990080987394e-10,5.77616520375253e-10,"ENSG00000035720/ENSG00000102879/ENSG00000102970/ENSG00000106178/ENSG00000108691/ENSG00000108702/ENSG00000121966/ENSG00000125245/ENSG00000126353/ENSG00000131142/ENSG00000138755/ENSG00000151651/ENSG00000156234/ENSG00000158714/ENSG00000160683/ENSG00000167207/ENSG00000169245/ENSG00000169248/ENSG00000172156/ENSG00000172724/ENSG00000179934/ENSG00000181374/ENSG00000183813/ENSG00000186810/ENSG00000188822/ENSG00000274736",26
"GO:0050670","GO:0050670","regulation of lymphocyte proliferation","24/275","331/21468",0.0725075528700906,5.6603350727822,9.73341570936517,8.65885989275549e-12,1.26048260438826e-09,1.00564302614108e-09,"ENSG00000013725/ENSG00000049249/ENSG00000049768/ENSG00000090659/ENSG00000102524/ENSG00000102879/ENSG00000104951/ENSG00000107738/ENSG00000113302/ENSG00000117215/ENSG00000121594/ENSG00000131203/ENSG00000138684/ENSG00000150782/ENSG00000155659/ENSG00000160856/ENSG00000161405/ENSG00000163599/ENSG00000169194/ENSG00000170476/ENSG00000172724/ENSG00000197272/ENSG00000203710/ENSG00000203747",24
"GO:0002237","GO:0002237","response to molecule of bacterial origin","28/275","463/21468",0.060475161987041,4.72102100922835,9.22034307223518,1.15917426538891e-11,1.45218964308017e-09,1.15859146497831e-09,"ENSG00000005381/ENSG00000007908/ENSG00000013725/ENSG00000035720/ENSG00000049768/ENSG00000050730/ENSG00000100985/ENSG00000102794/ENSG00000108691/ENSG00000113302/ENSG00000120436/ENSG00000121594/ENSG00000126353/ENSG00000131203/ENSG00000134326/ENSG00000138755/ENSG00000154451/ENSG00000156234/ENSG00000167207/ENSG00000167634/ENSG00000169194/ENSG00000169245/ENSG00000169248/ENSG00000171522/ENSG00000188822/ENSG00000226979/ENSG00000255833/ENSG00000260314",28
"GO:0032496","GO:0032496","response to lipopolysaccharide","27/275","430/21468",0.0627906976744186,4.9017843551797,9.31002980702255,1.16882149333088e-11,1.45218964308017e-09,1.15859146497831e-09,"ENSG00000005381/ENSG00000007908/ENSG00000013725/ENSG00000035720/ENSG00000049768/ENSG00000050730/ENSG00000100985/ENSG00000102794/ENSG00000108691/ENSG00000113302/ENSG00000121594/ENSG00000126353/ENSG00000131203/ENSG00000134326/ENSG00000138755/ENSG00000154451/ENSG00000156234/ENSG00000167207/ENSG00000167634/ENSG00000169194/ENSG00000169245/ENSG00000169248/ENSG00000171522/ENSG00000188822/ENSG00000226979/ENSG00000255833/ENSG00000260314",27
"GO:1903039","GO:1903039","positive regulation of leukocyte cell-cell adhesion","27/275","430/21468",0.0627906976744186,4.9017843551797,9.31002980702255,1.16882149333088e-11,1.45218964308017e-09,1.15859146497831e-09,"ENSG00000007908/ENSG00000013725/ENSG00000049768/ENSG00000089012/ENSG00000090659/ENSG00000102524/ENSG00000102879/ENSG00000104951/ENSG00000107738/ENSG00000108691/ENSG00000110448/ENSG00000111537/ENSG00000113302/ENSG00000121594/ENSG00000126353/ENSG00000138684/ENSG00000147168/ENSG00000150782/ENSG00000151651/ENSG00000163600/ENSG00000167207/ENSG00000169884/ENSG00000172724/ENSG00000180549/ENSG00000203710/ENSG00000232629/ENSG00000237541",27
"GO:0032944","GO:0032944","regulation of mononuclear cell proliferation","24/275","336/21468",0.0714285714285714,5.5761038961039,9.63054843592523,1.18759375456344e-11,1.45218964308017e-09,1.15859146497831e-09,"ENSG00000013725/ENSG00000049249/ENSG00000049768/ENSG00000090659/ENSG00000102524/ENSG00000102879/ENSG00000104951/ENSG00000107738/ENSG00000113302/ENSG00000117215/ENSG00000121594/ENSG00000131203/ENSG00000138684/ENSG00000150782/ENSG00000155659/ENSG00000160856/ENSG00000161405/ENSG00000163599/ENSG00000169194/ENSG00000170476/ENSG00000172724/ENSG00000197272/ENSG00000203710/ENSG00000203747",24
"GO:0030595","GO:0030595","leukocyte chemotaxis","22/275","283/21468",0.0777385159010601,6.0686925795053,9.77756566453066,1.70096049360144e-11,1.99993701113061e-09,1.59559735371439e-09,"ENSG00000035720/ENSG00000102879/ENSG00000106178/ENSG00000108691/ENSG00000108702/ENSG00000121966/ENSG00000125245/ENSG00000126353/ENSG00000131142/ENSG00000138755/ENSG00000151651/ENSG00000156234/ENSG00000158714/ENSG00000160683/ENSG00000167207/ENSG00000169245/ENSG00000169248/ENSG00000172156/ENSG00000172724/ENSG00000181374/ENSG00000188822/ENSG00000274736",22
"GO:0002920","GO:0002920","regulation of humoral immune response","12/275","63/21468",0.19047619047619,14.8696103896104,12.5583541497348,2.29350081561692e-11,2.59675259012626e-09,2.07175102915571e-09,"ENSG00000102794/ENSG00000104921/ENSG00000117322/ENSG00000125730/ENSG00000126353/ENSG00000149131/ENSG00000155659/ENSG00000156234/ENSG00000167207/ENSG00000197721/ENSG00000203710/ENSG00000226979",12
"GO:0002285","GO:0002285","lymphocyte activation involved in immune response","21/275","268/21468",0.0783582089552239,6.11706919945726,9.6023285738006,4.29684100254181e-11,4.52946308440356e-09,3.61371346747346e-09,"ENSG00000049768/ENSG00000077420/ENSG00000092929/ENSG00000100060/ENSG00000102879/ENSG00000111537/ENSG00000113302/ENSG00000121594/ENSG00000127951/ENSG00000138684/ENSG00000150782/ENSG00000154822/ENSG00000163508/ENSG00000171522/ENSG00000171855/ENSG00000172724/ENSG00000177455/ENSG00000182393/ENSG00000197272/ENSG00000203710/ENSG00000203747",21
"GO:0045619","GO:0045619","regulation of lymphocyte differentiation","21/275","268/21468",0.0783582089552239,6.11706919945726,9.6023285738006,4.29684100254181e-11,4.52946308440356e-09,3.61371346747346e-09,"ENSG00000049768/ENSG00000089692/ENSG00000104951/ENSG00000107738/ENSG00000111537/ENSG00000113302/ENSG00000121594/ENSG00000127951/ENSG00000147168/ENSG00000150782/ENSG00000151651/ENSG00000158714/ENSG00000160856/ENSG00000161405/ENSG00000163599/ENSG00000169884/ENSG00000171855/ENSG00000172724/ENSG00000182393/ENSG00000197272/ENSG00000203710",21
"GO:0002706","GO:0002706","regulation of lymphocyte mediated immunity","24/275","360/21468",0.0666666666666667,5.20436363636364,9.16397266002478,5.01196043716216e-11,5.10718768546824e-09,4.07463590628236e-09,"ENSG00000049768/ENSG00000089692/ENSG00000104921/ENSG00000104951/ENSG00000113302/ENSG00000117322/ENSG00000121594/ENSG00000125730/ENSG00000134321/ENSG00000138684/ENSG00000150337/ENSG00000150782/ENSG00000158477/ENSG00000158485/ENSG00000167207/ENSG00000171855/ENSG00000173762/ENSG00000180549/ENSG00000188389/ENSG00000188820/ENSG00000189013/ENSG00000197721/ENSG00000203710/ENSG00000226979",24
"GO:0002699","GO:0002699","positive regulation of immune effector process","26/275","426/21468",0.0610328638497653,4.76455825864277,8.93986827886554,5.36108715329261e-11,5.28672368632759e-09,4.21787400141901e-09,"ENSG00000035720/ENSG00000049768/ENSG00000089692/ENSG00000104921/ENSG00000111537/ENSG00000113302/ENSG00000121594/ENSG00000125730/ENSG00000126759/ENSG00000134321/ENSG00000138623/ENSG00000138684/ENSG00000150337/ENSG00000150782/ENSG00000158477/ENSG00000158485/ENSG00000167207/ENSG00000169194/ENSG00000170476/ENSG00000172243/ENSG00000172724/ENSG00000173762/ENSG00000185897/ENSG00000189013/ENSG00000203710/ENSG00000226979",26
"GO:0050870","GO:0050870","positive regulation of T cell activation","25/275","397/21468",0.0629722921914358,4.91596061369361,8.97112278752356,6.60411525814849e-11,6.17436055227597e-09,4.92605182226243e-09,"ENSG00000013725/ENSG00000049768/ENSG00000089012/ENSG00000090659/ENSG00000102524/ENSG00000102879/ENSG00000104951/ENSG00000107738/ENSG00000108691/ENSG00000110448/ENSG00000111537/ENSG00000113302/ENSG00000121594/ENSG00000126353/ENSG00000138684/ENSG00000147168/ENSG00000150782/ENSG00000151651/ENSG00000163600/ENSG00000167207/ENSG00000169884/ENSG00000172724/ENSG00000203710/ENSG00000232629/ENSG00000237541",25
"GO:0070663","GO:0070663","regulation of leukocyte proliferation","24/275","365/21468",0.0657534246575342,5.13307098381071,9.07199919333147,6.66515859421351e-11,6.17436055227597e-09,4.92605182226243e-09,"ENSG00000013725/ENSG00000049249/ENSG00000049768/ENSG00000090659/ENSG00000102524/ENSG00000102879/ENSG00000104951/ENSG00000107738/ENSG00000113302/ENSG00000117215/ENSG00000121594/ENSG00000131203/ENSG00000138684/ENSG00000150782/ENSG00000155659/ENSG00000160856/ENSG00000161405/ENSG00000163599/ENSG00000169194/ENSG00000170476/ENSG00000172724/ENSG00000197272/ENSG00000203710/ENSG00000203747",24
"GO:0030183","GO:0030183","B cell differentiation","16/275","149/21468",0.10738255033557,8.38286760219646,10.3012660936683,9.06809655369389e-11,8.15328563665947e-09,6.50488536065286e-09,"ENSG00000100060/ENSG00000102524/ENSG00000104951/ENSG00000105369/ENSG00000117322/ENSG00000138684/ENSG00000147168/ENSG00000154822/ENSG00000156738/ENSG00000158714/ENSG00000160856/ENSG00000161405/ENSG00000177455/ENSG00000182885/ENSG00000196092/ENSG00000203710",16
"GO:0097529","GO:0097529","myeloid leukocyte migration","21/275","284/21468",0.073943661971831,5.77244558258643,9.22257036076444,1.26714996331239e-10,1.10676498224171e-08,8.83003448118741e-09,"ENSG00000035720/ENSG00000106178/ENSG00000108691/ENSG00000108702/ENSG00000126353/ENSG00000131142/ENSG00000138755/ENSG00000151651/ENSG00000153898/ENSG00000156234/ENSG00000158714/ENSG00000163606/ENSG00000167207/ENSG00000169245/ENSG00000169248/ENSG00000171522/ENSG00000172156/ENSG00000172724/ENSG00000180549/ENSG00000181374/ENSG00000274736",21
"GO:0050864","GO:0050864","regulation of B cell activation","15/275","138/21468",0.108695652173913,8.48537549407115,10.0487840325591,2.9866080582494e-10,2.53612800946344e-08,2.02338329560346e-08,"ENSG00000049768/ENSG00000102524/ENSG00000104951/ENSG00000138684/ENSG00000147168/ENSG00000153064/ENSG00000158714/ENSG00000160856/ENSG00000161405/ENSG00000163599/ENSG00000167207/ENSG00000169194/ENSG00000170476/ENSG00000177455/ENSG00000203710",15
"GO:0042100","GO:0042100","B cell proliferation","13/275","97/21468",0.134020618556701,10.4623805060918,10.6397067731404,3.36727293136853e-10,2.78209550032259e-08,2.2196220147883e-08,"ENSG00000102524/ENSG00000105369/ENSG00000117322/ENSG00000138684/ENSG00000154822/ENSG00000156738/ENSG00000160856/ENSG00000161405/ENSG00000163599/ENSG00000169194/ENSG00000170476/ENSG00000171855/ENSG00000177455",13
"GO:0031640","GO:0031640","killing of cells of another organism","16/275","165/21468",0.096969696969697,7.56998347107438,9.65031903988512,4.19952579289322e-10,3.29178214073707e-08,2.62626214902391e-08,"ENSG00000090382/ENSG00000100453/ENSG00000102970/ENSG00000104921/ENSG00000108702/ENSG00000111537/ENSG00000131142/ENSG00000138755/ENSG00000154451/ENSG00000156234/ENSG00000169245/ENSG00000169248/ENSG00000172156/ENSG00000172243/ENSG00000172724/ENSG00000181374",16
"GO:0141061","GO:0141061","disruption of cell in another organism","16/275","165/21468",0.096969696969697,7.56998347107438,9.65031903988512,4.19952579289322e-10,3.29178214073707e-08,2.62626214902391e-08,"ENSG00000090382/ENSG00000100453/ENSG00000102970/ENSG00000104921/ENSG00000108702/ENSG00000111537/ENSG00000131142/ENSG00000138755/ENSG00000154451/ENSG00000156234/ENSG00000169245/ENSG00000169248/ENSG00000172156/ENSG00000172243/ENSG00000172724/ENSG00000181374",16
"GO:0002366","GO:0002366","leukocyte activation involved in immune response","23/275","373/21468",0.0616621983914209,4.81368754569827,8.46380337498528,5.9632701443645e-10,4.55742920783057e-08,3.63602550644541e-08,"ENSG00000049768/ENSG00000077420/ENSG00000092929/ENSG00000100060/ENSG00000102879/ENSG00000107317/ENSG00000111537/ENSG00000113302/ENSG00000121594/ENSG00000127951/ENSG00000138684/ENSG00000150782/ENSG00000154822/ENSG00000163508/ENSG00000169194/ENSG00000171522/ENSG00000171855/ENSG00000172724/ENSG00000177455/ENSG00000182393/ENSG00000197272/ENSG00000203710/ENSG00000203747",23
"GO:0002263","GO:0002263","cell activation involved in immune response","23/275","377/21468",0.0610079575596817,4.76261393778635,8.39590575953855,7.33614042057555e-10,5.4698978696828e-08,4.36401472515367e-08,"ENSG00000049768/ENSG00000077420/ENSG00000092929/ENSG00000100060/ENSG00000102879/ENSG00000107317/ENSG00000111537/ENSG00000113302/ENSG00000121594/ENSG00000127951/ENSG00000138684/ENSG00000150782/ENSG00000154822/ENSG00000163508/ENSG00000169194/ENSG00000171522/ENSG00000171855/ENSG00000172724/ENSG00000177455/ENSG00000182393/ENSG00000197272/ENSG00000203710/ENSG00000203747",23
"GO:0141060","GO:0141060","disruption of anatomical structure in another organism","16/275","174/21468",0.0919540229885057,7.17843260188088,9.32137797732123,9.22538929190302e-10,6.71476549174941e-08,5.35719974670158e-08,"ENSG00000090382/ENSG00000100453/ENSG00000102970/ENSG00000104921/ENSG00000108702/ENSG00000111537/ENSG00000131142/ENSG00000138755/ENSG00000154451/ENSG00000156234/ENSG00000169245/ENSG00000169248/ENSG00000172156/ENSG00000172243/ENSG00000172724/ENSG00000181374",16
"GO:0050766","GO:0050766","positive regulation of phagocytosis","12/275","87/21468",0.137931034482759,10.7676489028213,10.3989973154887,1.16070239702882e-09,8.25178425050486e-08,6.5834698994266e-08,"ENSG00000035720/ENSG00000089012/ENSG00000100385/ENSG00000108691/ENSG00000111537/ENSG00000125730/ENSG00000126759/ENSG00000147168/ENSG00000150337/ENSG00000167207/ENSG00000172243/ENSG00000186074",12
"GO:0042129","GO:0042129","regulation of T cell proliferation","19/275","263/21468",0.0722433460076046,5.6397096439682,8.62393242474904,1.46209929030231e-09,1.01582671146686e-07,8.1045073101207e-08,"ENSG00000013725/ENSG00000049249/ENSG00000049768/ENSG00000090659/ENSG00000102524/ENSG00000102879/ENSG00000104951/ENSG00000107738/ENSG00000113302/ENSG00000117215/ENSG00000121594/ENSG00000131203/ENSG00000138684/ENSG00000150782/ENSG00000155659/ENSG00000163599/ENSG00000172724/ENSG00000197272/ENSG00000203710",19
"GO:0045580","GO:0045580","regulation of T cell differentiation","18/275","235/21468",0.0765957446808511,5.97948162475822,8.7431552746032,1.57692888350146e-09,1.07126035485866e-07,8.54677011245119e-08,"ENSG00000049768/ENSG00000089692/ENSG00000104951/ENSG00000107738/ENSG00000111537/ENSG00000113302/ENSG00000121594/ENSG00000127951/ENSG00000147168/ENSG00000150782/ENSG00000151651/ENSG00000163599/ENSG00000169884/ENSG00000171855/ENSG00000172724/ENSG00000182393/ENSG00000197272/ENSG00000203710",18
