"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009913","GO:0009913","epidermal cell differentiation","22/505","271/21468",0.0811808118081181,3.45106864930035,6.30242332349854,5.20712399680061e-07,0.000110007345911356,9.76804534801488e-05,"ENSG00000003137/ENSG00000007372/ENSG00000116285/ENSG00000128422/ENSG00000135046/ENSG00000135443/ENSG00000142627/ENSG00000163207/ENSG00000169469/ENSG00000170423/ENSG00000170442/ENSG00000170454/ENSG00000170484/ENSG00000170486/ENSG00000185920/ENSG00000186081/ENSG00000186442/ENSG00000186832/ENSG00000205420/ENSG00000205426/ENSG00000214336/ENSG00000244094",22
"GO:0007405","GO:0007405","neuroblast proliferation","12/505","85/21468",0.141176470588235,6.00153756552126,7.17105956614867,6.98198303006696e-07,0.000140128399413444,0.000124426287051614,"ENSG00000006210/ENSG00000007372/ENSG00000089116/ENSG00000100146/ENSG00000117707/ENSG00000130287/ENSG00000138083/ENSG00000142700/ENSG00000148704/ENSG00000157766/ENSG00000172201/ENSG00000176165",12
"GO:0021953","GO:0021953","central nervous system neuron differentiation","19/505","218/21468",0.0871559633027523,3.70507766372968,6.23064730423181,1.07384062114515e-06,0.000205256964441744,0.000182256859308144,"ENSG00000007372/ENSG00000064218/ENSG00000089116/ENSG00000104332/ENSG00000105880/ENSG00000107984/ENSG00000109132/ENSG00000117707/ENSG00000136535/ENSG00000139915/ENSG00000147862/ENSG00000152192/ENSG00000154928/ENSG00000159556/ENSG00000162490/ENSG00000172201/ENSG00000176165/ENSG00000185920/ENSG00000205927",19
"GO:0042063","GO:0042063","gliogenesis","27/505","403/21468",0.0669975186104218,2.84812421688819,5.81309739310677,1.24219440206377e-06,0.000226644014994727,0.000201247380162102,"ENSG00000006210/ENSG00000007372/ENSG00000026025/ENSG00000046653/ENSG00000100146/ENSG00000106278/ENSG00000109132/ENSG00000112531/ENSG00000125845/ENSG00000128482/ENSG00000130287/ENSG00000132970/ENSG00000133818/ENSG00000143546/ENSG00000146648/ENSG00000147862/ENSG00000148704/ENSG00000157368/ENSG00000157766/ENSG00000163220/ENSG00000169247/ENSG00000172201/ENSG00000176165/ENSG00000176887/ENSG00000184454/ENSG00000205927/ENSG00000244405",27
"GO:0030900","GO:0030900","forebrain development","29/505","456/21468",0.0635964912280702,2.70354351224596,5.70698335893576,1.44020533354012e-06,0.00025134713951435,0.000223182391733037,"ENSG00000007372/ENSG00000077092/ENSG00000089116/ENSG00000092445/ENSG00000105880/ENSG00000107984/ENSG00000112238/ENSG00000115507/ENSG00000117707/ENSG00000125845/ENSG00000134438/ENSG00000136535/ENSG00000138083/ENSG00000138772/ENSG00000142700/ENSG00000146648/ENSG00000147862/ENSG00000152192/ENSG00000152977/ENSG00000158748/ENSG00000162490/ENSG00000165186/ENSG00000165588/ENSG00000171094/ENSG00000172201/ENSG00000176165/ENSG00000183873/ENSG00000184254/ENSG00000205927",29
"GO:0002052","GO:0002052","positive regulation of neuroblast proliferation","8/505","38/21468",0.210526315789474,8.94966128191767,7.61261712367926,2.33133888710863e-06,0.000389916428868919,0.000346224275076747,"ENSG00000006210/ENSG00000007372/ENSG00000100146/ENSG00000130287/ENSG00000142700/ENSG00000157766/ENSG00000172201/ENSG00000176165",8
"GO:0048663","GO:0048663","neuron fate commitment","11/505","84/21468",0.130952380952381,5.56690240452617,6.50910910130649,4.32101333621997e-06,0.000693781901263478,0.000616040048692245,"ENSG00000007372/ENSG00000064218/ENSG00000117707/ENSG00000136535/ENSG00000142700/ENSG00000147862/ENSG00000152192/ENSG00000159556/ENSG00000164438/ENSG00000176165/ENSG00000205927",11
"GO:0090596","GO:0090596","sensory organ morphogenesis","22/505","314/21468",0.0700636942675159,2.97847007630699,5.4815415469414,5.90913968893222e-06,0.000910629680533442,0.000808588912041076,"ENSG00000003137/ENSG00000006377/ENSG00000007372/ENSG00000077092/ENSG00000078401/ENSG00000105880/ENSG00000115507/ENSG00000117707/ENSG00000121742/ENSG00000138083/ENSG00000139263/ENSG00000142627/ENSG00000152977/ENSG00000154928/ENSG00000158055/ENSG00000163982/ENSG00000176165/ENSG00000176887/ENSG00000181585/ENSG00000184254/ENSG00000186790/ENSG00000188501",22
"GO:0021510","GO:0021510","spinal cord development","12/505","104/21468",0.115384615384615,4.90510281797411,6.19601567801241,6.1253117524671e-06,0.000910629680533442,0.000808588912041076,"ENSG00000007372/ENSG00000064218/ENSG00000089116/ENSG00000117707/ENSG00000139915/ENSG00000147852/ENSG00000152977/ENSG00000159556/ENSG00000162490/ENSG00000176887/ENSG00000185920/ENSG00000205927",12
"GO:0050767","GO:0050767","regulation of neurogenesis","26/505","420/21468",0.0619047619047619,2.63162659123055,5.24136799249353,8.14680310720013e-06,0.0011679024168679,0.00103703290680375,"ENSG00000006210/ENSG00000007372/ENSG00000090932/ENSG00000100146/ENSG00000106278/ENSG00000112531/ENSG00000117707/ENSG00000125845/ENSG00000128482/ENSG00000130287/ENSG00000142700/ENSG00000146648/ENSG00000148704/ENSG00000152192/ENSG00000157368/ENSG00000157404/ENSG00000157766/ENSG00000157851/ENSG00000162490/ENSG00000172201/ENSG00000176165/ENSG00000176887/ENSG00000182175/ENSG00000187821/ENSG00000205927/ENSG00000244405",26
"GO:0071542","GO:0071542","dopaminergic neuron differentiation","8/505","45/21468",0.177777777777778,7.55749174917492,6.83452782316691,8.89370085893371e-06,0.00123101087061241,0.00109306973170053,"ENSG00000104332/ENSG00000107984/ENSG00000109132/ENSG00000125798/ENSG00000142700/ENSG00000147655/ENSG00000163064/ENSG00000165588",8
"GO:0006940","GO:0006940","regulation of smooth muscle contraction","9/505","63/21468",0.142857142857143,6.07298444130127,6.25865250285791,1.57286967197388e-05,0.00210449962110106,0.00186867954712406,"ENSG00000073756/ENSG00000078401/ENSG00000109255/ENSG00000110680/ENSG00000116741/ENSG00000117971/ENSG00000157404/ENSG00000163421/ENSG00000274286",9
"GO:0042475","GO:0042475","odontogenesis of dentin-containing tooth","11/505","98/21468",0.112244897959184,4.771630632451,5.80824037130159,1.93957741044531e-05,0.00251143991146048,0.00223002007190758,"ENSG00000064218/ENSG00000119919/ENSG00000125845/ENSG00000135960/ENSG00000147655/ENSG00000148926/ENSG00000171243/ENSG00000183873/ENSG00000186951/ENSG00000187689/ENSG00000214336",11
"GO:0032309","GO:0032309","icosanoid secretion","8/505","51/21468",0.156862745098039,6.6683750728014,6.29026582877869,2.3217862322845e-05,0.00286391333053306,0.00254299702021476,"ENSG00000068366/ENSG00000073756/ENSG00000078401/ENSG00000101188/ENSG00000116711/ENSG00000135046/ENSG00000197696/ENSG00000198049",8
"GO:0042471","GO:0042471","ear morphogenesis","13/505","138/21468",0.0942028985507246,4.00464916056823,5.49594697753534,2.3544877904233e-05,0.00286391333053306,0.00254299702021476,"ENSG00000006377/ENSG00000078401/ENSG00000105880/ENSG00000115507/ENSG00000117707/ENSG00000121742/ENSG00000139263/ENSG00000152977/ENSG00000158055/ENSG00000163982/ENSG00000176165/ENSG00000181585/ENSG00000184254",13
"GO:0045933","GO:0045933","positive regulation of muscle contraction","8/505","55/21468",0.145454545454545,6.18340234023402,5.97395788702647,4.08879970313043e-05,0.00481448669466183,0.00427499854407598,"ENSG00000073756/ENSG00000078401/ENSG00000109255/ENSG00000116741/ENSG00000130234/ENSG00000157404/ENSG00000163421/ENSG00000274286",8
"GO:0007611","GO:0007611","learning or memory","21/505","331/21468",0.0634441087613293,2.69706559779845,4.82942696813807,4.19798291761744e-05,0.00481448669466183,0.00427499854407598,"ENSG00000007372/ENSG00000058335/ENSG00000073756/ENSG00000082556/ENSG00000101188/ENSG00000105877/ENSG00000106278/ENSG00000107984/ENSG00000109956/ENSG00000128872/ENSG00000136535/ENSG00000146648/ENSG00000147852/ENSG00000157404/ENSG00000159200/ENSG00000160307/ENSG00000163064/ENSG00000165186/ENSG00000171867/ENSG00000186297/ENSG00000273079",21
"GO:0048839","GO:0048839","inner ear development","16/505","213/21468",0.0751173708920188,3.19330637289081,4.99301875784287,4.76091329908607e-05,0.00530841832848097,0.00471358258207761,"ENSG00000006377/ENSG00000105880/ENSG00000109132/ENSG00000115507/ENSG00000117707/ENSG00000121742/ENSG00000125845/ENSG00000139263/ENSG00000152977/ENSG00000153291/ENSG00000158055/ENSG00000163982/ENSG00000176165/ENSG00000181585/ENSG00000184254/ENSG00000186297",16
"GO:0048880","GO:0048880","sensory system development","26/505","468/21468",0.0555555555555556,2.36171617161716,4.6227938234693,5.19230536689794e-05,0.00563294966019685,0.0050017484985253,"ENSG00000007372/ENSG00000026025/ENSG00000077092/ENSG00000101489/ENSG00000109132/ENSG00000109846/ENSG00000116745/ENSG00000117707/ENSG00000132688/ENSG00000134438/ENSG00000136842/ENSG00000138083/ENSG00000142627/ENSG00000143032/ENSG00000146648/ENSG00000147862/ENSG00000148704/ENSG00000152192/ENSG00000154928/ENSG00000158055/ENSG00000160111/ENSG00000176887/ENSG00000183638/ENSG00000184254/ENSG00000186790/ENSG00000188501",26
"GO:0021537","GO:0021537","telencephalon development","20/505","314/21468",0.0636942675159236,2.70770006936999,4.73134721220511,6.02274083079272e-05,0.0063619162354742,0.00564903059641666,"ENSG00000007372/ENSG00000077092/ENSG00000089116/ENSG00000105880/ENSG00000117707/ENSG00000125845/ENSG00000136535/ENSG00000138083/ENSG00000138772/ENSG00000142700/ENSG00000146648/ENSG00000147862/ENSG00000152977/ENSG00000158748/ENSG00000162490/ENSG00000171094/ENSG00000172201/ENSG00000176165/ENSG00000183873/ENSG00000184254",20
"GO:0002088","GO:0002088","lens development in camera-type eye","10/505","93/21468",0.10752688172043,4.5710635579687,5.35661758212958,6.68639573014229e-05,0.00688184422071568,0.00611069796012464,"ENSG00000007372/ENSG00000026025/ENSG00000109846/ENSG00000117707/ENSG00000136842/ENSG00000138083/ENSG00000142627/ENSG00000176887/ENSG00000186790/ENSG00000188501",10
"GO:0048562","GO:0048562","embryonic organ morphogenesis","20/505","319/21468",0.0626959247648903,2.66525962941122,4.65090026629604,7.4884750594407e-05,0.00751468472214874,0.00667262540822795,"ENSG00000006377/ENSG00000007372/ENSG00000077092/ENSG00000078401/ENSG00000105880/ENSG00000115507/ENSG00000117707/ENSG00000121742/ENSG00000138083/ENSG00000139263/ENSG00000142627/ENSG00000152977/ENSG00000156150/ENSG00000158055/ENSG00000163982/ENSG00000176165/ENSG00000176887/ENSG00000181585/ENSG00000183072/ENSG00000184254",20
"GO:0043583","GO:0043583","ear development","17/505","247/21468",0.0688259109311741,2.92585080370385,4.72490241318596,8.3195737330798e-05,0.00814506560111764,0.00723236884729351,"ENSG00000006377/ENSG00000078401/ENSG00000105880/ENSG00000109132/ENSG00000115507/ENSG00000117707/ENSG00000121742/ENSG00000125845/ENSG00000139263/ENSG00000152977/ENSG00000153291/ENSG00000158055/ENSG00000163982/ENSG00000176165/ENSG00000181585/ENSG00000184254/ENSG00000186297",17
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","10/505","96/21468",0.104166666666667,4.42821782178218,5.22499756142663,8.76767064130598e-05,0.00824674578404887,0.00732265523950108,"ENSG00000007372/ENSG00000064218/ENSG00000078401/ENSG00000104332/ENSG00000138083/ENSG00000163064/ENSG00000164651/ENSG00000171243/ENSG00000176165/ENSG00000185920",10
"GO:0007626","GO:0007626","locomotory behavior","16/505","225/21468",0.0711111111111111,3.02299669966997,4.73459852864066,9.13013307280107e-05,0.00824674578404887,0.00732265523950108,"ENSG00000034053/ENSG00000064218/ENSG00000082556/ENSG00000100302/ENSG00000101188/ENSG00000107282/ENSG00000109182/ENSG00000117971/ENSG00000125798/ENSG00000126233/ENSG00000136842/ENSG00000152977/ENSG00000159200/ENSG00000163064/ENSG00000171094/ENSG00000184254",16
"GO:0007411","GO:0007411","axon guidance","17/505","249/21468",0.0682730923694779,2.90234999403555,4.68632375502466,9.18312344546878e-05,0.00824674578404887,0.00732265523950108,"ENSG00000007372/ENSG00000078401/ENSG00000105880/ENSG00000136535/ENSG00000144857/ENSG00000147862/ENSG00000148704/ENSG00000154928/ENSG00000157851/ENSG00000159556/ENSG00000160145/ENSG00000162490/ENSG00000165588/ENSG00000176165/ENSG00000185920/ENSG00000251493/ENSG00000258947",17
"GO:0097485","GO:0097485","neuron projection guidance","17/505","250/21468",0.068,2.89074059405941,4.66717816969236,9.6437229920362e-05,0.00824674578404887,0.00732265523950108,"ENSG00000007372/ENSG00000078401/ENSG00000105880/ENSG00000136535/ENSG00000144857/ENSG00000147862/ENSG00000148704/ENSG00000154928/ENSG00000157851/ENSG00000159556/ENSG00000160145/ENSG00000162490/ENSG00000165588/ENSG00000176165/ENSG00000185920/ENSG00000251493/ENSG00000258947",17
"GO:0048736","GO:0048736","appendage development","15/505","203/21468",0.0738916256157636,3.14119884894893,4.75748006010188,9.80554706629489e-05,0.00824674578404887,0.00732265523950108,"ENSG00000003137/ENSG00000006377/ENSG00000077092/ENSG00000101282/ENSG00000105880/ENSG00000107984/ENSG00000116285/ENSG00000128714/ENSG00000134438/ENSG00000135454/ENSG00000147655/ENSG00000156150/ENSG00000163064/ENSG00000164651/ENSG00000185920",15
"GO:0060173","GO:0060173","limb development","15/505","203/21468",0.0738916256157636,3.14119884894893,4.75748006010188,9.80554706629489e-05,0.00824674578404887,0.00732265523950108,"ENSG00000003137/ENSG00000006377/ENSG00000077092/ENSG00000101282/ENSG00000105880/ENSG00000107984/ENSG00000116285/ENSG00000128714/ENSG00000134438/ENSG00000135454/ENSG00000147655/ENSG00000156150/ENSG00000163064/ENSG00000164651/ENSG00000185920",15
"GO:0050769","GO:0050769","positive regulation of neurogenesis","18/505","275/21468",0.0654545454545455,2.78253105310531,4.61755292861892,9.87148102551484e-05,0.00824674578404887,0.00732265523950108,"ENSG00000006210/ENSG00000007372/ENSG00000100146/ENSG00000106278/ENSG00000112531/ENSG00000125845/ENSG00000128482/ENSG00000130287/ENSG00000142700/ENSG00000146648/ENSG00000157368/ENSG00000157404/ENSG00000157766/ENSG00000172201/ENSG00000176165/ENSG00000176887/ENSG00000205927/ENSG00000244405",18
"GO:0042472","GO:0042472","inner ear morphogenesis","11/505","117/21468",0.094017094017094,3.9967504442752,5.04474303063988,0.000100670289840158,0.00824674578404887,0.00732265523950108,"ENSG00000006377/ENSG00000105880/ENSG00000115507/ENSG00000117707/ENSG00000139263/ENSG00000152977/ENSG00000158055/ENSG00000163982/ENSG00000176165/ENSG00000181585/ENSG00000184254",11
"GO:0045987","GO:0045987","positive regulation of smooth muscle contraction","6/505","33/21468",0.181818181818182,7.72925292529253,6.00436006815898,0.000106147977886482,0.00852155966472679,0.00756667480260271,"ENSG00000073756/ENSG00000078401/ENSG00000109255/ENSG00000157404/ENSG00000163421/ENSG00000274286",6
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","16/505","231/21468",0.0692640692640693,2.94447730487334,4.6117625158572,0.000124112460388413,0.00976838070586448,0.00867378309339866,"ENSG00000006377/ENSG00000104332/ENSG00000105880/ENSG00000117707/ENSG00000136997/ENSG00000137440/ENSG00000139515/ENSG00000146648/ENSG00000148737/ENSG00000154229/ENSG00000155760/ENSG00000176887/ENSG00000183072/ENSG00000183873/ENSG00000186790/ENSG00000262406",16
"GO:0009952","GO:0009952","anterior/posterior pattern specification","16/505","233/21468",0.0686695278969957,2.91920282156971,4.57169607946061,0.000137132421861861,0.0105748942109983,0.00938992258632682,"ENSG00000007372/ENSG00000090932/ENSG00000104332/ENSG00000107984/ENSG00000115507/ENSG00000125798/ENSG00000125845/ENSG00000128714/ENSG00000131668/ENSG00000136099/ENSG00000156076/ENSG00000157557/ENSG00000163064/ENSG00000165556/ENSG00000165588/ENSG00000187821",16
"GO:0021517","GO:0021517","ventral spinal cord development","7/505","49/21468",0.142857142857143,6.07298444130127,5.5178085142388,0.00013962864802763,0.0105748942109983,0.00938992258632682,"ENSG00000007372/ENSG00000064218/ENSG00000139915/ENSG00000147852/ENSG00000159556/ENSG00000185920/ENSG00000205927",7
"GO:0042476","GO:0042476","odontogenesis","12/505","144/21468",0.0833333333333333,3.54257425742574,4.7514395109618,0.000157416302351854,0.0117012784748211,0.0103900896640035,"ENSG00000064218/ENSG00000078401/ENSG00000119919/ENSG00000125845/ENSG00000135960/ENSG00000147655/ENSG00000148926/ENSG00000171243/ENSG00000183873/ENSG00000186951/ENSG00000187689/ENSG00000214336",12
"GO:0015849","GO:0015849","organic acid transport","22/505","391/21468",0.0562659846547315,2.39191714567876,4.31123816820564,0.000161379375558896,0.0117777602453347,0.0104580012563143,"ENSG00000068366/ENSG00000072041/ENSG00000073756/ENSG00000078401/ENSG00000101188/ENSG00000105143/ENSG00000107282/ENSG00000113396/ENSG00000116711/ENSG00000116741/ENSG00000130234/ENSG00000132164/ENSG00000135046/ENSG00000136295/ENSG00000164638/ENSG00000166426/ENSG00000174502/ENSG00000186335/ENSG00000186951/ENSG00000197106/ENSG00000197696/ENSG00000198049",22
"GO:0048048","GO:0048048","embryonic eye morphogenesis","6/505","36/21468",0.166666666666667,7.08514851485149,5.67147121571769,0.000175856364267011,0.0119206024386518,0.0105848372426179,"ENSG00000007372/ENSG00000077092/ENSG00000117707/ENSG00000138083/ENSG00000176887/ENSG00000184254",6
"GO:2000191","GO:2000191","regulation of fatty acid transport","6/505","36/21468",0.166666666666667,7.08514851485149,5.67147121571769,0.000175856364267011,0.0119206024386518,0.0105848372426179,"ENSG00000068366/ENSG00000078401/ENSG00000101188/ENSG00000116711/ENSG00000186951/ENSG00000198049",6
