"Module","EnsemblID","GeneSymbol","kME"
"black","ENSG00000172869.14","DMXL1",0.9089
"black","ENSG00000138688.15","BLTP1",0.9027
"black","ENSG00000122008.15","POLK",0.8945
"black","ENSG00000128881.17","TTBK2",0.8715
"black","ENSG00000166046.11","TCP11L2",0.8697
"black","ENSG00000198961.10","PJA2",0.859
"black","ENSG00000023516.9","AKAP11",0.8446
"black","ENSG00000198718.13","TOGARAM1",0.8427
"black","ENSG00000164463.12","CREBRF",0.8299
"black","ENSG00000123636.18","BAZ2B",0.821
"black","ENSG00000146414.16","SHPRH",0.8176
"black","ENSG00000031003.10","FAM13B",0.8165
"black","ENSG00000123066.9","MED13L",0.8162
"black","ENSG00000102908.22","NFAT5",0.8108
"black","ENSG00000103994.18","ZNF106",0.8081
"black","ENSG00000066933.16","MYO9A",0.8061
"black","ENSG00000172493.22","AFF1",0.804
"black","ENSG00000129003.19","VPS13C",0.8022
"black","ENSG00000168944.17","CEP120",0.8015
"black","ENSG00000107560.12","RAB11FIP2",0.7956
"brown","ENSG00000091831.24","ESR1",0.8856
"brown","ENSG00000115648.14","MLPH",0.8813
"brown","ENSG00000129514.8","FOXA1",0.8751
"brown","ENSG00000109436.8","TBC1D9",0.8739
"brown","ENSG00000139865.16","TTC6",0.8695
"brown","ENSG00000187720.14","THSD4",0.8664
"brown","ENSG00000100219.16","XBP1",0.8626
"brown","ENSG00000173467.9","AGR3",0.8591
"brown","ENSG00000107485.18","GATA3",0.8521
"brown","ENSG00000120262.10","CCDC170",0.849
"brown","ENSG00000134830.6","C5AR2",0.8442
"brown","ENSG00000074410.14","CA12",0.843
"brown","ENSG00000178568.15","ERBB4",0.8226
"brown","ENSG00000187486.5","KCNJ11",0.8223
"brown","ENSG00000206113.11","CFAP99",0.8214
"brown","ENSG00000178935.5","ZNF552",0.8198
"brown","ENSG00000163879.11","DNALI1",0.8164
"brown","ENSG00000168350.8","DEGS2",0.8159
"brown","ENSG00000197375.13","SLC22A5",0.8126
"brown","ENSG00000176532.4","PRR15",0.8126
"blue","ENSG00000167208.15","SNX20",0.9577
"blue","ENSG00000143851.15","PTPN7",0.9524
"blue","ENSG00000096996.16","IL12RB1",0.9404
"blue","ENSG00000122122.10","SASH3",0.9401
"blue","ENSG00000143119.14","CD53",0.9334
"blue","ENSG00000117091.10","CD48",0.9282
"blue","ENSG00000123329.20","ARHGAP9",0.9179
"blue","ENSG00000079263.19","SP140",0.9173
"blue","ENSG00000117090.15","SLAMF1",0.9169
"blue","ENSG00000160791.13","CCR5",0.9155
"blue","ENSG00000089012.14","SIRPG",0.9099
"blue","ENSG00000116824.5","CD2",0.9097
"blue","ENSG00000115956.10","PLEK",0.9094
"blue","ENSG00000162739.14","SLAMF6",0.909
"blue","ENSG00000110934.13","BIN2",0.9074
"blue","ENSG00000101082.14","SLA2",0.9066
"blue","ENSG00000028137.19","TNFRSF1B",0.9056
"blue","ENSG00000160185.15","UBASH3A",0.905
"blue","ENSG00000167286.10","CD3D",0.9034
"blue","ENSG00000043462.13","LCP2",0.9026
"red","ENSG00000166147.14","FBN1",0.9271
"red","ENSG00000120820.12","GLT8D2",0.9211
"red","ENSG00000163359.16","COL6A3",0.9175
"red","ENSG00000204262.14","COL5A2",0.9135
"red","ENSG00000168542.16","COL3A1",0.9107
"red","ENSG00000163430.12","FSTL1",0.9092
"red","ENSG00000140937.14","CDH11",0.9075
"red","ENSG00000174099.12","MSRB3",0.9061
"red","ENSG00000038427.16","VCAN",0.9009
"red","ENSG00000183801.8","OLFML1",0.9006
"red","ENSG00000078098.14","FAP",0.8992
"red","ENSG00000011465.18","DCN",0.8977
"red","ENSG00000164692.18","COL1A2",0.8967
"red","ENSG00000148848.14","ADAM12",0.895
"red","ENSG00000122707.12","RECK",0.8943
"red","ENSG00000106823.12","ECM2",0.8931
"red","ENSG00000122870.12","BICC1",0.8922
"red","ENSG00000169946.14","ZFPM2",0.8831
"red","ENSG00000113140.11","SPARC",0.8802
"red","ENSG00000101825.8","MXRA5",0.8769
"yellow","ENSG00000170989.10","S1PR1",0.8856
"yellow","ENSG00000168497.5","CAVIN2",0.8829
"yellow","ENSG00000147113.17","DIPK2B",0.8819
"yellow","ENSG00000186642.16","PDE2A",0.8758
"yellow","ENSG00000131471.7","AOC3",0.8712
"yellow","ENSG00000141338.14","ABCA8",0.8682
"yellow","ENSG00000183722.9","LHFPL6",0.8651
"yellow","ENSG00000164035.10","EMCN",0.8641
"yellow","ENSG00000173269.14","MMRN2",0.8639
"yellow","ENSG00000198844.12","ARHGEF15",0.8639
"yellow","ENSG00000157554.19","ERG",0.8613
"yellow","ENSG00000154721.15","JAM2",0.8578
"yellow","ENSG00000164330.17","EBF1",0.8513
"yellow","ENSG00000169744.13","LDB2",0.8462
"yellow","ENSG00000102010.15","BMX",0.8444
"yellow","ENSG00000017427.17","IGF1",0.8428
"yellow","ENSG00000168477.19","TNXB",0.8426
"yellow","ENSG00000120279.6","MYCT1",0.8299
"yellow","ENSG00000108001.15","EBF3",0.8269
"yellow","ENSG00000187800.13","PEAR1",0.8262
