Module,GeneSymbol,EnsemblID,kME,Full_Name,Aliases,EntrezID,BRCA_Mutation_pct,BRCA_CNA_pct,BRCA_Altered_pct,Functional_Summary
magenta,PUF60,ENSG00000179950.14,0.9206,poly(U) binding splicing factor 60,FIR; RoBPI; SIAHBP1; VRJS,22827,0.2,10.7,10.7,"This gene encodes a nucleic acid-binding protein that plays a role in a variety of nuclear processes, including pre-mRNA splicing and transcriptional regulation. The encoded protein forms a complex with the far upstream DNA element (FUSE) and FUSE-binding protein at the myelocytomatosis oncogene (MYC) promoter. This complex represses MYC transcription through the core-TFIIH basal transcription factor. Alternatively spliced transcript variants encoding multiple isoforms have been observed for this gene. [provided by RefSeq, Aug 2012]."
magenta,SHARPIN,ENSG00000179526.17,0.9106,SHANK associated RH domain interactor,AIFID; SIPL1,81858,0.4,10.8,11.1,"Enables polyubiquitin modification-dependent protein binding activity. Involved in protein linear polyubiquitination and regulation of signal transduction. Located in cytosol. Part of LUBAC complex. [provided by Alliance of Genome Resources, Apr 2022]"
magenta,HSF1,ENSG00000185122.11,0.9064,heat shock transcription factor 1,HSTF1,3297,0.5,10.8,11.2,"The product of this gene is a transcription factor that is rapidly induced after temperature stress and binds heat shock promoter elements (HSE). This protein plays a role in the regulation of lifespan. Expression of this gene is repressed by phosphorylation, which promotes binding by heat shock protein 90. [provided by RefSeq, Jul 2017]."
magenta,EXOSC4,ENSG00000178896.9,0.8996,exosome component 4,RRP41; RRP41A; Rrp41p; SKI6; Ski6p; hRrp41p; p12A,54512,0.1,10.8,10.8,"Enables mRNA 3'-UTR AU-rich region binding activity. Involved in nucleic acid metabolic process and positive regulation of cell growth. Acts upstream of or within defense response to virus. Located in cytosol; nucleoplasm; and transcriptionally active chromatin. Part of exosome (RNase complex). [provided by Alliance of Genome Resources, Apr 2022]"
magenta,HGH1,ENSG00000235173.7,0.8993,HGH1 cochaperone,BRP16; BRP16L; C8orf30A; C8orf30B; FAM203A; FAM203B,51236,0.0,10.8,10.7,No summary available.
magenta,ZFTRAF1,ENSG00000187954.13,0.8929,zinc finger TRAF-type and ring finger containing 1,CHRP; CYHR1,50626,0.3,10.8,11.0,"Predicted to enable zinc ion binding activity. Located in nucleoplasm. [provided by Alliance of Genome Resources, Apr 2022]"
magenta,COMMD5,ENSG00000170619.10,0.8919,COMM domain containing 5,HCARG; HT002,28991,0.2,10.8,10.8,"Predicted to be involved in proximal tubule morphogenesis. Located in cytosol and nucleoplasm. [provided by Alliance of Genome Resources, Apr 2022]"
magenta,CYC1,ENSG00000179091.5,0.8918,cytochrome c1,MC3DN6; UQCR4,1537,0.0,10.8,10.7,"This gene encodes a subunit of the cytochrome bc1 complex, which plays an important role in the mitochondrial respiratory chain by transferring electrons from the Rieske iron-sulfur protein to cytochrome c. Mutations in this gene may cause mitochondrial complex III deficiency, nuclear type 6. [provided by RefSeq, Dec 2013]."
magenta,PYCR3,ENSG00000104524.14,0.882,pyrroline-5-carboxylate reductase 3,PYCRL,65263,0.0,10.7,10.5,"This gene encodes a protein that belongs to the pyrroline-5-carboxylate reductase family of enzymes. Members of this family catalyze the final step in proline biosynthesis, converting pyrroline-5-carboxylate to proline. Glutamate and ornithine are precursors in the synthesis of proline. The protein encoded by this gene is a cytoplasmic enzyme involved in the biosynthesis of proline from ornithine. [provided by RefSeq, Aug 2016]."
magenta,ZC3H3,ENSG00000014164.7,0.8698,zinc finger CCCH-type containing 3,SMICL; ZC3HDC3,23144,0.1,10.8,10.7,"Predicted to enable SMAD binding activity. Involved in regulation of mRNA polyadenylation. Located in nucleus. [provided by Alliance of Genome Resources, Apr 2022]"
magenta,SLC52A2,ENSG00000185803.12,0.8681,solute carrier family 52 member 2,BVVLS2; D15Ertd747e; GPCR41; GPR172A; HuPAR-1; PAR1; RFT3; RFVT2; hRFT3,79581,0.3,10.8,11.0,"This gene encodes a membrane protein which belongs to the riboflavin transporter family. In humans, riboflavin must be obtained by intestinal absorption because it cannot be synthesized by the body. The water-soluble vitamin riboflavin is processed to the coenzymes flavin mononucleotide (FMN) and flavin adenine dinucleotide (FAD) which then act as intermediaries in many cellular metabolic reactions. Paralogous members of the riboflavin transporter gene family are located on chromosomes 17 and 20. Unlike other members of this family, this gene has higher expression in brain tissue than small intestine. Alternative splicing of this gene results in multiple transcript variants encoding the same protein. Mutations in this gene have been associated with Brown-Vialetto-Van Laere syndrome 2 - an autosomal recessive progressive neurologic disorder characterized by deafness, bulbar dysfunction, and axial and limb hypotonia. [provided by RefSeq, Jul 2012]."
magenta,FBXL6,ENSG00000182325.11,0.8678,F-box and leucine rich repeat protein 6,FBL6; FBL6A; PP14630,26233,0.3,10.8,11.0,"This gene encodes a member of a family of proteins that are characterized by an F-box motif. The encoded protein also contains leucine-rich repeats. F-box-containing proteins comprise one of the subunits of the SCF (SKP1-cullin-F-box) complex, which functions in phosphorylation-dependent ubiquitination. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jul 2013]."
magenta,BOP1,ENSG00000261236.8,0.8592,BOP1 ribosomal biogenesis factor,,23246,0.0,10.8,10.7,"Enables RNA binding activity. Involved in regulation of cell cycle; regulation of signal transduction by p53 class mediator; and ribosomal large subunit biogenesis. Located in chromosome; nucleolus; and nucleoplasm. Part of PeBoW complex. [provided by Alliance of Genome Resources, Apr 2022]"
magenta,VPS28,ENSG00000160948.14,0.857,VPS28 subunit of ESCRT-I,CIIA,51160,0.1,10.8,10.8,"This gene encodes a protein subunit of the ESCRT-I complex (endosomal complexes required for transport), which functions in the transport and sorting of proteins into subcellular vesicles. This complex can also be hijacked to facilitate the budding of enveloped viruses from the cell membrane. Alternative splicing results in multiple transcript variants encoding different isoforms. [provided by RefSeq, Jul 2013]."
magenta,SCRIB,ENSG00000180900.20,0.8443,scribble planar cell polarity protein,CRIB1; SCRB1; SCRIB1; Vartul; oSCRIB,23513,0.8,10.6,11.0,"This gene encodes a protein that was identified as being similar to the Drosophila scribble protein. The mammalian protein is involved in tumor suppression pathways. As a scaffold protein involved in cell polarization processes, this protein binds to many other proteins. The encoded protein binds to papillomavirus E6 protein via its PDZ domain and the C-terminus of E6. Two alternatively spliced transcript variants that encode different protein isoforms have been found for this gene. [provided by RefSeq, Nov 2011]."
magenta,C8orf82,ENSG00000213563.7,0.8368,chromosome 8 open reading frame 82,,414919,0.0,10.8,10.7,No summary available.
magenta,TIGD5,ENSG00000179886.6,0.83,tigger transposable element derived 5,,84948,0.0,10.7,10.5,"The protein encoded by this gene belongs to the tigger subfamily of the pogo superfamily of DNA-mediated transposons in humans. These proteins are related to DNA transposons found in fungi and nematodes, and more distantly to the Tc1 and mariner transposases. They are also very similar to the major mammalian centromere protein B. The exact function of this gene is not known. [provided by RefSeq, Jul 2008]."
magenta,ADCK5,ENSG00000173137.12,0.8269,aarF domain containing kinase 5,,203054,0.3,10.8,11.0,"Predicted to enable protein serine/threonine kinase activity. Predicted to be involved in protein phosphorylation. Predicted to be integral component of membrane. [provided by Alliance of Genome Resources, Apr 2022]"
magenta,GPAA1,ENSG00000197858.11,0.8225,glycosylphosphatidylinositol anchor attachment 1,GAA1; GPIBD15; hGAA1,8733,0.3,10.8,11.0,"Posttranslational glycosylphosphatidylinositol (GPI) anchor attachment serves as a general mechanism for linking proteins to the cell surface membrane. The protein encoded by this gene presumably functions in GPI anchoring at the GPI transfer step. The mRNA transcript is ubiquitously expressed in both fetal and adult tissues. The anchor attachment protein 1 contains an N-terminal signal sequence, 1 cAMP- and cGMP-dependent protein kinase phosphorylation site, 1 leucine zipper pattern, 2 potential N-glycosylation sites, and 8 putative transmembrane domains. [provided by RefSeq, Jul 2008]."
magenta,PPP1R16A,ENSG00000160972.9,0.8151,protein phosphatase 1 regulatory subunit 16A,MYPT3,84988,0.2,10.8,10.9,"Myosin light chain kinase and phosphatase (MLCP) complexes control the phosphorylation states of regulatory myosin light chains, which is crucial for muscle and intracellular movement. MLCPs typically contain a catalytic protein phosphatase 1 (PP1c) subunit, a myosin phosphatase targeting (MYPT) subunit, and another smaller subunit. The protein encoded by this gene represents an MYPT subunit, which is responsible for directing PP1c to its intended targets. However, while the phosphorylation of other MYPT members results in PP1c inactivation, phosphorylation of the encoded protein by protein kinase A results in PP1c activation. [provided by RefSeq, Jan 2020]."
black,MCRIP2,ENSG00000172366.20,0.895,MAPK regulated corepressor interacting protein 2,C16orf14; FAM195A; c349E10.1,84331,0.1,3.9,4.0,"Located in cytoplasmic stress granule and nucleus. [provided by Alliance of Genome Resources, Apr 2022]"
black,NME3,ENSG00000103024.7,0.8912,NME/NM23 nucleoside diphosphate kinase 3,DR-nm23; NDK3; NDPK-C; NDPKC; NM23-H3; NM23H3; c371H6.2,4832,0.0,4.2,4.2,"Predicted to enable nucleoside diphosphate kinase activity. Predicted to be involved in apoptotic process and nucleotide metabolic process. Predicted to be located in cytosol. [provided by Alliance of Genome Resources, Apr 2022]"
black,NUBP2,ENSG00000095906.17,0.8837,"NUBP iron-sulfur cluster assembly factor 2, cytosolic",CFD1; CIAO6; NBP 2,10101,0.0,4.2,4.2,"This gene encodes an adenosine triphosphate (ATP) and metal-binding protein that is required for the assembly of cyotosolic iron-sulfur proteins. The encoded protein functions in a heterotetramer with nucleotide-binding protein 1 (NUBP1). Alternative splicing results in multiple transcript variants. [provided by RefSeq, Oct 2013]."
black,ZNF688,ENSG00000229809.8,0.8765,zinc finger protein 688,,146542,0.3,4.0,4.2,"Predicted to enable DNA-binding transcription repressor activity, RNA polymerase II-specific and RNA polymerase II transcription regulatory region sequence-specific DNA binding activity. Predicted to be involved in negative regulation of transcription by RNA polymerase II. Predicted to be located in nucleus. [provided by Alliance of Genome Resources, Apr 2022]"
black,ANTKMT,ENSG00000103254.10,0.8736,adenine nucleotide translocase lysine methyltransferase,ANT-KMT; C16orf24; FAM173A,65990,0.0,3.9,3.9,"Enables protein-lysine N-methyltransferase activity. Involved in peptidyl-lysine trimethylation. Located in mitochondrion. [provided by Alliance of Genome Resources, Apr 2022]"
black,CIAO3,ENSG00000103245.14,0.8705,cytosolic iron-sulfur assembly component 3,HPRN; IOP1; LET1L; NAR1; NARFL; PRN,64428,0.1,4.0,4.1,"Predicted to enable 4 iron, 4 sulfur cluster binding activity. Involved in several processes, including iron-sulfur cluster assembly; oxygen homeostasis; and response to hypoxia. Part of CIA complex. [provided by Alliance of Genome Resources, Apr 2022]"
black,FLYWCH2,ENSG00000162076.13,0.8592,FLYWCH family member 2,,114984,0.0,3.8,3.8,"Enables RNA binding activity. [provided by Alliance of Genome Resources, Apr 2022]"
black,PIGQ,ENSG00000007541.17,0.8582,phosphatidylinositol glycan anchor biosynthesis class Q,DEE77; EIEE77; GPI1; GPIBD19; MCAHS4; c407A10.1,9091,0.6,3.9,4.4,"This gene is involved in the first step in glycosylphosphatidylinositol (GPI)-anchor biosynthesis. The GPI-anchor is a glycolipid found on many blood cells and serves to anchor proteins to the cell surface. This gene encodes a N-acetylglucosaminyl transferase component that is part of the complex that catalyzes transfer of N-acetylglucosamine (GlcNAc) from UDP-GlcNAc to phosphatidylinositol (PI). Alternatively spliced transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jun 2012]."
black,ECI1,ENSG00000167969.13,0.8513,enoyl-CoA delta isomerase 1,DCI,1632,0.3,4.2,4.4,"This gene encodes a member of the hydratase/isomerase superfamily. The protein encoded is a key mitochondrial enzyme involved in beta-oxidation of unsaturated fatty acids. It catalyzes the transformation of 3-cis and 3-trans-enoyl-CoA esters arising during the stepwise degradation of cis-, mono-, and polyunsaturated fatty acids to the 2-trans-enoyl-CoA intermediates. Alternatively spliced transcript variants have been described. [provided by RefSeq, May 2010]."
black,MRPS34,ENSG00000074071.15,0.8507,mitochondrial ribosomal protein S34,COXPD32; MRP-S12; MRP-S34; mS34,65993,0.1,4.2,4.2,"Mammalian mitochondrial ribosomal proteins are encoded by nuclear genes and help in protein synthesis within the mitochondrion. Mitochondrial ribosomes (mitoribosomes) consist of a small 28S subunit and a large 39S subunit. They have an estimated 75% protein to rRNA composition compared to prokaryotic ribosomes, where this ratio is reversed. Another difference between mammalian mitoribosomes and prokaryotic ribosomes is that the latter contain a 5S rRNA. Among different species, the proteins comprising the mitoribosome differ greatly in sequence, and sometimes in biochemical properties, which prevents easy recognition by sequence homology. This gene encodes a 28S subunit protein. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jul 2014]."
black,RHOT2,ENSG00000140983.14,0.8477,ras homolog family member T2,ARHT2; C16orf39; MIRO-2; MIRO2; RASL,89941,0.1,3.9,4.0,"This gene encodes a member of the Rho family of GTPases. The encoded protein is localized to the outer mitochondrial membrane and plays a role in mitochondrial trafficking and fusion-fission dynamics. [provided by RefSeq, Nov 2011]."
black,ROGDI,ENSG00000067836.13,0.8474,rogdi atypical leucine zipper,KTZS; RAV2; ROGD1,79641,0.1,4.0,4.1,"This gene encodes a protein of unknown function. Loss-of-function mutation in this gene cause Kohlschutter-Tonz syndrome. Alternate splicing results in multiple transcript variants. [provided by RefSeq, Mar 2012]"
black,ZNF205,ENSG00000122386.11,0.8446,zinc finger protein 205,RhitH; ZNF210; Zfp13,7755,0.1,3.9,4.0,"Predicted to enable DNA-binding transcription factor activity, RNA polymerase II-specific and RNA polymerase II cis-regulatory region sequence-specific DNA binding activity. Involved in negative regulation of transcription by RNA polymerase II; positive regulation of hydrogen peroxide biosynthetic process; and positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway. Predicted to be located in mitochondrion and nucleus. [provided by Alliance of Genome Resources, Apr 2022]"
black,RABEP2,ENSG00000177548.13,0.8421,"rabaptin, RAB GTPase binding effector protein 2",FRA,79874,0.8,3.6,4.2,"Predicted to enable GTPase activator activity and growth factor activity. Involved in regulation of cilium assembly. Located in cytosol; intracellular membrane-bounded organelle; and microtubule organizing center. [provided by Alliance of Genome Resources, Apr 2022]"
black,WDR24,ENSG00000127580.17,0.8413,WD repeat domain 24,C16orf21; JFP7,84219,0.3,3.9,4.2,"Involved in cellular response to amino acid starvation; positive regulation of TOR signaling; and regulation of autophagy. Located in cytosol and lysosomal membrane. Part of GATOR2 complex. [provided by Alliance of Genome Resources, Apr 2022]"
black,LOC122513141,ENSG00000284976.1,0.8388,ring finger protein-like,,122513141,0.0,0.0,0.0,No summary available.
black,E4F1,ENSG00000167967.16,0.8383,E4F transcription factor 1,E4F,1877,0.5,4.2,4.6,"The zinc finger protein encoded by this gene is one of several cellular transcription factors whose DNA-binding activities are regulated through the action of adenovirus E1A. A 50-kDa amino-terminal product is generated from the full-length protein through proteolytic cleavage. The protein is differentially regulated by E1A-induced phosphorylation. The full-length gene product represses transcription from the E4 promoter in the absence of E1A, while the 50-kDa form acts as a transcriptional activator in its presence. Alternative splicing results in multiple transcripts encoding different proteins. [provided by RefSeq, Jan 2014]."
black,GFER,ENSG00000127554.13,0.8288,"growth factor, augmenter of liver regeneration",ALR; ERV1; HERV1; HPO; HPO1; HPO2; HSS; MMCHD; MPMCD,2671,0.0,4.2,4.2,"The hepatotrophic factor designated augmenter of liver regeneration (ALR) is thought to be one of the factors responsible for the extraordinary regenerative capacity of mammalian liver. It has also been called hepatic regenerative stimulation substance (HSS). The gene resides on chromosome 16 in the interval containing the locus for polycystic kidney disease (PKD1). The putative gene product is 42% similar to the scERV1 protein of yeast. The yeast scERV1 gene had been found to be essential for oxidative phosphorylation, the maintenance of mitochondrial genomes, and the cell division cycle. The human gene is both the structural and functional homolog of the yeast scERV1 gene. [provided by RefSeq, Jul 2008]."
black,NDUFB10,ENSG00000140990.15,0.8184,NADH:ubiquinone oxidoreductase subunit B10,MC1DN35; PDSW,4716,0.2,4.2,4.3,"Involved in mitochondrial respiratory chain complex I assembly. Located in mitochondrial inner membrane. Part of mitochondrial respiratory chain complex I. Implicated in nuclear type mitochondrial complex I deficiency 35. [provided by Alliance of Genome Resources, Apr 2022]"
black,MPG,ENSG00000103152.12,0.817,N-methylpurine DNA glycosylase,AAG; ADPG; APNG; CRA36.1; MDG; PIG11; PIG16; anpg,4350,0.5,3.9,4.3,"Predicted to enable alkylbase DNA N-glycosylase activity. Predicted to be involved in base-excision repair. Located in cytosol and nucleoplasm. [provided by Alliance of Genome Resources, Apr 2022]"
yellow,NAA10,ENSG00000102030.16,0.8565,"N-alpha-acetyltransferase 10, NatA catalytic subunit",ARD1; ARD1A; ARD1P; DXS707; LZMS; MAA; MCOPS1; NATD; OGDNS; TE2; hARD1,8260,0.3,1.6,1.8,"N-alpha-acetylation is among the most common post-translational protein modifications in eukaryotic cells. This process involves the transfer of an acetyl group from acetyl-coenzyme A to the alpha-amino group on a nascent polypeptide and is essential for normal cell function. This gene encodes an N-terminal acetyltransferase that functions as the catalytic subunit of the major amino-terminal acetyltransferase A complex. Mutations in this gene are the cause of Ogden syndrome. Alternate splicing results in multiple transcript variants. [provided by RefSeq, Jan 2012]."
yellow,GADD45GIP1,ENSG00000179271.3,0.853,GADD45G interacting protein 1,CKBBP2; CKbetaBP2; CRIF1; MRP-L59; PLINP; PLINP-1; PRG6; Plinp1; mL64,90480,0.0,1.3,1.3,"This gene encodes a nuclear-localized protein that may be induced by p53 and regulates the cell cycle by inhibiting G1 to S phase progression. The encoded protein may interact with other cell cycle regulators. [provided by RefSeq, Aug 2012]."
yellow,SNRPA,ENSG00000077312.9,0.8393,small nuclear ribonucleoprotein polypeptide A,Mud1; U1-A; U1A,6626,0.2,1.2,1.4,"The protein encoded by this gene associates with stem loop II of the U1 small nuclear ribonucleoprotein, which binds the 5' splice site of precursor mRNAs and is required for splicing. The encoded protein autoregulates itself by polyadenylation inhibition of its own pre-mRNA via dimerization and has been implicated in the coupling of splicing and polyadenylation. [provided by RefSeq, Oct 2010]."
