"Module","EnsemblID","GeneSymbol","kME"
"green","ENSG00000183722.9","LHFPL6",0.8925
"green","ENSG00000154721.15","JAM2",0.8861
"green","ENSG00000198844.12","ARHGEF15",0.8839
"green","ENSG00000120279.6","MYCT1",0.8791
"green","ENSG00000179776.19","CDH5",0.875
"green","ENSG00000186642.16","PDE2A",0.8702
"green","ENSG00000120156.22","TEK",0.8672
"green","ENSG00000168497.5","CAVIN2",0.8654
"green","ENSG00000126785.13","RHOJ",0.8625
"green","ENSG00000164330.17","EBF1",0.8619
"green","ENSG00000162618.15","ADGRL4",0.8605
"green","ENSG00000174059.17","CD34",0.8543
"green","ENSG00000131471.7","AOC3",0.853
"green","ENSG00000169291.10","SHE",0.8514
"red","ENSG00000187288.12","CIDEC",0.9467
"red","ENSG00000184811.4","TRARG1",0.9392
"red","ENSG00000176194.18","CIDEA",0.9331
"red","ENSG00000165269.13","AQP7",0.9318
"red","ENSG00000167588.13","GPD1",0.9249
"red","ENSG00000181092.10","ADIPOQ",0.9222
"red","ENSG00000166819.12","PLIN1",0.922
"red","ENSG00000196616.14","ADH1B",0.9125
"red","ENSG00000174697.5","LEP",0.9114
"red","ENSG00000170323.9","FABP4",0.9061
"red","ENSG00000181234.9","TMEM132C",0.8936
"red","ENSG00000161649.13","CD300LG",0.881
"red","ENSG00000120049.20","KCNIP2",0.88
"red","ENSG00000167676.4","PLIN4",0.8791
"red","ENSG00000135917.16","SLC19A3",0.8752
"red","ENSG00000039537.14","C6",0.8533
"red","ENSG00000138207.14","RBP4",0.8375
"red","ENSG00000123243.15","ITIH5",0.8349
"red","ENSG00000101938.15","CHRDL1",0.8337
"red","ENSG00000124253.11","PCK1",0.8283
"blue","ENSG00000065328.17","MCM10",0.9269
"blue","ENSG00000088325.16","TPX2",0.9253
"blue","ENSG00000169679.15","BUB1",0.9202
"blue","ENSG00000145386.11","CCNA2",0.9182
"blue","ENSG00000109805.10","NCAPG",0.9163
"blue","ENSG00000112742.10","TTK",0.9156
"blue","ENSG00000134690.11","CDCA8",0.9113
"blue","ENSG00000138180.16","CEP55",0.9099
"blue","ENSG00000129810.15","SGO1",0.9088
"blue","ENSG00000165304.8","MELK",0.9076
"blue","ENSG00000121152.10","NCAPH",0.9063
"blue","ENSG00000024526.17","DEPDC1",0.9011
"blue","ENSG00000169607.13","CKAP2L",0.8999
"blue","ENSG00000154839.10","SKA1",0.8983
"blue","ENSG00000111206.13","FOXM1",0.8978
"blue","ENSG00000115163.15","CENPA",0.8959
"blue","ENSG00000126787.13","DLGAP5",0.8957
"blue","ENSG00000090889.12","KIF4A",0.8922
"blue","ENSG00000157456.8","CCNB2",0.8921
"blue","ENSG00000142945.13","KIF2C",0.8915
"black","ENSG00000179950.14","PUF60",0.9227
"black","ENSG00000185122.11","HSF1",0.9104
"black","ENSG00000179526.17","SHARPIN",0.9095
"black","ENSG00000178896.9","EXOSC4",0.9002
"black","ENSG00000235173.7","HGH1",0.9
"black","ENSG00000179091.5","CYC1",0.8933
"black","ENSG00000187954.13","ZFTRAF1",0.8931
"black","ENSG00000170619.10","COMMD5",0.8899
"black","ENSG00000104524.14","PYCR3",0.8794
"black","ENSG00000185803.12","SLC52A2",0.8715
"black","ENSG00000182325.11","FBXL6",0.8706
"black","ENSG00000014164.7","ZC3H3",0.8693
"black","ENSG00000261236.8","BOP1",0.8652
"black","ENSG00000160948.14","VPS28",0.8542
"black","ENSG00000180900.20","SCRIB",0.8464
"black","ENSG00000213563.7","C8orf82",0.836
"black","ENSG00000179886.6","TIGD5",0.8325
"black","ENSG00000173137.12","ADCK5",0.8294
"black","ENSG00000197858.11","GPAA1",0.8222
"black","ENSG00000160957.14","RECQL4",0.8194
"turquoise","ENSG00000099624.8","ATP5F1D",0.8704
"turquoise","ENSG00000175756.13","AURKAIP1",0.859
"turquoise","ENSG00000179271.3","GADD45GIP1",0.8542
"turquoise","ENSG00000176101.12","SSNA1",0.8415
"turquoise","ENSG00000148362.11","ENSG00000148362.11",0.8371
"turquoise","ENSG00000099795.7","NDUFB7",0.8331
"turquoise","ENSG00000086504.17","MRPL28",0.8329
"turquoise","ENSG00000077463.15","SIRT6",0.8324
"turquoise","ENSG00000074071.15","MRPS34",0.8313
"turquoise","ENSG00000095906.17","NUBP2",0.8306
"turquoise","ENSG00000130731.16","METTL26",0.8291
"turquoise","ENSG00000105669.14","COPE",0.8284
"turquoise","ENSG00000107223.13","EDF1",0.8282
"turquoise","ENSG00000228300.14","ENSG00000228300.14",0.8281
"turquoise","ENSG00000182154.8","MRPL41",0.8252
"turquoise","ENSG00000102030.16","NAA10",0.8224
"turquoise","ENSG00000103363.15","ELOB",0.8221
"turquoise","ENSG00000099800.8","TIMM13",0.8204
"turquoise","ENSG00000007080.11","CCDC124",0.8199
"turquoise","ENSG00000164897.14","TMUB1",0.8169
