"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005815","GO:0005815","microtubule organizing center","90/767","291/6929",0.309278350515464,2.79398916652106,11.0303288676252,4.1315367116307e-21,1.51364481344288e-19,1.51364481344288e-19,"ENSG00000145386/ENSG00000139734/ENSG00000133739/ENSG00000101224/ENSG00000117155/ENSG00000126787/ENSG00000157456/ENSG00000154839/ENSG00000117724/ENSG00000154429/ENSG00000093009/ENSG00000178999/ENSG00000178053/ENSG00000127423/ENSG00000012048/ENSG00000076382/ENSG00000105173/ENSG00000142731/ENSG00000170312/ENSG00000177602/ENSG00000130695/ENSG00000166803/ENSG00000178295/ENSG00000145979/ENSG00000237649/ENSG00000104419/ENSG00000120539/ENSG00000156261/ENSG00000156787/ENSG00000139618/ENSG00000040275/ENSG00000075702/ENSG00000175216/ENSG00000149554/ENSG00000204899/ENSG00000123473/ENSG00000066279/ENSG00000163808/ENSG00000163781/ENSG00000196584/ENSG00000013573/ENSG00000138180/ENSG00000117399/ENSG00000188807/ENSG00000129810/ENSG00000128944/ENSG00000166851/ENSG00000089685/ENSG00000164087/ENSG00000145979/ENSG00000134057/ENSG00000135476/ENSG00000138182/ENSG00000150753/ENSG00000156970/ENSG00000112877/ENSG00000121621/ENSG00000114346/ENSG00000013810/ENSG00000072571/ENSG00000120647/ENSG00000213024/ENSG00000136108/ENSG00000102900/ENSG00000213190/ENSG00000162063/ENSG00000131351/ENSG00000156876/ENSG00000131747/ENSG00000080986/ENSG00000132646/ENSG00000175305/ENSG00000137807/ENSG00000143476/ENSG00000122483/ENSG00000051825/ENSG00000165480/ENSG00000051180/ENSG00000123374/ENSG00000184368/ENSG00000087586/ENSG00000169607/ENSG00000175792/ENSG00000198331/ENSG00000072864/ENSG00000151725/ENSG00000132341/ENSG00000186638/ENSG00000117650/ENSG00000142945",90
"GO:0005730","GO:0005730","nucleolus","91/767","309/6929",0.294498381877023,2.66046843288904,10.534687157304,1.01536062550891e-19,3.40991943400076e-18,3.40991943400076e-18,"ENSG00000187801/ENSG00000066044/ENSG00000149636/ENSG00000129195/ENSG00000105821/ENSG00000124787/ENSG00000147649/ENSG00000198860/ENSG00000135372/ENSG00000105171/ENSG00000253729/ENSG00000132964/ENSG00000010292/ENSG00000113460/ENSG00000111726/ENSG00000124795/ENSG00000130826/ENSG00000142731/ENSG00000130695/ENSG00000065328/ENSG00000136824/ENSG00000143621/ENSG00000171316/ENSG00000134697/ENSG00000143633/ENSG00000148773/ENSG00000197299/ENSG00000111845/ENSG00000111206/ENSG00000000460/ENSG00000129173/ENSG00000186193/ENSG00000145220/ENSG00000013573/ENSG00000024526/ENSG00000112578/ENSG00000152782/ENSG00000107937/ENSG00000203760/ENSG00000145604/ENSG00000125351/ENSG00000143799/ENSG00000164362/ENSG00000126249/ENSG00000070814/ENSG00000135763/ENSG00000164934/ENSG00000135446/ENSG00000055044/ENSG00000186185/ENSG00000101361/ENSG00000164649/ENSG00000117877/ENSG00000144554/ENSG00000141543/ENSG00000138182/ENSG00000166986/ENSG00000168496/ENSG00000197498/ENSG00000115761/ENSG00000154920/ENSG00000137168/ENSG00000149136/ENSG00000109685/ENSG00000189091/ENSG00000005189/ENSG00000116750/ENSG00000096433/ENSG00000163950/ENSG00000131747/ENSG00000080608/ENSG00000104356/ENSG00000136938/ENSG00000127616/ENSG00000029993/ENSG00000183763/ENSG00000051180/ENSG00000278023/ENSG00000123485/ENSG00000101146/ENSG00000178409/ENSG00000134690/ENSG00000164104/ENSG00000132341/ENSG00000147669/ENSG00000106144/ENSG00000117650/ENSG00000160208/ENSG00000091651/ENSG00000161888/ENSG00000179051",91
"GO:0072686","GO:0072686","mitotic spindle","39/767","74/6929",0.527027027027027,4.76110856619331,11.4754248842645,7.61825017814574e-19,2.36165755522518e-17,2.36165755522518e-17,"ENSG00000138160/ENSG00000161800/ENSG00000126787/ENSG00000198901/ENSG00000154839/ENSG00000154429/ENSG00000178999/ENSG00000076382/ENSG00000170312/ENSG00000237649/ENSG00000088325/ENSG00000066279/ENSG00000101447/ENSG00000196230/ENSG00000128944/ENSG00000121957/ENSG00000138778/ENSG00000166851/ENSG00000186185/ENSG00000135476/ENSG00000138182/ENSG00000121621/ENSG00000114346/ENSG00000163029/ENSG00000097046/ENSG00000163872/ENSG00000112984/ENSG00000164109/ENSG00000213024/ENSG00000136108/ENSG00000131351/ENSG00000171241/ENSG00000079616/ENSG00000137807/ENSG00000165480/ENSG00000087586/ENSG00000101146/ENSG00000169607/ENSG00000179051",39
"GO:0140535","GO:0140535","intracellular protein-containing complex","79/767","258/6929",0.306201550387597,2.76619366706083,10.1998428442897,2.5874482952814e-18,7.44815473570288e-17,7.44815473570288e-17,"ENSG00000108671/ENSG00000100567/ENSG00000161800/ENSG00000167977/ENSG00000138376/ENSG00000124787/ENSG00000136518/ENSG00000143106/ENSG00000105171/ENSG00000253729/ENSG00000068878/ENSG00000117724/ENSG00000062822/ENSG00000012048/ENSG00000116161/ENSG00000126067/ENSG00000136628/ENSG00000102387/ENSG00000127337/ENSG00000100479/ENSG00000156261/ENSG00000064313/ENSG00000137692/ENSG00000139618/ENSG00000163444/ENSG00000115233/ENSG00000174013/ENSG00000117399/ENSG00000116455/ENSG00000145604/ENSG00000106305/ENSG00000065978/ENSG00000164362/ENSG00000041357/ENSG00000168439/ENSG00000198056/ENSG00000164934/ENSG00000203995/ENSG00000213160/ENSG00000117877/ENSG00000146731/ENSG00000166986/ENSG00000144580/ENSG00000150753/ENSG00000156970/ENSG00000114346/ENSG00000090520/ENSG00000166226/ENSG00000154920/ENSG00000163872/ENSG00000112130/ENSG00000116750/ENSG00000213551/ENSG00000169139/ENSG00000120533/ENSG00000162063/ENSG00000146143/ENSG00000123975/ENSG00000113356/ENSG00000112118/ENSG00000164758/ENSG00000261609/ENSG00000104356/ENSG00000137807/ENSG00000143476/ENSG00000173894/ENSG00000175166/ENSG00000096384/ENSG00000123908/ENSG00000173207/ENSG00000185686/ENSG00000175792/ENSG00000135624/ENSG00000197170/ENSG00000147669/ENSG00000183527/ENSG00000077721/ENSG00000175063/ENSG00000177084",79
"GO:0030496","GO:0030496","midbody","36/767","73/6929",0.493150684931507,4.45507313675412,10.4694542880386,2.85168828734584e-16,7.66153586533583e-15,7.66153586533583e-15,"ENSG00000161800/ENSG00000198901/ENSG00000135372/ENSG00000117394/ENSG00000117724/ENSG00000178999/ENSG00000076382/ENSG00000170312/ENSG00000164695/ENSG00000000460/ENSG00000066279/ENSG00000013573/ENSG00000138180/ENSG00000118193/ENSG00000134222/ENSG00000135763/ENSG00000138778/ENSG00000166851/ENSG00000089685/ENSG00000138182/ENSG00000114346/ENSG00000112984/ENSG00000112130/ENSG00000213024/ENSG00000011426/ENSG00000171241/ENSG00000149503/ENSG00000160117/ENSG00000137807/ENSG00000184368/ENSG00000087586/ENSG00000090889/ENSG00000134690/ENSG00000132341/ENSG00000117650/ENSG00000179051",36
"GO:0005657","GO:0005657","replication fork","24/767","35/6929",0.685714285714286,6.19467312348668,10.8691950356728,1.04243832481893e-15,2.62564153063768e-14,2.62564153063768e-14,"ENSG00000133119/ENSG00000062822/ENSG00000198554/ENSG00000130816/ENSG00000065328/ENSG00000111602/ENSG00000149554/ENSG00000197299/ENSG00000196584/ENSG00000136492/ENSG00000143799/ENSG00000198056/ENSG00000176890/ENSG00000154920/ENSG00000276043/ENSG00000146143/ENSG00000146263/ENSG00000159147/ENSG00000112118/ENSG00000132646/ENSG00000049541/ENSG00000142453/ENSG00000075131/ENSG00000163918",24
"GO:0000781","GO:0000781","chromosome, telomeric region","33/767","65/6929",0.507692307692308,4.5864406779661,10.2487869953952,1.68737105440178e-15,4.0000619701407e-14,4.0000619701407e-14,"ENSG00000138346/ENSG00000135372/ENSG00000253729/ENSG00000062822/ENSG00000170312/ENSG00000183765/ENSG00000122565/ENSG00000139618/ENSG00000149554/ENSG00000095002/ENSG00000197299/ENSG00000073111/ENSG00000085840/ENSG00000108468/ENSG00000104738/ENSG00000004487/ENSG00000196591/ENSG00000143799/ENSG00000164362/ENSG00000124535/ENSG00000168496/ENSG00000163029/ENSG00000166508/ENSG00000112130/ENSG00000106462/ENSG00000140451/ENSG00000100297/ENSG00000112118/ENSG00000076003/ENSG00000132646/ENSG00000111247/ENSG00000051180/ENSG00000123374",33
"GO:0000940","GO:0000940","outer kinetochore","16/767","17/6929",0.941176470588235,8.5024925224327,10.9261948636069,6.74094697278432e-15,1.5092231277956e-13,1.5092231277956e-13,"ENSG00000149636/ENSG00000154839/ENSG00000117724/ENSG00000122952/ENSG00000040275/ENSG00000166851/ENSG00000134057/ENSG00000156970/ENSG00000152253/ENSG00000143228/ENSG00000182628/ENSG00000080986/ENSG00000165480/ENSG00000169679/ENSG00000137812/ENSG00000161888",16
"GO:1990234","GO:1990234","transferase complex","70/767","252/6929",0.277777777777778,2.50941619585687,8.61111446804856,6.3625117543014e-14,1.3495222299913e-12,1.3495222299913e-12,"ENSG00000145386/ENSG00000167977/ENSG00000138376/ENSG00000157456/ENSG00000136518/ENSG00000102225/ENSG00000132964/ENSG00000062822/ENSG00000006634/ENSG00000012048/ENSG00000116161/ENSG00000102387/ENSG00000105173/ENSG00000170312/ENSG00000127337/ENSG00000148459/ENSG00000152256/ENSG00000100479/ENSG00000124784/ENSG00000143977/ENSG00000064313/ENSG00000137692/ENSG00000163444/ENSG00000167088/ENSG00000174013/ENSG00000117399/ENSG00000116455/ENSG00000004487/ENSG00000196591/ENSG00000145604/ENSG00000164362/ENSG00000198056/ENSG00000164934/ENSG00000135446/ENSG00000134057/ENSG00000203995/ENSG00000213160/ENSG00000117877/ENSG00000188706/ENSG00000156970/ENSG00000163029/ENSG00000163872/ENSG00000112130/ENSG00000106462/ENSG00000169139/ENSG00000120533/ENSG00000162063/ENSG00000146143/ENSG00000160193/ENSG00000123975/ENSG00000113356/ENSG00000181192/ENSG00000112118/ENSG00000164758/ENSG00000132646/ENSG00000261609/ENSG00000175305/ENSG00000143476/ENSG00000173894/ENSG00000203668/ENSG00000123374/ENSG00000173207/ENSG00000176749/ENSG00000185686/ENSG00000175792/ENSG00000147669/ENSG00000132768/ENSG00000077721/ENSG00000175063/ENSG00000177084",70
"GO:0051233","GO:0051233","spindle midzone","16/767","20/6929",0.8,7.2271186440678,9.83864558347294,1.39032550512151e-12,2.80150589281985e-11,2.80150589281985e-11,"ENSG00000161800/ENSG00000198901/ENSG00000178999/ENSG00000094804/ENSG00000000460/ENSG00000118193/ENSG00000138778/ENSG00000166851/ENSG00000089685/ENSG00000186185/ENSG00000138182/ENSG00000121621/ENSG00000149503/ENSG00000087586/ENSG00000134690/ENSG00000179051",16
"GO:0005874","GO:0005874","microtubule","59/767","206/6929",0.286407766990291,2.5873786407767,8.15968439785342,1.61673126556986e-12,3.10258428583167e-11,3.10258428583167e-11,"ENSG00000138160/ENSG00000161800/ENSG00000198901/ENSG00000139354/ENSG00000154839/ENSG00000154429/ENSG00000178999/ENSG00000076382/ENSG00000170312/ENSG00000164695/ENSG00000237649/ENSG00000104419/ENSG00000156261/ENSG00000105877/ENSG00000184445/ENSG00000175216/ENSG00000088325/ENSG00000120694/ENSG00000066279/ENSG00000163808/ENSG00000139116/ENSG00000196230/ENSG00000128944/ENSG00000118193/ENSG00000134222/ENSG00000138778/ENSG00000166851/ENSG00000084731/ENSG00000089685/ENSG00000186185/ENSG00000130294/ENSG00000146731/ENSG00000138182/ENSG00000150753/ENSG00000121621/ENSG00000166226/ENSG00000112984/ENSG00000128408/ENSG00000136108/ENSG00000131351/ENSG00000182628/ENSG00000075218/ENSG00000117632/ENSG00000149503/ENSG00000079616/ENSG00000174442/ENSG00000137807/ENSG00000123416/ENSG00000165480/ENSG00000184368/ENSG00000087586/ENSG00000090889/ENSG00000135624/ENSG00000072864/ENSG00000167553/ENSG00000186638/ENSG00000117650/ENSG00000142945/ENSG00000179051",59
