"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003697","GO:0003697","single-stranded DNA binding","24/757","41/8044",0.585365853658537,6.22018880690788,10.8002627296141,5.30612138097212e-15,2.91836675953466e-13,2.91836675953466e-13,"ENSG00000113810/ENSG00000065328/ENSG00000136824/ENSG00000093009/ENSG00000109674/ENSG00000139618/ENSG00000197299/ENSG00000073111/ENSG00000013573/ENSG00000104738/ENSG00000065978/ENSG00000085999/ENSG00000095002/ENSG00000146263/ENSG00000166508/ENSG00000163029/ENSG00000125319/ENSG00000100297/ENSG00000112118/ENSG00000111247/ENSG00000144381/ENSG00000051180/ENSG00000164104/ENSG00000076003",24
"GO:0016853","GO:0016853","isomerase activity","54/757","184/8044",0.293478260869565,3.11854574694159,9.36953578472848,7.17028998185063e-15,3.61502119918303e-13,3.61502119918303e-13,"ENSG00000138346/ENSG00000138160/ENSG00000091127/ENSG00000133119/ENSG00000111669/ENSG00000153574/ENSG00000226650/ENSG00000130826/ENSG00000136982/ENSG00000237649/ENSG00000196262/ENSG00000119969/ENSG00000051341/ENSG00000138778/ENSG00000197299/ENSG00000073111/ENSG00000139116/ENSG00000186638/ENSG00000013573/ENSG00000104738/ENSG00000136492/ENSG00000118193/ENSG00000145555/ENSG00000163808/ENSG00000085999/ENSG00000084731/ENSG00000186185/ENSG00000130294/ENSG00000144821/ENSG00000124535/ENSG00000141543/ENSG00000138182/ENSG00000121621/ENSG00000131747/ENSG00000166508/ENSG00000137168/ENSG00000112984/ENSG00000140451/ENSG00000100297/ENSG00000112118/ENSG00000049541/ENSG00000079616/ENSG00000137807/ENSG00000127616/ENSG00000144381/ENSG00000143870/ENSG00000051180/ENSG00000076003/ENSG00000186871/ENSG00000278259/ENSG00000090889/ENSG00000142945/ENSG00000163918/ENSG00000175792",54
"GO:0120545","GO:0120545","nucleic acid conformation isomerase activity","25/757","46/8044",0.543478260869565,5.7750847165585,10.4677149149349,1.53751125099491e-14,7.15534082193787e-13,7.15534082193787e-13,"ENSG00000138346/ENSG00000133119/ENSG00000136982/ENSG00000119969/ENSG00000051341/ENSG00000197299/ENSG00000073111/ENSG00000013573/ENSG00000104738/ENSG00000136492/ENSG00000085999/ENSG00000124535/ENSG00000141543/ENSG00000131747/ENSG00000166508/ENSG00000140451/ENSG00000100297/ENSG00000112118/ENSG00000049541/ENSG00000127616/ENSG00000051180/ENSG00000076003/ENSG00000186871/ENSG00000163918/ENSG00000175792",25
"GO:0003682","GO:0003682","chromatin binding","66/757","260/8044",0.253846153846154,2.69740879991871,8.96714720197671,1.74816210149685e-14,7.55455765289712e-13,7.55455765289712e-13,"ENSG00000143799/ENSG00000174371/ENSG00000156802/ENSG00000105821/ENSG00000102098/ENSG00000136518/ENSG00000100749/ENSG00000180198/ENSG00000117724/ENSG00000062822/ENSG00000130816/ENSG00000113810/ENSG00000170312/ENSG00000205581/ENSG00000164754/ENSG00000166803/ENSG00000136824/ENSG00000171316/ENSG00000119969/ENSG00000093009/ENSG00000167670/ENSG00000051341/ENSG00000064313/ENSG00000122565/ENSG00000115163/ENSG00000094804/ENSG00000164032/ENSG00000159259/ENSG00000077152/ENSG00000085840/ENSG00000121152/ENSG00000108468/ENSG00000013573/ENSG00000004487/ENSG00000196591/ENSG00000083307/ENSG00000198554/ENSG00000106689/ENSG00000065978/ENSG00000095002/ENSG00000126767/ENSG00000149136/ENSG00000146670/ENSG00000080839/ENSG00000137309/ENSG00000113356/ENSG00000131747/ENSG00000131944/ENSG00000109685/ENSG00000140534/ENSG00000213024/ENSG00000120533/ENSG00000123975/ENSG00000164430/ENSG00000132646/ENSG00000182199/ENSG00000173894/ENSG00000127616/ENSG00000051180/ENSG00000132341/ENSG00000167513/ENSG00000119772/ENSG00000106462/ENSG00000112130/ENSG00000177084/ENSG00000116062",66
"GO:0042393","GO:0042393","histone binding","29/757","63/8044",0.46031746031746,4.89140508691367,9.99379993156769,3.50400145066567e-14,1.41328058510182e-12,1.41328058510182e-12,"ENSG00000156802/ENSG00000105821/ENSG00000102098/ENSG00000100749/ENSG00000127337/ENSG00000180198/ENSG00000010292/ENSG00000124795/ENSG00000187514/ENSG00000105011/ENSG00000213551/ENSG00000171316/ENSG00000159259/ENSG00000073111/ENSG00000165097/ENSG00000196591/ENSG00000149136/ENSG00000132780/ENSG00000173207/ENSG00000276043/ENSG00000163872/ENSG00000091483/ENSG00000123975/ENSG00000136938/ENSG00000127616/ENSG00000123485/ENSG00000143401/ENSG00000106462/ENSG00000112130",29
"GO:0004386","GO:0004386","helicase activity","23/757","43/8044",0.534883720930233,5.68375779545943,9.92519643428147,2.79362122778557e-13,1.05633802675642e-11,1.05633802675642e-11,"ENSG00000138346/ENSG00000133119/ENSG00000136982/ENSG00000119969/ENSG00000051341/ENSG00000197299/ENSG00000073111/ENSG00000013573/ENSG00000104738/ENSG00000136492/ENSG00000124535/ENSG00000141543/ENSG00000166508/ENSG00000140451/ENSG00000100297/ENSG00000112118/ENSG00000049541/ENSG00000127616/ENSG00000051180/ENSG00000076003/ENSG00000186871/ENSG00000163918/ENSG00000175792",23
"GO:0017111","GO:0017111","ribonucleoside triphosphate phosphatase activity","71/757","316/8044",0.224683544303797,2.38752236509874,8.1102187098136,1.20005122456379e-12,4.270770534477e-11,4.270770534477e-11,"ENSG00000176208/ENSG00000138346/ENSG00000156802/ENSG00000149428/ENSG00000167550/ENSG00000104833/ENSG00000113810/ENSG00000165629/ENSG00000136824/ENSG00000237649/ENSG00000124784/ENSG00000171316/ENSG00000134697/ENSG00000119969/ENSG00000156261/ENSG00000051341/ENSG00000106615/ENSG00000197299/ENSG00000077935/ENSG00000120694/ENSG00000073111/ENSG00000085840/ENSG00000139116/ENSG00000070087/ENSG00000013573/ENSG00000104738/ENSG00000136492/ENSG00000107937/ENSG00000196230/ENSG00000118193/ENSG00000163808/ENSG00000085999/ENSG00000095002/ENSG00000198522/ENSG00000100167/ENSG00000197275/ENSG00000084731/ENSG00000186185/ENSG00000130294/ENSG00000124535/ENSG00000146731/ENSG00000141543/ENSG00000138182/ENSG00000150753/ENSG00000121621/ENSG00000071539/ENSG00000166508/ENSG00000166226/ENSG00000112984/ENSG00000140451/ENSG00000100297/ENSG00000187522/ENSG00000087460/ENSG00000112118/ENSG00000164070/ENSG00000049541/ENSG00000079616/ENSG00000137807/ENSG00000127616/ENSG00000204574/ENSG00000096384/ENSG00000123416/ENSG00000144381/ENSG00000135624/ENSG00000132341/ENSG00000076003/ENSG00000186871/ENSG00000278259/ENSG00000142945/ENSG00000163918/ENSG00000175792",71
"GO:0016462","GO:0016462","pyrophosphatase activity","74/757","347/8044",0.213256484149856,2.26609664267033,7.77058008317945,6.02444274481648e-12,1.82239393030698e-10,1.82239393030698e-10,"ENSG00000176208/ENSG00000138346/ENSG00000156802/ENSG00000149428/ENSG00000167550/ENSG00000104833/ENSG00000113810/ENSG00000165629/ENSG00000136824/ENSG00000237649/ENSG00000124784/ENSG00000171316/ENSG00000134697/ENSG00000119969/ENSG00000156261/ENSG00000051341/ENSG00000106615/ENSG00000197299/ENSG00000077935/ENSG00000213965/ENSG00000120694/ENSG00000073111/ENSG00000106105/ENSG00000085840/ENSG00000139116/ENSG00000070087/ENSG00000013573/ENSG00000104738/ENSG00000136492/ENSG00000107937/ENSG00000196230/ENSG00000118193/ENSG00000163808/ENSG00000085999/ENSG00000095002/ENSG00000198522/ENSG00000100167/ENSG00000197275/ENSG00000084731/ENSG00000186185/ENSG00000130294/ENSG00000124535/ENSG00000146731/ENSG00000141543/ENSG00000138182/ENSG00000165609/ENSG00000150753/ENSG00000121621/ENSG00000071539/ENSG00000166508/ENSG00000166226/ENSG00000112984/ENSG00000140451/ENSG00000100297/ENSG00000187522/ENSG00000087460/ENSG00000112118/ENSG00000164070/ENSG00000049541/ENSG00000079616/ENSG00000137807/ENSG00000127616/ENSG00000204574/ENSG00000096384/ENSG00000123416/ENSG00000144381/ENSG00000135624/ENSG00000132341/ENSG00000076003/ENSG00000186871/ENSG00000278259/ENSG00000142945/ENSG00000163918/ENSG00000175792",74
"GO:0016817","GO:0016817","hydrolase activity, acting on acid anhydrides","74/757","347/8044",0.213256484149856,2.26609664267033,7.77058008317945,6.02444274481648e-12,1.82239393030698e-10,1.82239393030698e-10,"ENSG00000176208/ENSG00000138346/ENSG00000156802/ENSG00000149428/ENSG00000167550/ENSG00000104833/ENSG00000113810/ENSG00000165629/ENSG00000136824/ENSG00000237649/ENSG00000124784/ENSG00000171316/ENSG00000134697/ENSG00000119969/ENSG00000156261/ENSG00000051341/ENSG00000106615/ENSG00000197299/ENSG00000077935/ENSG00000213965/ENSG00000120694/ENSG00000073111/ENSG00000106105/ENSG00000085840/ENSG00000139116/ENSG00000070087/ENSG00000013573/ENSG00000104738/ENSG00000136492/ENSG00000107937/ENSG00000196230/ENSG00000118193/ENSG00000163808/ENSG00000085999/ENSG00000095002/ENSG00000198522/ENSG00000100167/ENSG00000197275/ENSG00000084731/ENSG00000186185/ENSG00000130294/ENSG00000124535/ENSG00000146731/ENSG00000141543/ENSG00000138182/ENSG00000165609/ENSG00000150753/ENSG00000121621/ENSG00000071539/ENSG00000166508/ENSG00000166226/ENSG00000112984/ENSG00000140451/ENSG00000100297/ENSG00000187522/ENSG00000087460/ENSG00000112118/ENSG00000164070/ENSG00000049541/ENSG00000079616/ENSG00000137807/ENSG00000127616/ENSG00000204574/ENSG00000096384/ENSG00000123416/ENSG00000144381/ENSG00000135624/ENSG00000132341/ENSG00000076003/ENSG00000186871/ENSG00000278259/ENSG00000142945/ENSG00000163918/ENSG00000175792",74
"GO:0016818","GO:0016818","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","74/757","347/8044",0.213256484149856,2.26609664267033,7.77058008317945,6.02444274481648e-12,1.82239393030698e-10,1.82239393030698e-10,"ENSG00000176208/ENSG00000138346/ENSG00000156802/ENSG00000149428/ENSG00000167550/ENSG00000104833/ENSG00000113810/ENSG00000165629/ENSG00000136824/ENSG00000237649/ENSG00000124784/ENSG00000171316/ENSG00000134697/ENSG00000119969/ENSG00000156261/ENSG00000051341/ENSG00000106615/ENSG00000197299/ENSG00000077935/ENSG00000213965/ENSG00000120694/ENSG00000073111/ENSG00000106105/ENSG00000085840/ENSG00000139116/ENSG00000070087/ENSG00000013573/ENSG00000104738/ENSG00000136492/ENSG00000107937/ENSG00000196230/ENSG00000118193/ENSG00000163808/ENSG00000085999/ENSG00000095002/ENSG00000198522/ENSG00000100167/ENSG00000197275/ENSG00000084731/ENSG00000186185/ENSG00000130294/ENSG00000124535/ENSG00000146731/ENSG00000141543/ENSG00000138182/ENSG00000165609/ENSG00000150753/ENSG00000121621/ENSG00000071539/ENSG00000166508/ENSG00000166226/ENSG00000112984/ENSG00000140451/ENSG00000100297/ENSG00000187522/ENSG00000087460/ENSG00000112118/ENSG00000164070/ENSG00000049541/ENSG00000079616/ENSG00000137807/ENSG00000127616/ENSG00000204574/ENSG00000096384/ENSG00000123416/ENSG00000144381/ENSG00000135624/ENSG00000132341/ENSG00000076003/ENSG00000186871/ENSG00000278259/ENSG00000142945/ENSG00000163918/ENSG00000175792",74
"GO:0000217","GO:0000217","DNA secondary structure binding","12/757","19/8044",0.631578947368421,6.71125634429535,8.03282901511391,1.20115207483087e-08,3.4604619298699e-07,3.4604619298699e-07,"ENSG00000178295/ENSG00000109674/ENSG00000197299/ENSG00000196584/ENSG00000095002/ENSG00000137309/ENSG00000092853/ENSG00000163029/ENSG00000111247/ENSG00000029993/ENSG00000164104/ENSG00000116062",12
"GO:0003777","GO:0003777","microtubule motor activity","18/757","45/8044",0.4,4.25046235138705,7.0471925523224,4.09027163805378e-08,1.12482470046479e-06,1.12482470046479e-06,"ENSG00000138160/ENSG00000226650/ENSG00000237649/ENSG00000138778/ENSG00000139116/ENSG00000186638/ENSG00000118193/ENSG00000163808/ENSG00000084731/ENSG00000186185/ENSG00000130294/ENSG00000138182/ENSG00000121621/ENSG00000112984/ENSG00000079616/ENSG00000137807/ENSG00000090889/ENSG00000142945",18
"GO:0003684","GO:0003684","damaged DNA binding","14/757","28/8044",0.5,5.31307793923382,7.3683467763089,4.35032989361376e-08,1.1443259067984e-06,1.1443259067984e-06,"ENSG00000143799/ENSG00000062822/ENSG00000127423/ENSG00000012048/ENSG00000109674/ENSG00000051341/ENSG00000197299/ENSG00000076248/ENSG00000095002/ENSG00000163029/ENSG00000168496/ENSG00000132646/ENSG00000164104/ENSG00000116062",14
"GO:0140463","GO:0140463","chromatin-protein adaptor activity","16/757","38/8044",0.421052631578947,4.4741708961969,6.91859283182544,9.91356467577807e-08,2.49904442868572e-06,2.49904442868572e-06,"ENSG00000105821/ENSG00000138376/ENSG00000127337/ENSG00000012048/ENSG00000130816/ENSG00000119969/ENSG00000122565/ENSG00000163781/ENSG00000146918/ENSG00000108468/ENSG00000152455/ENSG00000276043/ENSG00000163872/ENSG00000173894/ENSG00000171792/ENSG00000116062",16
"GO:0140993","GO:0140993","histone modifying activity","21/757","63/8044",0.333333333333333,3.54205195948921,6.528428197881,1.28609300037665e-07,3.11234506091149e-06,3.11234506091149e-06,"ENSG00000138376/ENSG00000100749/ENSG00000253729/ENSG00000178999/ENSG00000012048/ENSG00000170312/ENSG00000139618/ENSG00000149554/ENSG00000087586/ENSG00000165097/ENSG00000004487/ENSG00000196591/ENSG00000152455/ENSG00000109685/ENSG00000276043/ENSG00000143499/ENSG00000177602/ENSG00000123374/ENSG00000142453/ENSG00000169679/ENSG00000106462",21
"GO:0035173","GO:0035173","histone kinase activity","9/757","14/8044",0.642857142857143,6.83110020758634,7.03783919186523,7.17149673093106e-07,1.66875212392819e-05,1.66875212392819e-05,"ENSG00000100749/ENSG00000253729/ENSG00000178999/ENSG00000170312/ENSG00000149554/ENSG00000087586/ENSG00000177602/ENSG00000123374/ENSG00000169679",9
"GO:0070182","GO:0070182","DNA polymerase binding","8/757","11/8044",0.727272727272727,7.72811336615828,7.1966991684887,7.5737697242765e-07,1.69708543821751e-05,1.69708543821751e-05,"ENSG00000135372/ENSG00000144554/ENSG00000140525/ENSG00000132646/ENSG00000127616/ENSG00000096384/ENSG00000051180/ENSG00000167513",8
"GO:0016538","GO:0016538","cyclin-dependent protein serine/threonine kinase regulator activity","12/757","26/8044",0.461538461538462,4.90437963621583,6.42670368396878,1.23420605451399e-06,2.57480918269298e-05,2.57480918269298e-05,"ENSG00000145386/ENSG00000157456/ENSG00000123080/ENSG00000105173/ENSG00000162063/ENSG00000135446/ENSG00000134057/ENSG00000164305/ENSG00000173207/ENSG00000123975/ENSG00000175305/ENSG00000176749",12
"GO:0019914","GO:0019914","cyclin-dependent protein kinase regulator activity","12/757","26/8044",0.461538461538462,4.90437963621583,6.42670368396878,1.23420605451399e-06,2.57480918269298e-05,2.57480918269298e-05,"ENSG00000145386/ENSG00000157456/ENSG00000123080/ENSG00000105173/ENSG00000162063/ENSG00000135446/ENSG00000134057/ENSG00000164305/ENSG00000173207/ENSG00000123975/ENSG00000175305/ENSG00000176749",12
"GO:0003774","GO:0003774","cytoskeletal motor activity","21/757","73/8044",0.287671232876712,3.05683936229891,5.6896819434914,2.03141969692971e-06,4.09669638880826e-05,4.09669638880826e-05,"ENSG00000138160/ENSG00000226650/ENSG00000237649/ENSG00000138778/ENSG00000139116/ENSG00000186638/ENSG00000118193/ENSG00000145555/ENSG00000163808/ENSG00000084731/ENSG00000186185/ENSG00000130294/ENSG00000144821/ENSG00000138182/ENSG00000121621/ENSG00000112984/ENSG00000079616/ENSG00000137807/ENSG00000278259/ENSG00000090889/ENSG00000142945",21
"GO:0140098","GO:0140098","catalytic activity, acting on RNA","27/757","110/8044",0.245454545454545,2.60823826107842,5.47372814146603,2.30380333010795e-06,4.49613230553326e-05,4.49613230553326e-05,"ENSG00000174371/ENSG00000091127/ENSG00000162851/ENSG00000113407/ENSG00000124787/ENSG00000135372/ENSG00000105171/ENSG00000143319/ENSG00000136628/ENSG00000106105/ENSG00000164362/ENSG00000134684/ENSG00000198056/ENSG00000145996/ENSG00000104889/ENSG00000141543/ENSG00000166986/ENSG00000113356/ENSG00000117593/ENSG00000140451/ENSG00000146143/ENSG00000168496/ENSG00000162639/ENSG00000104356/ENSG00000123908/ENSG00000147669/ENSG00000119203",27
"GO:0044183","GO:0044183","protein folding chaperone","13/757","33/8044",0.393939393939394,4.18606140666907,5.91085540291806,3.94846667469807e-06,7.2388555702798e-05,7.2388555702798e-05,"ENSG00000156261/ENSG00000100591/ENSG00000146731/ENSG00000150753/ENSG00000151465/ENSG00000166226/ENSG00000187522/ENSG00000088247/ENSG00000096384/ENSG00000144381/ENSG00000115539/ENSG00000143401/ENSG00000135624",13
"GO:0140566","GO:0140566","histone reader activity","13/757","33/8044",0.393939393939394,4.18606140666907,5.91085540291806,3.94846667469807e-06,7.2388555702798e-05,7.2388555702798e-05,"ENSG00000105821/ENSG00000138376/ENSG00000127337/ENSG00000012048/ENSG00000130816/ENSG00000122565/ENSG00000146918/ENSG00000108468/ENSG00000152455/ENSG00000276043/ENSG00000163872/ENSG00000173894/ENSG00000116062",13
