"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030139","GO:0030139","endocytic vesicle","40/607","157/6929",0.254777070063694,2.90832012927733,7.49399884990729,2.91264664705932e-10,9.00272600000155e-09,9.00272600000155e-09,"ENSG00000116701/ENSG00000167207/ENSG00000168394/ENSG00000038945/ENSG00000019169/ENSG00000019582/ENSG00000231925/ENSG00000186188/ENSG00000015285/ENSG00000018280/ENSG00000198502/ENSG00000204642/ENSG00000204525/ENSG00000158517/ENSG00000204267/ENSG00000206503/ENSG00000128340/ENSG00000102879/ENSG00000117090/ENSG00000166523/ENSG00000232629/ENSG00000167286/ENSG00000204592/ENSG00000196126/ENSG00000163599/ENSG00000130203/ENSG00000204632/ENSG00000237541/ENSG00000174125/ENSG00000223865/ENSG00000179344/ENSG00000181804/ENSG00000010327/ENSG00000174130/ENSG00000234745/ENSG00000196735/ENSG00000151651/ENSG00000204287/ENSG00000180353/ENSG00000150337",40
"GO:0030666","GO:0030666","endocytic vesicle membrane","31/607","103/6929",0.300970873786408,3.43562962844484,7.7164537606005,3.6381138126055e-10,1.03079891357156e-08,1.03079891357156e-08,"ENSG00000168394/ENSG00000038945/ENSG00000019169/ENSG00000019582/ENSG00000231925/ENSG00000018280/ENSG00000198502/ENSG00000204642/ENSG00000204525/ENSG00000204267/ENSG00000206503/ENSG00000128340/ENSG00000102879/ENSG00000166523/ENSG00000232629/ENSG00000167286/ENSG00000204592/ENSG00000196126/ENSG00000130203/ENSG00000204632/ENSG00000237541/ENSG00000174125/ENSG00000223865/ENSG00000179344/ENSG00000181804/ENSG00000010327/ENSG00000174130/ENSG00000234745/ENSG00000196735/ENSG00000204287/ENSG00000150337",31
"GO:0070820","GO:0070820","tertiary granule","26/607","79/6929",0.329113924050633,3.75688695180698,7.63586527272011,1.14662747195929e-09,2.99887184973969e-08,2.99887184973969e-08,"ENSG00000069424/ENSG00000171049/ENSG00000123338/ENSG00000018280/ENSG00000131042/ENSG00000198053/ENSG00000126759/ENSG00000143119/ENSG00000171051/ENSG00000254415/ENSG00000139572/ENSG00000175463/ENSG00000100985/ENSG00000158869/ENSG00000133063/ENSG00000146094/ENSG00000170909/ENSG00000090382/ENSG00000160255/ENSG00000173391/ENSG00000140678/ENSG00000142185/ENSG00000151651/ENSG00000258227/ENSG00000104043/ENSG00000203710",26
"GO:0000323","GO:0000323","lytic vacuole","60/607","308/6929",0.194805194805195,2.22373178715848,6.8072365865779,1.43415133323404e-09,3.25074302199715e-08,3.25074302199715e-08,"ENSG00000185339/ENSG00000116701/ENSG00000092929/ENSG00000019582/ENSG00000186188/ENSG00000169385/ENSG00000241106/ENSG00000162894/ENSG00000018280/ENSG00000180871/ENSG00000101916/ENSG00000198502/ENSG00000078081/ENSG00000204642/ENSG00000158517/ENSG00000242574/ENSG00000104951/ENSG00000117560/ENSG00000145649/ENSG00000171051/ENSG00000196329/ENSG00000118308/ENSG00000160326/ENSG00000173083/ENSG00000136404/ENSG00000164733/ENSG00000188282/ENSG00000196839/ENSG00000232629/ENSG00000196126/ENSG00000107798/ENSG00000180448/ENSG00000104774/ENSG00000133063/ENSG00000009790/ENSG00000158488/ENSG00000109684/ENSG00000100453/ENSG00000121966/ENSG00000237541/ENSG00000110446/ENSG00000235568/ENSG00000223865/ENSG00000101336/ENSG00000163563/ENSG00000101160/ENSG00000179344/ENSG00000216490/ENSG00000132514/ENSG00000090382/ENSG00000077984/ENSG00000196735/ENSG00000142185/ENSG00000125730/ENSG00000151651/ENSG00000204287/ENSG00000158481/ENSG00000102575/ENSG00000125538/ENSG00000162511",60
"GO:0005764","GO:0005764","lysosome","60/607","308/6929",0.194805194805195,2.22373178715848,6.8072365865779,1.43415133323404e-09,3.25074302199715e-08,3.25074302199715e-08,"ENSG00000185339/ENSG00000116701/ENSG00000092929/ENSG00000019582/ENSG00000186188/ENSG00000169385/ENSG00000241106/ENSG00000162894/ENSG00000018280/ENSG00000180871/ENSG00000101916/ENSG00000198502/ENSG00000078081/ENSG00000204642/ENSG00000158517/ENSG00000242574/ENSG00000104951/ENSG00000117560/ENSG00000145649/ENSG00000171051/ENSG00000196329/ENSG00000118308/ENSG00000160326/ENSG00000173083/ENSG00000136404/ENSG00000164733/ENSG00000188282/ENSG00000196839/ENSG00000232629/ENSG00000196126/ENSG00000107798/ENSG00000180448/ENSG00000104774/ENSG00000133063/ENSG00000009790/ENSG00000158488/ENSG00000109684/ENSG00000100453/ENSG00000121966/ENSG00000237541/ENSG00000110446/ENSG00000235568/ENSG00000223865/ENSG00000101336/ENSG00000163563/ENSG00000101160/ENSG00000179344/ENSG00000216490/ENSG00000132514/ENSG00000090382/ENSG00000077984/ENSG00000196735/ENSG00000142185/ENSG00000125730/ENSG00000151651/ENSG00000204287/ENSG00000158481/ENSG00000102575/ENSG00000125538/ENSG00000162511",60
"GO:0030134","GO:0030134","COPII-coated ER to Golgi transport vesicle","17/607","37/6929",0.45945945945946,5.24480163854134,8.02151993638021,2.54509810081485e-09,5.40833346423155e-08,5.40833346423155e-08,"ENSG00000019582/ENSG00000198502/ENSG00000204642/ENSG00000204525/ENSG00000206503/ENSG00000198734/ENSG00000232629/ENSG00000204592/ENSG00000196126/ENSG00000204632/ENSG00000237541/ENSG00000223865/ENSG00000101160/ENSG00000179344/ENSG00000234745/ENSG00000196735/ENSG00000204287",17
"GO:0101003","GO:0101003","ficolin-1-rich granule membrane","15/607","29/6929",0.517241379310345,5.90439129693802,8.20031633361752,2.82001472656583e-09,5.64002945313166e-08,5.64002945313166e-08,"ENSG00000171049/ENSG00000123338/ENSG00000018280/ENSG00000131042/ENSG00000198053/ENSG00000171051/ENSG00000254415/ENSG00000175463/ENSG00000158869/ENSG00000146094/ENSG00000160255/ENSG00000140678/ENSG00000142185/ENSG00000151651/ENSG00000203710",15
"GO:0005773","GO:0005773","vacuole","62/607","331/6929",0.187311178247734,2.13818641528591,6.57494733346278,3.79514379368125e-09,7.16860494362014e-08,7.16860494362014e-08,"ENSG00000185339/ENSG00000116701/ENSG00000092929/ENSG00000019582/ENSG00000186188/ENSG00000169385/ENSG00000241106/ENSG00000162894/ENSG00000018280/ENSG00000180871/ENSG00000101916/ENSG00000198502/ENSG00000078081/ENSG00000204642/ENSG00000102445/ENSG00000158517/ENSG00000242574/ENSG00000104951/ENSG00000117560/ENSG00000145649/ENSG00000171051/ENSG00000180061/ENSG00000196329/ENSG00000118308/ENSG00000160326/ENSG00000173083/ENSG00000136404/ENSG00000164733/ENSG00000188282/ENSG00000196839/ENSG00000232629/ENSG00000196126/ENSG00000107798/ENSG00000180448/ENSG00000104774/ENSG00000133063/ENSG00000009790/ENSG00000158488/ENSG00000109684/ENSG00000100453/ENSG00000121966/ENSG00000237541/ENSG00000110446/ENSG00000235568/ENSG00000223865/ENSG00000101336/ENSG00000163563/ENSG00000101160/ENSG00000179344/ENSG00000216490/ENSG00000132514/ENSG00000090382/ENSG00000077984/ENSG00000196735/ENSG00000142185/ENSG00000125730/ENSG00000151651/ENSG00000204287/ENSG00000158481/ENSG00000102575/ENSG00000125538/ENSG00000162511",62
"GO:0070821","GO:0070821","tertiary granule membrane","16/607","34/6929",0.470588235294118,5.37183835642989,7.91785343878099,4.89489947494503e-09,8.75929379727006e-08,8.75929379727006e-08,"ENSG00000069424/ENSG00000171049/ENSG00000018280/ENSG00000131042/ENSG00000198053/ENSG00000143119/ENSG00000254415/ENSG00000139572/ENSG00000158869/ENSG00000160255/ENSG00000173391/ENSG00000140678/ENSG00000142185/ENSG00000151651/ENSG00000258227/ENSG00000104043",16
"GO:0030670","GO:0030670","phagocytic vesicle membrane","16/607","35/6929",0.457142857142857,5.21835726053189,7.75198243698247,8.29392573792847e-09,1.40484012261331e-07,1.40484012261331e-07,"ENSG00000168394/ENSG00000231925/ENSG00000018280/ENSG00000204642/ENSG00000204525/ENSG00000204267/ENSG00000206503/ENSG00000128340/ENSG00000102879/ENSG00000166523/ENSG00000204592/ENSG00000204632/ENSG00000174125/ENSG00000181804/ENSG00000174130/ENSG00000234745",16
"GO:0005768","GO:0005768","endosome","71/607","410/6929",0.173170731707317,1.97677100494234,6.31779073187128,8.67695369849398e-09,1.40484012261331e-07,1.40484012261331e-07,"ENSG00000138670/ENSG00000092929/ENSG00000100385/ENSG00000019582/ENSG00000186188/ENSG00000167208/ENSG00000163121/ENSG00000241106/ENSG00000162894/ENSG00000018280/ENSG00000101916/ENSG00000176177/ENSG00000198502/ENSG00000078081/ENSG00000204642/ENSG00000204525/ENSG00000242574/ENSG00000134470/ENSG00000147168/ENSG00000206503/ENSG00000102879/ENSG00000105369/ENSG00000180061/ENSG00000196329/ENSG00000173083/ENSG00000136717/ENSG00000115165/ENSG00000164733/ENSG00000188282/ENSG00000128815/ENSG00000158477/ENSG00000232629/ENSG00000168811/ENSG00000204592/ENSG00000196126/ENSG00000130203/ENSG00000145819/ENSG00000140030/ENSG00000232810/ENSG00000158488/ENSG00000204632/ENSG00000131378/ENSG00000121966/ENSG00000010810/ENSG00000237541/ENSG00000135439/ENSG00000101082/ENSG00000134594/ENSG00000154165/ENSG00000110446/ENSG00000223865/ENSG00000179344/ENSG00000183018/ENSG00000132514/ENSG00000105639/ENSG00000155926/ENSG00000181804/ENSG00000260314/ENSG00000077984/ENSG00000198771/ENSG00000234745/ENSG00000196735/ENSG00000204287/ENSG00000159753/ENSG00000158481/ENSG00000136869/ENSG00000164935/ENSG00000153898/ENSG00000160791/ENSG00000135077/ENSG00000150337",71
"GO:0030141","GO:0030141","secretory granule","70/607","411/6929",0.170316301703163,1.94418723970546,6.11494984078156,2.26790605327502e-08,3.50494571869776e-07,3.50494571869776e-07,"ENSG00000116701/ENSG00000149781/ENSG00000103187/ENSG00000092929/ENSG00000169385/ENSG00000002726/ENSG00000069424/ENSG00000171049/ENSG00000143226/ENSG00000123329/ENSG00000123338/ENSG00000018280/ENSG00000180871/ENSG00000182885/ENSG00000078081/ENSG00000131042/ENSG00000204525/ENSG00000198053/ENSG00000104951/ENSG00000126759/ENSG00000143119/ENSG00000101307/ENSG00000171051/ENSG00000254415/ENSG00000118308/ENSG00000111644/ENSG00000198734/ENSG00000173083/ENSG00000197405/ENSG00000164733/ENSG00000139572/ENSG00000160883/ENSG00000175463/ENSG00000144837/ENSG00000005844/ENSG00000100985/ENSG00000204577/ENSG00000180448/ENSG00000158869/ENSG00000104774/ENSG00000130812/ENSG00000133063/ENSG00000139725/ENSG00000146094/ENSG00000170909/ENSG00000011422/ENSG00000127951/ENSG00000085265/ENSG00000235568/ENSG00000163563/ENSG00000101160/ENSG00000125257/ENSG00000090382/ENSG00000198113/ENSG00000160255/ENSG00000028137/ENSG00000173391/ENSG00000011600/ENSG00000234745/ENSG00000140678/ENSG00000142185/ENSG00000125730/ENSG00000110934/ENSG00000151651/ENSG00000258227/ENSG00000188404/ENSG00000129450/ENSG00000125538/ENSG00000104043/ENSG00000203710",70
"GO:0098797","GO:0098797","plasma membrane protein complex","56/607","310/6929",0.180645161290323,2.06209278843599,5.92813596238031,8.45497297254267e-08,1.24986556985413e-06,1.24986556985413e-06,"ENSG00000116701/ENSG00000183908/ENSG00000100385/ENSG00000019582/ENSG00000026103/ENSG00000241106/ENSG00000069424/ENSG00000147434/ENSG00000198502/ENSG00000077420/ENSG00000003402/ENSG00000204642/ENSG00000203747/ENSG00000156886/ENSG00000204525/ENSG00000158517/ENSG00000115604/ENSG00000242574/ENSG00000198216/ENSG00000198851/ENSG00000206503/ENSG00000128340/ENSG00000182132/ENSG00000105369/ENSG00000005844/ENSG00000232629/ENSG00000167286/ENSG00000013725/ENSG00000204592/ENSG00000196126/ENSG00000185482/ENSG00000175294/ENSG00000158869/ENSG00000204632/ENSG00000237541/ENSG00000174125/ENSG00000007312/ENSG00000239961/ENSG00000223865/ENSG00000179344/ENSG00000163519/ENSG00000134460/ENSG00000139626/ENSG00000160255/ENSG00000174130/ENSG00000115085/ENSG00000003400/ENSG00000234745/ENSG00000096996/ENSG00000140678/ENSG00000196735/ENSG00000160712/ENSG00000104998/ENSG00000151651/ENSG00000204287/ENSG00000177301",56
"GO:0101002","GO:0101002","ficolin-1-rich granule","24/607","87/6929",0.275862068965517,3.14900869170028,6.24996093298444,2.29465889137746e-07,3.25076676278473e-06,3.25076676278473e-06,"ENSG00000103187/ENSG00000171049/ENSG00000123338/ENSG00000018280/ENSG00000131042/ENSG00000198053/ENSG00000171051/ENSG00000254415/ENSG00000164733/ENSG00000160883/ENSG00000175463/ENSG00000100985/ENSG00000158869/ENSG00000146094/ENSG00000127951/ENSG00000085265/ENSG00000163563/ENSG00000101160/ENSG00000160255/ENSG00000140678/ENSG00000142185/ENSG00000110934/ENSG00000151651/ENSG00000203710",24
"GO:0045121","GO:0045121","membrane raft","36/607","169/6929",0.21301775147929,2.43163097199341,5.83810805642586,3.34164210983705e-07,4.54463326937839e-06,4.54463326937839e-06,"ENSG00000043462/ENSG00000111863/ENSG00000010671/ENSG00000026103/ENSG00000186854/ENSG00000168918/ENSG00000198286/ENSG00000117560/ENSG00000086730/ENSG00000105369/ENSG00000173083/ENSG00000158477/ENSG00000005844/ENSG00000110079/ENSG00000232810/ENSG00000110876/ENSG00000131378/ENSG00000197943/ENSG00000010810/ENSG00000174125/ENSG00000090659/ENSG00000235568/ENSG00000101336/ENSG00000117091/ENSG00000182866/ENSG00000160255/ENSG00000028137/ENSG00000173391/ENSG00000174130/ENSG00000115085/ENSG00000156738/ENSG00000177455/ENSG00000007908/ENSG00000090339/ENSG00000095970/ENSG00000203710",36
"GO:0098857","GO:0098857","membrane microdomain","36/607","170/6929",0.211764705882353,2.41732726039345,5.79728187390916,3.89549912565137e-07,5.09411424123641e-06,5.09411424123641e-06,"ENSG00000043462/ENSG00000111863/ENSG00000010671/ENSG00000026103/ENSG00000186854/ENSG00000168918/ENSG00000198286/ENSG00000117560/ENSG00000086730/ENSG00000105369/ENSG00000173083/ENSG00000158477/ENSG00000005844/ENSG00000110079/ENSG00000232810/ENSG00000110876/ENSG00000131378/ENSG00000197943/ENSG00000010810/ENSG00000174125/ENSG00000090659/ENSG00000235568/ENSG00000101336/ENSG00000117091/ENSG00000182866/ENSG00000160255/ENSG00000028137/ENSG00000173391/ENSG00000174130/ENSG00000115085/ENSG00000156738/ENSG00000177455/ENSG00000007908/ENSG00000090339/ENSG00000095970/ENSG00000203710",36
"GO:0042581","GO:0042581","specific granule","21/607","74/6929",0.283783783783784,3.23943630615789,6.0009759241621,7.84377522175434e-07,9.8773465755425e-06,9.8773465755425e-06,"ENSG00000002726/ENSG00000069424/ENSG00000171049/ENSG00000182885/ENSG00000126759/ENSG00000143119/ENSG00000173083/ENSG00000139572/ENSG00000005844/ENSG00000133063/ENSG00000170909/ENSG00000011422/ENSG00000101160/ENSG00000090382/ENSG00000160255/ENSG00000028137/ENSG00000173391/ENSG00000142185/ENSG00000151651/ENSG00000258227/ENSG00000104043",21
"GO:0005770","GO:0005770","late endosome","26/607","112/6929",0.232142857142857,2.64994704636385,5.45448070451271,2.75332421313436e-06,3.34332225880601e-05,3.34332225880601e-05,"ENSG00000138670/ENSG00000092929/ENSG00000019582/ENSG00000241106/ENSG00000018280/ENSG00000198502/ENSG00000078081/ENSG00000242574/ENSG00000105369/ENSG00000196329/ENSG00000232629/ENSG00000168811/ENSG00000196126/ENSG00000130203/ENSG00000140030/ENSG00000158488/ENSG00000121966/ENSG00000237541/ENSG00000101082/ENSG00000223865/ENSG00000179344/ENSG00000181804/ENSG00000077984/ENSG00000196735/ENSG00000204287/ENSG00000153898",26
"GO:0035579","GO:0035579","specific granule membrane","14/607","40/6929",0.35,3.99530477759473,5.8865923511532,3.6519429323091e-06,4.28158826546584e-05,4.28158826546584e-05,"ENSG00000069424/ENSG00000171049/ENSG00000182885/ENSG00000143119/ENSG00000139572/ENSG00000005844/ENSG00000011422/ENSG00000160255/ENSG00000028137/ENSG00000173391/ENSG00000142185/ENSG00000151651/ENSG00000258227/ENSG00000104043",14
"GO:0106139","GO:0106139","symbiont cell surface","9/607","18/6929",0.5,5.70757825370675,6.19632792095043,6.76670854332312e-06,7.66893634909953e-05,7.66893634909953e-05,"ENSG00000154451/ENSG00000166278/ENSG00000173372/ENSG00000159189/ENSG00000117228/ENSG00000173369/ENSG00000113088/ENSG00000085265/ENSG00000125730",9
"GO:0043235","GO:0043235","receptor complex","37/607","204/6929",0.181372549019608,2.07039603320735,4.80822153949639,1.30317409696188e-05,0.000142928771924851,0.000142928771924851,"ENSG00000100385/ENSG00000179921/ENSG00000019582/ENSG00000165409/ENSG00000147434/ENSG00000077420/ENSG00000156886/ENSG00000115604/ENSG00000147168/ENSG00000198851/ENSG00000105369/ENSG00000163606/ENSG00000139572/ENSG00000005844/ENSG00000167286/ENSG00000013725/ENSG00000174123/ENSG00000174125/ENSG00000007312/ENSG00000117322/ENSG00000143297/ENSG00000163519/ENSG00000134460/ENSG00000139626/ENSG00000160255/ENSG00000028137/ENSG00000173391/ENSG00000174130/ENSG00000115085/ENSG00000096996/ENSG00000140678/ENSG00000160712/ENSG00000104998/ENSG00000136869/ENSG00000095970/ENSG00000107593/ENSG00000134545",37
"GO:0098802","GO:0098802","plasma membrane signaling receptor complex","22/607","94/6929",0.234042553191489,2.6716323740755,5.05599318703062,1.39843945685461e-05,0.000148584192290802,0.000148584192290802,"ENSG00000100385/ENSG00000147434/ENSG00000077420/ENSG00000156886/ENSG00000115604/ENSG00000198851/ENSG00000105369/ENSG00000005844/ENSG00000167286/ENSG00000013725/ENSG00000174125/ENSG00000007312/ENSG00000163519/ENSG00000134460/ENSG00000139626/ENSG00000160255/ENSG00000174130/ENSG00000115085/ENSG00000096996/ENSG00000140678/ENSG00000160712/ENSG00000104998",22
"GO:0032994","GO:0032994","protein-lipid complex","9/607","20/6929",0.45,5.13682042833608,5.74043905073309,1.99057664290118e-05,0.000193871433452154,0.000193871433452154,"ENSG00000166035/ENSG00000130208/ENSG00000038945/ENSG00000100979/ENSG00000136717/ENSG00000146070/ENSG00000100342/ENSG00000130203/ENSG00000087237",9
"GO:0001891","GO:0001891","phagocytic cup","7/607","12/6929",0.583333333333333,6.65884129599121,6.07897403862192,2.04993173185119e-05,0.000193871433452154,0.000193871433452154,"ENSG00000136286/ENSG00000102879/ENSG00000166523/ENSG00000136167/ENSG00000232810/ENSG00000110934/ENSG00000136869",7
"GO:0034364","GO:0034364","high-density lipoprotein particle","7/607","12/6929",0.583333333333333,6.65884129599121,6.07897403862192,2.04993173185119e-05,0.000193871433452154,0.000193871433452154,"ENSG00000166035/ENSG00000130208/ENSG00000100979/ENSG00000146070/ENSG00000100342/ENSG00000130203/ENSG00000087237",7
