"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005604","GO:0005604","basement membrane","19/466","67/6929",0.283582089552239,4.21661008263404,7.10379276148353,4.34525466937712e-08,1.29307129501293e-06,1.29307129501293e-06,"ENSG00000129038/ENSG00000113140/ENSG00000101680/ENSG00000115414/ENSG00000130508/ENSG00000186340/ENSG00000107796/ENSG00000130635/ENSG00000100234/ENSG00000077942/ENSG00000171502/ENSG00000166147/ENSG00000134013/ENSG00000132386/ENSG00000142156/ENSG00000091986/ENSG00000135862/ENSG00000112769/ENSG00000144810",19
"GO:0140150","GO:0140150","gel phase of interstitial matrix","10/466","18/6929",0.555555555555556,8.26061039580353,8.28168597894082,4.61811176790332e-08,1.29307129501293e-06,1.29307129501293e-06,"ENSG00000106823/ENSG00000083782/ENSG00000174348/ENSG00000139330/ENSG00000182492/ENSG00000152377/ENSG00000011465/ENSG00000106819/ENSG00000038427/ENSG00000127083",10
"GO:0140152","GO:0140152","collagenous component of interstitial matrix","9/466","17/6929",0.529411764705882,7.87187578894219,7.61689057889749,3.90147998228427e-07,1.00838251849809e-05,1.00838251849809e-05,"ENSG00000111799/ENSG00000168542/ENSG00000080573/ENSG00000164692/ENSG00000108821/ENSG00000130635/ENSG00000060718/ENSG00000123500/ENSG00000204262",9
"GO:0030055","GO:0030055","cell-substrate junction","32/466","185/6929",0.172972972972973,2.57195220972045,5.81897165676746,5.40057687407734e-07,1.25676275245343e-05,1.25676275245343e-05,"ENSG00000099250/ENSG00000259207/ENSG00000078098/ENSG00000153071/ENSG00000165801/ENSG00000083857/ENSG00000244486/ENSG00000073712/ENSG00000204381/ENSG00000122861/ENSG00000162614/ENSG00000196549/ENSG00000188158/ENSG00000137809/ENSG00000154096/ENSG00000130176/ENSG00000079819/ENSG00000128591/ENSG00000140682/ENSG00000031081/ENSG00000197635/ENSG00000162733/ENSG00000002586/ENSG00000086991/ENSG00000173517/ENSG00000170558/ENSG00000123384/ENSG00000197702/ENSG00000157227/ENSG00000171914/ENSG00000131016/ENSG00000185070",32
"GO:0005583","GO:0005583","fibrillar collagen trimer","7/466","10/6929",0.7,10.4083690987124,7.99415383664815,5.98458453549252e-07,1.25676275245343e-05,1.25676275245343e-05,"ENSG00000168542/ENSG00000080573/ENSG00000164692/ENSG00000108821/ENSG00000130635/ENSG00000060718/ENSG00000204262",7
"GO:0098643","GO:0098643","fibrillar collagen complex","7/466","10/6929",0.7,10.4083690987124,7.99415383664815,5.98458453549252e-07,1.25676275245343e-05,1.25676275245343e-05,"ENSG00000168542/ENSG00000080573/ENSG00000164692/ENSG00000108821/ENSG00000130635/ENSG00000060718/ENSG00000204262",7
"GO:0005925","GO:0005925","focal adhesion","31/466","179/6929",0.173184357541899,2.57509530774211,5.73272734450076,7.94023414258143e-07,1.56936392465139e-05,1.56936392465139e-05,"ENSG00000099250/ENSG00000259207/ENSG00000078098/ENSG00000153071/ENSG00000083857/ENSG00000244486/ENSG00000073712/ENSG00000204381/ENSG00000122861/ENSG00000162614/ENSG00000196549/ENSG00000188158/ENSG00000137809/ENSG00000154096/ENSG00000130176/ENSG00000079819/ENSG00000128591/ENSG00000140682/ENSG00000031081/ENSG00000197635/ENSG00000162733/ENSG00000002586/ENSG00000086991/ENSG00000173517/ENSG00000170558/ENSG00000123384/ENSG00000197702/ENSG00000157227/ENSG00000171914/ENSG00000131016/ENSG00000185070",31
"GO:0070161","GO:0070161","anchoring junction","55/466","450/6929",0.122222222222222,1.81733428707678,4.81428509183921,7.54044945933419e-06,0.000140755056574238,0.000140755056574238,"ENSG00000099250/ENSG00000259207/ENSG00000078098/ENSG00000118762/ENSG00000101680/ENSG00000143195/ENSG00000114019/ENSG00000153071/ENSG00000165801/ENSG00000083857/ENSG00000109099/ENSG00000140937/ENSG00000244486/ENSG00000073712/ENSG00000204381/ENSG00000122861/ENSG00000162614/ENSG00000196549/ENSG00000188158/ENSG00000137809/ENSG00000184304/ENSG00000154096/ENSG00000130176/ENSG00000166086/ENSG00000079819/ENSG00000142279/ENSG00000128591/ENSG00000140682/ENSG00000031081/ENSG00000197635/ENSG00000165323/ENSG00000173706/ENSG00000162733/ENSG00000002586/ENSG00000086991/ENSG00000154553/ENSG00000039560/ENSG00000173517/ENSG00000170558/ENSG00000123700/ENSG00000166025/ENSG00000123384/ENSG00000131435/ENSG00000197702/ENSG00000166250/ENSG00000157227/ENSG00000109061/ENSG00000183853/ENSG00000165474/ENSG00000177707/ENSG00000139926/ENSG00000112276/ENSG00000171914/ENSG00000131016/ENSG00000185070",55
"GO:0043292","GO:0043292","contractile muscle fiber","20/466","125/6929",0.16,2.37905579399142,4.17767365266873,0.000226752932834226,0.0040099466017,0.0040099466017,"ENSG00000006788/ENSG00000160808/ENSG00000073712/ENSG00000198467/ENSG00000107796/ENSG00000122786/ENSG00000101335/ENSG00000162614/ENSG00000240771/ENSG00000184304/ENSG00000151067/ENSG00000128591/ENSG00000163431/ENSG00000154553/ENSG00000134775/ENSG00000142156/ENSG00000131435/ENSG00000197702/ENSG00000109061/ENSG00000058668",20
"GO:0030016","GO:0030016","myofibril","19/466","117/6929",0.162393162393162,2.41463996185026,4.14363366960113,0.000265963568419255,0.00446818794944349,0.00446818794944349,"ENSG00000006788/ENSG00000160808/ENSG00000073712/ENSG00000198467/ENSG00000122786/ENSG00000101335/ENSG00000162614/ENSG00000240771/ENSG00000184304/ENSG00000151067/ENSG00000128591/ENSG00000163431/ENSG00000154553/ENSG00000134775/ENSG00000142156/ENSG00000131435/ENSG00000197702/ENSG00000109061/ENSG00000058668",19
"GO:0097060","GO:0097060","synaptic membrane","27/466","218/6929",0.123853211009174,1.84158562034886,3.39010190914733,0.00140443449994083,0.0224709519990532,0.0224709519990532,"ENSG00000099250/ENSG00000259207/ENSG00000198121/ENSG00000123096/ENSG00000157680/ENSG00000139220/ENSG00000166342/ENSG00000184985/ENSG00000138435/ENSG00000196358/ENSG00000151067/ENSG00000182771/ENSG00000018236/ENSG00000153956/ENSG00000118946/ENSG00000105137/ENSG00000123700/ENSG00000121904/ENSG00000131435/ENSG00000162383/ENSG00000166250/ENSG00000058668/ENSG00000177707/ENSG00000101463/ENSG00000183775/ENSG00000188803/ENSG00000185070",27
"GO:0031091","GO:0031091","platelet alpha granule","10/466","52/6929",0.192307692307692,2.85944206008584,3.61380429651344,0.00209550311266555,0.0316918921507211,0.0316918921507211,"ENSG00000113140/ENSG00000259207/ENSG00000115414/ENSG00000105329/ENSG00000186340/ENSG00000149131/ENSG00000106366/ENSG00000124491/ENSG00000119699/ENSG00000183087",10
"GO:0030017","GO:0030017","sarcomere","16/466","108/6929",0.148148148148148,2.20282943888094,3.38276416783282,0.00216938547460293,0.0316918921507211,0.0316918921507211,"ENSG00000160808/ENSG00000073712/ENSG00000198467/ENSG00000101335/ENSG00000162614/ENSG00000240771/ENSG00000184304/ENSG00000151067/ENSG00000128591/ENSG00000163431/ENSG00000154553/ENSG00000134775/ENSG00000131435/ENSG00000197702/ENSG00000109061/ENSG00000058668",16
"GO:0098978","GO:0098978","glutamatergic synapse","30/466","260/6929",0.115384615384615,1.7156652360515,3.15824674146507,0.00240425826579461,0.0336596157211245,0.0336596157211245,"ENSG00000099250/ENSG00000259207/ENSG00000198121/ENSG00000163618/ENSG00000157680/ENSG00000140937/ENSG00000179542/ENSG00000139220/ENSG00000075213/ENSG00000131711/ENSG00000124785/ENSG00000149256/ENSG00000166342/ENSG00000113319/ENSG00000154096/ENSG00000196358/ENSG00000182771/ENSG00000218336/ENSG00000018236/ENSG00000119865/ENSG00000157168/ENSG00000118946/ENSG00000123700/ENSG00000139174/ENSG00000121904/ENSG00000061337/ENSG00000058668/ENSG00000101463/ENSG00000188803/ENSG00000185070",30
"GO:0043197","GO:0043197","dendritic spine","13/466","81/6929",0.160493827160494,2.38639855878769,3.36998953110006,0.00269373702310474,0.0348113707601228,0.0348113707601228,"ENSG00000198121/ENSG00000172260/ENSG00000157680/ENSG00000139220/ENSG00000131711/ENSG00000184985/ENSG00000182771/ENSG00000123700/ENSG00000131435/ENSG00000061337/ENSG00000070808/ENSG00000101463/ENSG00000188803",13
"GO:0044309","GO:0044309","neuron spine","13/466","81/6929",0.160493827160494,2.38639855878769,3.36998953110006,0.00269373702310474,0.0348113707601228,0.0348113707601228,"ENSG00000198121/ENSG00000172260/ENSG00000157680/ENSG00000139220/ENSG00000131711/ENSG00000184985/ENSG00000182771/ENSG00000123700/ENSG00000131435/ENSG00000061337/ENSG00000070808/ENSG00000101463/ENSG00000188803",13
"GO:0099081","GO:0099081","supramolecular polymer","46/466","454/6929",0.101321585903084,1.50656066249456,2.9979150413284,0.00294995750718677,0.0353994900862412,0.0353994900862412,"ENSG00000140092/ENSG00000006788/ENSG00000129038/ENSG00000099250/ENSG00000115414/ENSG00000162849/ENSG00000119681/ENSG00000160808/ENSG00000073712/ENSG00000131711/ENSG00000182492/ENSG00000105270/ENSG00000198467/ENSG00000107796/ENSG00000117122/ENSG00000122786/ENSG00000101335/ENSG00000162614/ENSG00000240771/ENSG00000184304/ENSG00000166963/ENSG00000166086/ENSG00000011465/ENSG00000197614/ENSG00000151067/ENSG00000206384/ENSG00000128591/ENSG00000077942/ENSG00000277586/ENSG00000163431/ENSG00000166147/ENSG00000038427/ENSG00000163359/ENSG00000102024/ENSG00000154553/ENSG00000134775/ENSG00000142156/ENSG00000138080/ENSG00000131435/ENSG00000197702/ENSG00000166250/ENSG00000149557/ENSG00000109061/ENSG00000058668/ENSG00000144810/ENSG00000163520",46
"GO:0099512","GO:0099512","supramolecular fiber","46/466","454/6929",0.101321585903084,1.50656066249456,2.9979150413284,0.00294995750718677,0.0353994900862412,0.0353994900862412,"ENSG00000140092/ENSG00000006788/ENSG00000129038/ENSG00000099250/ENSG00000115414/ENSG00000162849/ENSG00000119681/ENSG00000160808/ENSG00000073712/ENSG00000131711/ENSG00000182492/ENSG00000105270/ENSG00000198467/ENSG00000107796/ENSG00000117122/ENSG00000122786/ENSG00000101335/ENSG00000162614/ENSG00000240771/ENSG00000184304/ENSG00000166963/ENSG00000166086/ENSG00000011465/ENSG00000197614/ENSG00000151067/ENSG00000206384/ENSG00000128591/ENSG00000077942/ENSG00000277586/ENSG00000163431/ENSG00000166147/ENSG00000038427/ENSG00000163359/ENSG00000102024/ENSG00000154553/ENSG00000134775/ENSG00000142156/ENSG00000138080/ENSG00000131435/ENSG00000197702/ENSG00000166250/ENSG00000149557/ENSG00000109061/ENSG00000058668/ENSG00000144810/ENSG00000163520",46
"GO:0031093","GO:0031093","platelet alpha granule lumen","8/466","38/6929",0.210526315789474,3.13033657104134,3.53572692799961,0.00320187339344138,0.0366235489603789,0.0366235489603789,"ENSG00000113140/ENSG00000115414/ENSG00000105329/ENSG00000149131/ENSG00000106366/ENSG00000124491/ENSG00000119699/ENSG00000183087",8
"GO:0045211","GO:0045211","postsynaptic membrane","20/466","154/6929",0.12987012987013,1.93105178083719,3.13732395570538,0.00326995972860526,0.0366235489603789,0.0366235489603789,"ENSG00000099250/ENSG00000259207/ENSG00000198121/ENSG00000123096/ENSG00000166342/ENSG00000184985/ENSG00000138435/ENSG00000151067/ENSG00000182771/ENSG00000018236/ENSG00000118946/ENSG00000123700/ENSG00000121904/ENSG00000131435/ENSG00000166250/ENSG00000177707/ENSG00000101463/ENSG00000183775/ENSG00000188803/ENSG00000185070",20
"GO:0098794","GO:0098794","postsynapse","36/466","338/6929",0.106508875739645,1.58369098712446,2.95423814580326,0.00369559836928463,0.0399367843923421,0.0399367843923421,"ENSG00000167100/ENSG00000099250/ENSG00000259207/ENSG00000198121/ENSG00000123096/ENSG00000172260/ENSG00000157680/ENSG00000140285/ENSG00000139220/ENSG00000131711/ENSG00000166342/ENSG00000152377/ENSG00000184985/ENSG00000113319/ENSG00000154096/ENSG00000138435/ENSG00000151067/ENSG00000182771/ENSG00000155886/ENSG00000018236/ENSG00000277586/ENSG00000118946/ENSG00000123700/ENSG00000183715/ENSG00000139174/ENSG00000121904/ENSG00000131435/ENSG00000162383/ENSG00000166250/ENSG00000061337/ENSG00000070808/ENSG00000177707/ENSG00000101463/ENSG00000183775/ENSG00000188803/ENSG00000185070",36
"GO:0015629","GO:0015629","actin cytoskeleton","28/466","245/6929",0.114285714285714,1.69932556713673,2.99243032828492,0.00380350327546115,0.0399367843923421,0.0399367843923421,"ENSG00000167100/ENSG00000006788/ENSG00000114019/ENSG00000078053/ENSG00000160808/ENSG00000073712/ENSG00000198467/ENSG00000107796/ENSG00000122786/ENSG00000101335/ENSG00000162614/ENSG00000130176/ENSG00000166086/ENSG00000079819/ENSG00000065534/ENSG00000163431/ENSG00000102024/ENSG00000155816/ENSG00000154553/ENSG00000039560/ENSG00000173517/ENSG00000170558/ENSG00000131435/ENSG00000168386/ENSG00000197702/ENSG00000109061/ENSG00000176658/ENSG00000171914",28
"GO:0031258","GO:0031258","lamellipodium membrane","4/466","11/6929",0.363636363636364,5.40694498634413,3.92756618911883,0.0045558923659211,0.0463872677257421,0.0463872677257421,"ENSG00000259207/ENSG00000078098/ENSG00000073712/ENSG00000197635",4
"GO:0031674","GO:0031674","I band","12/466","77/6929",0.155844155844156,2.31726213700463,3.12096367623318,0.00495396710295042,0.0489568513703335,0.0489568513703335,"ENSG00000160808/ENSG00000073712/ENSG00000101335/ENSG00000162614/ENSG00000184304/ENSG00000151067/ENSG00000128591/ENSG00000154553/ENSG00000134775/ENSG00000131435/ENSG00000197702/ENSG00000058668",12
