"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0017147","GO:0017147","Wnt-protein binding","7/446","19/6764",0.368421052631579,5.58744394618834,5.31990536079082,0.000129871115103031,0.004155875683297,0.004155875683297,"ENSG00000185483/ENSG00000106483/ENSG00000122707/ENSG00000145423/ENSG00000116729/ENSG00000164932/ENSG00000154856",7
"GO:0004252","GO:0004252","serine-type endopeptidase activity","16/446","87/6764",0.183908045977011,2.78913458069172,4.46230509509233,0.000148097602043835,0.00446035130861432,0.00446035130861432,"ENSG00000123342/ENSG00000078098/ENSG00000145244/ENSG00000122861/ENSG00000149968/ENSG00000095587/ENSG00000168487/ENSG00000167749/ENSG00000170801/ENSG00000197635/ENSG00000182326/ENSG00000099953/ENSG00000159403/ENSG00000038295/ENSG00000157227/ENSG00000137745",16
"GO:0030023","GO:0030023","extracellular matrix constituent conferring elasticity","5/446","10/6764",0.5,7.5829596412556,5.53462214782684,0.000232763099872206,0.00661224136040662,0.00661224136040662,"ENSG00000140092/ENSG00000166147/ENSG00000138080/ENSG00000135862/ENSG00000163520",5
"GO:0004175","GO:0004175","endopeptidase activity","24/446","168/6764",0.142857142857143,2.1665598975016,4.06788505216527,0.00024537614423384,0.00661224136040662,0.00661224136040662,"ENSG00000136378/ENSG00000123342/ENSG00000078098/ENSG00000148848/ENSG00000145244/ENSG00000122861/ENSG00000049192/ENSG00000087116/ENSG00000149968/ENSG00000154736/ENSG00000196549/ENSG00000095587/ENSG00000168487/ENSG00000167749/ENSG00000170801/ENSG00000197635/ENSG00000182326/ENSG00000099953/ENSG00000159403/ENSG00000038295/ENSG00000157227/ENSG00000138316/ENSG00000137745/ENSG00000151388",24
"GO:0043394","GO:0043394","proteoglycan binding","7/446","21/6764",0.333333333333333,5.05530642750374,4.94486063241497,0.000266953087280845,0.00683399903438962,0.00683399903438962,"ENSG00000115414/ENSG00000112902/ENSG00000080573/ENSG00000000971/ENSG00000130635/ENSG00000123384/ENSG00000105664",7
"GO:0008236","GO:0008236","serine-type peptidase activity","16/446","95/6764",0.168421052631579,2.5542600896861,4.0532412286709,0.000423155521283568,0.0103169346141517,0.0103169346141517,"ENSG00000123342/ENSG00000078098/ENSG00000145244/ENSG00000122861/ENSG00000149968/ENSG00000095587/ENSG00000168487/ENSG00000167749/ENSG00000170801/ENSG00000197635/ENSG00000182326/ENSG00000099953/ENSG00000159403/ENSG00000038295/ENSG00000157227/ENSG00000137745",16
"GO:0030545","GO:0030545","signaling receptor regulator activity","35/446","295/6764",0.11864406779661,1.79934635555218,3.72970724290494,0.000446169022414161,0.0103835699761841,0.0103835699761841,"ENSG00000145431/ENSG00000101680/ENSG00000115414/ENSG00000113578/ENSG00000050165/ENSG00000122641/ENSG00000112902/ENSG00000140285/ENSG00000105329/ENSG00000130508/ENSG00000107562/ENSG00000102466/ENSG00000075213/ENSG00000153993/ENSG00000122861/ENSG00000126950/ENSG00000183682/ENSG00000156427/ENSG00000168487/ENSG00000154188/ENSG00000182771/ENSG00000180875/ENSG00000197635/ENSG00000166147/ENSG00000120659/ENSG00000145423/ENSG00000157168/ENSG00000119699/ENSG00000105472/ENSG00000117586/ENSG00000105989/ENSG00000183087/ENSG00000135862/ENSG00000166923/ENSG00000185070",35
"GO:0017171","GO:0017171","serine hydrolase activity","16/446","96/6764",0.166666666666667,2.52765321375187,4.00506815779075,0.000477714164128828,0.0106343326971287,0.0106343326971287,"ENSG00000123342/ENSG00000078098/ENSG00000145244/ENSG00000122861/ENSG00000149968/ENSG00000095587/ENSG00000168487/ENSG00000167749/ENSG00000170801/ENSG00000197635/ENSG00000182326/ENSG00000099953/ENSG00000159403/ENSG00000038295/ENSG00000157227/ENSG00000137745",16
"GO:0003779","GO:0003779","actin binding","28/446","222/6764",0.126126126126126,1.91281864824466,3.67411743498021,0.000632287701952968,0.0134103018056948,0.0134103018056948,"ENSG00000167100/ENSG00000006788/ENSG00000149591/ENSG00000114019/ENSG00000160808/ENSG00000073712/ENSG00000131711/ENSG00000198467/ENSG00000122786/ENSG00000162614/ENSG00000133816/ENSG00000130176/ENSG00000166963/ENSG00000079819/ENSG00000065534/ENSG00000128591/ENSG00000163431/ENSG00000102024/ENSG00000155816/ENSG00000154553/ENSG00000134775/ENSG00000039560/ENSG00000131435/ENSG00000197702/ENSG00000109061/ENSG00000136541/ENSG00000176658/ENSG00000171914",28
"GO:0097493","GO:0097493","structural molecule activity conferring elasticity","5/446","12/6764",0.416666666666667,6.31913303437967,4.89962194218403,0.000654799892856191,0.0134103018056948,0.0134103018056948,"ENSG00000140092/ENSG00000166147/ENSG00000138080/ENSG00000135862/ENSG00000163520",5
"GO:0030021","GO:0030021","extracellular matrix structural constituent conferring compression resistance","5/446","13/6764",0.384615384615385,5.83304587788893,4.63399810824269,0.00100683418835868,0.0195244021775617,0.0195244021775617,"ENSG00000174348/ENSG00000182492/ENSG00000011465/ENSG00000106819/ENSG00000038427",5
"GO:0045499","GO:0045499","chemorepellent activity","6/446","19/6764",0.31578947368421,4.78923766816144,4.3942522286102,0.00102960714608235,0.0195244021775617,0.0195244021775617,"ENSG00000112902/ENSG00000075213/ENSG00000153993/ENSG00000197635/ENSG00000157168/ENSG00000185070",6
"GO:0046332","GO:0046332","SMAD binding","8/446","33/6764",0.242424242424242,3.67658649272999,4.09492327466297,0.00107413587641792,0.0196413417402134,0.0196413417402134,"ENSG00000124225/ENSG00000153071/ENSG00000168542/ENSG00000073712/ENSG00000102760/ENSG00000164692/ENSG00000140682/ENSG00000204262",8
"GO:0048018","GO:0048018","receptor ligand activity","31/446","265/6764",0.116981132075472,1.77412640663339,3.41553596646125,0.00118872384581448,0.0207974066978638,0.0207974066978638,"ENSG00000145431/ENSG00000101680/ENSG00000115414/ENSG00000113578/ENSG00000122641/ENSG00000112902/ENSG00000140285/ENSG00000105329/ENSG00000107562/ENSG00000102466/ENSG00000075213/ENSG00000153993/ENSG00000122861/ENSG00000183682/ENSG00000156427/ENSG00000168487/ENSG00000154188/ENSG00000180875/ENSG00000197635/ENSG00000166147/ENSG00000120659/ENSG00000145423/ENSG00000157168/ENSG00000119699/ENSG00000105472/ENSG00000117586/ENSG00000105989/ENSG00000183087/ENSG00000135862/ENSG00000166923/ENSG00000185070",31
"GO:0002020","GO:0002020","protease binding","11/446","58/6764",0.189655172413793,2.87629503633833,3.81268270318528,0.00121859804870296,0.0207974066978638,0.0207974066978638,"ENSG00000259207/ENSG00000078098/ENSG00000115414/ENSG00000168542/ENSG00000164692/ENSG00000108821/ENSG00000183287/ENSG00000106366/ENSG00000197635/ENSG00000105664/ENSG00000115594",11
"GO:0005044","GO:0005044","scavenger receptor activity","6/446","20/6764",0.3,4.54977578475336,4.22381075601666,0.00139005418676803,0.0229583143104913,0.0229583143104913,"ENSG00000158270/ENSG00000144476/ENSG00000244486/ENSG00000179954/ENSG00000129048/ENSG00000123384",6
"GO:0030546","GO:0030546","signaling receptor activator activity","31/446","269/6764",0.115241635687732,1.74774534482471,3.3249689386224,0.00151808447295389,0.0242893515672622,0.0242893515672622,"ENSG00000145431/ENSG00000101680/ENSG00000115414/ENSG00000113578/ENSG00000122641/ENSG00000112902/ENSG00000140285/ENSG00000105329/ENSG00000107562/ENSG00000102466/ENSG00000075213/ENSG00000153993/ENSG00000122861/ENSG00000183682/ENSG00000156427/ENSG00000168487/ENSG00000154188/ENSG00000180875/ENSG00000197635/ENSG00000166147/ENSG00000120659/ENSG00000145423/ENSG00000157168/ENSG00000119699/ENSG00000105472/ENSG00000117586/ENSG00000105989/ENSG00000183087/ENSG00000135862/ENSG00000166923/ENSG00000185070",31
"GO:0008083","GO:0008083","growth factor activity","13/446","83/6764",0.156626506024096,2.3753849478632,3.34957641336565,0.0028234643975828,0.0438064779261332,0.0438064779261332,"ENSG00000145431/ENSG00000113578/ENSG00000122641/ENSG00000140285/ENSG00000105329/ENSG00000107562/ENSG00000102466/ENSG00000183682/ENSG00000156427/ENSG00000168487/ENSG00000157168/ENSG00000119699/ENSG00000105472",13
"GO:0005516","GO:0005516","calmodulin binding","14/446","94/6764",0.148936170212766,2.25875393569316,3.26504494232208,0.00319211740858653,0.0480695327410678,0.0480695327410678,"ENSG00000006788/ENSG00000122786/ENSG00000113319/ENSG00000106624/ENSG00000130176/ENSG00000151067/ENSG00000065534/ENSG00000143333/ENSG00000117152/ENSG00000109061/ENSG00000058668/ENSG00000070808/ENSG00000176658/ENSG00000131016",14
