"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032543","GO:0032543","mitochondrial translation","24/498","48/6528",0.5,6.55421686746988,11.0986145914784,5.06876122806853e-15,1.23620684935265e-12,1.23620684935265e-12,"ENSG00000175756/ENSG00000111639/ENSG00000214026/ENSG00000112651/ENSG00000254858/ENSG00000105364/ENSG00000137288/ENSG00000148824/ENSG00000197345/ENSG00000180992/ENSG00000174547/ENSG00000172586/ENSG00000167862/ENSG00000262814/ENSG00000156990/ENSG00000158042/ENSG00000162910/ENSG00000179271/ENSG00000171421/ENSG00000125445/ENSG00000128626/ENSG00000172590/ENSG00000125901/ENSG00000116898",24
"GO:0042254","GO:0042254","ribosome biogenesis","32/498","86/6528",0.372093023255814,4.87755673858224,10.4018323162787,5.44384667604837e-15,1.23620684935265e-12,1.23620684935265e-12,"ENSG00000160214/ENSG00000100029/ENSG00000242372/ENSG00000254858/ENSG00000048162/ENSG00000160256/ENSG00000182117/ENSG00000172336/ENSG00000101945/ENSG00000148824/ENSG00000053372/ENSG00000126749/ENSG00000187051/ENSG00000105372/ENSG00000178718/ENSG00000105202/ENSG00000130305/ENSG00000077348/ENSG00000187531/ENSG00000145912/ENSG00000184967/ENSG00000156990/ENSG00000071462/ENSG00000105671/ENSG00000152464/ENSG00000188976/ENSG00000117395/ENSG00000173113/ENSG00000117419/ENSG00000114767/ENSG00000065268/ENSG00000227057",32
"GO:0009060","GO:0009060","aerobic respiration","36/498","109/6528",0.330275229357798,4.32939095832873,10.072961605178,8.00520651745085e-15,1.67801444308104e-12,1.67801444308104e-12,"ENSG00000146701/ENSG00000135940/ENSG00000242372/ENSG00000124172/ENSG00000137288/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000233954/ENSG00000139180/ENSG00000106153/ENSG00000167985/ENSG00000111775/ENSG00000184076/ENSG00000173660/ENSG00000169020/ENSG00000165283/ENSG00000114956/ENSG00000178741/ENSG00000147123/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000112695/ENSG00000141959/ENSG00000110717/ENSG00000125356",36
"GO:0045333","GO:0045333","cellular respiration","38/498","121/6528",0.31404958677686,4.11669819774968,9.94426970727283,9.00281329223859e-15,1.75233330152501e-12,1.75233330152501e-12,"ENSG00000146701/ENSG00000135940/ENSG00000242372/ENSG00000124172/ENSG00000137288/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000233954/ENSG00000139180/ENSG00000106153/ENSG00000167985/ENSG00000111775/ENSG00000184076/ENSG00000175701/ENSG00000173660/ENSG00000169020/ENSG00000165283/ENSG00000114956/ENSG00000178741/ENSG00000169230/ENSG00000147123/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000112695/ENSG00000141959/ENSG00000110717/ENSG00000125356",38
"GO:0006364","GO:0006364","rRNA processing","27/498","66/6528",0.409090909090909,5.36254107338445,10.2362489945416,5.00462634570868e-14,9.09173786137077e-12,9.09173786137077e-12,"ENSG00000160214/ENSG00000100029/ENSG00000242372/ENSG00000160256/ENSG00000182117/ENSG00000172336/ENSG00000101945/ENSG00000053372/ENSG00000126749/ENSG00000105372/ENSG00000178718/ENSG00000105202/ENSG00000130305/ENSG00000077348/ENSG00000187531/ENSG00000145912/ENSG00000184967/ENSG00000156990/ENSG00000071462/ENSG00000105671/ENSG00000152464/ENSG00000117395/ENSG00000173113/ENSG00000117419/ENSG00000114767/ENSG00000065268/ENSG00000227057",27
"GO:0015986","GO:0015986","proton motive force-driven ATP synthesis","19/498","32/6528",0.59375,7.78313253012048,11.0533801132671,5.73657003575222e-14,9.7700958421405e-12,9.7700958421405e-12,"ENSG00000124172/ENSG00000156411/ENSG00000174886/ENSG00000241468/ENSG00000090266/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000110717/ENSG00000125356",19
"GO:0042776","GO:0042776","proton motive force-driven mitochondrial ATP synthesis","18/498","30/6528",0.6,7.86506024096385,10.8299873174296,2.08453240035485e-13,3.34138281821586e-11,3.34138281821586e-11,"ENSG00000124172/ENSG00000174886/ENSG00000241468/ENSG00000090266/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000110717/ENSG00000125356",18
"GO:0015980","GO:0015980","energy derivation by oxidation of organic compounds","40/498","153/6528",0.261437908496732,3.42704149933066,8.72962614071601,1.48293216549138e-12,2.24499452831334e-10,2.24499452831334e-10,"ENSG00000172531/ENSG00000146701/ENSG00000135940/ENSG00000242372/ENSG00000124172/ENSG00000137288/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000233954/ENSG00000139180/ENSG00000106153/ENSG00000167985/ENSG00000111775/ENSG00000184076/ENSG00000171298/ENSG00000175701/ENSG00000173660/ENSG00000169020/ENSG00000165283/ENSG00000114956/ENSG00000178741/ENSG00000169230/ENSG00000147123/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000112695/ENSG00000141959/ENSG00000110717/ENSG00000125356",40
"GO:0006754","GO:0006754","ATP biosynthetic process","20/498","42/6528",0.476190476190476,6.24211130235227,9.7938902380411,3.25015859592901e-12,4.66141167047713e-10,4.66141167047713e-10,"ENSG00000124172/ENSG00000156411/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000110717/ENSG00000125356",20
"GO:0009451","GO:0009451","RNA modification","23/498","56/6528",0.410714285714286,5.38382099827883,9.4676107353817,3.54796554311122e-12,4.83410305248904e-10,4.83410305248904e-10,"ENSG00000125743/ENSG00000182117/ENSG00000126749/ENSG00000100416/ENSG00000072506/ENSG00000181817/ENSG00000125835/ENSG00000105202/ENSG00000130305/ENSG00000177192/ENSG00000145912/ENSG00000169972/ENSG00000156990/ENSG00000128309/ENSG00000071462/ENSG00000174177/ENSG00000139343/ENSG00000142544/ENSG00000173113/ENSG00000134461/ENSG00000037897/ENSG00000169718/ENSG00000130299",23
"GO:0006091","GO:0006091","generation of precursor metabolites and energy","43/498","181/6528",0.237569060773481,3.11415829062105,8.28906147384477,6.9979164310174e-12,9.08062965453448e-10,9.08062965453448e-10,"ENSG00000172531/ENSG00000177156/ENSG00000146701/ENSG00000135940/ENSG00000242372/ENSG00000124172/ENSG00000137288/ENSG00000160211/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000233954/ENSG00000139180/ENSG00000106153/ENSG00000167985/ENSG00000111775/ENSG00000184076/ENSG00000171298/ENSG00000175701/ENSG00000173660/ENSG00000169020/ENSG00000165283/ENSG00000114956/ENSG00000178741/ENSG00000169230/ENSG00000147123/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000127948/ENSG00000112695/ENSG00000141959/ENSG00000110717/ENSG00000125356",43
"GO:0006412","GO:0006412","translation","45/498","197/6528",0.228426395939086,2.99431227447863,8.16775947670791,9.47292820379531e-12,1.12233605892792e-09,1.12233605892792e-09,"ENSG00000106263/ENSG00000172531/ENSG00000109475/ENSG00000175756/ENSG00000111639/ENSG00000214026/ENSG00000187840/ENSG00000242372/ENSG00000112651/ENSG00000254858/ENSG00000179115/ENSG00000105364/ENSG00000187556/ENSG00000137288/ENSG00000124614/ENSG00000148824/ENSG00000197345/ENSG00000105372/ENSG00000180992/ENSG00000126457/ENSG00000130305/ENSG00000105640/ENSG00000174547/ENSG00000172586/ENSG00000132507/ENSG00000124802/ENSG00000258429/ENSG00000070010/ENSG00000167862/ENSG00000262814/ENSG00000156990/ENSG00000158042/ENSG00000162910/ENSG00000175634/ENSG00000179271/ENSG00000081692/ENSG00000171421/ENSG00000125445/ENSG00000128626/ENSG00000167657/ENSG00000172590/ENSG00000125901/ENSG00000196976/ENSG00000037241/ENSG00000116898",45
"GO:0160307","GO:0160307","protein biosynthetic process","45/498","197/6528",0.228426395939086,2.99431227447863,8.16775947670791,9.47292820379531e-12,1.12233605892792e-09,1.12233605892792e-09,"ENSG00000106263/ENSG00000172531/ENSG00000109475/ENSG00000175756/ENSG00000111639/ENSG00000214026/ENSG00000187840/ENSG00000242372/ENSG00000112651/ENSG00000254858/ENSG00000179115/ENSG00000105364/ENSG00000187556/ENSG00000137288/ENSG00000124614/ENSG00000148824/ENSG00000197345/ENSG00000105372/ENSG00000180992/ENSG00000126457/ENSG00000130305/ENSG00000105640/ENSG00000174547/ENSG00000172586/ENSG00000132507/ENSG00000124802/ENSG00000258429/ENSG00000070010/ENSG00000167862/ENSG00000262814/ENSG00000156990/ENSG00000158042/ENSG00000162910/ENSG00000175634/ENSG00000179271/ENSG00000081692/ENSG00000171421/ENSG00000125445/ENSG00000128626/ENSG00000167657/ENSG00000172590/ENSG00000125901/ENSG00000196976/ENSG00000037241/ENSG00000116898",45
"GO:0009145","GO:0009145","purine nucleoside triphosphate biosynthetic process","21/498","49/6528",0.428571428571429,5.61790017211704,9.32398168954544,1.17336968082396e-11,1.27897295209812e-09,1.27897295209812e-09,"ENSG00000124172/ENSG00000156411/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000110717/ENSG00000106348/ENSG00000125356",21
"GO:0009206","GO:0009206","purine ribonucleoside triphosphate biosynthetic process","21/498","49/6528",0.428571428571429,5.61790017211704,9.32398168954544,1.17336968082396e-11,1.27897295209812e-09,1.27897295209812e-09,"ENSG00000124172/ENSG00000156411/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000110717/ENSG00000106348/ENSG00000125356",21
"GO:0006399","GO:0006399","tRNA metabolic process","23/498","60/6528",0.383333333333333,5.02489959839357,9.00033122820408,1.95974535018683e-11,2.05396387663813e-09,2.05396387663812e-09,"ENSG00000148308/ENSG00000179115/ENSG00000170892/ENSG00000182173/ENSG00000172336/ENSG00000155115/ENSG00000100142/ENSG00000100416/ENSG00000178718/ENSG00000072506/ENSG00000177192/ENSG00000124802/ENSG00000169972/ENSG00000128309/ENSG00000174177/ENSG00000152464/ENSG00000142544/ENSG00000173113/ENSG00000134461/ENSG00000037897/ENSG00000169718/ENSG00000196976/ENSG00000130299",23
"GO:0009142","GO:0009142","nucleoside triphosphate biosynthetic process","22/498","58/6528",0.379310344827586,4.97216452014956,8.73176232788479,6.92701899289461e-11,6.95840781781602e-09,6.95840781781602e-09,"ENSG00000124172/ENSG00000156411/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000168393/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000110717/ENSG00000106348/ENSG00000125356",22
"GO:0009201","GO:0009201","ribonucleoside triphosphate biosynthetic process","21/498","53/6528",0.39622641509434,5.19390770629689,8.80946914849797,7.14992362931554e-11,6.95840781781602e-09,6.95840781781602e-09,"ENSG00000124172/ENSG00000156411/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000110717/ENSG00000106348/ENSG00000125356",21
"GO:0008033","GO:0008033","tRNA processing","18/498","40/6528",0.45,5.89879518072289,8.93051858585364,1.32585084199977e-10,1.24584260153427e-08,1.24584260153427e-08,"ENSG00000170892/ENSG00000182173/ENSG00000172336/ENSG00000100416/ENSG00000178718/ENSG00000072506/ENSG00000177192/ENSG00000169972/ENSG00000128309/ENSG00000174177/ENSG00000152464/ENSG00000142544/ENSG00000173113/ENSG00000134461/ENSG00000037897/ENSG00000169718/ENSG00000196976/ENSG00000130299",18
"GO:1902600","GO:1902600","proton transmembrane transport","24/498","72/6528",0.333333333333333,4.36947791164659,8.26151931868151,2.189948673125e-10,1.98920337808854e-08,1.98920337808854e-08,"ENSG00000117410/ENSG00000128524/ENSG00000177542/ENSG00000135940/ENSG00000124172/ENSG00000241468/ENSG00000090266/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000139180/ENSG00000184076/ENSG00000173660/ENSG00000169020/ENSG00000178741/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000110717/ENSG00000125356",24
"GO:0009152","GO:0009152","purine ribonucleotide biosynthetic process","23/498","76/6528",0.302631578947368,3.96702599873177,7.47642171660522,4.47957968559154e-09,3.93769504620546e-07,3.93769504620546e-07,"ENSG00000124172/ENSG00000156411/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000198931/ENSG00000143774/ENSG00000110717/ENSG00000106348/ENSG00000125356",23
"GO:0046390","GO:0046390","ribose phosphate biosynthetic process","24/498","84/6528",0.285714285714286,3.74526678141136,7.277115263096,7.40371174781168e-09,6.30472328524588e-07,6.30472328524588e-07,"ENSG00000124172/ENSG00000156411/ENSG00000160211/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000198931/ENSG00000143774/ENSG00000110717/ENSG00000106348/ENSG00000125356",24
"GO:0009144","GO:0009144","purine nucleoside triphosphate metabolic process","27/498","105/6528",0.257142857142857,3.37074010327022,7.03756560537319,1.05642137177876e-08,8.7234795093852e-07,8.7234795093852e-07,"ENSG00000242372/ENSG00000124172/ENSG00000156411/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000100300/ENSG00000139180/ENSG00000125877/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000143774/ENSG00000141959/ENSG00000110717/ENSG00000106348/ENSG00000125356",27
"GO:0009141","GO:0009141","nucleoside triphosphate metabolic process","28/498","115/6528",0.243478260869565,3.19161864850707,6.81390554544327,2.07146426067481e-08,1.66021767951143e-06,1.66021767951143e-06,"ENSG00000242372/ENSG00000124172/ENSG00000156411/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000168393/ENSG00000100300/ENSG00000139180/ENSG00000125877/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000143774/ENSG00000141959/ENSG00000110717/ENSG00000106348/ENSG00000125356",28
"GO:0009260","GO:0009260","ribonucleotide biosynthetic process","23/498","82/6528",0.280487804878049,3.67675580370262,7.00944044635782,2.2531920074898e-08,1.75427092011706e-06,1.75427092011706e-06,"ENSG00000124172/ENSG00000156411/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000198931/ENSG00000143774/ENSG00000110717/ENSG00000106348/ENSG00000125356",23
"GO:0046034","GO:0046034","ATP metabolic process","24/498","90/6528",0.266666666666667,3.49558232931727,6.85062968385245,3.28316284216431e-08,2.48517187358271e-06,2.48517187358271e-06,"ENSG00000242372/ENSG00000124172/ENSG00000156411/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000100300/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000141959/ENSG00000110717/ENSG00000125356",24
"GO:0016071","GO:0016071","mRNA metabolic process","38/498","193/6528",0.196891191709845,2.58093513952182,6.40666800300462,3.43753012317587e-08,2.53169448260926e-06,2.53169448260926e-06,"ENSG00000051596/ENSG00000071626/ENSG00000164896/ENSG00000184281/ENSG00000214309/ENSG00000124562/ENSG00000136270/ENSG00000170892/ENSG00000187556/ENSG00000125743/ENSG00000182173/ENSG00000053372/ENSG00000071859/ENSG00000123136/ENSG00000181817/ENSG00000125835/ENSG00000105202/ENSG00000204392/ENSG00000125970/ENSG00000077312/ENSG00000077348/ENSG00000177192/ENSG00000169972/ENSG00000126254/ENSG00000130332/ENSG00000134815/ENSG00000156990/ENSG00000139343/ENSG00000119705/ENSG00000184363/ENSG00000243449/ENSG00000130520/ENSG00000127191/ENSG00000198258/ENSG00000105618/ENSG00000141759/ENSG00000126456/ENSG00000183684",38
"GO:0007005","GO:0007005","mitochondrion organization","30/498","133/6528",0.225563909774436,2.95678956427213,6.55182805419899,4.23726163768515e-08,3.03856262176106e-06,3.03856262176106e-06,"ENSG00000221829/ENSG00000224877/ENSG00000160072/ENSG00000105197/ENSG00000137288/ENSG00000106028/ENSG00000204922/ENSG00000184983/ENSG00000130204/ENSG00000229833/ENSG00000072506/ENSG00000134809/ENSG00000242114/ENSG00000106153/ENSG00000187531/ENSG00000184990/ENSG00000167985/ENSG00000125656/ENSG00000170638/ENSG00000145247/ENSG00000165283/ENSG00000125995/ENSG00000099800/ENSG00000169230/ENSG00000087088/ENSG00000196365/ENSG00000197785/ENSG00000099624/ENSG00000232838/ENSG00000110717",30
