"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009060","GO:0009060","aerobic respiration","36/486","120/7721",0.3,4.76604938271605,10.775781689635,6.43119312889805e-16,1.08888138663655e-13,1.08888138663655e-13,"ENSG00000146701/ENSG00000135940/ENSG00000242372/ENSG00000124172/ENSG00000170906/ENSG00000233954/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000139180/ENSG00000167985/ENSG00000111775/ENSG00000184076/ENSG00000173660/ENSG00000169020/ENSG00000112695/ENSG00000114956/ENSG00000178741/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000137288/ENSG00000099624/ENSG00000119013/ENSG00000141959/ENSG00000110717/ENSG00000125356",36
"GO:0006364","GO:0006364","rRNA processing","27/486","68/7721",0.397058823529412,6.30800653594771,11.3940354338001,1.12046562568552e-15,1.78549492940123e-13,1.78549492940123e-13,"ENSG00000160214/ENSG00000100029/ENSG00000242372/ENSG00000160256/ENSG00000182117/ENSG00000172336/ENSG00000101945/ENSG00000053372/ENSG00000126749/ENSG00000105671/ENSG00000105372/ENSG00000178718/ENSG00000145912/ENSG00000156990/ENSG00000105202/ENSG00000130305/ENSG00000077348/ENSG00000184967/ENSG00000071462/ENSG00000152464/ENSG00000117395/ENSG00000173113/ENSG00000117419/ENSG00000114767/ENSG00000227057/ENSG00000065268/ENSG00000187531",27
"GO:0006754","GO:0006754","ATP biosynthetic process","21/486","42/7721",0.5,7.94341563786008,11.6937281051807,6.15496321303447e-15,9.26321963561688e-13,9.26321963561688e-13,"ENSG00000124172/ENSG00000170906/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000119013/ENSG00000156411/ENSG00000110717/ENSG00000125356",21
"GO:0009145","GO:0009145","purine nucleoside triphosphate biosynthetic process","22/486","49/7721",0.448979591836735,7.13286302175191,11.1612934019647,2.402920779673e-14,3.25475619606707e-12,3.25475619606707e-12,"ENSG00000124172/ENSG00000170906/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000119013/ENSG00000156411/ENSG00000110717/ENSG00000106348/ENSG00000125356",22
"GO:0009206","GO:0009206","purine ribonucleoside triphosphate biosynthetic process","22/486","49/7721",0.448979591836735,7.13286302175191,11.1612934019647,2.402920779673e-14,3.25475619606707e-12,3.25475619606707e-12,"ENSG00000124172/ENSG00000170906/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000119013/ENSG00000156411/ENSG00000110717/ENSG00000106348/ENSG00000125356",22
"GO:0015980","GO:0015980","energy derivation by oxidation of organic compounds","40/486","165/7721",0.242424242424242,3.85135303653822,9.59521050117949,4.4698403987506e-14,5.76609411438828e-12,5.76609411438828e-12,"ENSG00000172531/ENSG00000146701/ENSG00000175701/ENSG00000135940/ENSG00000242372/ENSG00000124172/ENSG00000170906/ENSG00000233954/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000139180/ENSG00000167985/ENSG00000111775/ENSG00000184076/ENSG00000171298/ENSG00000173660/ENSG00000169020/ENSG00000112695/ENSG00000114956/ENSG00000178741/ENSG00000169230/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000137288/ENSG00000099624/ENSG00000119013/ENSG00000141959/ENSG00000110717/ENSG00000125356",40
"GO:0006412","GO:0006412","translation","45/486","205/7721",0.219512195121951,3.4873532068654,9.3546710792792,5.35062240518904e-14,6.3021026502857e-12,6.3021026502857e-12,"ENSG00000106263/ENSG00000172531/ENSG00000109475/ENSG00000175756/ENSG00000111639/ENSG00000214026/ENSG00000187840/ENSG00000242372/ENSG00000112651/ENSG00000254858/ENSG00000179115/ENSG00000105364/ENSG00000187556/ENSG00000124614/ENSG00000204394/ENSG00000070010/ENSG00000258429/ENSG00000148824/ENSG00000197345/ENSG00000105372/ENSG00000174547/ENSG00000180992/ENSG00000126457/ENSG00000156990/ENSG00000130305/ENSG00000172586/ENSG00000132507/ENSG00000167862/ENSG00000262814/ENSG00000175634/ENSG00000179271/ENSG00000081692/ENSG00000171421/ENSG00000125445/ENSG00000105640/ENSG00000158042/ENSG00000162910/ENSG00000167657/ENSG00000172590/ENSG00000137288/ENSG00000125901/ENSG00000037241/ENSG00000196976/ENSG00000128626/ENSG00000116898",45
"GO:0160307","GO:0160307","protein biosynthetic process","45/486","205/7721",0.219512195121951,3.4873532068654,9.3546710792792,5.35062240518904e-14,6.3021026502857e-12,6.3021026502857e-12,"ENSG00000106263/ENSG00000172531/ENSG00000109475/ENSG00000175756/ENSG00000111639/ENSG00000214026/ENSG00000187840/ENSG00000242372/ENSG00000112651/ENSG00000254858/ENSG00000179115/ENSG00000105364/ENSG00000187556/ENSG00000124614/ENSG00000204394/ENSG00000070010/ENSG00000258429/ENSG00000148824/ENSG00000197345/ENSG00000105372/ENSG00000174547/ENSG00000180992/ENSG00000126457/ENSG00000156990/ENSG00000130305/ENSG00000172586/ENSG00000132507/ENSG00000167862/ENSG00000262814/ENSG00000175634/ENSG00000179271/ENSG00000081692/ENSG00000171421/ENSG00000125445/ENSG00000105640/ENSG00000158042/ENSG00000162910/ENSG00000167657/ENSG00000172590/ENSG00000137288/ENSG00000125901/ENSG00000037241/ENSG00000196976/ENSG00000128626/ENSG00000116898",45
"GO:0009142","GO:0009142","nucleoside triphosphate biosynthetic process","23/486","58/7721",0.396551724137931,6.29995033347524,10.5001112588326,1.59436271363184e-13,1.79963691301194e-11,1.79963691301194e-11,"ENSG00000124172/ENSG00000170906/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000168393/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000119013/ENSG00000156411/ENSG00000110717/ENSG00000106348/ENSG00000125356",23
"GO:0006091","GO:0006091","generation of precursor metabolites and energy","43/486","195/7721",0.22051282051282,3.50324997362034,9.1758633233288,1.70164037951534e-13,1.8374305979704e-11,1.8374305979704e-11,"ENSG00000172531/ENSG00000177156/ENSG00000146701/ENSG00000175701/ENSG00000135940/ENSG00000242372/ENSG00000124172/ENSG00000170906/ENSG00000233954/ENSG00000160211/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000139180/ENSG00000167985/ENSG00000111775/ENSG00000184076/ENSG00000171298/ENSG00000173660/ENSG00000169020/ENSG00000112695/ENSG00000114956/ENSG00000178741/ENSG00000169230/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000137288/ENSG00000099624/ENSG00000119013/ENSG00000127948/ENSG00000141959/ENSG00000110717/ENSG00000125356",43
"GO:0009201","GO:0009201","ribonucleoside triphosphate biosynthetic process","22/486","53/7721",0.415094339622642,6.59453373709139,10.5917640348604,1.76349928192065e-13,1.8374305979704e-11,1.8374305979704e-11,"ENSG00000124172/ENSG00000170906/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000119013/ENSG00000156411/ENSG00000110717/ENSG00000106348/ENSG00000125356",22
"GO:0009451","GO:0009451","RNA modification","23/486","60/7721",0.383333333333333,6.08995198902606,10.2577969235532,3.76274629252199e-13,3.77528878016373e-11,3.77528878016373e-11,"ENSG00000125743/ENSG00000182117/ENSG00000126749/ENSG00000100416/ENSG00000072506/ENSG00000145912/ENSG00000181817/ENSG00000156990/ENSG00000125835/ENSG00000105202/ENSG00000130305/ENSG00000177192/ENSG00000169972/ENSG00000128309/ENSG00000071462/ENSG00000174177/ENSG00000139343/ENSG00000142544/ENSG00000173113/ENSG00000134461/ENSG00000037897/ENSG00000169718/ENSG00000130299",23
"GO:0006399","GO:0006399","tRNA metabolic process","23/486","61/7721",0.377049180327869,5.99011671051744,10.1407191021201,5.69194491648946e-13,5.50695670670355e-11,5.50695670670355e-11,"ENSG00000148308/ENSG00000179115/ENSG00000170892/ENSG00000182173/ENSG00000204394/ENSG00000172336/ENSG00000155115/ENSG00000100142/ENSG00000100416/ENSG00000178718/ENSG00000072506/ENSG00000177192/ENSG00000169972/ENSG00000128309/ENSG00000174177/ENSG00000152464/ENSG00000142544/ENSG00000173113/ENSG00000134461/ENSG00000037897/ENSG00000169718/ENSG00000196976/ENSG00000130299",23
"GO:0008033","GO:0008033","tRNA processing","18/486","40/7721",0.45,7.14907407407407,10.1050473981326,5.49563667126938e-12,5.13368266981681e-10,5.13368266981681e-10,"ENSG00000170892/ENSG00000182173/ENSG00000172336/ENSG00000100416/ENSG00000178718/ENSG00000072506/ENSG00000177192/ENSG00000169972/ENSG00000128309/ENSG00000174177/ENSG00000152464/ENSG00000142544/ENSG00000173113/ENSG00000134461/ENSG00000037897/ENSG00000169718/ENSG00000196976/ENSG00000130299",18
"GO:0009152","GO:0009152","purine ribonucleotide biosynthetic process","24/486","80/7721",0.3,4.76604938271605,8.77532927062118,5.08127347212422e-11,4.58838994532817e-09,4.58838994532817e-09,"ENSG00000124172/ENSG00000170906/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000198931/ENSG00000119013/ENSG00000143774/ENSG00000156411/ENSG00000110717/ENSG00000106348/ENSG00000125356",24
"GO:1902600","GO:1902600","proton transmembrane transport","25/486","87/7721",0.28735632183908,4.56518140106901,8.66707785524284,5.68771318383533e-11,4.97032742419674e-09,4.97032742419674e-09,"ENSG00000117410/ENSG00000128524/ENSG00000177542/ENSG00000135940/ENSG00000124172/ENSG00000170906/ENSG00000241468/ENSG00000090266/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000139180/ENSG00000184076/ENSG00000173660/ENSG00000169020/ENSG00000178741/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000099624/ENSG00000119013/ENSG00000110717/ENSG00000125356",25
"GO:0046390","GO:0046390","ribose phosphate biosynthetic process","25/486","89/7721",0.280898876404494,4.46259305497757,8.51500276184348,9.81065204268286e-11,8.30533011988371e-09,8.30533011988371e-09,"ENSG00000124172/ENSG00000170906/ENSG00000160211/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000198931/ENSG00000119013/ENSG00000143774/ENSG00000156411/ENSG00000110717/ENSG00000106348/ENSG00000125356",25
"GO:0007005","GO:0007005","mitochondrion organization","31/486","135/7721",0.22962962962963,3.64808718183204,8.04452232430747,1.5751733444726e-10,1.29307411823523e-08,1.29307411823523e-08,"ENSG00000221829/ENSG00000224877/ENSG00000160072/ENSG00000105197/ENSG00000106028/ENSG00000204922/ENSG00000168653/ENSG00000184983/ENSG00000006625/ENSG00000130204/ENSG00000229833/ENSG00000072506/ENSG00000134809/ENSG00000184990/ENSG00000242114/ENSG00000125995/ENSG00000167985/ENSG00000125656/ENSG00000170638/ENSG00000196365/ENSG00000099800/ENSG00000169230/ENSG00000087088/ENSG00000165283/ENSG00000197785/ENSG00000137288/ENSG00000099624/ENSG00000232838/ENSG00000187531/ENSG00000284194/ENSG00000110717",31
"GO:0009260","GO:0009260","ribonucleotide biosynthetic process","24/486","87/7721",0.275862068965517,4.38257414502625,8.22315337370586,3.5411956126652e-10,2.80506312514003e-08,2.80506312514003e-08,"ENSG00000124172/ENSG00000170906/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000198931/ENSG00000119013/ENSG00000143774/ENSG00000156411/ENSG00000110717/ENSG00000106348/ENSG00000125356",24
"GO:0009144","GO:0009144","purine nucleoside triphosphate metabolic process","28/486","116/7721",0.241379310344828,3.83475237689797,7.97263773080433,3.62411256478041e-10,2.80506312514003e-08,2.80506312514003e-08,"ENSG00000242372/ENSG00000124172/ENSG00000170906/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000100300/ENSG00000139180/ENSG00000125877/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000119013/ENSG00000143774/ENSG00000141959/ENSG00000156411/ENSG00000110717/ENSG00000106348/ENSG00000125356",28
"GO:0016071","GO:0016071","mRNA metabolic process","39/486","209/7721",0.186602870813397,2.96452832417745,7.46210172705809,5.12943368492395e-10,3.85989884790527e-08,3.85989884790527e-08,"ENSG00000051596/ENSG00000198258/ENSG00000071626/ENSG00000164896/ENSG00000184281/ENSG00000214309/ENSG00000124562/ENSG00000136270/ENSG00000170892/ENSG00000187556/ENSG00000125743/ENSG00000182173/ENSG00000053372/ENSG00000187583/ENSG00000123136/ENSG00000125970/ENSG00000181817/ENSG00000156990/ENSG00000125835/ENSG00000105202/ENSG00000077312/ENSG00000077348/ENSG00000177192/ENSG00000169972/ENSG00000126254/ENSG00000130332/ENSG00000134815/ENSG00000071859/ENSG00000139343/ENSG00000119705/ENSG00000184363/ENSG00000243449/ENSG00000130520/ENSG00000171960/ENSG00000126456/ENSG00000127191/ENSG00000105618/ENSG00000141759/ENSG00000183684",39
"GO:0009141","GO:0009141","nucleoside triphosphate metabolic process","29/486","126/7721",0.23015873015873,3.65649291266575,7.79179579407697,5.89619633759464e-10,4.31697185906591e-08,4.31697185906591e-08,"ENSG00000242372/ENSG00000124172/ENSG00000170906/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000168393/ENSG00000100300/ENSG00000139180/ENSG00000125877/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000119013/ENSG00000143774/ENSG00000141959/ENSG00000156411/ENSG00000110717/ENSG00000106348/ENSG00000125356",29
"GO:0006164","GO:0006164","purine nucleotide biosynthetic process","25/486","99/7721",0.252525252525253,4.01182607972731,7.81664757736721,1.17466708977441e-09,8.37413985841813e-08,8.37413985841813e-08,"ENSG00000124172/ENSG00000170906/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000169020/ENSG00000114956/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000198931/ENSG00000119013/ENSG00000143774/ENSG00000156411/ENSG00000110717/ENSG00000106348/ENSG00000125356",25
