"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030139","GO:0030139","endocytic vesicle","42/676","173/8256",0.242774566473988,2.96501008995451,7.80007593892131,7.01976515195449e-11,1.94933478450428e-09,1.94933478450428e-09,"ENSG00000116701/ENSG00000167207/ENSG00000168394/ENSG00000038945/ENSG00000019169/ENSG00000231925/ENSG00000186188/ENSG00000015285/ENSG00000018280/ENSG00000198502/ENSG00000163599/ENSG00000196735/ENSG00000206503/ENSG00000128340/ENSG00000102879/ENSG00000117090/ENSG00000125084/ENSG00000166523/ENSG00000232629/ENSG00000167286/ENSG00000204592/ENSG00000196126/ENSG00000019582/ENSG00000204525/ENSG00000158517/ENSG00000204632/ENSG00000181804/ENSG00000237541/ENSG00000174125/ENSG00000130203/ENSG00000223865/ENSG00000179344/ENSG00000234745/ENSG00000010327/ENSG00000174130/ENSG00000005381/ENSG00000151651/ENSG00000204287/ENSG00000180353/ENSG00000204267/ENSG00000204642/ENSG00000150337",42
"GO:0030666","GO:0030666","endocytic vesicle membrane","32/676","111/8256",0.288288288288288,3.52086998240844,7.98479325833629,1.21782877613207e-10,3.14025848702626e-09,3.14025848702626e-09,"ENSG00000168394/ENSG00000038945/ENSG00000019169/ENSG00000231925/ENSG00000018280/ENSG00000198502/ENSG00000196735/ENSG00000206503/ENSG00000128340/ENSG00000102879/ENSG00000125084/ENSG00000166523/ENSG00000232629/ENSG00000167286/ENSG00000204592/ENSG00000196126/ENSG00000019582/ENSG00000204525/ENSG00000204632/ENSG00000181804/ENSG00000237541/ENSG00000174125/ENSG00000130203/ENSG00000223865/ENSG00000179344/ENSG00000234745/ENSG00000010327/ENSG00000174130/ENSG00000204287/ENSG00000204267/ENSG00000204642/ENSG00000150337",32
"GO:0012507","GO:0012507","ER to Golgi transport vesicle membrane","15/676","27/8256",0.555555555555556,6.78500986193294,8.99103604016601,2.94091794685728e-10,7.07780919210319e-09,7.07780919210319e-09,"ENSG00000198502/ENSG00000196735/ENSG00000206503/ENSG00000232629/ENSG00000204592/ENSG00000196126/ENSG00000019582/ENSG00000204525/ENSG00000204632/ENSG00000237541/ENSG00000223865/ENSG00000179344/ENSG00000234745/ENSG00000204287/ENSG00000204642",15
"GO:0101002","GO:0101002","ficolin-1-rich granule","28/676","92/8256",0.304347826086957,3.71700540262413,7.82582625335027,4.47928927842905e-10,1.01063964344555e-08,1.01063964344555e-08,"ENSG00000103187/ENSG00000171049/ENSG00000123338/ENSG00000018280/ENSG00000175463/ENSG00000101160/ENSG00000198053/ENSG00000142185/ENSG00000171051/ENSG00000254415/ENSG00000164733/ENSG00000160883/ENSG00000100985/ENSG00000198178/ENSG00000160255/ENSG00000158869/ENSG00000146094/ENSG00000127951/ENSG00000163563/ENSG00000140678/ENSG00000110934/ENSG00000166527/ENSG00000085265/ENSG00000186431/ENSG00000131042/ENSG00000131355/ENSG00000151651/ENSG00000203710",28
"GO:0042581","GO:0042581","specific granule","26/676","83/8256",0.313253012048193,3.82576459684893,7.72647778680129,9.40611450352291e-10,1.98668902339991e-08,1.98668902339991e-08,"ENSG00000111679/ENSG00000002726/ENSG00000069424/ENSG00000171049/ENSG00000118113/ENSG00000182885/ENSG00000101160/ENSG00000142185/ENSG00000143119/ENSG00000173083/ENSG00000139572/ENSG00000126759/ENSG00000028137/ENSG00000173391/ENSG00000160255/ENSG00000258227/ENSG00000133063/ENSG00000170909/ENSG00000011422/ENSG00000005844/ENSG00000183019/ENSG00000166527/ENSG00000186431/ENSG00000090382/ENSG00000104043/ENSG00000151651",26
"GO:0000323","GO:0000323","lytic vacuole","62/676","341/8256",0.181818181818182,2.22054868208714,6.87391440545292,1.04562580178943e-09,1.98668902339991e-08,1.98668902339991e-08,"ENSG00000185339/ENSG00000116701/ENSG00000092929/ENSG00000186188/ENSG00000169385/ENSG00000241106/ENSG00000162894/ENSG00000018280/ENSG00000180871/ENSG00000101916/ENSG00000198502/ENSG00000078081/ENSG00000188282/ENSG00000136404/ENSG00000101160/ENSG00000104951/ENSG00000196735/ENSG00000142185/ENSG00000117560/ENSG00000145649/ENSG00000171051/ENSG00000196329/ENSG00000118308/ENSG00000160326/ENSG00000173083/ENSG00000164733/ENSG00000196839/ENSG00000242574/ENSG00000232629/ENSG00000196126/ENSG00000107798/ENSG00000180448/ENSG00000019582/ENSG00000158517/ENSG00000104774/ENSG00000009790/ENSG00000158488/ENSG00000109684/ENSG00000100453/ENSG00000158485/ENSG00000121966/ENSG00000237541/ENSG00000133063/ENSG00000223865/ENSG00000125730/ENSG00000101336/ENSG00000163563/ENSG00000179344/ENSG00000216490/ENSG00000132514/ENSG00000235568/ENSG00000110446/ENSG00000077984/ENSG00000090382/ENSG00000005381/ENSG00000151651/ENSG00000204287/ENSG00000158481/ENSG00000102575/ENSG00000125538/ENSG00000162511/ENSG00000204642",62
"GO:0005764","GO:0005764","lysosome","62/676","341/8256",0.181818181818182,2.22054868208714,6.87391440545292,1.04562580178943e-09,1.98668902339991e-08,1.98668902339991e-08,"ENSG00000185339/ENSG00000116701/ENSG00000092929/ENSG00000186188/ENSG00000169385/ENSG00000241106/ENSG00000162894/ENSG00000018280/ENSG00000180871/ENSG00000101916/ENSG00000198502/ENSG00000078081/ENSG00000188282/ENSG00000136404/ENSG00000101160/ENSG00000104951/ENSG00000196735/ENSG00000142185/ENSG00000117560/ENSG00000145649/ENSG00000171051/ENSG00000196329/ENSG00000118308/ENSG00000160326/ENSG00000173083/ENSG00000164733/ENSG00000196839/ENSG00000242574/ENSG00000232629/ENSG00000196126/ENSG00000107798/ENSG00000180448/ENSG00000019582/ENSG00000158517/ENSG00000104774/ENSG00000009790/ENSG00000158488/ENSG00000109684/ENSG00000100453/ENSG00000158485/ENSG00000121966/ENSG00000237541/ENSG00000133063/ENSG00000223865/ENSG00000125730/ENSG00000101336/ENSG00000163563/ENSG00000179344/ENSG00000216490/ENSG00000132514/ENSG00000235568/ENSG00000110446/ENSG00000077984/ENSG00000090382/ENSG00000005381/ENSG00000151651/ENSG00000204287/ENSG00000158481/ENSG00000102575/ENSG00000125538/ENSG00000162511/ENSG00000204642",62
"GO:0005773","GO:0005773","vacuole","65/676","367/8256",0.177111716621253,2.16306853909034,6.80651249810358,1.23807873771492e-09,2.23473212157544e-08,2.23473212157544e-08,"ENSG00000185339/ENSG00000116701/ENSG00000092929/ENSG00000186188/ENSG00000169385/ENSG00000241106/ENSG00000162894/ENSG00000018280/ENSG00000180871/ENSG00000101916/ENSG00000198502/ENSG00000078081/ENSG00000188282/ENSG00000136404/ENSG00000101160/ENSG00000104951/ENSG00000196735/ENSG00000142185/ENSG00000117560/ENSG00000145649/ENSG00000171051/ENSG00000180061/ENSG00000196329/ENSG00000118308/ENSG00000160326/ENSG00000173083/ENSG00000166105/ENSG00000164733/ENSG00000196839/ENSG00000242574/ENSG00000232629/ENSG00000196126/ENSG00000107798/ENSG00000180448/ENSG00000019582/ENSG00000158517/ENSG00000104774/ENSG00000009790/ENSG00000158488/ENSG00000109684/ENSG00000100453/ENSG00000158485/ENSG00000121966/ENSG00000237541/ENSG00000133063/ENSG00000223865/ENSG00000125730/ENSG00000101336/ENSG00000163563/ENSG00000179344/ENSG00000216490/ENSG00000132514/ENSG00000235568/ENSG00000110446/ENSG00000102445/ENSG00000077984/ENSG00000090382/ENSG00000005381/ENSG00000151651/ENSG00000204287/ENSG00000158481/ENSG00000102575/ENSG00000125538/ENSG00000162511/ENSG00000204642",65
"GO:0030141","GO:0030141","secretory granule","78/676","480/8256",0.1625,1.98461538461538,6.63752842619801,1.63756686532604e-09,2.81505542087e-08,2.81505542087e-08,"ENSG00000116701/ENSG00000111679/ENSG00000149781/ENSG00000103187/ENSG00000092929/ENSG00000169385/ENSG00000002726/ENSG00000069424/ENSG00000171049/ENSG00000143226/ENSG00000123329/ENSG00000118113/ENSG00000123338/ENSG00000018280/ENSG00000180871/ENSG00000182885/ENSG00000078081/ENSG00000175463/ENSG00000101160/ENSG00000198053/ENSG00000104951/ENSG00000142185/ENSG00000141096/ENSG00000143119/ENSG00000101307/ENSG00000171051/ENSG00000254415/ENSG00000118308/ENSG00000198734/ENSG00000173083/ENSG00000111644/ENSG00000197405/ENSG00000164733/ENSG00000139572/ENSG00000160883/ENSG00000126759/ENSG00000144837/ENSG00000100985/ENSG00000180448/ENSG00000028137/ENSG00000173391/ENSG00000204577/ENSG00000198178/ENSG00000204525/ENSG00000160255/ENSG00000104774/ENSG00000258227/ENSG00000139725/ENSG00000158869/ENSG00000133063/ENSG00000146094/ENSG00000170909/ENSG00000011422/ENSG00000127951/ENSG00000125730/ENSG00000005844/ENSG00000163563/ENSG00000234745/ENSG00000140678/ENSG00000110934/ENSG00000183019/ENSG00000166527/ENSG00000235568/ENSG00000085265/ENSG00000011600/ENSG00000186431/ENSG00000198113/ENSG00000131042/ENSG00000131355/ENSG00000090382/ENSG00000104043/ENSG00000005381/ENSG00000151651/ENSG00000188404/ENSG00000129450/ENSG00000125538/ENSG00000130812/ENSG00000203710",78
"GO:0005768","GO:0005768","endosome","75/676","455/8256",0.164835164835165,2.01313479419988,6.63888390218057,1.81110201452218e-09,2.97185376019322e-08,2.97185376019322e-08,"ENSG00000138670/ENSG00000092929/ENSG00000100385/ENSG00000186188/ENSG00000167208/ENSG00000163121/ENSG00000241106/ENSG00000162894/ENSG00000018280/ENSG00000101916/ENSG00000198502/ENSG00000078081/ENSG00000188282/ENSG00000198771/ENSG00000012124/ENSG00000134470/ENSG00000196735/ENSG00000113302/ENSG00000147168/ENSG00000206503/ENSG00000102879/ENSG00000105369/ENSG00000180061/ENSG00000196329/ENSG00000173083/ENSG00000136717/ENSG00000189013/ENSG00000115165/ENSG00000164733/ENSG00000232810/ENSG00000128815/ENSG00000242574/ENSG00000232629/ENSG00000168811/ENSG00000204592/ENSG00000196126/ENSG00000205784/ENSG00000019582/ENSG00000204525/ENSG00000158488/ENSG00000204632/ENSG00000181804/ENSG00000131378/ENSG00000140030/ENSG00000145819/ENSG00000158485/ENSG00000121966/ENSG00000237541/ENSG00000130203/ENSG00000135439/ENSG00000176177/ENSG00000101082/ENSG00000134594/ENSG00000154165/ENSG00000223865/ENSG00000179344/ENSG00000234745/ENSG00000160791/ENSG00000183018/ENSG00000132514/ENSG00000105639/ENSG00000110446/ENSG00000260314/ENSG00000077984/ENSG00000204287/ENSG00000159753/ENSG00000158481/ENSG00000136869/ENSG00000010810/ENSG00000153898/ENSG00000164935/ENSG00000204642/ENSG00000150337/ENSG00000135077/ENSG00000155926",75
"GO:0030134","GO:0030134","COPII-coated ER to Golgi transport vesicle","17/676","40/8256",0.425,5.1905325443787,7.93352659865736,4.05459106827944e-09,6.36394511151686e-08,6.36394511151686e-08,"ENSG00000198502/ENSG00000101160/ENSG00000196735/ENSG00000206503/ENSG00000198734/ENSG00000232629/ENSG00000204592/ENSG00000196126/ENSG00000019582/ENSG00000204525/ENSG00000204632/ENSG00000237541/ENSG00000223865/ENSG00000179344/ENSG00000234745/ENSG00000204287/ENSG00000204642",17
"GO:0030670","GO:0030670","phagocytic vesicle membrane","16/676","36/8256",0.444444444444444,5.42800788954635,7.95098641770913,5.29302508767824e-09,7.96159190271602e-08,7.96159190271602e-08,"ENSG00000168394/ENSG00000231925/ENSG00000018280/ENSG00000206503/ENSG00000128340/ENSG00000102879/ENSG00000166523/ENSG00000204592/ENSG00000204525/ENSG00000204632/ENSG00000181804/ENSG00000174125/ENSG00000234745/ENSG00000174130/ENSG00000204267/ENSG00000204642",16
"GO:0035579","GO:0035579","specific granule membrane","17/676","44/8256",0.386363636363636,4.71866594943518,7.38560911784193,2.29369916303329e-08,3.31210159142007e-07,3.31210159142007e-07,"ENSG00000069424/ENSG00000171049/ENSG00000182885/ENSG00000142185/ENSG00000143119/ENSG00000139572/ENSG00000028137/ENSG00000173391/ENSG00000160255/ENSG00000258227/ENSG00000011422/ENSG00000005844/ENSG00000183019/ENSG00000166527/ENSG00000186431/ENSG00000104043/ENSG00000151651",17
"GO:0106139","GO:0106139","symbiont cell surface","10/676","18/8256",0.555555555555556,6.78500986193294,7.33713899333351,3.03209091334055e-07,4.20994161429207e-06,4.20994161429207e-06,"ENSG00000154451/ENSG00000166278/ENSG00000173372/ENSG00000159189/ENSG00000117228/ENSG00000113088/ENSG00000125730/ENSG00000085265/ENSG00000159403/ENSG00000173369",10
"GO:0098797","GO:0098797","plasma membrane protein complex","59/676","380/8256",0.155263157894737,1.89623170351915,5.3414175770022,9.04749032308118e-07,1.20968296541937e-05,1.20968296541937e-05,"ENSG00000116701/ENSG00000183908/ENSG00000111679/ENSG00000100385/ENSG00000026103/ENSG00000241106/ENSG00000069424/ENSG00000198502/ENSG00000115085/ENSG00000203747/ENSG00000137731/ENSG00000077420/ENSG00000134460/ENSG00000115604/ENSG00000198216/ENSG00000196735/ENSG00000182393/ENSG00000167414/ENSG00000206503/ENSG00000128340/ENSG00000105369/ENSG00000242574/ENSG00000232629/ENSG00000167286/ENSG00000204592/ENSG00000196126/ENSG00000185482/ENSG00000175294/ENSG00000019582/ENSG00000204525/ENSG00000158517/ENSG00000160255/ENSG00000204632/ENSG00000158869/ENSG00000156886/ENSG00000013725/ENSG00000198851/ENSG00000237541/ENSG00000174125/ENSG00000007312/ENSG00000223865/ENSG00000005844/ENSG00000179344/ENSG00000234745/ENSG00000096996/ENSG00000140678/ENSG00000162594/ENSG00000239961/ENSG00000174130/ENSG00000003400/ENSG00000104998/ENSG00000151651/ENSG00000204287/ENSG00000177301/ENSG00000139626/ENSG00000003402/ENSG00000204642/ENSG00000160712/ENSG00000163519",59
"GO:0005770","GO:0005770","late endosome","27/676","121/8256",0.223140495867769,2.72521883710695,5.70893872790433,1.13023360502924e-06,1.45719404076984e-05,1.45719404076984e-05,"ENSG00000138670/ENSG00000092929/ENSG00000241106/ENSG00000018280/ENSG00000198502/ENSG00000078081/ENSG00000196735/ENSG00000113302/ENSG00000105369/ENSG00000196329/ENSG00000242574/ENSG00000232629/ENSG00000168811/ENSG00000196126/ENSG00000019582/ENSG00000158488/ENSG00000181804/ENSG00000140030/ENSG00000121966/ENSG00000237541/ENSG00000130203/ENSG00000101082/ENSG00000223865/ENSG00000179344/ENSG00000077984/ENSG00000204287/ENSG00000153898",27
"GO:0045121","GO:0045121","membrane raft","35/676","187/8256",0.18716577540107,2.28585893744265,5.31130886378852,2.56797126265998e-06,3.1966814683457e-05,3.1966814683457e-05,"ENSG00000043462/ENSG00000010671/ENSG00000026103/ENSG00000186854/ENSG00000115085/ENSG00000168918/ENSG00000198286/ENSG00000156738/ENSG00000117560/ENSG00000086730/ENSG00000105369/ENSG00000173083/ENSG00000232810/ENSG00000110079/ENSG00000028137/ENSG00000173391/ENSG00000166866/ENSG00000160255/ENSG00000110876/ENSG00000131378/ENSG00000197943/ENSG00000174125/ENSG00000090659/ENSG00000101336/ENSG00000117091/ENSG00000005844/ENSG00000235568/ENSG00000174130/ENSG00000007908/ENSG00000095970/ENSG00000177455/ENSG00000090339/ENSG00000010810/ENSG00000182866/ENSG00000203710",35
"GO:0098857","GO:0098857","membrane microdomain","35/676","188/8256",0.186170212765957,2.27370011330731,5.27546141899078,2.91538435717721e-06,3.50817917646991e-05,3.50817917646991e-05,"ENSG00000043462/ENSG00000010671/ENSG00000026103/ENSG00000186854/ENSG00000115085/ENSG00000168918/ENSG00000198286/ENSG00000156738/ENSG00000117560/ENSG00000086730/ENSG00000105369/ENSG00000173083/ENSG00000232810/ENSG00000110079/ENSG00000028137/ENSG00000173391/ENSG00000166866/ENSG00000160255/ENSG00000110876/ENSG00000131378/ENSG00000197943/ENSG00000174125/ENSG00000090659/ENSG00000101336/ENSG00000117091/ENSG00000005844/ENSG00000235568/ENSG00000174130/ENSG00000007908/ENSG00000095970/ENSG00000177455/ENSG00000090339/ENSG00000010810/ENSG00000182866/ENSG00000203710",35
"GO:0043235","GO:0043235","receptor complex","43/676","255/8256",0.168627450980392,2.05945005221023,5.13187093748123,3.40119049927551e-06,3.96074119431761e-05,3.96074119431761e-05,"ENSG00000111679/ENSG00000100385/ENSG00000179921/ENSG00000030304/ENSG00000165409/ENSG00000197721/ENSG00000115085/ENSG00000077420/ENSG00000134460/ENSG00000115604/ENSG00000182393/ENSG00000147168/ENSG00000105369/ENSG00000163606/ENSG00000139572/ENSG00000167286/ENSG00000174123/ENSG00000028137/ENSG00000173391/ENSG00000019582/ENSG00000160255/ENSG00000156886/ENSG00000153208/ENSG00000013725/ENSG00000198851/ENSG00000174125/ENSG00000007312/ENSG00000117322/ENSG00000143297/ENSG00000005844/ENSG00000096996/ENSG00000140678/ENSG00000162594/ENSG00000174130/ENSG00000107593/ENSG00000134545/ENSG00000095970/ENSG00000104998/ENSG00000136869/ENSG00000139626/ENSG00000164509/ENSG00000160712/ENSG00000163519",43
"GO:0044217","GO:0044217","other organism part","11/676","29/8256",0.379310344827586,4.63252397469904,5.85172655194778,8.98409293341488e-06,0.000101351798405087,0.000101351798405087,"ENSG00000154451/ENSG00000166278/ENSG00000173372/ENSG00000159189/ENSG00000117228/ENSG00000113088/ENSG00000090659/ENSG00000125730/ENSG00000085265/ENSG00000159403/ENSG00000173369",11
"GO:0001891","GO:0001891","phagocytic cup","7/676","12/8256",0.583333333333333,7.12426035502959,6.33975625131737,1.31544092485844e-05,0.000143901264810272,0.000143901264810272,"ENSG00000136286/ENSG00000102879/ENSG00000166523/ENSG00000232810/ENSG00000136167/ENSG00000110934/ENSG00000136869",7
