"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001944","GO:0001944","vasculature development","59/487","384/7721",0.153645833333333,2.43593322210815,7.48901110843342,7.39824911560888e-11,2.16903212707624e-08,2.16903212707624e-08,"ENSG00000140092/ENSG00000129038/ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000259207/ENSG00000078098/ENSG00000150630/ENSG00000108821/ENSG00000184304/ENSG00000144476/ENSG00000113578/ENSG00000115414/ENSG00000118762/ENSG00000168542/ENSG00000117020/ENSG00000101230/ENSG00000148848/ENSG00000137573/ENSG00000105329/ENSG00000107796/ENSG00000112902/ENSG00000164692/ENSG00000188133/ENSG00000134853/ENSG00000140945/ENSG00000154096/ENSG00000123342/ENSG00000106366/ENSG00000122707/ENSG00000173376/ENSG00000166147/ENSG00000169330/ENSG00000065534/ENSG00000134013/ENSG00000111961/ENSG00000145423/ENSG00000164107/ENSG00000130508/ENSG00000159899/ENSG00000145147/ENSG00000142798/ENSG00000020181/ENSG00000183287/ENSG00000173482/ENSG00000166025/ENSG00000107731/ENSG00000123384/ENSG00000157227/ENSG00000138639/ENSG00000197702/ENSG00000132386/ENSG00000166086/ENSG00000011465/ENSG00000138080/ENSG00000157570/ENSG00000186340/ENSG00000144810/ENSG00000107562",59
"GO:0035239","GO:0035239","tube morphogenesis","62/487","419/7721",0.147971360381862,2.3459689394422,7.35029913039654,1.16386514834304e-10,3.12788758617191e-08,3.12788758617191e-08,"ENSG00000140092/ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000259207/ENSG00000078098/ENSG00000150630/ENSG00000184304/ENSG00000144476/ENSG00000151388/ENSG00000113578/ENSG00000115414/ENSG00000118762/ENSG00000168542/ENSG00000162849/ENSG00000117020/ENSG00000101230/ENSG00000074047/ENSG00000148848/ENSG00000137573/ENSG00000105329/ENSG00000112902/ENSG00000133816/ENSG00000188133/ENSG00000134853/ENSG00000140945/ENSG00000154096/ENSG00000123342/ENSG00000106366/ENSG00000122707/ENSG00000173376/ENSG00000166147/ENSG00000169330/ENSG00000065534/ENSG00000134013/ENSG00000111961/ENSG00000145423/ENSG00000164107/ENSG00000164741/ENSG00000130508/ENSG00000159899/ENSG00000145147/ENSG00000139174/ENSG00000005073/ENSG00000142798/ENSG00000020181/ENSG00000183287/ENSG00000173482/ENSG00000166025/ENSG00000107731/ENSG00000123384/ENSG00000157227/ENSG00000138639/ENSG00000197702/ENSG00000132386/ENSG00000153976/ENSG00000166086/ENSG00000011465/ENSG00000138080/ENSG00000157570/ENSG00000186340/ENSG00000144810",62
"GO:0048514","GO:0048514","blood vessel morphogenesis","54/487","344/7721",0.156976744186047,2.48874218041163,7.32896590789307,2.25455573165708e-10,5.5930324881493e-08,5.5930324881493e-08,"ENSG00000140092/ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000259207/ENSG00000078098/ENSG00000150630/ENSG00000184304/ENSG00000144476/ENSG00000113578/ENSG00000115414/ENSG00000118762/ENSG00000168542/ENSG00000117020/ENSG00000101230/ENSG00000148848/ENSG00000137573/ENSG00000105329/ENSG00000112902/ENSG00000188133/ENSG00000134853/ENSG00000140945/ENSG00000154096/ENSG00000123342/ENSG00000106366/ENSG00000122707/ENSG00000173376/ENSG00000166147/ENSG00000169330/ENSG00000065534/ENSG00000134013/ENSG00000111961/ENSG00000145423/ENSG00000164107/ENSG00000130508/ENSG00000159899/ENSG00000145147/ENSG00000142798/ENSG00000020181/ENSG00000183287/ENSG00000173482/ENSG00000166025/ENSG00000107731/ENSG00000123384/ENSG00000157227/ENSG00000138639/ENSG00000197702/ENSG00000132386/ENSG00000166086/ENSG00000011465/ENSG00000138080/ENSG00000157570/ENSG00000186340/ENSG00000144810",54
"GO:0001525","GO:0001525","angiogenesis","50/487","313/7721",0.159744408945687,2.53262131718614,7.18191767119639,5.94767041004381e-10,1.37008836231366e-07,1.37008836231366e-07,"ENSG00000140092/ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000259207/ENSG00000078098/ENSG00000150630/ENSG00000184304/ENSG00000144476/ENSG00000113578/ENSG00000115414/ENSG00000117020/ENSG00000101230/ENSG00000148848/ENSG00000137573/ENSG00000105329/ENSG00000112902/ENSG00000188133/ENSG00000134853/ENSG00000140945/ENSG00000154096/ENSG00000123342/ENSG00000106366/ENSG00000122707/ENSG00000173376/ENSG00000166147/ENSG00000169330/ENSG00000134013/ENSG00000111961/ENSG00000145423/ENSG00000164107/ENSG00000130508/ENSG00000159899/ENSG00000145147/ENSG00000142798/ENSG00000020181/ENSG00000183287/ENSG00000173482/ENSG00000166025/ENSG00000107731/ENSG00000157227/ENSG00000138639/ENSG00000197702/ENSG00000132386/ENSG00000166086/ENSG00000011465/ENSG00000138080/ENSG00000157570/ENSG00000186340/ENSG00000144810",50
"GO:0031589","GO:0031589","cell-substrate adhesion","37/487","195/7721",0.18974358974359,3.00823461275207,7.36942367617489,9.4638994656737e-10,2.03473838511985e-07,2.03473838511985e-07,"ENSG00000140092/ENSG00000099250/ENSG00000166923/ENSG00000077943/ENSG00000259207/ENSG00000106823/ENSG00000151388/ENSG00000115414/ENSG00000168542/ENSG00000140937/ENSG00000153071/ENSG00000073712/ENSG00000122861/ENSG00000152377/ENSG00000137809/ENSG00000140945/ENSG00000154096/ENSG00000106366/ENSG00000140682/ENSG00000173376/ENSG00000213949/ENSG00000109743/ENSG00000077942/ENSG00000164741/ENSG00000139220/ENSG00000086289/ENSG00000157227/ENSG00000044524/ENSG00000197702/ENSG00000135862/ENSG00000162804/ENSG00000164176/ENSG00000091986/ENSG00000138080/ENSG00000173517/ENSG00000110900/ENSG00000163520",37
"GO:0007507","GO:0007507","heart development","41/487","233/7721",0.175965665236052,2.78979651188409,7.19751499869508,1.23609730763846e-09,2.49150863570877e-07,2.49150863570877e-07,"ENSG00000099250/ENSG00000166923/ENSG00000169946/ENSG00000115414/ENSG00000118762/ENSG00000168542/ENSG00000136383/ENSG00000140937/ENSG00000122641/ENSG00000198796/ENSG00000074047/ENSG00000112837/ENSG00000105329/ENSG00000184347/ENSG00000163909/ENSG00000154736/ENSG00000133816/ENSG00000006283/ENSG00000173706/ENSG00000134853/ENSG00000117152/ENSG00000178860/ENSG00000160808/ENSG00000151067/ENSG00000166147/ENSG00000171476/ENSG00000119699/ENSG00000145423/ENSG00000164107/ENSG00000157168/ENSG00000164741/ENSG00000145147/ENSG00000139174/ENSG00000154553/ENSG00000134775/ENSG00000185070/ENSG00000099139/ENSG00000019549/ENSG00000164093/ENSG00000197702/ENSG00000138080",41
"GO:0009790","GO:0009790","embryo development","52/487","350/7721",0.148571428571429,2.35548254620123,6.7336203228389,3.68731661197541e-09,6.99505651389453e-07,6.99505651389453e-07,"ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000112320/ENSG00000077943/ENSG00000259207/ENSG00000111799/ENSG00000108821/ENSG00000125813/ENSG00000175879/ENSG00000115414/ENSG00000118762/ENSG00000168542/ENSG00000122641/ENSG00000074047/ENSG00000112837/ENSG00000137573/ENSG00000149256/ENSG00000105329/ENSG00000060718/ENSG00000117122/ENSG00000133816/ENSG00000134853/ENSG00000177707/ENSG00000101680/ENSG00000115380/ENSG00000196562/ENSG00000151067/ENSG00000167244/ENSG00000166147/ENSG00000171476/ENSG00000119699/ENSG00000145423/ENSG00000164107/ENSG00000164741/ENSG00000106538/ENSG00000139174/ENSG00000005073/ENSG00000142156/ENSG00000197614/ENSG00000134138/ENSG00000099139/ENSG00000157227/ENSG00000164093/ENSG00000135862/ENSG00000196569/ENSG00000204262/ENSG00000116729/ENSG00000130635/ENSG00000180875/ENSG00000112769/ENSG00000144810",52
"GO:0001503","GO:0001503","ossification","35/487","187/7721",0.18716577540107,2.96736540425392,7.06605321848986,3.99736229434762e-09,7.12860493076944e-07,7.12860493076944e-07,"ENSG00000166923/ENSG00000136378/ENSG00000150630/ENSG00000108821/ENSG00000184304/ENSG00000151388/ENSG00000038427/ENSG00000142871/ENSG00000140937/ENSG00000128606/ENSG00000074047/ENSG00000073712/ENSG00000123610/ENSG00000183682/ENSG00000118523/ENSG00000137809/ENSG00000198963/ENSG00000104415/ENSG00000106819/ENSG00000167244/ENSG00000162733/ENSG00000124813/ENSG00000168487/ENSG00000159899/ENSG00000139174/ENSG00000105472/ENSG00000137745/ENSG00000121989/ENSG00000142156/ENSG00000134569/ENSG00000019549/ENSG00000157227/ENSG00000152580/ENSG00000019991/ENSG00000233608",35
"GO:0030335","GO:0030335","positive regulation of cell migration","48/487","311/7721",0.154340836012862,2.44695194015463,6.75785821260916,4.35119504568957e-09,7.12860493076944e-07,7.12860493076944e-07,"ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000259207/ENSG00000198121/ENSG00000145431/ENSG00000150630/ENSG00000108821/ENSG00000184304/ENSG00000144476/ENSG00000113578/ENSG00000115414/ENSG00000142871/ENSG00000153071/ENSG00000117020/ENSG00000075213/ENSG00000073712/ENSG00000140285/ENSG00000153993/ENSG00000122861/ENSG00000105329/ENSG00000123610/ENSG00000107796/ENSG00000112902/ENSG00000134853/ENSG00000140945/ENSG00000154096/ENSG00000124343/ENSG00000103888/ENSG00000104415/ENSG00000106366/ENSG00000131016/ENSG00000065534/ENSG00000162733/ENSG00000111961/ENSG00000002586/ENSG00000077942/ENSG00000106538/ENSG00000146122/ENSG00000172061/ENSG00000019549/ENSG00000157227/ENSG00000166086/ENSG00000019991/ENSG00000105137/ENSG00000233608/ENSG00000107562/ENSG00000196468",48
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","31/487","153/7721",0.202614379084967,3.21229080270027,7.17102515736308,4.42084026714384e-09,7.12860493076944e-07,7.12860493076944e-07,"ENSG00000124225/ENSG00000099250/ENSG00000166923/ENSG00000259207/ENSG00000150630/ENSG00000163430/ENSG00000151388/ENSG00000113578/ENSG00000137507/ENSG00000050165/ENSG00000142871/ENSG00000137573/ENSG00000123610/ENSG00000102935/ENSG00000106483/ENSG00000197859/ENSG00000169554/ENSG00000196562/ENSG00000106819/ENSG00000170801/ENSG00000140682/ENSG00000150457/ENSG00000166147/ENSG00000145147/ENSG00000134986/ENSG00000138615/ENSG00000183287/ENSG00000011465/ENSG00000138080/ENSG00000180875/ENSG00000196468",31
"GO:0040017","GO:0040017","positive regulation of locomotion","50/487","332/7721",0.150602409638554,2.38768214541946,6.70579214280528,4.73790279970091e-09,7.27606501382639e-07,7.27606501382639e-07,"ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000259207/ENSG00000198121/ENSG00000145431/ENSG00000150630/ENSG00000108821/ENSG00000184304/ENSG00000144476/ENSG00000113578/ENSG00000115414/ENSG00000142871/ENSG00000153071/ENSG00000117020/ENSG00000075213/ENSG00000073712/ENSG00000140285/ENSG00000153993/ENSG00000122861/ENSG00000105329/ENSG00000123610/ENSG00000107796/ENSG00000112902/ENSG00000177469/ENSG00000134853/ENSG00000140945/ENSG00000154096/ENSG00000124343/ENSG00000103888/ENSG00000104415/ENSG00000106366/ENSG00000131016/ENSG00000065534/ENSG00000162733/ENSG00000111961/ENSG00000002586/ENSG00000077942/ENSG00000145147/ENSG00000106538/ENSG00000146122/ENSG00000172061/ENSG00000019549/ENSG00000157227/ENSG00000166086/ENSG00000019991/ENSG00000105137/ENSG00000233608/ENSG00000107562/ENSG00000196468",50
"GO:2000147","GO:2000147","positive regulation of cell motility","49/487","323/7721",0.151702786377709,2.40512774871107,6.69335387558136,5.34348458114135e-09,7.83306262462766e-07,7.83306262462766e-07,"ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000259207/ENSG00000198121/ENSG00000145431/ENSG00000150630/ENSG00000108821/ENSG00000184304/ENSG00000144476/ENSG00000113578/ENSG00000115414/ENSG00000142871/ENSG00000153071/ENSG00000117020/ENSG00000075213/ENSG00000073712/ENSG00000140285/ENSG00000153993/ENSG00000122861/ENSG00000105329/ENSG00000123610/ENSG00000107796/ENSG00000112902/ENSG00000177469/ENSG00000134853/ENSG00000140945/ENSG00000154096/ENSG00000124343/ENSG00000103888/ENSG00000104415/ENSG00000106366/ENSG00000131016/ENSG00000065534/ENSG00000162733/ENSG00000111961/ENSG00000002586/ENSG00000077942/ENSG00000106538/ENSG00000146122/ENSG00000172061/ENSG00000019549/ENSG00000157227/ENSG00000166086/ENSG00000019991/ENSG00000105137/ENSG00000233608/ENSG00000107562/ENSG00000196468",49
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","32/487","164/7721",0.195121951219512,3.09350428206541,7.03080325332475,6.57605347128243e-09,9.22077062821124e-07,9.22077062821124e-07,"ENSG00000166923/ENSG00000108821/ENSG00000145506/ENSG00000050165/ENSG00000144642/ENSG00000153071/ENSG00000198796/ENSG00000112837/ENSG00000137573/ENSG00000105329/ENSG00000112902/ENSG00000106483/ENSG00000135299/ENSG00000169218/ENSG00000169554/ENSG00000104415/ENSG00000196562/ENSG00000122707/ENSG00000150457/ENSG00000188906/ENSG00000145423/ENSG00000139174/ENSG00000146122/ENSG00000002746/ENSG00000020181/ENSG00000123384/ENSG00000134569/ENSG00000019549/ENSG00000122870/ENSG00000188803/ENSG00000116729/ENSG00000135272",32
"GO:0071559","GO:0071559","response to transforming growth factor beta","28/487","131/7721",0.213740458015267,3.38868598836936,7.15414437956883,7.27605413647438e-09,9.62076777044504e-07,9.62076777044504e-07,"ENSG00000124225/ENSG00000108821/ENSG00000137507/ENSG00000050165/ENSG00000168542/ENSG00000119681/ENSG00000153071/ENSG00000073712/ENSG00000105329/ENSG00000107796/ENSG00000164692/ENSG00000197859/ENSG00000185650/ENSG00000115226/ENSG00000169554/ENSG00000106819/ENSG00000170801/ENSG00000140682/ENSG00000150457/ENSG00000166147/ENSG00000162733/ENSG00000119699/ENSG00000134986/ENSG00000138615/ENSG00000105989/ENSG00000138080/ENSG00000101825/ENSG00000172572",28
"GO:1903053","GO:1903053","regulation of extracellular matrix organization","15/487","40/7721",0.375,5.94532854209446,8.13579769456486,7.4579595119729e-09,9.62076777044504e-07,9.62076777044504e-07,"ENSG00000078098/ENSG00000225614/ENSG00000138738/ENSG00000106624/ENSG00000122861/ENSG00000105329/ENSG00000101680/ENSG00000122707/ENSG00000197635/ENSG00000162733/ENSG00000123384/ENSG00000135862/ENSG00000100234/ENSG00000138080/ENSG00000196569",15
"GO:0022617","GO:0022617","extracellular matrix disassembly","16/487","47/7721",0.340425531914894,5.39717768360348,7.84505378262546,1.19352303009474e-08,1.48042760463674e-06,1.48042760463674e-06,"ENSG00000078098/ENSG00000122861/ENSG00000105329/ENSG00000149968/ENSG00000154736/ENSG00000123342/ENSG00000122707/ENSG00000197635/ENSG00000099953/ENSG00000162733/ENSG00000137745/ENSG00000167749/ENSG00000123384/ENSG00000157227/ENSG00000135862/ENSG00000100234",16
