"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060285","GO:0060285","cilium-dependent cell motility","26/584","123/7721",0.211382113821138,2.79465976166611,5.73907977999843,1.16538828915237e-06,0.000327668340633342,0.000327668340633342,"ENSG00000118997/ENSG00000149292/ENSG00000154479/ENSG00000140263/ENSG00000132681/ENSG00000136449/ENSG00000197748/ENSG00000186976/ENSG00000104953/ENSG00000152582/ENSG00000166578/ENSG00000119636/ENSG00000112981/ENSG00000039139/ENSG00000105792/ENSG00000171962/ENSG00000186952/ENSG00000160345/ENSG00000089101/ENSG00000129295/ENSG00000160188/ENSG00000141294/ENSG00000163879/ENSG00000158423/ENSG00000171811/ENSG00000198003",26
"GO:0060294","GO:0060294","cilium movement involved in cell motility","26/584","123/7721",0.211382113821138,2.79465976166611,5.73907977999843,1.16538828915237e-06,0.000327668340633342,0.000327668340633342,"ENSG00000118997/ENSG00000149292/ENSG00000154479/ENSG00000140263/ENSG00000132681/ENSG00000136449/ENSG00000197748/ENSG00000186976/ENSG00000104953/ENSG00000152582/ENSG00000166578/ENSG00000119636/ENSG00000112981/ENSG00000039139/ENSG00000105792/ENSG00000171962/ENSG00000186952/ENSG00000160345/ENSG00000089101/ENSG00000129295/ENSG00000160188/ENSG00000141294/ENSG00000163879/ENSG00000158423/ENSG00000171811/ENSG00000198003",26
"GO:0030317","GO:0030317","flagellated sperm motility","24/584","111/7721",0.216216216216216,2.85857089966679,5.64164194171738,1.96618600998531e-06,0.00047385082840646,0.00047385082840646,"ENSG00000149292/ENSG00000154479/ENSG00000140263/ENSG00000132681/ENSG00000136449/ENSG00000197748/ENSG00000186976/ENSG00000104953/ENSG00000152582/ENSG00000166578/ENSG00000119636/ENSG00000112981/ENSG00000039139/ENSG00000105792/ENSG00000171962/ENSG00000186952/ENSG00000160345/ENSG00000089101/ENSG00000129295/ENSG00000160188/ENSG00000141294/ENSG00000163879/ENSG00000158423/ENSG00000198003",24
"GO:0097722","GO:0097722","sperm motility","24/584","111/7721",0.216216216216216,2.85857089966679,5.64164194171738,1.96618600998531e-06,0.00047385082840646,0.00047385082840646,"ENSG00000149292/ENSG00000154479/ENSG00000140263/ENSG00000132681/ENSG00000136449/ENSG00000197748/ENSG00000186976/ENSG00000104953/ENSG00000152582/ENSG00000166578/ENSG00000119636/ENSG00000112981/ENSG00000039139/ENSG00000105792/ENSG00000171962/ENSG00000186952/ENSG00000160345/ENSG00000089101/ENSG00000129295/ENSG00000160188/ENSG00000141294/ENSG00000163879/ENSG00000158423/ENSG00000198003",24
"GO:0007017","GO:0007017","microtubule-based process","61/584","469/7721",0.130063965884861,1.71956143937845,4.59920354996905,1.48800561374092e-05,0.00334702062717458,0.00334702062717458,"ENSG00000124171/ENSG00000118997/ENSG00000166246/ENSG00000110318/ENSG00000149292/ENSG00000101222/ENSG00000154479/ENSG00000140263/ENSG00000163491/ENSG00000132681/ENSG00000075886/ENSG00000136449/ENSG00000197748/ENSG00000186976/ENSG00000155761/ENSG00000104953/ENSG00000124839/ENSG00000152582/ENSG00000166578/ENSG00000037042/ENSG00000119636/ENSG00000168280/ENSG00000147642/ENSG00000112981/ENSG00000004838/ENSG00000166275/ENSG00000039139/ENSG00000105792/ENSG00000185133/ENSG00000136883/ENSG00000171962/ENSG00000166780/ENSG00000157796/ENSG00000230873/ENSG00000186952/ENSG00000160345/ENSG00000154099/ENSG00000131044/ENSG00000120262/ENSG00000156042/ENSG00000089101/ENSG00000129295/ENSG00000162722/ENSG00000160188/ENSG00000141294/ENSG00000163879/ENSG00000158423/ENSG00000183833/ENSG00000109062/ENSG00000099812/ENSG00000167646/ENSG00000137486/ENSG00000104237/ENSG00000168589/ENSG00000186868/ENSG00000171811/ENSG00000152086/ENSG00000222014/ENSG00000041353/ENSG00000188175/ENSG00000198003",61
"GO:0120316","GO:0120316","sperm flagellum assembly","9/584","23/7721",0.391304347826087,5.17339189994044,5.73352035638025,2.37464465021691e-05,0.00500753190614491,0.00500753190614491,"ENSG00000149292/ENSG00000136449/ENSG00000197748/ENSG00000152582/ENSG00000119636/ENSG00000105792/ENSG00000089101/ENSG00000141294/ENSG00000163879",9
"GO:0070286","GO:0070286","axonemal dynein complex assembly","9/584","24/7721",0.375,4.95783390410959,5.55468796470576,3.54685176150752e-05,0.00703945755489786,0.00703945755489786,"ENSG00000118997/ENSG00000166246/ENSG00000149292/ENSG00000004838/ENSG00000039139/ENSG00000154099/ENSG00000129295/ENSG00000167646/ENSG00000198003",9
"GO:0072337","GO:0072337","modified amino acid transport","9/584","25/7721",0.36,4.7595205479452,5.38551404711218,5.17380883178392e-05,0.00969801722135497,0.00969801722135497,"ENSG00000115902/ENSG00000076351/ENSG00000197375/ENSG00000164893/ENSG00000081479/ENSG00000197208/ENSG00000174827/ENSG00000117479/ENSG00000109062",9
"GO:0016054","GO:0016054","organic acid catabolic process","24/584","137/7721",0.175182481751825,2.31606839316068,4.44576810660985,8.105035524664e-05,0.0136731949301082,0.0136731949301082,"ENSG00000242110/ENSG00000153086/ENSG00000196177/ENSG00000139160/ENSG00000119711/ENSG00000241935/ENSG00000140263/ENSG00000139631/ENSG00000169047/ENSG00000143994/ENSG00000168306/ENSG00000203797/ENSG00000005469/ENSG00000117480/ENSG00000150540/ENSG00000177465/ENSG00000140284/ENSG00000103876/ENSG00000183044/ENSG00000131844/ENSG00000214456/ENSG00000198721/ENSG00000128928/ENSG00000166816",24
"GO:0046395","GO:0046395","carboxylic acid catabolic process","24/584","137/7721",0.175182481751825,2.31606839316068,4.44576810660985,8.105035524664e-05,0.0136731949301082,0.0136731949301082,"ENSG00000242110/ENSG00000153086/ENSG00000196177/ENSG00000139160/ENSG00000119711/ENSG00000241935/ENSG00000140263/ENSG00000139631/ENSG00000169047/ENSG00000143994/ENSG00000168306/ENSG00000203797/ENSG00000005469/ENSG00000117480/ENSG00000150540/ENSG00000177465/ENSG00000140284/ENSG00000103876/ENSG00000183044/ENSG00000131844/ENSG00000214456/ENSG00000198721/ENSG00000128928/ENSG00000166816",24
"GO:0006893","GO:0006893","Golgi to plasma membrane transport","8/584","21/7721",0.380952380952381,5.0365296803653,5.298216005718,8.57593433319599e-05,0.0137786678286682,0.0137786678286682,"ENSG00000029725/ENSG00000220205/ENSG00000167964/ENSG00000073969/ENSG00000111057/ENSG00000157214/ENSG00000090565/ENSG00000148396",8
"GO:0072329","GO:0072329","monocarboxylic acid catabolic process","15/584","67/7721",0.223880597014925,2.95990083827438,4.60876428170812,0.000108712159826974,0.0159716057838469,0.0159716057838469,"ENSG00000242110/ENSG00000139160/ENSG00000241935/ENSG00000140263/ENSG00000169047/ENSG00000143994/ENSG00000168306/ENSG00000005469/ENSG00000117480/ENSG00000140284/ENSG00000103876/ENSG00000214456/ENSG00000198721/ENSG00000128928/ENSG00000166816",15
"GO:0070925","GO:0070925","organelle assembly","51/584","398/7721",0.128140703517588,1.69413419838921,4.06722020103857,0.000113575746208246,0.0159716057838469,0.0159716057838469,"ENSG00000118997/ENSG00000166246/ENSG00000146955/ENSG00000110318/ENSG00000149292/ENSG00000107554/ENSG00000154153/ENSG00000143318/ENSG00000101222/ENSG00000173013/ENSG00000169083/ENSG00000136449/ENSG00000197748/ENSG00000111490/ENSG00000155761/ENSG00000124839/ENSG00000152582/ENSG00000119636/ENSG00000099622/ENSG00000164938/ENSG00000167972/ENSG00000173210/ENSG00000004838/ENSG00000039139/ENSG00000163624/ENSG00000105792/ENSG00000157796/ENSG00000178965/ENSG00000162543/ENSG00000050405/ENSG00000160345/ENSG00000067715/ENSG00000154099/ENSG00000090565/ENSG00000181751/ENSG00000156042/ENSG00000089101/ENSG00000129295/ENSG00000160188/ENSG00000141294/ENSG00000163879/ENSG00000167987/ENSG00000115459/ENSG00000183833/ENSG00000099812/ENSG00000167646/ENSG00000104237/ENSG00000186868/ENSG00000166908/ENSG00000171811/ENSG00000198003",51
"GO:0003351","GO:0003351","epithelial cilium movement involved in extracellular fluid movement","6/584","12/7721",0.5,6.61044520547945,5.56347512641524,0.00011360952543341,0.0159716057838469,0.0159716057838469,"ENSG00000163491/ENSG00000155761/ENSG00000152582/ENSG00000154099/ENSG00000129295/ENSG00000109062",6
"GO:0006631","GO:0006631","fatty acid metabolic process","30/584","194/7721",0.154639175257732,2.04446758932354,4.21446159209556,0.000121772087804667,0.0163482558602357,0.0163482558602357,"ENSG00000242110/ENSG00000100219/ENSG00000130513/ENSG00000196177/ENSG00000166743/ENSG00000139160/ENSG00000169047/ENSG00000130304/ENSG00000142973/ENSG00000143994/ENSG00000168306/ENSG00000104763/ENSG00000005469/ENSG00000117480/ENSG00000213366/ENSG00000157870/ENSG00000012660/ENSG00000177465/ENSG00000140284/ENSG00000136883/ENSG00000214456/ENSG00000069764/ENSG00000181513/ENSG00000197977/ENSG00000074696/ENSG00000198721/ENSG00000184227/ENSG00000128928/ENSG00000140043/ENSG00000166575",30
"GO:0032787","GO:0032787","monocarboxylic acid metabolic process","42/584","309/7721",0.135922330097087,1.79701423061577,4.09010856233131,0.00012597944646299,0.0163482558602357,0.0163482558602357,"ENSG00000242110/ENSG00000153086/ENSG00000100219/ENSG00000130513/ENSG00000196177/ENSG00000166743/ENSG00000139160/ENSG00000241935/ENSG00000140263/ENSG00000169047/ENSG00000130304/ENSG00000142973/ENSG00000143994/ENSG00000168306/ENSG00000104763/ENSG00000005469/ENSG00000165140/ENSG00000117480/ENSG00000130005/ENSG00000213366/ENSG00000157870/ENSG00000122912/ENSG00000012660/ENSG00000177465/ENSG00000140284/ENSG00000103876/ENSG00000183044/ENSG00000136883/ENSG00000214456/ENSG00000169814/ENSG00000069764/ENSG00000181513/ENSG00000197977/ENSG00000074696/ENSG00000112874/ENSG00000198721/ENSG00000184227/ENSG00000128928/ENSG00000140043/ENSG00000166575/ENSG00000166816/ENSG00000188316",42
"GO:0099111","GO:0099111","microtubule-based transport","16/584","78/7721",0.205128205128205,2.7119775201967,4.34680997097034,0.000193727971725338,0.0238049152529289,0.0238049152529289,"ENSG00000163491/ENSG00000155761/ENSG00000124839/ENSG00000152582/ENSG00000168280/ENSG00000147642/ENSG00000166275/ENSG00000157796/ENSG00000154099/ENSG00000129295/ENSG00000162722/ENSG00000109062/ENSG00000137486/ENSG00000168589/ENSG00000186868/ENSG00000041353",16
"GO:0006858","GO:0006858","extracellular transport","6/584","13/7721",0.461538461538462,6.10194942044257,5.26616178625091,0.000197551163924722,0.0238049152529289,0.0238049152529289,"ENSG00000163491/ENSG00000155761/ENSG00000152582/ENSG00000154099/ENSG00000129295/ENSG00000109062",6
"GO:0006635","GO:0006635","fatty acid beta-oxidation","9/584","30/7721",0.3,3.96626712328767,4.65625445161682,0.000257152650106103,0.0299183807399307,0.0299183807399308,"ENSG00000242110/ENSG00000139160/ENSG00000169047/ENSG00000168306/ENSG00000005469/ENSG00000140284/ENSG00000214456/ENSG00000198721/ENSG00000128928",9
"GO:0036158","GO:0036158","outer dynein arm assembly","6/584","14/7721",0.428571428571429,5.66609589041096,4.99841398755496,0.000323727708938987,0.0364085763320048,0.0364085763320048,"ENSG00000166246/ENSG00000004838/ENSG00000039139/ENSG00000154099/ENSG00000129295/ENSG00000198003",6
"GO:0043436","GO:0043436","oxoacid metabolic process","55/584","460/7721",0.119565217391304,1.58075863609291,3.6739530276242,0.000379011411782577,0.0412511130114327,0.0412511130114327,"ENSG00000242110/ENSG00000153086/ENSG00000100219/ENSG00000130513/ENSG00000196177/ENSG00000166743/ENSG00000139160/ENSG00000119711/ENSG00000241935/ENSG00000088002/ENSG00000170482/ENSG00000140263/ENSG00000076351/ENSG00000139631/ENSG00000169047/ENSG00000130304/ENSG00000142973/ENSG00000143994/ENSG00000168306/ENSG00000104763/ENSG00000203797/ENSG00000005469/ENSG00000171954/ENSG00000165140/ENSG00000117480/ENSG00000130005/ENSG00000213366/ENSG00000157870/ENSG00000150540/ENSG00000122912/ENSG00000012660/ENSG00000177465/ENSG00000140284/ENSG00000103876/ENSG00000183044/ENSG00000136883/ENSG00000131844/ENSG00000214456/ENSG00000169814/ENSG00000069764/ENSG00000181513/ENSG00000197977/ENSG00000269858/ENSG00000074696/ENSG00000112874/ENSG00000198721/ENSG00000172425/ENSG00000184227/ENSG00000109814/ENSG00000128928/ENSG00000140043/ENSG00000166575/ENSG00000166816/ENSG00000188316/ENSG00000197594",55
"GO:0031338","GO:0031338","regulation of vesicle fusion","7/584","20/7721",0.35,4.62731164383562,4.64604627910165,0.000443020279998001,0.0461162297616597,0.0461162297616597,"ENSG00000181031/ENSG00000149927/ENSG00000167972/ENSG00000167371/ENSG00000170743/ENSG00000067715/ENSG00000168993",7
"GO:0008610","GO:0008610","lipid biosynthetic process","44/584","348/7721",0.126436781609195,1.67160683356952,3.66724425405815,0.000451047890377821,0.0461162297616597,0.0461162297616597,"ENSG00000100219/ENSG00000159348/ENSG00000166743/ENSG00000090661/ENSG00000176485/ENSG00000130304/ENSG00000143994/ENSG00000196557/ENSG00000104763/ENSG00000171954/ENSG00000148154/ENSG00000160179/ENSG00000168350/ENSG00000213366/ENSG00000157870/ENSG00000231852/ENSG00000149926/ENSG00000109452/ENSG00000113494/ENSG00000167972/ENSG00000124155/ENSG00000214530/ENSG00000012660/ENSG00000177465/ENSG00000140284/ENSG00000163624/ENSG00000204385/ENSG00000185133/ENSG00000163932/ENSG00000143653/ENSG00000136883/ENSG00000214456/ENSG00000185630/ENSG00000143845/ENSG00000148488/ENSG00000116133/ENSG00000069764/ENSG00000197977/ENSG00000074696/ENSG00000166575/ENSG00000100003/ENSG00000166908/ENSG00000072310/ENSG00000177666",44
