"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0140513","GO:0140513","nuclear protein-containing complex","70/514","399/8256",0.175438596491228,2.81793979111202,9.59071712197877,6.00486811008424e-16,2.08094662637083e-14,2.08094662637083e-14,"ENSG00000051596/ENSG00000221829/ENSG00000111642/ENSG00000100029/ENSG00000184281/ENSG00000127922/ENSG00000169689/ENSG00000124562/ENSG00000064490/ENSG00000170892/ENSG00000125743/ENSG00000105619/ENSG00000071564/ENSG00000171453/ENSG00000182117/ENSG00000100401/ENSG00000182173/ENSG00000167797/ENSG00000172336/ENSG00000101945/ENSG00000008382/ENSG00000175279/ENSG00000126749/ENSG00000100142/ENSG00000213347/ENSG00000187051/ENSG00000105372/ENSG00000125970/ENSG00000175550/ENSG00000141552/ENSG00000145912/ENSG00000181817/ENSG00000125835/ENSG00000105202/ENSG00000077312/ENSG00000077348/ENSG00000196235/ENSG00000132507/ENSG00000132661/ENSG00000116670/ENSG00000184967/ENSG00000105393/ENSG00000130332/ENSG00000174744/ENSG00000204435/ENSG00000139343/ENSG00000183207/ENSG00000130520/ENSG00000152464/ENSG00000188976/ENSG00000005075/ENSG00000171960/ENSG00000061656/ENSG00000161036/ENSG00000105258/ENSG00000163882/ENSG00000204356/ENSG00000108106/ENSG00000169727/ENSG00000114767/ENSG00000227057/ENSG00000065268/ENSG00000014138/ENSG00000106400/ENSG00000162961/ENSG00000105618/ENSG00000157020/ENSG00000141759/ENSG00000106628/ENSG00000183684",70
"GO:0005840","GO:0005840","ribosome","26/514","62/8256",0.419354838709677,6.73578511359357,11.6803068520894,6.15058116168717e-16,2.08094662637083e-14,2.08094662637083e-14,"ENSG00000109475/ENSG00000175756/ENSG00000111639/ENSG00000214026/ENSG00000112651/ENSG00000105364/ENSG00000124614/ENSG00000148824/ENSG00000197345/ENSG00000105372/ENSG00000174547/ENSG00000180992/ENSG00000172586/ENSG00000167862/ENSG00000262814/ENSG00000179271/ENSG00000171421/ENSG00000125445/ENSG00000105640/ENSG00000158042/ENSG00000162910/ENSG00000172590/ENSG00000125901/ENSG00000037241/ENSG00000128626/ENSG00000116898",26
"GO:0000313","GO:0000313","organellar ribosome","20/514","37/8256",0.540540540540541,8.68230097802082,12.0669136403128,3.15229430777874e-15,9.14165349255833e-14,9.14165349255833e-14,"ENSG00000111639/ENSG00000214026/ENSG00000112651/ENSG00000105364/ENSG00000148824/ENSG00000197345/ENSG00000174547/ENSG00000180992/ENSG00000172586/ENSG00000167862/ENSG00000262814/ENSG00000179271/ENSG00000171421/ENSG00000125445/ENSG00000158042/ENSG00000162910/ENSG00000172590/ENSG00000125901/ENSG00000128626/ENSG00000116898",20
"GO:0005761","GO:0005761","mitochondrial ribosome","20/514","37/8256",0.540540540540541,8.68230097802082,12.0669136403128,3.15229430777874e-15,9.14165349255833e-14,9.14165349255833e-14,"ENSG00000111639/ENSG00000214026/ENSG00000112651/ENSG00000105364/ENSG00000148824/ENSG00000197345/ENSG00000174547/ENSG00000180992/ENSG00000172586/ENSG00000167862/ENSG00000262814/ENSG00000179271/ENSG00000171421/ENSG00000125445/ENSG00000158042/ENSG00000162910/ENSG00000172590/ENSG00000125901/ENSG00000128626/ENSG00000116898",20
"GO:0015934","GO:0015934","large ribosomal subunit","17/514","35/8256",0.485714285714286,7.80166759310728,10.3896427957682,3.89827530367126e-12,1.05513318219369e-10,1.05513318219369e-10,"ENSG00000109475/ENSG00000111639/ENSG00000214026/ENSG00000112651/ENSG00000105364/ENSG00000197345/ENSG00000174547/ENSG00000180992/ENSG00000167862/ENSG00000262814/ENSG00000179271/ENSG00000171421/ENSG00000105640/ENSG00000158042/ENSG00000162910/ENSG00000172590/ENSG00000037241",17
"GO:0030964","GO:0030964","NADH dehydrogenase complex","13/514","21/8256",0.619047619047619,9.94330183435242,10.5727812980849,2.33898421831096e-11,5.58604466255441e-10,5.58604466255441e-10,"ENSG00000170906/ENSG00000174886/ENSG00000090266/ENSG00000168653/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000119013/ENSG00000110717/ENSG00000125356",13
"GO:0045271","GO:0045271","respiratory chain complex I","13/514","21/8256",0.619047619047619,9.94330183435242,10.5727812980849,2.33898421831096e-11,5.58604466255441e-10,5.58604466255441e-10,"ENSG00000170906/ENSG00000174886/ENSG00000090266/ENSG00000168653/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000119013/ENSG00000110717/ENSG00000125356",13
"GO:0000315","GO:0000315","organellar large ribosomal subunit","14/514","26/8256",0.538461538461538,8.64890751272074,10.0646732678751,5.33721341802338e-11,1.14047823564079e-09,1.14047823564079e-09,"ENSG00000111639/ENSG00000214026/ENSG00000112651/ENSG00000105364/ENSG00000197345/ENSG00000174547/ENSG00000180992/ENSG00000167862/ENSG00000262814/ENSG00000179271/ENSG00000171421/ENSG00000158042/ENSG00000162910/ENSG00000172590",14
"GO:0005762","GO:0005762","mitochondrial large ribosomal subunit","14/514","26/8256",0.538461538461538,8.64890751272074,10.0646732678751,5.33721341802338e-11,1.14047823564079e-09,1.14047823564079e-09,"ENSG00000111639/ENSG00000214026/ENSG00000112651/ENSG00000105364/ENSG00000197345/ENSG00000174547/ENSG00000180992/ENSG00000167862/ENSG00000262814/ENSG00000179271/ENSG00000171421/ENSG00000158042/ENSG00000162910/ENSG00000172590",14
"GO:0005730","GO:0005730","nucleolus","51/514","322/8256",0.158385093167702,2.54402204123064,7.28196937726538,3.64581128422613e-10,7.40099690697905e-09,7.40099690697905e-09,"ENSG00000172531/ENSG00000160214/ENSG00000100029/ENSG00000242372/ENSG00000170892/ENSG00000130725/ENSG00000288675/ENSG00000048162/ENSG00000171453/ENSG00000160256/ENSG00000124614/ENSG00000182117/ENSG00000182173/ENSG00000172336/ENSG00000101945/ENSG00000053372/ENSG00000107833/ENSG00000126749/ENSG00000100142/ENSG00000187051/ENSG00000107223/ENSG00000105671/ENSG00000105372/ENSG00000178718/ENSG00000141552/ENSG00000145912/ENSG00000105202/ENSG00000130305/ENSG00000077348/ENSG00000172586/ENSG00000177192/ENSG00000164897/ENSG00000184967/ENSG00000204435/ENSG00000052749/ENSG00000042493/ENSG00000071462/ENSG00000160570/ENSG00000032389/ENSG00000185298/ENSG00000152464/ENSG00000188976/ENSG00000117395/ENSG00000161036/ENSG00000105258/ENSG00000163882/ENSG00000114767/ENSG00000227057/ENSG00000141562/ENSG00000065268/ENSG00000187531",51
"GO:0030532","GO:0030532","small nuclear ribonucleoprotein complex","12/514","23/8256",0.521739130434783,8.38030790052445,9.13214620142262,2.15081406812223e-09,4.15824053170298e-08,4.15824053170298e-08,"ENSG00000184281/ENSG00000124562/ENSG00000125743/ENSG00000181817/ENSG00000125835/ENSG00000077312/ENSG00000130332/ENSG00000139343/ENSG00000130520/ENSG00000171960/ENSG00000105618/ENSG00000141759",12
"GO:0030684","GO:0030684","preribosome","13/514","29/8256",0.448275862068966,7.20032201797934,8.61799049122364,4.9066266841021e-09,9.05495651702479e-08,9.05495651702479e-08,"ENSG00000160214/ENSG00000100029/ENSG00000160256/ENSG00000053372/ENSG00000126749/ENSG00000187051/ENSG00000105372/ENSG00000105202/ENSG00000184967/ENSG00000188976/ENSG00000117395/ENSG00000114767/ENSG00000227057",13
"GO:0120114","GO:0120114","Sm-like protein family complex","12/514","25/8256",0.48,7.70988326848249,8.65709499579845,7.37113880991283e-09,1.30116624209766e-07,1.30116624209766e-07,"ENSG00000184281/ENSG00000124562/ENSG00000125743/ENSG00000181817/ENSG00000125835/ENSG00000077312/ENSG00000130332/ENSG00000139343/ENSG00000130520/ENSG00000171960/ENSG00000105618/ENSG00000141759",12
"GO:0097525","GO:0097525","spliceosomal snRNP complex","11/514","21/8256",0.523809523809524,8.41356309060589,8.76432246706184,9.77446373461263e-09,1.65351344843864e-07,1.65351344843864e-07,"ENSG00000184281/ENSG00000124562/ENSG00000125743/ENSG00000125835/ENSG00000077312/ENSG00000130332/ENSG00000139343/ENSG00000130520/ENSG00000171960/ENSG00000105618/ENSG00000141759",11
"GO:1990234","GO:1990234","transferase complex","43/514","274/8256",0.156934306569343,2.52071913431225,6.59601971337644,1.2650130119011e-08,2.05438113132739e-07,2.05438113132739e-07,"ENSG00000262919/ENSG00000164885/ENSG00000100632/ENSG00000123395/ENSG00000228474/ENSG00000179085/ENSG00000125743/ENSG00000136908/ENSG00000171453/ENSG00000101464/ENSG00000111671/ENSG00000144591/ENSG00000100142/ENSG00000101189/ENSG00000100387/ENSG00000141552/ENSG00000126457/ENSG00000125835/ENSG00000116670/ENSG00000102030/ENSG00000204435/ENSG00000130311/ENSG00000134825/ENSG00000139343/ENSG00000183207/ENSG00000129355/ENSG00000005075/ENSG00000142544/ENSG00000173113/ENSG00000105258/ENSG00000163882/ENSG00000127191/ENSG00000108106/ENSG00000124702/ENSG00000014138/ENSG00000037897/ENSG00000196976/ENSG00000162961/ENSG00000105618/ENSG00000130299/ENSG00000187961/ENSG00000141959/ENSG00000106628",43
"GO:0070069","GO:0070069","cytochrome complex","9/514","16/8256",0.5625,9.03501945525292,8.28889871645377,1.01251249315338e-07,1.5810772008472e-06,1.5810772008472e-06,"ENSG00000135940/ENSG00000233954/ENSG00000126267/ENSG00000111775/ENSG00000184076/ENSG00000173660/ENSG00000112695/ENSG00000178741/ENSG00000176340",9
"GO:1990204","GO:1990204","oxidoreductase complex","14/514","43/8256",0.325581395348837,5.2295719844358,7.16462149922948,1.61384115746646e-07,2.42673892567179e-06,2.42673892567179e-06,"ENSG00000051523/ENSG00000170906/ENSG00000174886/ENSG00000090266/ENSG00000168653/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000119013/ENSG00000110717/ENSG00000125356",14
"GO:0046540","GO:0046540","U4/U6 x U5 tri-snRNP complex","8/514","14/8256",0.571428571428571,9.17843246247916,7.89098647801501,4.60169247871823e-07,6.44236947020553e-06,6.44236947020553e-06,"ENSG00000125743/ENSG00000125835/ENSG00000130332/ENSG00000139343/ENSG00000130520/ENSG00000171960/ENSG00000105618/ENSG00000141759",8
"GO:0097526","GO:0097526","spliceosomal tri-snRNP complex","8/514","14/8256",0.571428571428571,9.17843246247916,7.89098647801501,4.60169247871823e-07,6.44236947020553e-06,6.44236947020553e-06,"ENSG00000125743/ENSG00000125835/ENSG00000130332/ENSG00000139343/ENSG00000130520/ENSG00000171960/ENSG00000105618/ENSG00000141759",8
"GO:0005681","GO:0005681","spliceosomal complex","13/514","41/8256",0.317073170731707,5.09291069564392,6.76914672911653,6.3660759611693e-07,8.61542280078245e-06,8.61542280078245e-06,"ENSG00000184281/ENSG00000124562/ENSG00000125743/ENSG00000125970/ENSG00000125835/ENSG00000077312/ENSG00000130332/ENSG00000139343/ENSG00000130520/ENSG00000171960/ENSG00000105618/ENSG00000141759/ENSG00000183684",13
"GO:0140535","GO:0140535","intracellular protein-containing complex","39/514","277/8256",0.140794223826715,2.26147298037618,5.50246285593406,1.12309383847129e-06,1.4708906400624e-05,1.4708906400624e-05,"ENSG00000100804/ENSG00000127922/ENSG00000100911/ENSG00000101182/ENSG00000179085/ENSG00000170892/ENSG00000136908/ENSG00000171453/ENSG00000111671/ENSG00000182173/ENSG00000172336/ENSG00000100142/ENSG00000101189/ENSG00000100387/ENSG00000178718/ENSG00000072506/ENSG00000141552/ENSG00000130706/ENSG00000116670/ENSG00000165916/ENSG00000102030/ENSG00000013275/ENSG00000204435/ENSG00000130311/ENSG00000183207/ENSG00000152464/ENSG00000005075/ENSG00000142544/ENSG00000166595/ENSG00000105258/ENSG00000163882/ENSG00000127191/ENSG00000108106/ENSG00000124702/ENSG00000065268/ENSG00000014138/ENSG00000128228/ENSG00000187961/ENSG00000106628",39
"GO:1902555","GO:1902555","endoribonuclease complex","7/514","12/8256",0.583333333333333,9.36964980544747,7.47553765363058,2.09665169629332e-06,2.66012683967215e-05,2.66012683967215e-05,"ENSG00000170892/ENSG00000182173/ENSG00000172336/ENSG00000178718/ENSG00000072506/ENSG00000152464/ENSG00000065268",7
"GO:0140534","GO:0140534","endoplasmic reticulum protein-containing complex","14/514","53/8256",0.264150943396226,4.24286028925923,6.10229687869812,2.77399795597804e-06,3.4128580912942e-05,3.4128580912942e-05,"ENSG00000228474/ENSG00000136908/ENSG00000127774/ENSG00000101464/ENSG00000070010/ENSG00000132432/ENSG00000134825/ENSG00000106803/ENSG00000161671/ENSG00000100908/ENSG00000127191/ENSG00000130175/ENSG00000180879/ENSG00000128228",14
"GO:0005732","GO:0005732","sno(s)RNA-containing ribonucleoprotein complex","7/514","13/8256",0.538461538461538,8.64890751272074,7.11118456736411,4.29943411065328e-06,5.13403014389774e-05,5.13403014389774e-05,"ENSG00000182117/ENSG00000172336/ENSG00000178718/ENSG00000145912/ENSG00000105202/ENSG00000152464/ENSG00000114767",7
"GO:0005758","GO:0005758","mitochondrial intermembrane space","12/514","41/8256",0.292682926829268,4.70114833444054,6.12122228044648,4.46055543527539e-06,5.17424430491946e-05,5.17424430491946e-05,"ENSG00000168653/ENSG00000134809/ENSG00000026297/ENSG00000172009/ENSG00000099800/ENSG00000178741/ENSG00000169230/ENSG00000165283/ENSG00000142168/ENSG00000119421/ENSG00000099795/ENSG00000137288",12
"GO:0034708","GO:0034708","methyltransferase complex","10/514","30/8256",0.333333333333333,5.35408560311284,6.15569017146527,7.74887481819141e-06,8.73900882273809e-05,8.73900882273809e-05,"ENSG00000100632/ENSG00000125743/ENSG00000126457/ENSG00000125835/ENSG00000139343/ENSG00000183207/ENSG00000173113/ENSG00000037897/ENSG00000162961/ENSG00000105618",10
"GO:0031970","GO:0031970","organelle envelope lumen","12/514","45/8256",0.266666666666667,4.28326848249027,5.69020801895576,1.29132430844835e-05,0.000141696667359468,0.000141696667359468,"ENSG00000168653/ENSG00000134809/ENSG00000026297/ENSG00000172009/ENSG00000099800/ENSG00000178741/ENSG00000169230/ENSG00000165283/ENSG00000142168/ENSG00000119421/ENSG00000099795/ENSG00000137288",12
"GO:0015935","GO:0015935","small ribosomal subunit","6/514","11/8256",0.545454545454545,8.76123098691192,6.63659226194439,1.99704097907654e-05,0.000207897086539762,0.000207897086539762,"ENSG00000124614/ENSG00000105372/ENSG00000125445/ENSG00000125901/ENSG00000128626/ENSG00000116898",6
"GO:0045277","GO:0045277","respiratory chain complex IV","6/514","11/8256",0.545454545454545,8.76123098691192,6.63659226194439,1.99704097907654e-05,0.000207897086539762,0.000207897086539762,"ENSG00000135940/ENSG00000126267/ENSG00000111775/ENSG00000112695/ENSG00000178741/ENSG00000176340",6
"GO:0005684","GO:0005684","U2-type spliceosomal complex","8/514","21/8256",0.380952380952381,6.1189549749861,6.05163422052729,2.11080629413654e-05,0.000209021306199863,0.000209021306199863,"ENSG00000124562/ENSG00000125743/ENSG00000125835/ENSG00000130332/ENSG00000139343/ENSG00000130520/ENSG00000105618/ENSG00000141759",8
