"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043021","GO:0043021","ribonucleoprotein complex binding","15/505","62/8044",0.241935483870968,3.85372085595656,5.83780150283519,4.48893660823259e-06,0.000201594062224264,0.000201594062224264,"ENSG00000172531/ENSG00000100029/ENSG00000242372/ENSG00000105197/ENSG00000254858/ENSG00000105677/ENSG00000125835/ENSG00000077312/ENSG00000132507/ENSG00000102030/ENSG00000132432/ENSG00000125912/ENSG00000106803/ENSG00000171960/ENSG00000105618",15
"GO:0000049","GO:0000049","tRNA binding","7/505","18/8044",0.388888888888889,6.194499449945,5.70989643574128,6.387380555184e-05,0.00262947166188408,0.00262947166188408,"ENSG00000179115/ENSG00000100416/ENSG00000072506/ENSG00000177192/ENSG00000174177/ENSG00000142544/ENSG00000037897",7
"GO:0017069","GO:0017069","snRNA binding","6/505","13/8044",0.461538461538462,7.35171363290175,5.93165146544654,6.97626207041457e-05,0.00265097958675754,0.00265097958675754,"ENSG00000181817/ENSG00000077312/ENSG00000132507/ENSG00000130332/ENSG00000130520/ENSG00000105618",6
"GO:0008168","GO:0008168","methyltransferase activity","13/505","66/8044",0.196969696969697,3.13747374737474,4.51256627074037,0.000190272553621805,0.00671390296351227,0.00671390296351227,"ENSG00000165644/ENSG00000101945/ENSG00000126749/ENSG00000126457/ENSG00000105202/ENSG00000130305/ENSG00000071462/ENSG00000133027/ENSG00000173113/ENSG00000204371/ENSG00000037897/ENSG00000187531/ENSG00000148335",13
"GO:0003899","GO:0003899","DNA-directed RNA polymerase activity","5/505","11/8044",0.454545454545455,7.24032403240324,5.35997114996497,0.000321732881521142,0.0105957362314296,0.0105957362314296,"ENSG00000171453/ENSG00000100142/ENSG00000005075/ENSG00000105258/ENSG00000163882",5
"GO:0008757","GO:0008757","S-adenosylmethionine-dependent methyltransferase activity","11/505","54/8044",0.203703703703704,3.24473780711404,4.28338353807332,0.000433658558520865,0.0133892079943317,0.0133892079943317,"ENSG00000165644/ENSG00000101945/ENSG00000126749/ENSG00000126457/ENSG00000105202/ENSG00000130305/ENSG00000071462/ENSG00000133027/ENSG00000204371/ENSG00000037897/ENSG00000148335",11
"GO:0034062","GO:0034062","5'-3' RNA polymerase activity","5/505","12/8044",0.416666666666667,6.63696369636964,5.05733663371328,0.000523212765130782,0.013939938590207,0.013939938590207,"ENSG00000171453/ENSG00000100142/ENSG00000005075/ENSG00000105258/ENSG00000163882",5
"GO:0097747","GO:0097747","RNA polymerase activity","5/505","12/8044",0.416666666666667,6.63696369636964,5.05733663371328,0.000523212765130782,0.013939938590207,0.013939938590207,"ENSG00000171453/ENSG00000100142/ENSG00000005075/ENSG00000105258/ENSG00000163882",5
"GO:0016741","GO:0016741","transferase activity, transferring one-carbon groups","13/505","73/8044",0.178082191780822,2.8366201003662,4.07964346601383,0.000536151484238731,0.013939938590207,0.013939938590207,"ENSG00000165644/ENSG00000101945/ENSG00000126749/ENSG00000126457/ENSG00000105202/ENSG00000130305/ENSG00000071462/ENSG00000133027/ENSG00000173113/ENSG00000204371/ENSG00000037897/ENSG00000187531/ENSG00000148335",13
"GO:0015252","GO:0015252","proton channel activity","5/505","13/8044",0.384615384615385,6.12642802741813,4.78739850043414,0.00080661910539743,0.0189747541936348,0.0189747541936348,"ENSG00000124172/ENSG00000241468/ENSG00000167863/ENSG00000169020/ENSG00000099624",5
"GO:0019213","GO:0019213","deacetylase activity","5/505","13/8044",0.384615384615385,6.12642802741813,4.78739850043414,0.00080661910539743,0.0189747541936348,0.0189747541936348,"ENSG00000116863/ENSG00000161179/ENSG00000077463/ENSG00000133315/ENSG00000187531",5
"GO:0160215","GO:0160215","deacylase activity","7/505","28/8044",0.25,3.98217821782178,4.09102004000224,0.00137157034826632,0.0307979887292529,0.0307979887292529,"ENSG00000116863/ENSG00000161179/ENSG00000077463/ENSG00000204394/ENSG00000101473/ENSG00000133315/ENSG00000187531",7
"GO:0043022","GO:0043022","ribosome binding","8/505","36/8044",0.222222222222222,3.53971397139714,3.95249999453066,0.00144432047364504,0.0310214919122023,0.0310214919122023,"ENSG00000242372/ENSG00000254858/ENSG00000105677/ENSG00000132507/ENSG00000102030/ENSG00000132432/ENSG00000125912/ENSG00000106803",8
"GO:0140318","GO:0140318","protein transporter activity","5/505","16/8044",0.3125,4.97772277227723,4.12181668411868,0.00233889222647825,0.0451727852769039,0.0451727852769039,"ENSG00000221838/ENSG00000105726/ENSG00000130204/ENSG00000132432/ENSG00000126768",5
"GO:0001091","GO:0001091","RNA polymerase II general transcription initiation factor binding","4/505","10/8044",0.4,6.37148514851485,4.39871999456089,0.00237751501457389,0.0451727852769039,0.0451727852769039,"ENSG00000107223/ENSG00000175550/ENSG00000105202/ENSG00000183207",4
"GO:0008320","GO:0008320","protein transmembrane transporter activity","4/505","10/8044",0.4,6.37148514851485,4.39871999456089,0.00237751501457389,0.0451727852769039,0.0451727852769039,"ENSG00000221838/ENSG00000130204/ENSG00000132432/ENSG00000126768",4
